dist,speed,max_hold_steps
6.0636,0.0000,4
4.4584,0.0000,0
1.6759,0.0000,0
2.8665,0.0000,0
2.4327,0.0000,0
6.1217,0.0000,4
7.0094,0.0000,0
6.7780,0.0000,0
4.9860,0.0000,0
5.4050,0.0000,0
5.1674,0.0000,5
4.4069,0.0000,0
4.8483,0.0000,5
6.7212,0.0000,2
5.9954,0.0000,0
4.9831,0.0000,0
2.9727,0.0000,3
5.2407,0.0000,13
4.7484,0.0000,3
4.8939,0.0000,4
3.5617,0.0000,2
7.7114,0.0000,0
3.9709,0.0000,0
6.7377,0.0000,0
6.0608,0.0000,0
6.3683,0.0000,0
5.9331,0.0000,0
6.4926,0.0000,0
6.1424,0.0000,12
2.8357,0.0000,5
5.9915,0.0000,4
5.7370,0.0000,3
6.3638,0.0000,0
4.3306,0.0000,1
4.8403,0.0000,1
3.3430,0.0000,2
6.7179,0.0000,1
4.8392,0.0000,7
2.2835,0.0000,0
6.6429,0.0000,0
5.4610,0.0000,0
3.5228,0.0000,0
2.7444,0.0000,0
5.0507,0.0000,0
5.6683,0.0000,0
7.1490,0.0000,3
4.2399,0.0000,0
4.6382,0.0000,0
5.1647,0.0000,0
4.1665,0.0000,0
5.4356,0.0000,0
6.8881,0.0000,0
7.7972,0.0000,2
4.6424,0.0000,2
4.0171,0.0000,0
4.5137,0.0000,0
3.9825,0.0000,9
2.6161,0.0000,0
8.3103,0.0000,0
4.2505,0.0000,0
7.2189,0.0000,0
7.2048,0.0000,3
6.6989,0.0000,0
7.4004,0.0000,1
3.4263,0.0000,0
6.7573,0.0000,0
4.6500,0.0000,0
5.4680,0.0000,0
6.1276,0.0000,0
6.5187,0.0000,0
3.1499,0.0000,5
5.3927,0.0000,0
5.3991,0.0000,6
8.2134,0.0000,0
6.0401,0.0000,0
6.8163,0.0000,0
2.8867,0.0000,0
2.5556,0.0000,0
6.4258,0.0000,0
5.4721,0.0000,0
5.2464,0.0000,5
2.8365,0.0000,0
7.1623,0.0000,4
3.9692,0.0000,9
6.0933,0.0000,0
5.6245,0.0000,3
6.9621,0.0000,3
4.8604,0.0000,4
1.7002,0.0000,0
3.5804,0.0000,3
5.3291,0.0000,2
5.2529,0.0000,0
5.9264,0.0000,0
4.4017,0.0000,5
6.5088,0.0000,0
5.5164,0.0000,5
4.8716,0.0000,0
5.5278,0.0000,0
6.3455,0.0000,3
5.4663,0.0000,5
5.3145,0.0000,0
6.7939,0.0000,3
6.8420,0.0000,0
4.5472,0.0000,3
5.4917,0.0000,0
3.1420,0.0000,5
8.1515,0.0000,3
4.4776,0.0000,0
4.7079,0.0000,4
6.7510,0.0000,0
5.2890,0.0000,11
2.7931,0.0000,5
5.8111,0.0000,0
4.5872,0.0000,3
6.3781,0.0000,0
4.4707,0.0000,0
6.0158,0.0000,0
5.4518,0.0000,2
6.1769,0.0000,0
4.5259,0.0000,10
3.0475,0.0000,0
4.1142,0.0000,0
3.4247,0.0000,0
3.0971,0.0000,0
4.7465,0.0000,1
5.3333,0.0000,0
4.0950,0.0000,0
3.4946,0.0000,4
4.9541,0.0000,4
4.5370,0.0000,1
7.3278,0.0000,0
4.4248,0.0000,0
5.9543,0.0000,8
4.0706,0.0000,0
5.5967,0.0000,3
3.6553,0.0000,0
5.0272,0.0000,4
5.6390,0.0000,5
6.6945,0.0000,2
6.3464,0.0000,0
4.0562,0.0000,0
1.2326,0.0000,1
5.9253,0.0000,0
6.0522,0.0000,0
4.6110,0.0000,0
5.9831,0.0000,7
5.8226,0.0000,0
4.6622,0.0000,0
5.7325,0.0000,5
4.1234,0.0000,0
3.7590,0.0000,0
6.9324,0.0000,6
6.1614,0.0000,0
6.7433,0.0000,3
6.2960,0.0000,0
6.2121,0.0000,0
4.8820,0.0000,11
5.4284,0.0000,6
3.5653,0.0000,0
5.1953,0.0000,2
4.3443,0.0000,0
5.9451,0.0000,0
6.0618,0.0000,0
2.8814,0.0000,8
5.3669,0.0000,1
5.3710,0.0000,2
5.0389,0.0000,0
6.5272,0.0000,4
4.6977,0.0000,2
4.2614,0.0000,0
5.2897,0.0000,0
5.1539,0.0000,6
3.9569,0.0000,6
7.6767,0.0000,6
2.4276,0.0000,0
3.6509,0.0000,0
4.3768,0.0000,0
2.9613,0.0000,0
6.3018,0.0000,0
6.1861,0.0000,0
2.6325,0.0000,0
4.8133,0.0000,0
4.3409,0.0000,17
4.1882,0.0000,0
7.0055,0.0000,4
6.5576,0.0000,1
5.6998,0.0000,0
1.3633,0.0000,3
6.2695,0.0000,14
4.1403,0.0000,0
2.6082,0.0000,0
2.4265,0.0000,0
6.1931,0.0000,0
4.9379,0.0000,0
7.4703,0.0000,0
2.3818,0.0000,5
8.0883,0.0000,0
4.1784,0.0000,0
4.3082,0.0000,0
5.7870,0.0000,0
3.6574,0.0000,1
5.7009,0.0000,0
3.5948,0.0000,0
6.5081,0.0000,3
6.1500,0.0000,5
6.6012,0.0000,0
6.3858,0.0000,0
4.8620,0.0000,0
6.9003,0.0000,0
2.5514,0.0000,0
5.5217,0.0000,0
6.3475,0.0000,5
7.1379,0.0000,5
6.2563,0.0000,0
4.8732,0.0000,0
4.4623,0.0000,2
7.4099,0.0000,0
4.7170,0.0000,0
4.9945,0.0000,0
0.8343,0.0000,1
7.3793,0.0000,1
6.5069,0.0000,0
2.8589,0.0000,0
5.7387,0.0000,0
3.6181,0.0000,1
5.3714,0.0000,3
5.2845,0.0000,3
6.6074,0.0000,7
7.1974,0.0000,3
6.4603,0.0000,0
6.8489,0.0000,0
3.2984,0.0000,4
3.4664,0.0000,0
5.8491,0.0000,0
5.8513,0.0000,0
4.7869,0.0000,2
6.7995,0.0000,0
3.0902,0.0000,6
8.5029,0.0000,0
6.4351,0.0000,0
5.8059,0.0000,0
1.0332,0.0000,5
3.3270,0.0000,0
2.4038,0.0000,0
4.1661,0.0000,8
2.6458,0.0000,0
5.0440,0.0000,3
6.3029,0.0000,0
4.4300,0.0000,0
5.4578,0.0000,0
7.5513,0.0000,0
2.7355,0.0000,4
3.0245,0.0000,0
1.4304,0.0000,8
2.4055,0.0000,1
3.7843,0.0000,0
2.6475,0.0000,0
3.8880,0.0000,2
6.2065,0.0000,0
6.5110,0.0000,0
6.5977,0.0000,3
5.6775,0.0000,0
1.9507,0.0000,0
6.1308,0.0000,0
1.6814,0.0000,4
7.2473,0.0000,5
2.7955,0.0000,0
1.6198,0.0000,17
7.6020,0.0000,0
3.5348,0.0000,15
3.6400,0.0000,6
5.7716,0.0000,2
3.0748,0.0000,0
5.9800,0.0000,7
5.6265,0.0000,0
1.7668,0.0000,2
4.5339,0.0000,0
6.0871,0.0000,0
4.7335,0.0000,0
3.9453,0.0000,4
6.3167,0.0000,0
1.6925,0.0000,0
5.6129,0.0000,0
7.0324,0.0000,0
6.9051,0.0000,6
3.1713,0.0000,3
6.0987,0.0000,0
6.4496,0.0000,9
6.5198,0.0000,3
6.0549,0.0000,0
5.9602,0.0000,0
4.1043,0.0000,13
5.2969,0.0000,0
4.3442,0.0000,0
6.2382,0.0000,7
4.8496,0.0000,0
2.3508,0.0000,1
4.5959,0.0000,0
5.6173,0.0000,0
5.6927,0.0000,0
7.5462,0.0000,0
6.3036,0.0000,2
5.0479,0.0000,0
4.3361,0.0000,0
7.2156,0.0000,4
4.3583,0.0000,0
3.5245,0.0000,0
3.3640,0.0000,0
5.6391,0.0000,1
6.3036,0.0000,2
3.5979,0.0000,0
4.6164,0.0000,0
4.5980,0.0000,4
6.3121,0.0000,4
5.7034,0.0000,0
3.5000,0.0000,4
3.6755,0.0000,1
3.3370,0.0000,3
6.3888,0.0000,0
5.7521,0.0000,6
6.0384,0.0000,0
3.9789,0.0000,4
2.3869,0.0000,9
3.0042,0.0000,5
6.5387,0.0000,6
5.4697,0.0000,0
1.2511,0.0000,0
5.1990,0.0000,0
4.0003,0.0000,0
3.2553,0.0000,0
3.3696,0.0000,4
5.0502,0.0000,0
6.9246,0.0000,0
7.0232,0.0000,4
6.2091,0.0000,0
5.0578,0.0000,0
5.8750,0.0000,0
5.0979,0.0000,0
5.4691,0.0000,3
4.2515,0.0000,0
5.6544,0.0000,0
3.2547,0.0000,0
6.1405,0.0000,5
1.0458,0.0000,0
5.5944,0.0000,0
4.5482,0.0000,4
4.6697,0.0000,6
3.8556,0.0000,0
3.3523,0.0000,0
6.2305,0.0000,5
4.9589,0.0000,0
6.4034,0.0000,0
6.1582,0.0000,5
4.9515,0.0000,0
2.9698,0.0000,0
6.1081,0.0000,0
6.8775,0.0000,1
7.0775,0.0000,0
3.0621,0.0000,0
6.9677,0.0000,5
6.7520,0.0000,0
7.4200,0.0000,3
1.9724,0.0000,0
7.0417,0.0000,5
6.8784,0.0000,0
6.6402,0.0000,0
2.2854,0.0000,7
2.0015,0.0000,9
5.9864,0.0000,0
7.3293,0.0000,0
3.0787,0.0000,0
4.1642,0.0000,1
4.5466,0.0000,0
4.9617,0.0000,8
4.2813,0.0000,8
3.5530,0.0000,0
4.1843,0.0000,0
3.6353,0.0000,5
6.3584,0.0000,6
3.7939,0.0000,0
5.3421,0.0000,13
6.5039,0.0000,0
5.0147,0.0000,0
4.8768,0.0000,0
4.8780,0.0000,5
5.0158,0.0000,6
1.2764,0.0000,0
6.1022,0.0000,0
4.3680,0.0000,0
6.3268,0.0000,2
5.9551,0.0000,0
3.4554,0.0000,0
5.0731,0.0000,0
6.5847,0.0000,0
6.2759,0.0000,5
2.3167,0.0000,11
2.6776,0.0000,0
2.3708,0.0000,8
2.6259,0.0000,3
4.9773,0.0000,1
4.9964,0.0000,0
3.7363,0.0000,3
3.9310,0.0000,0
3.7387,0.0000,0
6.1582,0.0000,0
5.5453,0.0000,0
6.4456,0.0000,0
7.2060,0.0000,0
3.8482,0.0000,4
2.8941,0.0000,0
2.9006,0.0000,5
5.5118,0.0000,0
5.1424,0.0000,0
4.2795,0.0000,0
5.2684,0.0000,0
6.9601,0.0000,0
8.1564,0.0000,13
4.9492,0.0000,2
8.1242,0.0000,0
4.8033,0.0000,0
3.5870,0.0000,0
2.1479,0.0000,0
7.3065,0.0000,0
7.8816,0.0000,0
6.0947,0.0000,0
1.5485,0.0000,7
5.8611,0.0000,0
4.6182,0.0000,0
6.6056,0.0000,0
4.6396,0.0000,0
7.0982,0.0000,3
4.5151,0.0000,0
3.7837,0.0000,0
5.4917,0.0000,0
2.9423,0.0000,0
7.7835,0.0000,15
5.1112,0.0000,0
4.0453,0.0000,2
5.2596,0.0000,5
7.1215,0.0000,3
7.4496,0.0000,0
2.3050,0.0000,0
3.8272,0.0000,0
8.2865,0.0000,3
6.6325,0.0000,0
5.9971,0.0000,0
6.6715,0.0000,0
5.4859,0.0000,1
5.3626,0.0000,0
5.8475,0.0000,0
6.7441,0.0000,0
6.1243,0.0000,8
6.9365,0.0000,0
7.6255,0.0000,2
3.7870,0.0000,0
2.6519,0.0000,0
3.3898,0.0000,0
2.0703,0.0000,0
5.7604,0.0000,3
5.5147,0.0000,0
5.6775,0.0000,0
5.2590,0.0000,0
5.7871,0.0000,0
4.5140,0.0000,0
5.2160,0.0000,0
7.7890,0.0000,0
5.3490,0.0000,0
5.6550,0.0000,0
2.4614,0.0000,0
4.6469,0.0000,5
7.4691,0.0000,11
3.1794,0.0000,0
2.8923,0.0000,0
4.6648,0.0000,10
6.9586,0.0000,5
4.9357,0.0000,2
5.6594,0.0000,5
6.3567,0.0000,0
5.4087,0.0000,0
5.5753,0.0000,0
5.3583,0.0000,3
5.7998,0.0000,0
5.8325,0.0000,0
4.4755,0.0000,0
3.8018,0.0000,0
6.7465,0.0000,0
8.0011,0.0000,0
4.8306,0.0000,0
6.7801,0.0000,0
4.8508,0.0000,4
4.6624,0.0000,2
3.2851,0.0000,0
3.6343,0.0000,2
7.1379,0.0000,3
3.5535,0.0000,3
1.7039,0.0000,0
4.8041,0.0000,0
6.7143,0.0000,5
7.4245,0.0000,0
3.6654,0.0000,0
5.0047,0.0000,0
6.2102,0.0000,0
6.9769,0.0000,6
4.8934,0.0000,1
5.3864,0.0000,0
8.4200,0.0000,12
7.2851,0.0000,0
4.1496,0.0000,2
6.4436,0.0000,0
3.5813,0.0000,0
5.1708,0.0000,0
2.5068,0.0000,0
3.0863,0.0000,0
2.0135,0.0000,3
5.2356,0.0000,0
5.0565,0.0000,0
2.3998,0.0000,0
3.2614,0.0000,0
4.1851,0.0000,3
4.7519,0.0000,5
6.3929,0.0000,0
6.4894,0.0000,0
1.4592,0.0000,2
7.1157,0.0000,2
5.9853,0.0000,0
7.5883,0.0000,0
2.6914,0.0000,16
5.9028,0.0000,1
4.6710,0.0000,0
6.3656,0.0000,0
6.8626,0.0000,1
5.9831,0.0000,6
5.5972,0.0000,0
6.8299,0.0000,0
5.6174,0.0000,0
2.2028,0.0000,0
5.1224,0.0000,0
5.8340,0.0000,0
4.4913,0.0000,4
6.4666,0.0000,0
2.9202,0.0000,0
3.3166,0.0000,0
4.4724,0.0000,1
3.4217,0.0000,0
5.6532,0.0000,0
3.1981,0.0000,0
4.2429,0.0000,3
2.3682,0.0000,0
3.7201,0.0000,0
4.9805,0.0000,0
5.0833,0.0000,0
3.2489,0.0000,0
7.4765,0.0000,0
3.3949,0.0000,1
4.8704,0.0000,4
4.2766,0.0000,0
7.3704,0.0000,5
5.0797,0.0000,0
6.5613,0.0000,0
5.5016,0.0000,0
6.5081,0.0000,0
5.0480,0.0000,0
5.1164,0.0000,1
6.7927,0.0000,0
4.5140,0.0000,0
4.1313,0.0000,0
6.3765,0.0000,0
6.1016,0.0000,0
1.8151,0.0000,0
7.5019,0.0000,0
3.4446,0.0000,0
6.4126,0.0000,0
6.6990,0.0000,2
1.8559,0.0000,0
4.7801,0.0000,2
2.5155,0.0000,0
5.1652,0.0000,0
7.4019,0.0000,0
3.7103,0.0000,0
1.7704,0.0000,3
6.0353,0.0000,0
7.0167,0.0000,0
5.1909,0.0000,0
6.6169,0.0000,14
7.0254,0.0000,0
4.7434,0.0000,0
5.6928,0.0000,0
7.4273,0.0000,1
2.0480,0.0000,0
3.5348,0.0000,12
5.8211,0.0000,2
6.5047,0.0000,3
5.5032,0.0000,0
2.7590,0.0000,12
3.5848,0.0000,0
4.7183,0.0000,3
5.3510,0.0000,3
6.6893,0.0000,0
6.3532,0.0000,0
3.8355,0.0000,0
7.6871,0.0000,0
6.6152,0.0000,0
1.9480,0.0000,4
5.4055,0.0000,0
2.5985,0.0000,0
3.4751,0.0000,0
4.4682,0.0000,1
4.5253,0.0000,0
6.3328,0.0000,0
7.6428,0.0000,0
6.7184,0.0000,0
3.7438,0.0000,5
6.3585,0.0000,0
4.1173,0.0000,0
7.0573,0.0000,0
6.7059,0.0000,0
5.2752,0.0000,0
5.2569,0.0000,0
5.0644,0.0000,4
4.9698,0.0000,0
3.3481,0.0000,5
7.3598,0.0000,0
3.7557,0.0000,0
5.1744,0.0000,1
6.5885,0.0000,0
1.4241,0.0000,3
1.9600,0.0000,4
3.8096,0.0000,0
6.4785,0.0000,0
3.0323,0.0000,0
6.7515,0.0000,0
6.9273,0.0000,0
6.6365,0.0000,0
2.8981,0.0000,10
3.4519,0.0000,4
4.4270,0.0000,0
4.4576,0.0000,3
7.1939,0.0000,0
2.6352,0.0000,3
6.3813,0.0000,5
3.1638,0.0000,0
6.7412,0.0000,0
4.8887,0.0000,5
6.6594,0.0000,3
6.8736,0.0000,0
5.8415,0.0000,4
7.7288,0.0000,0
4.3755,0.0000,0
5.8983,0.0000,0
4.8463,0.0000,0
4.4444,0.0000,0
4.3647,0.0000,0
3.9106,0.0000,0
1.6304,0.0000,4
4.0680,0.0000,3
1.4812,0.0000,10
4.1731,0.0000,0
6.7483,0.0000,0
2.6024,0.0000,0
5.3766,0.0000,0
5.2301,0.0000,0
3.6709,0.0000,1
5.9888,0.0000,0
5.9382,0.0000,2
2.3978,0.0000,0
1.7597,0.0000,3
6.7687,0.0000,0
6.1380,0.0000,2
4.3226,0.0000,0
2.7892,0.0000,4
5.9171,0.0000,0
4.5179,0.0000,0
3.9561,0.0000,0
5.1215,0.0000,2
6.6389,0.0000,0
8.5823,0.0000,0
4.7008,0.0000,2
6.4732,0.0000,0
2.4646,0.0000,3
3.5904,0.0000,0
8.1107,0.0000,0
4.8537,0.0000,0
6.5245,0.0000,0
5.3672,0.0000,5
6.2414,0.0000,0
4.3576,0.0000,4
3.6295,0.0000,0
5.0226,0.0000,0
4.2869,0.0000,0
1.9363,0.0000,0
3.4134,0.0000,3
4.7480,0.0000,4
3.8771,0.0000,7
5.6154,0.0000,0
6.4567,0.0000,3
6.4149,0.0000,0
6.2760,0.0000,0
3.8657,0.0000,6
6.5680,0.0000,2
2.5651,0.0000,0
3.3518,0.0000,11
7.4261,0.0000,3
4.7118,0.0000,0
7.0370,0.0000,0
5.2057,0.0000,0
3.1981,0.0000,3
6.5752,0.0000,0
6.3733,0.0000,0
3.9013,0.0000,0
3.9159,0.0000,1
3.2885,0.0000,0
6.8729,0.0000,0
7.1646,0.0000,8
5.5686,0.0000,2
7.3035,0.0000,0
2.6359,0.0000,7
5.8352,0.0000,0
5.2381,0.0000,0
4.2534,0.0000,0
4.3102,0.0000,2
5.7462,0.0000,0
5.6040,0.0000,0
6.8114,0.0000,0
5.8067,0.0000,0
4.1704,0.0000,5
8.3295,0.0000,4
6.2654,0.0000,0
3.7171,0.0000,0
6.0720,0.0000,0
6.0576,0.0000,0
5.9149,0.0000,2
5.4313,0.0000,2
5.4194,0.0000,0
7.0624,0.0000,4
6.8629,0.0000,0
2.0113,0.0000,0
5.0324,0.0000,0
3.4814,0.0000,5
3.4072,0.0000,0
5.7338,0.0000,12
5.8903,0.0000,0
3.8445,0.0000,0
6.7493,0.0000,0
4.8693,0.0000,3
4.6109,0.0000,1
5.4108,0.0000,0
8.0923,0.0000,0
7.0194,0.0000,4
5.8348,0.0000,0
5.9627,0.0000,0
2.3214,0.0000,0
2.4748,0.0000,0
5.1349,0.0000,0
4.4097,0.0000,0
3.7663,0.0000,0
4.8485,0.0000,0
6.2030,0.0000,8
2.4430,0.0000,0
5.0057,0.0000,3
6.2257,0.0000,12
3.8526,0.0000,3
4.2014,0.0000,6
4.8627,0.0000,6
3.1421,0.0000,7
5.1566,0.0000,1
1.6440,0.0000,0
7.2295,0.0000,0
6.6865,0.0000,0
4.5344,0.0000,0
2.9614,0.0000,0
6.0917,0.0000,0
4.1282,0.0000,0
4.1222,0.0000,7
2.8846,0.0000,2
3.2818,0.0000,0
4.5909,0.0000,0
8.6529,0.0000,0
4.1308,0.0000,4
6.6956,0.0000,7
6.7529,0.0000,11
4.4514,0.0000,0
5.4374,0.0000,0
7.0532,0.0000,0
4.2694,0.0000,0
3.1989,0.0000,0
5.6441,0.0000,2
1.3829,0.0000,0
6.9282,0.0000,3
6.6011,0.0000,0
5.8143,0.0000,0
3.5209,0.0000,0
3.5251,0.0000,0
3.1023,0.0000,0
3.8731,0.0000,5
4.8999,0.0000,2
3.7377,0.0000,1
6.4618,0.0000,0
3.8872,0.0000,0
3.1635,0.0000,0
4.5752,0.0000,0
8.0856,0.0000,0
6.7932,0.0000,1
3.7142,0.0000,1
2.2228,0.0000,0
3.1723,0.0000,9
6.7728,0.0000,0
5.6385,0.0000,0
6.5112,0.0000,2
6.8520,0.0000,0
5.7050,0.0000,3
5.8709,0.0000,0
7.5736,0.0000,6
3.1445,0.0000,0
6.4101,0.0000,0
6.3881,0.0000,0
5.8103,0.0000,0
4.3910,0.0000,0
5.6679,0.0000,1
3.6635,0.0000,0
6.5100,0.0000,0
3.7939,0.0000,0
3.9562,0.0000,0
2.8849,0.0000,0
4.6597,0.0000,0
6.3829,0.0000,0
5.3323,0.0000,0
4.5765,0.0000,1
7.3833,0.0000,0
4.0570,0.0000,4
4.6663,0.0000,0
6.7330,0.0000,0
2.4109,0.0000,0
5.6521,0.0000,0
5.2638,0.0000,6
6.4996,0.0000,0
2.7729,0.0000,9
5.5239,0.0000,1
8.3574,0.0000,1
2.0750,0.0000,0
4.2750,0.0000,3
4.3793,0.0000,0
8.2116,0.0000,0
5.0572,0.0000,0
3.3983,0.0000,0
5.8343,0.0000,0
4.1270,0.0000,6
4.0562,0.0000,0
1.9823,0.0000,0
4.6335,0.0000,0
5.3038,0.0000,0
5.0946,0.0000,0
2.2306,0.0000,0
3.5669,0.0000,0
8.3669,0.0000,4
5.8729,0.0000,0
3.7624,0.0000,0
4.9407,0.0000,5
2.8162,0.0000,0
6.6959,0.0000,0
3.7763,0.0000,0
4.1313,0.0000,0
6.5865,0.0000,10
6.8171,0.0000,3
5.0757,0.0000,0
6.0808,0.0000,0
4.6288,0.0000,3
5.4973,0.0000,0
5.6835,0.0000,0
2.0518,0.0000,0
4.2064,0.0000,2
5.7448,0.0000,0
5.2563,0.0000,0
6.8733,0.0000,0
7.1236,0.0000,1
3.7564,0.0000,5
5.5284,0.0000,0
1.9973,0.0000,0
5.9300,0.0000,3
7.8293,0.0000,0
6.5652,0.0000,2
7.3347,0.0000,0
3.8860,0.0000,0
4.0617,0.0000,0
2.9536,0.0000,0
8.1146,0.0000,0
4.7137,0.0000,4
2.9824,0.0000,2
3.5317,0.0000,5
5.5642,0.0000,0
4.3169,0.0000,3
6.4837,0.0000,0
5.8313,0.0000,7
5.5792,0.0000,0
5.2313,0.0000,2
6.1597,0.0000,3
3.9420,0.0000,0
3.2942,0.0000,8
4.4541,0.0000,7
7.6850,0.0000,4
6.3515,0.0000,0
5.0070,0.0000,0
4.2777,0.0000,0
6.3361,0.0000,1
6.5909,0.0000,3
4.3050,0.0000,6
5.1616,0.0000,0
2.8217,0.0000,1
6.0026,0.0000,6
5.0085,0.0000,0
5.1515,0.0000,0
3.5149,0.0000,5
1.9165,0.0000,0
6.5804,0.0000,0
4.3804,0.0000,0
5.9244,0.0000,0
6.2278,0.0000,0
6.3428,0.0000,0
3.8307,0.0000,7
6.5025,0.0000,2
6.9281,0.0000,0
4.7794,0.0000,0
2.0577,0.0000,0
5.8257,0.0000,2
4.0234,0.0000,0
8.9005,0.0000,0
5.0177,0.0000,0
6.0257,0.0000,0
4.4950,0.0000,5
5.4874,0.0000,10
2.3985,0.0000,0
4.0854,0.0000,2
5.5046,0.0000,0
6.4950,0.0000,0
6.5062,0.0000,0
5.5757,0.0000,0
4.8890,0.0000,0
2.0295,0.0000,0
4.8903,0.0000,1
5.3062,0.0000,1
3.1719,0.0000,0
7.7189,0.0000,0
5.0380,0.0000,4
5.7624,0.0000,6
6.0100,0.0000,9
6.5277,0.0000,8
4.3453,0.0000,0
5.6880,0.0000,0
4.0409,0.0000,6
2.8032,0.0000,0
5.7498,0.0000,4
3.7938,0.0000,0
3.5625,0.0000,0
7.5456,0.0000,0
5.7453,0.0000,3
8.4625,0.0000,0
4.3506,0.0000,0
7.0406,0.0000,0
1.9841,0.0000,3
8.2968,0.0000,0
4.3232,0.0000,4
4.3525,0.0000,0
1.3757,0.0000,0
5.7844,0.0000,0
3.0153,0.0000,0
4.1476,0.0000,0
5.5615,0.0000,0
5.5276,0.0000,5
4.9790,0.0000,0
5.1508,0.0000,4
5.6726,0.0000,3
3.8248,0.0000,5
3.0693,0.0000,0
6.0747,0.0000,1
6.1285,0.0000,14
4.3931,0.0000,6
6.6995,0.0000,0
4.5122,0.0000,0
6.6336,0.0000,0
5.8388,0.0000,0
5.6989,0.0000,0
6.2732,0.0000,0
0.8924,0.0000,2
3.5761,0.0000,0
3.1723,0.0000,0
6.1383,0.0000,0
7.1417,0.0000,0
4.2623,0.0000,0
4.2912,0.0000,0
7.8365,0.0000,3
5.3074,0.0000,0
5.1803,0.0000,0
3.3090,0.0000,5
4.4659,0.0000,6
5.7999,0.0000,12
6.9312,0.0000,3
4.8589,0.0000,1
5.4700,0.0000,0
4.5985,0.0000,0
4.9676,0.0000,4
4.5725,0.0000,0
3.1910,0.0000,0
5.2339,0.0000,0
4.9315,0.0000,0
5.5222,0.0000,0
7.0459,0.0000,0
2.7233,0.0000,2
4.4607,0.0000,0
3.4127,0.0000,8
3.9031,0.0000,5
3.8051,0.0000,0
3.5397,0.0000,0
5.3017,0.0000,5
6.2002,0.0000,1
5.0790,0.0000,6
5.8175,0.0000,0
5.4830,0.0000,0
3.7451,0.0000,0
4.4118,0.0000,3
4.1919,0.0000,0
6.7781,0.0000,0
6.3910,0.0000,0
6.6433,0.0000,0
4.2324,0.0000,0
6.1973,0.0000,5
2.5011,0.0000,0
7.3994,0.0000,14
5.6548,0.0000,3
3.7165,0.0000,0
6.0236,0.0000,4
4.4769,0.0000,0
7.7415,0.0000,0
5.1976,0.0000,6
5.8675,0.0000,5
4.7300,0.0000,0
4.0471,0.0000,6
2.1205,0.0000,0
7.3357,0.0000,0
8.5854,0.0000,3
3.5850,0.0000,3
4.4846,0.0000,2
2.0351,0.0000,1
3.4921,0.0000,5
6.0209,0.0000,10
5.4595,0.0000,0
4.5699,0.0000,0
6.4956,0.0000,0
6.1683,0.0000,0
4.8476,0.0000,14
5.9370,0.0000,0
6.1745,0.0000,0
5.5165,0.0000,0
6.7479,0.0000,0
3.6050,0.0000,0
3.0066,0.0000,0
6.5779,0.0000,3
5.4235,0.0000,0
6.5116,0.0000,0
5.6519,0.0000,0
5.8900,0.0000,2
4.1340,0.0000,0
2.9070,0.0000,0
4.9791,0.0000,7
3.8295,0.0000,0
8.4107,0.0000,0
7.7980,0.0000,1
4.1083,0.0000,5
3.6358,0.0000,1
4.8269,0.0000,0
6.3220,0.0000,3
4.8515,0.0000,0
3.0664,0.0000,6
6.3935,0.0000,0
6.5838,0.0000,0
6.0299,0.0000,0
7.1101,0.0000,0
5.5439,0.0000,8
8.1166,0.0000,0
4.2987,0.0000,0
5.7204,0.0000,0
7.1213,0.0000,1
3.6399,0.0000,5
5.5563,0.0000,4
4.6504,0.0000,0
5.9285,0.0000,0
6.3660,0.0000,0
4.4421,0.0000,0
4.8893,0.0000,6
6.1475,0.0000,3
4.8206,0.0000,10
2.5687,0.0000,0
5.5427,0.0000,2
6.5375,0.0000,5
6.7413,0.0000,0
5.3022,0.0000,0
3.5010,0.0000,0
5.5385,0.0000,2
0.7013,0.0000,0
3.6727,0.0000,3
7.5138,0.0000,0
8.3153,0.0000,0
7.0187,0.0000,4
4.2462,0.0000,0
4.9227,0.0000,0
7.3516,0.0000,7
3.5797,0.0000,1
4.0495,0.0000,4
2.0220,0.0000,0
3.6158,0.0000,0
6.1513,0.0000,0
3.8377,0.0000,2
3.7936,0.0000,2
8.2194,0.0000,4
7.3787,0.0000,4
4.7311,0.0000,0
4.0457,0.0000,0
6.5315,0.0000,2
2.2985,0.0000,1
4.6308,0.0000,0
5.2290,0.0000,3
8.3703,0.0000,0
4.0377,0.0000,0
5.0874,0.0000,0
5.7775,0.0000,0
3.7105,0.0000,0
6.6383,0.0000,1
6.4071,0.0000,9
5.0572,0.0000,5
4.3284,0.0000,16
5.8027,0.0000,2
5.3958,0.0000,3
3.7500,0.0000,0
5.1991,0.0000,0
5.4802,0.0000,0
5.7691,0.0000,5
1.6098,0.0000,0
5.3431,0.0000,2
2.9496,0.0000,5
5.9406,0.0000,3
2.2979,0.0000,0
2.7635,0.0000,0
4.0352,0.0000,0
4.7720,0.0000,0
5.7941,0.0000,0
4.6472,0.0000,2
5.2756,0.0000,0
2.2967,0.0000,5
2.4279,0.0000,0
6.1687,0.0000,11
5.4191,0.0000,3
7.1032,0.0000,0
6.3792,0.0000,0
3.6993,0.0000,0
5.2596,0.0000,3
3.8838,0.0000,6
5.9828,0.0000,0
5.3877,0.0000,3
7.7406,0.0000,4
3.9822,0.0000,0
6.3349,0.0000,0
2.6879,0.0000,0
4.8305,0.0000,3
3.6560,0.0000,0
7.0281,0.0000,0
3.2674,0.0000,0
6.2107,0.0000,4
