dist,speed,max_hold_steps
23.6427,0.0000,0
16.7894,0.0000,0
22.3090,0.0000,0
14.8134,0.0000,0
17.6912,0.0000,0
24.2250,0.0000,0
14.0854,0.0000,0
19.7656,0.0000,0
16.5049,0.0000,0
24.3722,0.0000,0
14.7067,0.0000,0
22.9845,0.0000,0
17.7949,0.0000,0
20.0254,0.0000,0
20.9447,0.0000,0
19.4069,0.0000,0
21.1567,0.0000,0
12.9785,0.0000,0
19.7269,0.0000,0
17.6025,0.0000,0
22.4441,0.0000,0
24.0169,0.0000,0
23.8374,0.0000,0
14.4851,0.0000,0
16.2279,0.0000,0
13.9558,0.0000,0
25.1202,0.0000,0
20.8822,0.0000,0
22.6111,0.0000,0
23.3063,0.0000,0
21.1304,0.0000,0
20.3837,0.0000,0
17.4989,0.0000,0
20.1458,0.0000,0
22.4337,0.0000,0
13.9547,0.0000,0
20.4112,0.0000,0
17.8612,0.0000,0
19.2402,0.0000,0
24.1156,0.0000,0
18.2024,0.0000,0
14.9646,0.0000,0
16.4937,0.0000,0
22.4706,0.0000,0
18.1536,0.0000,0
16.1526,0.0000,0
23.7093,0.0000,0
25.3786,0.0000,0
14.2264,0.0000,0
18.5749,0.0000,0
24.2651,0.0000,0
14.6981,0.0000,0
18.5640,0.0000,0
25.1978,0.0000,0
24.1104,0.0000,0
24.6621,0.0000,0
17.5689,0.0000,0
19.9504,0.0000,0
19.2108,0.0000,0
21.3848,0.0000,0
19.3647,0.0000,0
22.6573,0.0000,0
23.0722,0.0000,0
19.9983,0.0000,0
23.0382,0.0000,0
21.1228,0.0000,0
17.3809,0.0000,0
20.8398,0.0000,0
19.9297,0.0000,0
14.9920,0.0000,0
23.2498,0.0000,0
23.0450,0.0000,0
22.1814,0.0000,0
23.0259,0.0000,0
16.3086,0.0000,0
22.6553,0.0000,0
13.5780,0.0000,0
24.1297,0.0000,0
25.2506,0.0000,0
16.4348,0.0000,0
19.1035,0.0000,0
17.0151,0.0000,0
21.7862,0.0000,0
20.7179,0.0000,0
14.0070,0.0000,0
25.3383,0.0000,0
25.6215,0.0000,0
22.7660,0.0000,0
21.0019,0.0000,0
17.0085,0.0000,0
15.3913,0.0000,0
18.1003,0.0000,0
22.3366,0.0000,0
22.2730,0.0000,0
24.8142,0.0000,0
21.1149,0.0000,0
17.5667,0.0000,0
23.9056,0.0000,0
17.6725,0.0000,0
20.9317,0.0000,0
20.5242,0.0000,0
23.7184,0.0000,0
19.1820,0.0000,0
16.4537,0.0000,0
19.8047,0.0000,0
23.8344,0.0000,0
19.0894,0.0000,0
16.1861,0.0000,0
23.2910,0.0000,0
15.1482,0.0000,0
25.4831,0.0000,0
22.1596,0.0000,0
18.8175,0.0000,0
18.0407,0.0000,0
19.8751,0.0000,0
14.3334,0.0000,0
24.4137,0.0000,0
15.9434,0.0000,0
16.5214,0.0000,0
21.0295,0.0000,0
18.2554,0.0000,0
18.5438,0.0000,0
25.5086,0.0000,0
19.1374,0.0000,0
26.4516,0.0000,0
19.2631,0.0000,0
21.6331,0.0000,0
16.5121,0.0000,0
23.5918,0.0000,0
13.9447,0.0000,0
17.5650,0.0000,0
22.7307,0.0000,0
24.1762,0.0000,0
18.0115,0.0000,0
16.8048,0.0000,0
14.1349,0.0000,0
17.4613,0.0000,0
14.0993,0.0000,0
19.8853,0.0000,0
14.0410,0.0000,0
22.0056,0.0000,0
22.8490,0.0000,0
23.4503,0.0000,0
21.1323,0.0000,0
24.2610,0.0000,0
25.5001,0.0000,0
23.5111,0.0000,0
22.6436,0.0000,0
24.4094,0.0000,0
16.4388,0.0000,0
15.4628,0.0000,0
22.3149,0.0000,0
26.1464,0.0000,0
17.2611,0.0000,0
17.0760,0.0000,0
18.1090,0.0000,0
19.1335,0.0000,0
23.5545,0.0000,0
21.1050,0.0000,0
16.5773,0.0000,0
26.7451,0.0000,0
18.2030,0.0000,0
23.9714,0.0000,0
13.8084,0.0000,0
18.1717,0.0000,0
16.6638,0.0000,0
24.8832,0.0000,0
20.2855,0.0000,0
23.2042,0.0000,0
18.0569,0.0000,0
18.7330,0.0000,0
25.3913,0.0000,0
19.3526,0.0000,0
17.3217,0.0000,0
20.7288,0.0000,0
14.6930,0.0000,0
25.9094,0.0000,0
23.2986,0.0000,0
15.1127,0.0000,0
18.6846,0.0000,0
24.8863,0.0000,0
18.1405,0.0000,0
13.0024,0.0000,0
17.8442,0.0000,0
14.9371,0.0000,0
22.5637,0.0000,0
21.5067,0.0000,0
21.0112,0.0000,0
21.4822,0.0000,0
19.8620,0.0000,0
22.4244,0.0000,0
16.4757,0.0000,0
18.1179,0.0000,0
23.9970,0.0000,0
17.2046,0.0000,0
23.2937,0.0000,0
16.6298,0.0000,0
21.5855,0.0000,0
16.8026,0.0000,0
19.4452,0.0000,0
20.2089,0.0000,0
13.2262,0.0000,0
19.6853,0.0000,0
16.7187,0.0000,0
22.3961,0.0000,0
14.8467,0.0000,0
24.9290,0.0000,0
21.4309,0.0000,0
20.3780,0.0000,0
24.4986,0.0000,0
23.1486,0.0000,0
18.7973,0.0000,0
21.0399,0.0000,0
19.7202,0.0000,0
14.6558,0.0000,0
22.4270,0.0000,0
22.5537,0.0000,0
24.0519,0.0000,0
19.1137,0.0000,0
20.0981,0.0000,0
19.2014,0.0000,0
18.9538,0.0000,0
16.3208,0.0000,0
18.4140,0.0000,0
23.4002,0.0000,0
19.2792,0.0000,0
21.3446,0.0000,0
16.9143,0.0000,0
22.5192,0.0000,0
19.7832,0.0000,0
17.1932,0.0000,0
20.8907,0.0000,0
14.6044,0.0000,0
23.6409,0.0000,0
16.9935,0.0000,0
14.2253,0.0000,0
14.2038,0.0000,0
21.0534,0.0000,0
22.8778,0.0000,0
14.5889,0.0000,0
23.7333,0.0000,0
21.4354,0.0000,0
17.4946,0.0000,0
21.2347,0.0000,0
18.4455,0.0000,0
18.7567,0.0000,0
20.0856,0.0000,0
23.7397,0.0000,0
16.0397,0.0000,0
18.9800,0.0000,0
20.1760,0.0000,0
20.5367,0.0000,0
23.5494,0.0000,0
23.8159,0.0000,0
19.0794,0.0000,0
25.3543,0.0000,0
23.1191,0.0000,0
13.1857,0.0000,0
16.9622,0.0000,0
17.9658,0.0000,0
15.0994,0.0000,0
25.5095,0.0000,0
22.2534,0.0000,0
19.9888,0.0000,0
21.6053,0.0000,0
16.9457,0.0000,0
18.2186,0.0000,0
20.3964,0.0000,0
21.2246,0.0000,0
21.5395,0.0000,0
23.6160,0.0000,0
16.1543,0.0000,0
16.5326,0.0000,0
26.3298,0.0000,0
23.0398,0.0000,0
16.9396,0.0000,0
16.4089,0.0000,0
26.5690,0.0000,0
21.2765,0.0000,0
12.4503,0.0000,0
20.0283,0.0000,0
24.3982,0.0000,0
19.0231,0.0000,0
19.2884,0.0000,0
23.4064,0.0000,0
15.3529,0.0000,0
18.2882,0.0000,0
19.1389,0.0000,0
26.0225,0.0000,0
17.9085,0.0000,0
20.8308,0.0000,0
16.8676,0.0000,0
22.4308,0.0000,0
22.0244,0.0000,0
16.7008,0.0000,0
17.7950,0.0000,0
17.1090,0.0000,0
15.5969,0.0000,0
20.4367,0.0000,0
20.7194,0.0000,0
23.5272,0.0000,0
19.8465,0.0000,0
16.2116,0.0000,0
15.7345,0.0000,0
17.5726,0.0000,0
22.9025,0.0000,0
16.1445,0.0000,0
14.3884,0.0000,0
23.3288,0.0000,0
13.6991,0.0000,0
23.2165,0.0000,0
21.1562,0.0000,0
15.0232,0.0000,0
18.5702,0.0000,0
19.1230,0.0000,0
16.7541,0.0000,0
21.1585,0.0000,0
24.5665,0.0000,0
22.5214,0.0000,0
14.7693,0.0000,0
18.1469,0.0000,0
16.7476,0.0000,0
25.8405,0.0000,0
22.6638,0.0000,0
24.5350,0.0000,0
13.1219,0.0000,0
19.6025,0.0000,0
20.0365,0.0000,0
16.9168,0.0000,0
21.2477,0.0000,0
19.7711,0.0000,0
15.0795,0.0000,0
23.4235,0.0000,0
18.3995,0.0000,0
18.7250,0.0000,0
19.2403,0.0000,0
15.7904,0.0000,0
18.7210,0.0000,0
22.7051,0.0000,0
25.3197,0.0000,0
15.4241,0.0000,0
20.5653,0.0000,0
21.5954,0.0000,0
23.3652,0.0000,0
19.8408,0.0000,0
25.2247,0.0000,0
20.8172,0.0000,0
23.1915,0.0000,0
23.7589,0.0000,0
18.7205,0.0000,0
18.7468,0.0000,0
23.3272,0.0000,0
19.4238,0.0000,0
22.8128,0.0000,0
23.6401,0.0000,0
22.1707,0.0000,0
15.9260,0.0000,0
13.3119,0.0000,0
27.1507,0.0000,0
23.5964,0.0000,0
16.3338,0.0000,0
17.1579,0.0000,0
20.7312,0.0000,0
24.9626,0.0000,0
18.2650,0.0000,0
24.8895,0.0000,0
23.6221,0.0000,0
16.5549,0.0000,0
24.8216,0.0000,0
21.7852,0.0000,0
19.5723,0.0000,0
22.8149,0.0000,0
23.9422,0.0000,0
22.3838,0.0000,0
25.9802,0.0000,0
21.6397,0.0000,0
23.2783,0.0000,0
21.8823,0.0000,0
19.7322,0.0000,0
23.7746,0.0000,0
21.2699,0.0000,0
14.8153,0.0000,0
19.3634,0.0000,0
22.8206,0.0000,0
22.4652,0.0000,0
21.7370,0.0000,0
15.5583,0.0000,0
22.0210,0.0000,0
18.5173,0.0000,0
18.3325,0.0000,0
20.6680,0.0000,0
24.2588,0.0000,0
22.2899,0.0000,0
20.8096,0.0000,0
16.6889,0.0000,0
15.0686,0.0000,0
21.8169,0.0000,0
25.3982,0.0000,0
21.4794,0.0000,0
20.3215,0.0000,0
17.8760,0.0000,0
17.3079,0.0000,0
14.8849,0.0000,0
19.7519,0.0000,0
17.6207,0.0000,0
22.6259,0.0000,0
23.0891,0.0000,0
19.5706,0.0000,0
23.8745,0.0000,0
22.4749,0.0000,0
22.6114,0.0000,0
17.9579,0.0000,0
16.5024,0.0000,0
14.9558,0.0000,0
25.8231,0.0000,0
25.1259,0.0000,0
20.1159,0.0000,0
17.1480,0.0000,0
21.8996,0.0000,0
18.3324,0.0000,0
19.4938,0.0000,0
15.8664,0.0000,0
19.9720,0.0000,0
23.5091,0.0000,0
22.3769,0.0000,0
24.4268,0.0000,0
21.5629,0.0000,0
23.0253,0.0000,0
16.1824,0.0000,0
15.6823,0.0000,0
24.7066,0.0000,0
15.2176,0.0000,0
19.8703,0.0000,0
14.0573,0.0000,0
18.6647,0.0000,0
15.1987,0.0000,0
16.2050,0.0000,0
17.8282,0.0000,0
13.7816,0.0000,0
12.7513,0.0000,0
15.8435,0.0000,0
16.2037,0.0000,0
17.4948,0.0000,0
24.5949,0.0000,0
21.2456,0.0000,0
13.8690,0.0000,0
18.4241,0.0000,0
19.7390,0.0000,0
18.3849,0.0000,0
23.6418,0.0000,0
22.1478,0.0000,0
22.4562,0.0000,0
19.3908,0.0000,0
20.5783,0.0000,0
21.2561,0.0000,0
23.2521,0.0000,0
19.3500,0.0000,0
25.1689,0.0000,0
15.0368,0.0000,0
23.2276,0.0000,0
21.2845,0.0000,0
13.3950,0.0000,0
21.6881,0.0000,0
22.2037,0.0000,0
23.4039,0.0000,0
26.3002,0.0000,0
17.6849,0.0000,0
23.6027,0.0000,0
16.1528,0.0000,0
21.6546,0.0000,0
21.8302,0.0000,0
20.9462,0.0000,0
22.2385,0.0000,0
22.5340,0.0000,0
13.5095,0.0000,0
17.5397,0.0000,0
15.1178,0.0000,0
13.0796,0.0000,0
17.6613,0.0000,0
20.3311,0.0000,0
17.0442,0.0000,0
14.1301,0.0000,0
20.2471,0.0000,0
19.2382,0.0000,0
23.7454,0.0000,0
19.6102,0.0000,0
14.9913,0.0000,0
22.3369,0.0000,0
21.6431,0.0000,0
13.5860,0.0000,0
18.8839,0.0000,0
17.7059,0.0000,0
17.7812,0.0000,0
17.2655,0.0000,0
21.5268,0.0000,0
22.2778,0.0000,0
13.4174,0.0000,0
20.2517,0.0000,0
21.9684,0.0000,0
21.5990,0.0000,0
18.6544,0.0000,0
19.5128,0.0000,0
20.8307,0.0000,0
23.3903,0.0000,0
21.1589,0.0000,0
15.3719,0.0000,0
17.5281,0.0000,0
21.0253,0.0000,0
17.8065,0.0000,0
18.2139,0.0000,0
25.8209,0.0000,0
20.1251,0.0000,0
18.6948,0.0000,0
20.8456,0.0000,0
24.3893,0.0000,0
23.2710,0.0000,0
15.6325,0.0000,0
20.1033,0.0000,0
21.6384,0.0000,0
19.7396,0.0000,0
20.7529,0.0000,0
22.6790,0.0000,0
18.7414,0.0000,0
21.9062,0.0000,0
15.4373,0.0000,0
22.5941,0.0000,0
12.6214,0.0000,0
22.0891,0.0000,0
21.0866,0.0000,0
18.3044,0.0000,0
17.2594,0.0000,0
19.7207,0.0000,0
20.5008,0.0000,0
15.8136,0.0000,0
17.1639,0.0000,0
17.6546,0.0000,0
19.5422,0.0000,0
16.8920,0.0000,0
22.9256,0.0000,0
15.8264,0.0000,0
21.3446,0.0000,0
20.0276,0.0000,0
17.2858,0.0000,0
23.2719,0.0000,0
24.5921,0.0000,0
22.4244,0.0000,0
16.5510,0.0000,0
22.5137,0.0000,0
18.8919,0.0000,0
13.9659,0.0000,0
20.3815,0.0000,0
15.8334,0.0000,0
16.5921,0.0000,0
16.3531,0.0000,0
18.6025,0.0000,0
18.5638,0.0000,0
15.4290,0.0000,0
18.2900,0.0000,0
22.8351,0.0000,0
12.8697,0.0000,0
23.0416,0.0000,0
19.5993,0.0000,0
23.5427,0.0000,0
24.7886,0.0000,0
21.2148,0.0000,0
15.6916,0.0000,0
23.8116,0.0000,0
23.2931,0.0000,0
18.7727,0.0000,0
17.5865,0.0000,0
20.3053,0.0000,0
16.3621,0.0000,0
22.0784,0.0000,0
18.8565,0.0000,0
16.4993,0.0000,0
17.4812,0.0000,0
25.9302,0.0000,0
22.6313,0.0000,0
21.4398,0.0000,0
16.3383,0.0000,0
15.1455,0.0000,0
17.2557,0.0000,0
17.2026,0.0000,0
27.0324,0.0000,0
18.7003,0.0000,0
18.8298,0.0000,0
17.5584,0.0000,0
19.2786,0.0000,0
23.5297,0.0000,0
18.7148,0.0000,0
15.9093,0.0000,0
22.8809,0.0000,0
14.4709,0.0000,0
22.1366,0.0000,0
21.9396,0.0000,0
21.6042,0.0000,0
17.6489,0.0000,0
19.9877,0.0000,0
24.0585,0.0000,0
21.5221,0.0000,0
21.0499,0.0000,0
22.3477,0.0000,0
16.3659,0.0000,0
16.9136,0.0000,0
21.3812,0.0000,0
20.3423,0.0000,0
23.5970,0.0000,0
15.1103,0.0000,0
15.8199,0.0000,0
20.1178,0.0000,0
19.5197,0.0000,0
24.7342,0.0000,0
21.8013,0.0000,0
19.5648,0.0000,0
23.4572,0.0000,0
22.4807,0.0000,0
21.8120,0.0000,0
15.9670,0.0000,0
24.1608,0.0000,0
16.1156,0.0000,0
15.7920,0.0000,0
22.5903,0.0000,0
13.5033,0.0000,0
20.9732,0.0000,0
25.7068,0.0000,0
21.0661,0.0000,0
21.3700,0.0000,0
23.5505,0.0000,0
26.0246,0.0000,0
22.2902,0.0000,0
16.9188,0.0000,0
21.2919,0.0000,0
19.9162,0.0000,0
18.3380,0.0000,0
16.8960,0.0000,0
19.2494,0.0000,0
22.0428,0.0000,0
25.8617,0.0000,0
17.5994,0.0000,0
14.1517,0.0000,0
21.5611,0.0000,0
16.9205,0.0000,0
22.6255,0.0000,0
20.3291,0.0000,0
14.5538,0.0000,0
18.5316,0.0000,0
20.1375,0.0000,0
20.9818,0.0000,0
22.2199,0.0000,0
18.5073,0.0000,0
23.0186,0.0000,0
18.2858,0.0000,0
17.0393,0.0000,0
21.9729,0.0000,0
15.8086,0.0000,0
19.5345,0.0000,0
21.4111,0.0000,0
19.2241,0.0000,0
17.7182,0.0000,0
23.5405,0.0000,0
21.0609,0.0000,0
18.1633,0.0000,0
24.5379,0.0000,0
23.5386,0.0000,0
14.3366,0.0000,0
23.6115,0.0000,0
20.6006,0.0000,0
24.8152,0.0000,0
15.7303,0.0000,0
20.8423,0.0000,0
23.7037,0.0000,0
19.3364,0.0000,0
17.6849,0.0000,0
17.1012,0.0000,0
21.5111,0.0000,0
23.0272,0.0000,0
22.4597,0.0000,0
16.0272,0.0000,0
21.1657,0.0000,0
20.7949,0.0000,0
18.6332,0.0000,0
17.4027,0.0000,0
21.7391,0.0000,0
24.5747,0.0000,0
20.3025,0.0000,0
17.3574,0.0000,0
20.6790,0.0000,0
19.0255,0.0000,0
21.6649,0.0000,0
18.5866,0.0000,0
19.2903,0.0000,0
15.7680,0.0000,0
15.5294,0.0000,0
23.9131,0.0000,0
26.3945,0.0000,0
20.3609,0.0000,0
23.9344,0.0000,0
25.8022,0.0000,0
17.7118,0.0000,0
23.2970,0.0000,0
18.6649,0.0000,0
23.3205,0.0000,0
16.5206,0.0000,0
20.5337,0.0000,0
17.6659,0.0000,0
22.2360,0.0000,0
23.5742,0.0000,0
16.7498,0.0000,0
19.1590,0.0000,0
23.8675,0.0000,0
20.9424,0.0000,0
22.4163,0.0000,0
19.1482,0.0000,0
14.7013,0.0000,0
22.9534,0.0000,0
16.8388,0.0000,0
18.3315,0.0000,0
18.7031,0.0000,0
12.2126,0.0000,0
23.8524,0.0000,0
16.0702,0.0000,0
16.0429,0.0000,0
23.8188,0.0000,0
20.4840,0.0000,0
14.7634,0.0000,0
24.0491,0.0000,0
16.7540,0.0000,0
24.7268,0.0000,0
23.4238,0.0000,0
20.8342,0.0000,0
24.8009,0.0000,0
17.0780,0.0000,0
17.3200,0.0000,0
14.6388,0.0000,0
23.0052,0.0000,0
17.1230,0.0000,0
22.9355,0.0000,0
17.3420,0.0000,0
22.0503,0.0000,0
22.1492,0.0000,0
16.9801,0.0000,0
23.4259,0.0000,0
25.3869,0.0000,0
18.8170,0.0000,0
23.8472,0.0000,0
19.2376,0.0000,0
21.8190,0.0000,0
13.8042,0.0000,0
17.4373,0.0000,0
18.5490,0.0000,0
22.7817,0.0000,0
18.5740,0.0000,0
21.2852,0.0000,0
18.4793,0.0000,0
18.4573,0.0000,0
21.9109,0.0000,0
18.6232,0.0000,0
22.3385,0.0000,0
19.4790,0.0000,0
25.5802,0.0000,0
17.1703,0.0000,0
23.3759,0.0000,0
19.1008,0.0000,0
12.5171,0.0000,0
16.9454,0.0000,0
24.9097,0.0000,0
21.5095,0.0000,0
15.6337,0.0000,0
22.5315,0.0000,0
20.2557,0.0000,0
21.9078,0.0000,0
17.5538,0.0000,0
21.4033,0.0000,0
24.2543,0.0000,0
17.5399,0.0000,0
15.7257,0.0000,0
16.7019,0.0000,0
23.1055,0.0000,0
17.8735,0.0000,0
15.6170,0.0000,0
16.6421,0.0000,0
19.0518,0.0000,0
21.1358,0.0000,0
18.8443,0.0000,0
21.9295,0.0000,0
17.2719,0.0000,0
22.7316,0.0000,0
19.6116,0.0000,0
18.3935,0.0000,0
24.4293,0.0000,0
19.5707,0.0000,0
21.6929,0.0000,0
23.3856,0.0000,0
15.5348,0.0000,0
25.3813,0.0000,0
26.1291,0.0000,0
18.6850,0.0000,0
26.9103,0.0000,0
18.8945,0.0000,0
17.6949,0.0000,0
18.7363,0.0000,0
15.8638,0.0000,0
16.5580,0.0000,0
16.1604,0.0000,0
21.6905,0.0000,0
20.7392,0.0000,0
16.1342,0.0000,0
24.5974,0.0000,0
14.1939,0.0000,0
20.0035,0.0000,0
24.0317,0.0000,0
17.2983,0.0000,0
24.5336,0.0000,0
26.3446,0.0000,0
16.8548,0.0000,0
15.5772,0.0000,0
17.6024,0.0000,0
19.2434,0.0000,0
19.4378,0.0000,0
21.5379,0.0000,0
23.1301,0.0000,0
14.6054,0.0000,0
15.5790,0.0000,0
20.4587,0.0000,0
15.5851,0.0000,0
17.5689,0.0000,0
19.2488,0.0000,0
25.4489,0.0000,0
25.1821,0.0000,0
23.4441,0.0000,0
13.1892,0.0000,0
20.1465,0.0000,0
19.6762,0.0000,0
26.3153,0.0000,0
23.3430,0.0000,0
18.1715,0.0000,0
22.7973,0.0000,0
23.4717,0.0000,0
18.6315,0.0000,0
17.2703,0.0000,0
14.1163,0.0000,0
17.4135,0.0000,0
25.9144,0.0000,0
13.8979,0.0000,0
27.2126,0.0000,0
18.0501,0.0000,0
18.2082,0.0000,0
18.2268,0.0000,0
23.5545,0.0000,0
23.4538,0.0000,0
19.9250,0.0000,0
21.7190,0.0000,0
19.0296,0.0000,0
14.9399,0.0000,0
17.5766,0.0000,0
19.0815,0.0000,0
21.1942,0.0000,0
24.1884,0.0000,0
19.7761,0.0000,0
21.3319,0.0000,0
17.8316,0.0000,0
21.8306,0.0000,0
21.9881,0.0000,0
14.6977,0.0000,0
17.5610,0.0000,0
17.7227,0.0000,0
24.8977,0.0000,0
17.4800,0.0000,0
20.3216,0.0000,0
15.1940,0.0000,0
14.3387,0.0000,0
20.5026,0.0000,0
20.6065,0.0000,0
24.6763,0.0000,0
15.9449,0.0000,0
15.6856,0.0000,0
13.4045,0.0000,0
20.8454,0.0000,0
21.1153,0.0000,0
19.6165,0.0000,0
13.3615,0.0000,0
18.0178,0.0000,0
22.6035,0.0000,0
22.4589,0.0000,0
21.0228,0.0000,0
22.4962,0.0000,0
15.0360,0.0000,0
13.1632,0.0000,0
17.7486,0.0000,0
17.7258,0.0000,0
23.7922,0.0000,0
21.6982,0.0000,0
18.4253,0.0000,0
19.2900,0.0000,0
17.5940,0.0000,0
18.4150,0.0000,0
26.3248,0.0000,0
16.8138,0.0000,0
14.3255,0.0000,0
15.5266,0.0000,0
20.4016,0.0000,0
18.3607,0.0000,0
23.6932,0.0000,0
19.5469,0.0000,0
17.2561,0.0000,0
16.8094,0.0000,0
21.3242,0.0000,0
14.6348,0.0000,0
23.5642,0.0000,0
18.9958,0.0000,0
15.8726,0.0000,0
16.6171,0.0000,0
19.4095,0.0000,0
22.4218,0.0000,0
17.1620,0.0000,0
14.5226,0.0000,0
22.1289,0.0000,0
20.9354,0.0000,0
21.4930,0.0000,0
26.9758,0.0000,0
16.1488,0.0000,0
23.2544,0.0000,0
20.9717,0.0000,0
22.2157,0.0000,0
18.9196,0.0000,0
14.9673,0.0000,0
22.8440,0.0000,0
16.6698,0.0000,0
23.2492,0.0000,0
21.0006,0.0000,0
25.5099,0.0000,0
23.7757,0.0000,0
16.1756,0.0000,0
21.7015,0.0000,0
17.5201,0.0000,0
19.3121,0.0000,0
23.4254,0.0000,0
22.0645,0.0000,0
18.1095,0.0000,0
19.2288,0.0000,0
16.1242,0.0000,0
19.8034,0.0000,0
18.0747,0.0000,0
14.6548,0.0000,0
25.0138,0.0000,0
16.1391,0.0000,0
17.9617,0.0000,0
23.3587,0.0000,0
18.8252,0.0000,0
23.2196,0.0000,0
13.1015,0.0000,0
20.2466,0.0000,0
22.1760,0.0000,0
14.9764,0.0000,0
18.2794,0.0000,0
20.4296,0.0000,0
16.3652,0.0000,0
22.4540,0.0000,0
20.6539,0.0000,0
19.5272,0.0000,0
14.9038,0.0000,0
21.5211,0.0000,0
17.9699,0.0000,0
25.7521,0.0000,0
24.0107,0.0000,0
14.7049,0.0000,0
23.4292,0.0000,0
19.8210,0.0000,0
14.3890,0.0000,0
19.9032,0.0000,0
18.1822,0.0000,0
23.1197,0.0000,0
22.1061,0.0000,0
22.4363,0.0000,0
21.2955,0.0000,0
22.6524,0.0000,0
25.4287,0.0000,0
22.0395,0.0000,0
23.3381,0.0000,0
24.8994,0.0000,0
18.0738,0.0000,0
22.2996,0.0000,0
14.2024,0.0000,0
20.4728,0.0000,0
13.5184,0.0000,0
24.0754,0.0000,0
18.7571,0.0000,0
17.8929,0.0000,0
25.1372,0.0000,0
21.8054,0.0000,0
21.4670,0.0000,0
20.0666,0.0000,0
17.0999,0.0000,0
20.4398,0.0000,0
22.3296,0.0000,0
23.3913,0.0000,0
16.8865,0.0000,0
21.2055,0.0000,0
21.7863,0.0000,0
14.2396,0.0000,0
16.4176,0.0000,0
18.0914,0.0000,0
19.6011,0.0000,0
17.6024,0.0000,0
17.8986,0.0000,0
16.2257,0.0000,0
17.2641,0.0000,0
17.8477,0.0000,0
25.7411,0.0000,0
15.4598,0.0000,0
22.9713,0.0000,0
17.9634,0.0000,0
23.4306,0.0000,0
23.8150,0.0000,0
21.8778,0.0000,0
19.9085,0.0000,0
15.2863,0.0000,0
20.9207,0.0000,0
16.0851,0.0000,0
21.6633,0.0000,0
25.3126,0.0000,0
22.3279,0.0000,0
12.4924,0.0000,0
22.5764,0.0000,0
19.1297,0.0000,0
21.8876,0.0000,0
22.8887,0.0000,0
17.9155,0.0000,0
25.4614,0.0000,0
15.0219,0.0000,0
18.0646,0.0000,0
17.5523,0.0000,0
21.7291,0.0000,0
19.0067,0.0000,0
23.4197,0.0000,0
13.6027,0.0000,0
19.4253,0.0000,0
18.1562,0.0000,0
22.9708,0.0000,0
20.8863,0.0000,0
18.3626,0.0000,0
14.5919,0.0000,0
19.0057,0.0000,0
18.6513,0.0000,0
15.0465,0.0000,0
13.2385,0.0000,0
13.0894,0.0000,0
22.9925,0.0000,0
16.2974,0.0000,0
16.3467,0.0000,0
16.6144,0.0000,0
19.9213,0.0000,0
23.9492,0.0000,0
16.8864,0.0000,0
16.1945,0.0000,0
23.0861,0.0000,0
16.2369,0.0000,0
23.5428,0.0000,0
21.1643,0.0000,0
19.1626,0.0000,0
13.5560,0.0000,0
12.8625,0.0000,0
22.0316,0.0000,0
18.2864,0.0000,0
26.1341,0.0000,0
22.3432,0.0000,0
15.9719,0.0000,0
14.4943,0.0000,0
17.0219,0.0000,0
25.7096,0.0000,0
18.6053,0.0000,0
20.0450,0.0000,0
13.7908,0.0000,0
21.0333,0.0000,0
17.0459,0.0000,0
15.4595,0.0000,0
18.3660,0.0000,0
22.2337,0.0000,0
23.4699,0.0000,0
19.8271,0.0000,0
17.2853,0.0000,0
19.1859,0.0000,0
17.3112,0.0000,0
20.9715,0.0000,0
20.1638,0.0000,0
15.2501,0.0000,0
23.2991,0.0000,0
22.2949,0.0000,0
18.5609,0.0000,0
14.7807,0.0000,0
20.7063,0.0000,0
16.0389,0.0000,0
14.5038,0.0000,0
21.5045,0.0000,0
12.5779,0.0000,0
18.8304,0.0000,0
22.2559,0.0000,0
15.1582,0.0000,0
23.0000,0.0000,0
17.4584,0.0000,0
24.9311,0.0000,0
14.9964,0.0000,0
17.3499,0.0000,0
18.0307,0.0000,0
15.3322,0.0000,0
23.0959,0.0000,0
16.1246,0.0000,0
22.9729,0.0000,0
20.5763,0.0000,0
20.1431,0.0000,0
18.9394,0.0000,0
17.8807,0.0000,0
22.9562,0.0000,0
17.2850,0.0000,0
24.8934,0.0000,0
14.3619,0.0000,0
21.6592,0.0000,0
21.7925,0.0000,0
23.6634,0.0000,0
21.3849,0.0000,0
15.6248,0.0000,0
24.6389,0.0000,0
23.6303,0.0000,0
19.2858,0.0000,0
16.3846,0.0000,0
20.1481,0.0000,0
17.5381,0.0000,0
21.4890,0.0000,0
20.1621,0.0000,0
19.7907,0.0000,0
16.7863,0.0000,0
12.9102,0.0000,0
22.8741,0.0000,0
17.0580,0.0000,0
16.5138,0.0000,0
13.5138,0.0000,0
14.9033,0.0000,0
13.2322,0.0000,0
20.1052,0.0000,0
14.1685,0.0000,0
13.7084,0.0000,0
18.1487,0.0000,0
23.1522,0.0000,0
16.8227,0.0000,0
18.6839,0.0000,0
24.6938,0.0000,0
20.8038,0.0000,0
23.2222,0.0000,0
14.0821,0.0000,0
19.5135,0.0000,0
17.0830,0.0000,0
18.1279,0.0000,0
14.5745,0.0000,0
23.9562,0.0000,0
19.7559,0.0000,0
12.4182,0.0000,0
17.9758,0.0000,0
14.2137,0.0000,0
19.6149,0.0000,0
21.8452,0.0000,0
20.2605,0.0000,0
16.6304,0.0000,0
23.5639,0.0000,0
22.9350,0.0000,0
20.0893,0.0000,0
