dist,speed,max_hold_steps
3.5683,0.0000,0
5.2642,0.0000,0
5.1344,0.0000,0
3.8080,0.0000,1
5.5498,0.0000,0
7.5290,0.0000,3
3.9687,0.0000,0
5.3991,0.0000,0
6.7562,0.0000,4
6.8235,0.0000,0
3.8325,0.0000,0
2.9282,0.0000,0
4.8077,0.0000,0
3.5628,0.0000,0
6.0554,0.0000,0
5.6483,0.0000,0
4.2526,0.0000,0
6.6668,0.0000,0
2.2737,0.0000,0
7.3058,0.0000,3
4.8904,0.0000,0
4.0230,0.0000,0
2.0287,0.0000,0
5.0122,0.0000,0
2.6988,0.0000,0
3.6244,0.0000,0
5.7193,0.0000,0
3.1498,0.0000,0
4.5608,0.0000,0
6.9951,0.0000,0
4.7926,0.0000,0
5.1927,0.0000,5
1.6631,0.0000,0
6.0091,0.0000,0
5.7727,0.0000,0
6.2819,0.0000,0
4.2482,0.0000,0
7.8157,0.0000,0
4.9507,0.0000,0
4.9714,0.0000,0
2.7741,0.0000,0
7.9463,0.0000,0
3.9310,0.0000,0
5.1853,0.0000,0
3.4898,0.0000,0
6.3749,0.0000,3
6.3035,0.0000,0
7.4379,0.0000,0
6.7235,0.0000,0
6.3968,0.0000,0
5.1871,0.0000,0
3.5372,0.0000,0
4.1433,0.0000,0
6.9612,0.0000,0
6.8050,0.0000,0
2.5917,0.0000,1
3.3516,0.0000,0
4.8892,0.0000,1
4.7947,0.0000,4
4.9583,0.0000,0
7.0756,0.0000,1
2.7274,0.0000,0
3.4830,0.0000,0
6.2035,0.0000,0
7.4827,0.0000,2
7.8824,0.0000,0
2.5448,0.0000,1
5.7532,0.0000,0
4.8556,0.0000,4
3.5714,0.0000,0
6.5915,0.0000,0
6.4705,0.0000,0
6.5114,0.0000,2
4.2779,0.0000,0
5.1705,0.0000,0
7.0482,0.0000,0
7.2295,0.0000,0
5.2183,0.0000,0
3.9130,0.0000,0
4.6543,0.0000,0
3.3281,0.0000,3
4.0514,0.0000,0
6.0844,0.0000,0
3.6911,0.0000,0
8.2583,0.0000,0
4.0003,0.0000,0
3.0759,0.0000,0
4.4882,0.0000,5
1.9932,0.0000,0
4.1867,0.0000,0
5.6079,0.0000,0
6.4454,0.0000,0
6.8449,0.0000,0
3.2611,0.0000,0
3.1038,0.0000,0
3.0621,0.0000,1
2.2204,0.0000,0
3.4487,0.0000,0
5.6549,0.0000,0
5.3163,0.0000,1
6.6497,0.0000,2
4.7633,0.0000,0
4.9852,0.0000,0
4.4699,0.0000,0
6.4136,0.0000,0
6.4018,0.0000,0
7.9351,0.0000,0
6.0706,0.0000,0
4.1550,0.0000,0
7.0815,0.0000,4
5.3036,0.0000,0
4.6747,0.0000,0
5.6814,0.0000,0
6.4672,0.0000,0
6.5338,0.0000,0
4.7507,0.0000,0
2.8960,0.0000,0
5.8244,0.0000,0
7.2010,0.0000,0
5.4402,0.0000,0
7.5996,0.0000,0
3.0823,0.0000,2
6.6624,0.0000,1
3.8620,0.0000,0
5.6531,0.0000,0
5.1751,0.0000,0
4.7516,0.0000,0
8.3057,0.0000,2
5.7405,0.0000,0
5.2984,0.0000,1
2.5867,0.0000,0
4.9623,0.0000,0
5.4975,0.0000,0
4.6026,0.0000,0
5.3221,0.0000,0
5.5261,0.0000,4
6.4388,0.0000,0
4.4916,0.0000,0
3.4452,0.0000,0
4.5148,0.0000,0
6.5756,0.0000,0
4.9553,0.0000,0
5.3735,0.0000,0
5.7506,0.0000,0
2.6867,0.0000,0
5.8755,0.0000,0
4.7194,0.0000,0
1.1046,0.0000,0
8.0791,0.0000,0
4.8108,0.0000,0
7.6408,0.0000,0
8.0073,0.0000,0
3.7997,0.0000,0
3.5306,0.0000,0
5.2943,0.0000,0
3.6590,0.0000,2
3.8150,0.0000,0
4.3951,0.0000,0
4.4125,0.0000,0
4.4692,0.0000,0
6.0753,0.0000,9
6.4477,0.0000,2
4.8148,0.0000,4
2.9702,0.0000,1
6.6107,0.0000,0
3.1077,0.0000,0
5.5701,0.0000,1
5.7839,0.0000,3
5.3677,0.0000,0
7.5991,0.0000,0
4.7080,0.0000,0
1.9202,0.0000,0
3.3072,0.0000,11
1.1611,0.0000,0
5.3595,0.0000,0
6.9789,0.0000,0
2.6973,0.0000,0
5.5142,0.0000,1
6.0050,0.0000,0
5.6101,0.0000,0
4.9572,0.0000,0
5.6338,0.0000,2
5.0579,0.0000,0
6.3219,0.0000,0
5.1392,0.0000,1
4.4881,0.0000,0
5.4023,0.0000,0
6.2476,0.0000,0
6.7089,0.0000,0
5.2597,0.0000,0
5.8900,0.0000,0
6.3880,0.0000,0
7.1954,0.0000,0
3.0861,0.0000,3
6.9016,0.0000,0
4.5727,0.0000,0
4.6387,0.0000,0
6.3983,0.0000,0
3.5842,0.0000,0
6.1883,0.0000,0
7.6846,0.0000,0
3.4275,0.0000,0
4.4662,0.0000,0
4.1590,0.0000,0
6.8585,0.0000,0
6.1134,0.0000,6
3.5750,0.0000,0
4.4016,0.0000,0
5.2729,0.0000,0
5.6987,0.0000,0
6.3672,0.0000,3
5.8021,0.0000,0
5.1747,0.0000,0
7.7626,0.0000,0
4.2236,0.0000,0
2.8058,0.0000,0
7.8514,0.0000,0
2.7858,0.0000,0
6.2192,0.0000,0
2.6807,0.0000,3
4.3801,0.0000,0
4.5374,0.0000,1
3.7855,0.0000,0
6.1259,0.0000,0
2.7742,0.0000,2
3.5047,0.0000,1
2.9293,0.0000,0
2.9338,0.0000,0
5.7108,0.0000,0
2.0700,0.0000,0
7.0713,0.0000,0
5.7024,0.0000,0
3.5722,0.0000,0
5.8387,0.0000,7
5.7134,0.0000,0
5.2737,0.0000,2
4.1761,0.0000,0
3.3288,0.0000,5
6.3604,0.0000,0
1.3373,0.0000,0
7.0589,0.0000,1
2.7154,0.0000,0
3.9974,0.0000,0
2.8031,0.0000,0
4.9141,0.0000,0
2.8854,0.0000,0
3.4542,0.0000,0
6.1378,0.0000,0
3.9125,0.0000,0
4.3529,0.0000,0
7.1137,0.0000,0
5.7056,0.0000,2
4.8855,0.0000,0
5.1380,0.0000,0
2.5429,0.0000,0
4.6112,0.0000,3
5.9745,0.0000,0
5.0698,0.0000,0
4.1736,0.0000,0
5.8745,0.0000,1
6.9529,0.0000,0
6.2459,0.0000,0
4.7209,0.0000,0
3.4523,0.0000,0
4.6625,0.0000,1
4.4249,0.0000,0
8.1517,0.0000,1
6.1192,0.0000,0
4.9727,0.0000,2
5.9600,0.0000,0
6.2358,0.0000,0
5.9743,0.0000,0
6.9872,0.0000,0
3.4594,0.0000,0
4.0027,0.0000,0
5.1894,0.0000,0
6.8654,0.0000,1
2.8947,0.0000,0
5.7762,0.0000,0
3.9727,0.0000,0
4.3493,0.0000,0
6.0925,0.0000,0
2.8434,0.0000,1
5.4800,0.0000,0
5.0749,0.0000,0
4.7479,0.0000,0
4.6160,0.0000,3
4.6179,0.0000,0
4.3082,0.0000,0
4.8482,0.0000,0
3.7423,0.0000,2
1.9735,0.0000,0
3.2174,0.0000,0
6.5472,0.0000,0
4.9173,0.0000,0
5.4831,0.0000,0
1.8139,0.0000,0
5.2807,0.0000,0
0.9819,0.0000,1
2.2274,0.0000,0
3.2557,0.0000,0
5.3715,0.0000,0
5.6748,0.0000,0
6.0194,0.0000,0
5.6873,0.0000,0
6.2678,0.0000,0
8.1699,0.0000,0
5.3108,0.0000,0
2.9438,0.0000,0
5.6754,0.0000,0
6.5547,0.0000,1
6.3504,0.0000,0
5.8768,0.0000,0
2.5301,0.0000,0
2.1463,0.0000,0
7.7346,0.0000,0
4.8627,0.0000,3
4.9868,0.0000,0
2.6560,0.0000,0
5.1126,0.0000,0
3.4882,0.0000,11
3.6768,0.0000,0
4.9172,0.0000,0
2.0332,0.0000,0
5.2663,0.0000,0
5.7529,0.0000,0
5.5369,0.0000,0
8.0115,0.0000,0
6.6740,0.0000,0
6.6967,0.0000,0
4.0386,0.0000,0
3.3619,0.0000,0
4.0424,0.0000,0
5.4833,0.0000,0
6.6529,0.0000,1
4.5849,0.0000,0
8.4088,0.0000,0
5.2858,0.0000,0
4.1992,0.0000,0
6.5657,0.0000,0
4.9120,0.0000,0
5.9049,0.0000,1
5.3922,0.0000,0
7.7133,0.0000,0
4.7840,0.0000,0
6.3825,0.0000,0
3.4039,0.0000,0
2.4434,0.0000,0
6.4436,0.0000,2
4.7360,0.0000,0
3.5402,0.0000,1
4.9711,0.0000,3
2.0338,0.0000,0
5.4710,0.0000,0
5.7265,0.0000,0
4.9622,0.0000,0
1.3491,0.0000,0
7.0129,0.0000,0
3.0889,0.0000,1
5.5734,0.0000,0
6.5095,0.0000,0
6.8842,0.0000,0
3.8246,0.0000,2
4.9481,0.0000,0
5.3103,0.0000,0
4.8501,0.0000,0
8.1207,0.0000,0
5.3656,0.0000,0
5.5446,0.0000,0
6.2807,0.0000,0
4.8264,0.0000,0
4.8137,0.0000,0
4.1368,0.0000,0
3.1711,0.0000,2
6.2244,0.0000,0
3.6723,0.0000,0
5.5384,0.0000,4
4.3501,0.0000,0
6.1889,0.0000,0
2.8180,0.0000,1
3.0430,0.0000,4
5.1078,0.0000,1
6.6773,0.0000,1
6.3169,0.0000,0
4.8005,0.0000,0
6.5213,0.0000,0
6.9082,0.0000,0
1.4867,0.0000,0
2.0611,0.0000,3
1.3871,0.0000,0
6.6605,0.0000,0
5.6689,0.0000,1
7.6943,0.0000,0
3.7258,0.0000,3
3.4377,0.0000,0
6.2573,0.0000,2
5.7943,0.0000,0
1.8948,0.0000,0
3.4344,0.0000,0
3.8882,0.0000,0
2.5292,0.0000,0
2.6101,0.0000,0
3.4398,0.0000,0
5.6056,0.0000,0
6.6462,0.0000,0
3.9835,0.0000,0
6.2273,0.0000,0
6.3554,0.0000,0
2.2210,0.0000,0
6.1890,0.0000,0
6.7465,0.0000,0
4.6492,0.0000,0
2.8233,0.0000,0
6.4237,0.0000,0
6.3165,0.0000,0
2.4679,0.0000,5
5.9664,0.0000,2
4.5863,0.0000,0
4.8160,0.0000,0
5.7975,0.0000,0
4.2683,0.0000,0
8.1446,0.0000,0
3.9524,0.0000,1
6.3168,0.0000,0
5.9659,0.0000,0
7.7061,0.0000,0
6.3101,0.0000,0
3.0991,0.0000,0
5.0073,0.0000,3
2.4001,0.0000,0
6.5187,0.0000,0
3.3430,0.0000,0
6.6009,0.0000,0
3.8467,0.0000,4
6.8625,0.0000,0
4.3175,0.0000,0
3.1474,0.0000,0
4.3900,0.0000,0
4.9279,0.0000,0
3.0784,0.0000,0
6.3125,0.0000,0
4.5686,0.0000,0
5.4492,0.0000,0
7.5748,0.0000,4
5.1237,0.0000,0
4.4711,0.0000,0
2.8325,0.0000,1
5.5301,0.0000,3
6.6426,0.0000,2
5.0161,0.0000,0
3.5375,0.0000,0
4.7312,0.0000,0
4.0356,0.0000,0
6.2356,0.0000,0
5.0644,0.0000,0
5.4282,0.0000,0
5.8700,0.0000,0
2.2508,0.0000,0
7.3130,0.0000,0
6.5760,0.0000,0
4.2405,0.0000,0
7.2679,0.0000,0
4.4964,0.0000,0
3.8307,0.0000,0
7.9561,0.0000,0
5.7200,0.0000,0
2.1882,0.0000,2
4.1287,0.0000,0
6.7919,0.0000,0
5.5756,0.0000,0
7.5262,0.0000,2
6.0520,0.0000,0
6.2021,0.0000,0
3.6686,0.0000,0
2.0390,0.0000,0
6.3968,0.0000,0
4.3562,0.0000,0
4.1675,0.0000,0
7.0466,0.0000,0
5.6345,0.0000,0
3.5986,0.0000,0
4.9849,0.0000,0
6.3583,0.0000,0
4.6248,0.0000,0
4.4353,0.0000,0
4.0605,0.0000,0
4.4405,0.0000,0
5.6187,0.0000,0
4.5235,0.0000,4
5.5920,0.0000,0
3.1239,0.0000,0
5.4038,0.0000,0
3.0033,0.0000,2
6.2412,0.0000,0
8.4463,0.0000,0
7.0092,0.0000,0
6.1709,0.0000,0
5.7577,0.0000,0
5.7440,0.0000,0
6.0108,0.0000,0
5.2644,0.0000,0
3.7709,0.0000,3
7.0232,0.0000,0
3.8930,0.0000,0
3.6480,0.0000,0
4.6936,0.0000,0
6.0701,0.0000,0
4.1507,0.0000,0
7.6180,0.0000,0
5.7416,0.0000,0
1.7545,0.0000,0
5.5762,0.0000,0
2.9173,0.0000,0
5.8546,0.0000,0
4.1553,0.0000,0
3.1684,0.0000,0
3.6833,0.0000,0
6.4621,0.0000,4
3.1885,0.0000,0
6.2167,0.0000,0
4.4548,0.0000,0
5.8352,0.0000,1
1.4618,0.0000,0
8.0950,0.0000,0
8.2368,0.0000,0
6.1906,0.0000,7
6.9859,0.0000,4
2.8340,0.0000,0
4.9785,0.0000,0
6.3976,0.0000,0
5.7532,0.0000,0
5.2477,0.0000,0
5.2983,0.0000,0
5.0205,0.0000,0
2.8537,0.0000,1
3.4095,0.0000,4
2.1677,0.0000,0
4.3007,0.0000,0
4.9956,0.0000,0
3.8021,0.0000,0
3.3286,0.0000,0
5.4337,0.0000,0
3.2586,0.0000,0
4.6691,0.0000,0
2.7707,0.0000,2
6.0471,0.0000,2
5.0650,0.0000,0
7.9261,0.0000,0
6.8680,0.0000,0
7.7548,0.0000,2
3.9079,0.0000,0
5.4927,0.0000,0
8.0268,0.0000,0
5.1032,0.0000,1
4.9280,0.0000,0
2.8113,0.0000,0
3.3732,0.0000,0
4.7112,0.0000,0
6.1903,0.0000,0
7.9152,0.0000,0
3.4288,0.0000,2
7.1915,0.0000,0
4.5561,0.0000,0
3.2021,0.0000,0
4.5047,0.0000,0
3.8907,0.0000,0
6.2949,0.0000,1
8.7766,0.0000,0
1.9912,0.0000,0
2.6051,0.0000,0
5.2331,0.0000,0
6.2686,0.0000,1
6.6331,0.0000,1
3.5530,0.0000,0
6.5219,0.0000,0
4.3346,0.0000,0
5.5360,0.0000,0
6.0668,0.0000,0
3.7992,0.0000,0
5.9354,0.0000,0
6.5050,0.0000,0
3.7015,0.0000,0
7.6039,0.0000,0
3.4817,0.0000,0
5.6774,0.0000,3
6.1319,0.0000,0
6.6788,0.0000,0
4.0229,0.0000,0
6.1382,0.0000,0
2.5642,0.0000,0
7.2528,0.0000,0
2.0539,0.0000,0
5.5953,0.0000,5
8.9283,0.0000,0
3.9320,0.0000,0
6.3693,0.0000,0
3.8082,0.0000,0
5.5515,0.0000,2
4.4385,0.0000,0
3.9393,0.0000,0
2.4970,0.0000,0
4.6774,0.0000,0
2.8411,0.0000,0
4.3146,0.0000,0
7.6943,0.0000,0
5.1950,0.0000,0
5.7233,0.0000,2
4.7441,0.0000,10
2.3605,0.0000,0
4.2472,0.0000,0
6.8628,0.0000,0
6.0225,0.0000,0
5.2751,0.0000,0
6.7748,0.0000,0
1.6068,0.0000,0
8.1505,0.0000,5
4.7692,0.0000,0
5.4192,0.0000,0
5.8777,0.0000,0
5.9168,0.0000,0
2.6359,0.0000,0
3.8777,0.0000,0
7.2147,0.0000,4
3.4209,0.0000,0
4.3939,0.0000,0
3.4373,0.0000,1
5.4945,0.0000,0
4.9868,0.0000,0
6.6678,0.0000,0
3.7975,0.0000,0
5.7741,0.0000,0
6.2554,0.0000,0
4.2133,0.0000,0
5.3385,0.0000,0
5.5822,0.0000,0
5.4856,0.0000,2
6.6498,0.0000,1
2.0981,0.0000,0
6.3678,0.0000,1
4.2387,0.0000,0
7.0286,0.0000,0
5.0170,0.0000,0
3.9969,0.0000,0
2.4881,0.0000,0
5.9640,0.0000,0
4.0948,0.0000,0
6.1349,0.0000,0
4.5963,0.0000,4
4.2746,0.0000,0
7.2548,0.0000,0
5.6688,0.0000,0
5.0425,0.0000,1
4.9258,0.0000,2
5.7170,0.0000,0
5.6280,0.0000,0
3.6623,0.0000,0
4.4356,0.0000,0
4.7020,0.0000,0
5.5995,0.0000,1
8.1624,0.0000,0
4.5598,0.0000,0
2.6995,0.0000,0
3.6150,0.0000,0
5.6957,0.0000,0
4.4147,0.0000,0
1.9215,0.0000,0
5.5712,0.0000,1
6.8662,0.0000,0
5.0810,0.0000,3
6.2939,0.0000,0
8.5557,0.0000,0
1.5912,0.0000,0
5.1180,0.0000,0
7.3562,0.0000,0
5.8135,0.0000,7
6.4970,0.0000,0
6.7528,0.0000,0
3.0783,0.0000,0
4.0324,0.0000,0
7.7995,0.0000,0
4.9393,0.0000,1
6.8922,0.0000,0
8.1212,0.0000,0
8.0157,0.0000,2
5.1995,0.0000,0
7.4994,0.0000,4
4.0344,0.0000,3
4.5391,0.0000,2
3.6323,0.0000,0
3.4703,0.0000,1
6.2451,0.0000,0
2.2481,0.0000,0
4.3865,0.0000,0
7.4268,0.0000,0
4.6909,0.0000,0
8.1508,0.0000,0
7.4738,0.0000,0
6.0565,0.0000,0
7.0335,0.0000,1
6.5670,0.0000,0
5.0644,0.0000,0
6.5688,0.0000,0
5.7491,0.0000,0
3.4109,0.0000,0
4.0051,0.0000,0
7.3298,0.0000,6
8.0159,0.0000,2
6.6750,0.0000,0
4.9219,0.0000,2
5.7336,0.0000,0
6.3719,0.0000,0
3.2842,0.0000,1
8.6429,0.0000,0
6.1946,0.0000,0
4.8268,0.0000,4
3.1419,0.0000,3
6.9186,0.0000,1
5.5138,0.0000,0
5.4660,0.0000,0
3.8512,0.0000,0
6.9075,0.0000,0
2.5742,0.0000,0
2.8392,0.0000,0
6.3733,0.0000,0
5.2761,0.0000,0
4.1284,0.0000,0
5.8527,0.0000,0
4.9630,0.0000,0
6.7944,0.0000,0
5.9623,0.0000,1
3.2495,0.0000,0
7.2763,0.0000,0
6.3318,0.0000,0
6.5386,0.0000,0
4.6924,0.0000,0
4.4683,0.0000,0
5.9797,0.0000,0
3.4200,0.0000,0
1.3606,0.0000,0
4.1270,0.0000,0
2.5715,0.0000,0
4.0866,0.0000,0
3.3080,0.0000,4
5.7721,0.0000,0
5.5166,0.0000,0
3.6732,0.0000,0
8.8018,0.0000,2
7.7149,0.0000,1
6.1446,0.0000,2
2.6389,0.0000,0
3.6512,0.0000,0
5.5007,0.0000,0
5.7330,0.0000,0
6.6829,0.0000,0
4.0444,0.0000,0
3.6678,0.0000,0
3.9080,0.0000,2
1.7323,0.0000,0
4.9818,0.0000,2
4.4464,0.0000,0
5.4017,0.0000,1
5.9804,0.0000,0
5.5723,0.0000,0
5.4539,0.0000,2
4.1018,0.0000,0
4.2508,0.0000,0
2.2252,0.0000,0
5.3499,0.0000,0
6.1850,0.0000,0
5.4608,0.0000,0
6.1241,0.0000,0
6.9809,0.0000,0
1.3878,0.0000,0
5.2230,0.0000,1
6.6200,0.0000,0
2.2834,0.0000,0
4.5257,0.0000,1
2.8511,0.0000,0
4.6006,0.0000,1
7.0339,0.0000,0
7.1035,0.0000,0
6.7309,0.0000,0
3.1853,0.0000,0
4.6915,0.0000,0
5.9653,0.0000,0
7.9465,0.0000,0
1.8319,0.0000,0
2.6991,0.0000,4
5.3789,0.0000,0
6.5133,0.0000,0
7.0378,0.0000,0
3.3203,0.0000,0
5.2494,0.0000,0
7.4270,0.0000,0
3.9987,0.0000,1
5.4002,0.0000,0
6.4438,0.0000,0
5.3506,0.0000,2
6.4065,0.0000,0
4.4506,0.0000,0
5.3989,0.0000,0
5.1669,0.0000,0
7.2432,0.0000,0
3.6684,0.0000,0
6.4452,0.0000,0
5.4291,0.0000,0
3.7028,0.0000,3
2.3410,0.0000,0
6.7136,0.0000,0
5.5124,0.0000,0
5.4339,0.0000,0
4.5591,0.0000,0
5.1177,0.0000,0
5.7238,0.0000,0
5.5136,0.0000,0
4.3587,0.0000,0
4.8458,0.0000,1
5.4861,0.0000,0
5.2119,0.0000,0
4.6917,0.0000,0
6.0782,0.0000,1
5.7658,0.0000,0
6.0218,0.0000,0
5.4170,0.0000,0
6.9506,0.0000,0
4.9317,0.0000,0
6.6757,0.0000,1
5.9334,0.0000,0
3.8177,0.0000,0
8.4389,0.0000,0
3.2532,0.0000,3
3.0273,0.0000,0
6.5110,0.0000,0
5.2604,0.0000,0
3.5079,0.0000,0
4.6543,0.0000,0
4.4067,0.0000,0
5.0621,0.0000,0
5.3617,0.0000,0
5.5558,0.0000,3
3.5841,0.0000,0
5.9118,0.0000,0
4.1129,0.0000,0
6.5156,0.0000,4
4.6785,0.0000,0
5.5469,0.0000,2
5.4864,0.0000,0
6.5139,0.0000,0
2.2832,0.0000,0
2.6172,0.0000,2
3.2417,0.0000,2
5.1332,0.0000,0
5.1670,0.0000,1
4.7195,0.0000,3
2.6361,0.0000,2
5.9558,0.0000,0
2.8119,0.0000,0
2.6834,0.0000,6
2.8836,0.0000,0
6.0368,0.0000,0
6.4844,0.0000,0
5.5373,0.0000,0
6.1633,0.0000,0
3.7754,0.0000,0
4.9988,0.0000,0
2.6377,0.0000,0
3.6818,0.0000,0
3.4657,0.0000,0
3.9044,0.0000,0
4.3756,0.0000,0
3.2859,0.0000,0
6.9755,0.0000,0
5.4283,0.0000,1
4.9849,0.0000,0
3.3756,0.0000,0
4.8327,0.0000,0
4.9693,0.0000,5
6.7891,0.0000,0
4.2618,0.0000,0
5.4357,0.0000,0
2.6576,0.0000,1
6.6543,0.0000,3
7.9692,0.0000,0
7.0287,0.0000,2
5.8943,0.0000,2
6.2872,0.0000,0
4.6956,0.0000,0
5.0989,0.0000,2
6.4490,0.0000,1
6.8008,0.0000,0
6.0491,0.0000,0
3.5752,0.0000,0
2.9540,0.0000,0
5.3691,0.0000,2
3.8355,0.0000,0
6.7706,0.0000,0
5.3040,0.0000,0
1.9698,0.0000,0
5.3104,0.0000,3
3.8363,0.0000,0
6.1125,0.0000,2
5.5563,0.0000,0
6.1908,0.0000,0
7.6044,0.0000,0
4.7288,0.0000,2
3.9842,0.0000,0
7.0861,0.0000,0
3.1836,0.0000,0
2.5559,0.0000,2
7.7365,0.0000,8
6.6838,0.0000,0
4.4729,0.0000,0
4.5396,0.0000,7
3.4907,0.0000,0
1.4742,0.0000,0
5.7249,0.0000,0
4.8238,0.0000,0
1.9032,0.0000,2
2.9383,0.0000,0
7.4089,0.0000,0
5.9070,0.0000,0
3.0668,0.0000,0
7.5874,0.0000,0
7.8079,0.0000,1
3.5413,0.0000,0
4.3134,0.0000,0
6.9973,0.0000,0
3.0810,0.0000,0
1.9799,0.0000,0
6.9109,0.0000,0
4.5700,0.0000,0
5.6803,0.0000,0
5.6660,0.0000,0
2.0997,0.0000,0
4.0148,0.0000,0
1.4944,0.0000,3
5.8031,0.0000,0
5.9348,0.0000,0
5.4337,0.0000,0
6.0999,0.0000,0
7.3649,0.0000,0
4.3642,0.0000,0
4.6910,0.0000,0
7.4649,0.0000,0
5.7753,0.0000,0
7.1157,0.0000,0
3.8988,0.0000,1
3.1417,0.0000,0
3.6439,0.0000,0
6.1602,0.0000,0
6.5846,0.0000,0
4.5805,0.0000,0
6.0484,0.0000,2
7.0382,0.0000,0
4.7549,0.0000,0
5.8766,0.0000,0
3.2488,0.0000,0
4.8234,0.0000,0
6.5123,0.0000,0
3.7985,0.0000,0
3.5447,0.0000,0
5.2663,0.0000,0
6.6340,0.0000,0
6.4072,0.0000,2
3.6878,0.0000,0
6.7309,0.0000,0
4.0669,0.0000,0
6.5805,0.0000,2
2.6047,0.0000,0
5.6888,0.0000,0
5.1344,0.0000,0
3.6361,0.0000,0
4.1024,0.0000,0
5.0267,0.0000,0
5.3957,0.0000,0
5.3787,0.0000,0
5.6977,0.0000,0
5.0614,0.0000,0
3.4640,0.0000,4
2.8947,0.0000,0
5.1465,0.0000,0
6.0238,0.0000,0
5.9975,0.0000,0
3.7864,0.0000,0
5.4097,0.0000,0
5.0575,0.0000,1
4.6503,0.0000,0
7.8809,0.0000,0
4.7381,0.0000,1
3.4177,0.0000,5
5.3748,0.0000,0
2.8981,0.0000,0
6.2051,0.0000,0
7.3694,0.0000,0
4.2565,0.0000,4
3.8289,0.0000,0
7.5562,0.0000,2
6.4072,0.0000,0
1.4313,0.0000,0
4.3378,0.0000,0
3.6289,0.0000,0
7.6832,0.0000,0
8.2817,0.0000,0
7.1577,0.0000,0
4.6435,0.0000,0
3.8925,0.0000,0
2.9822,0.0000,0
3.3698,0.0000,0
5.8455,0.0000,1
4.2129,0.0000,0
4.9315,0.0000,0
4.5936,0.0000,0
5.1358,0.0000,0
3.1453,0.0000,0
4.1975,0.0000,0
4.5857,0.0000,0
4.3864,0.0000,1
3.0360,0.0000,0
5.6434,0.0000,0
6.4177,0.0000,0
5.3904,0.0000,0
4.2072,0.0000,0
4.2861,0.0000,0
6.1107,0.0000,0
5.0672,0.0000,0
4.7286,0.0000,4
7.1021,0.0000,0
6.5564,0.0000,0
5.4653,0.0000,0
2.7064,0.0000,0
5.0977,0.0000,0
4.6089,0.0000,0
5.9888,0.0000,3
7.9707,0.0000,0
5.8087,0.0000,2
5.4683,0.0000,0
6.8974,0.0000,0
5.3195,0.0000,0
4.9651,0.0000,0
6.0476,0.0000,0
6.4208,0.0000,0
8.0473,0.0000,0
5.8076,0.0000,0
4.8558,0.0000,0
2.6213,0.0000,0
6.6580,0.0000,0
3.7405,0.0000,0
4.9341,0.0000,0
3.0022,0.0000,0
3.4369,0.0000,0
5.6189,0.0000,1
3.6554,0.0000,0
4.7030,0.0000,0
5.3859,0.0000,0
4.0318,0.0000,0
1.8894,0.0000,7
6.8646,0.0000,0
6.2111,0.0000,0
3.5185,0.0000,0
5.3396,0.0000,0
5.0125,0.0000,0
2.5358,0.0000,2
2.0729,0.0000,0
3.7192,0.0000,0
1.2868,0.0000,0
7.1203,0.0000,0
3.3018,0.0000,0
2.1901,0.0000,0
4.0651,0.0000,2
5.7250,0.0000,0
5.3198,0.0000,0
5.5141,0.0000,0
2.8818,0.0000,0
7.3321,0.0000,0
6.6696,0.0000,0
6.5605,0.0000,0
3.4845,0.0000,0
3.6349,0.0000,0
2.4267,0.0000,0
7.0397,0.0000,1
3.0991,0.0000,0
4.2804,0.0000,0
7.7805,0.0000,0
4.3733,0.0000,1
5.4758,0.0000,0
6.8194,0.0000,0
5.4128,0.0000,0
7.0615,0.0000,4
4.6773,0.0000,0
5.3934,0.0000,0
4.1147,0.0000,0
5.6729,0.0000,0
3.0131,0.0000,1
6.1572,0.0000,5
6.8176,0.0000,0
5.0993,0.0000,4
4.0119,0.0000,0
5.6754,0.0000,0
4.2339,0.0000,0
3.3972,0.0000,0
4.2872,0.0000,0
3.8147,0.0000,0
2.6805,0.0000,0
2.8625,0.0000,0
3.7503,0.0000,0
4.8465,0.0000,0
1.4261,0.0000,4
4.6051,0.0000,8
3.9214,0.0000,0
7.0384,0.0000,0
4.1412,0.0000,0
4.7432,0.0000,0
5.7727,0.0000,0
5.2830,0.0000,0
6.1562,0.0000,0
3.3664,0.0000,0
4.0007,0.0000,1
2.0517,0.0000,0
6.7215,0.0000,0
4.7553,0.0000,0
6.3539,0.0000,1
7.3033,0.0000,0
6.5658,0.0000,0
5.3929,0.0000,0
5.0713,0.0000,0
2.1125,0.0000,0
4.0013,0.0000,0
6.1553,0.0000,0
4.4553,0.0000,0
3.2835,0.0000,0
5.3927,0.0000,0
4.4431,0.0000,0
5.4679,0.0000,0
5.5302,0.0000,0
2.6025,0.0000,0
4.2388,0.0000,0
3.0528,0.0000,0
4.8789,0.0000,0
2.4749,0.0000,0
5.1697,0.0000,0
4.7110,0.0000,0
6.5052,0.0000,0
3.4077,0.0000,0
6.4922,0.0000,0
6.8004,0.0000,0
4.3966,0.0000,0
5.7647,0.0000,0
5.3346,0.0000,0
2.5284,0.0000,0
7.5045,0.0000,3
2.9497,0.0000,0
8.9020,0.0000,0
4.0578,0.0000,0
7.2108,0.0000,0
5.6203,0.0000,5
5.1083,0.0000,0
4.2870,0.0000,0
4.3817,0.0000,0
6.2662,0.0000,0
6.8457,0.0000,0
5.4722,0.0000,0
7.2050,0.0000,0
6.2821,0.0000,0
6.0168,0.0000,0
5.5882,0.0000,0
