dist,speed,max_hold_steps
5.0520,0.0000,0
5.3775,0.0000,0
2.8706,0.0000,0
6.3213,0.0000,2
6.8708,0.0000,0
5.3434,0.0000,0
6.6798,0.0000,0
7.9842,0.0000,0
4.2556,0.0000,0
6.5738,0.0000,0
6.2940,0.0000,0
4.9963,0.0000,0
2.1178,0.0000,3
5.2575,0.0000,0
4.2853,0.0000,0
5.9306,0.0000,0
3.5349,0.0000,0
1.7806,0.0000,0
3.5976,0.0000,0
6.3614,0.0000,0
4.6299,0.0000,0
8.0454,0.0000,0
5.7202,0.0000,0
6.3094,0.0000,4
6.4601,0.0000,0
5.3187,0.0000,0
5.2534,0.0000,0
5.6946,0.0000,0
5.3534,0.0000,0
1.8124,0.0000,0
4.5971,0.0000,0
7.2906,0.0000,3
7.7174,0.0000,0
5.0519,0.0000,0
4.3726,0.0000,0
5.5651,0.0000,0
5.6672,0.0000,0
5.1820,0.0000,0
4.4357,0.0000,0
2.6883,0.0000,0
6.8310,0.0000,0
4.7108,0.0000,0
6.3839,0.0000,0
2.8100,0.0000,0
5.8676,0.0000,0
7.3364,0.0000,0
5.7315,0.0000,0
1.8301,0.0000,0
8.0215,0.0000,0
2.5141,0.0000,0
6.4955,0.0000,2
7.2739,0.0000,0
2.1384,0.0000,0
4.7948,0.0000,0
3.8081,0.0000,0
4.2283,0.0000,0
5.6746,0.0000,0
2.6905,0.0000,0
6.5514,0.0000,0
4.6727,0.0000,4
6.4933,0.0000,0
5.1051,0.0000,0
4.0927,0.0000,0
5.9851,0.0000,0
5.6471,0.0000,0
6.4731,0.0000,0
3.7747,0.0000,0
2.2286,0.0000,0
6.2703,0.0000,0
4.9856,0.0000,0
5.3729,0.0000,0
6.6351,0.0000,0
6.1553,0.0000,0
5.6488,0.0000,0
6.2081,0.0000,0
6.6238,0.0000,0
4.9234,0.0000,0
7.0872,0.0000,0
1.0694,0.0000,0
5.1691,0.0000,0
1.8500,0.0000,0
4.5143,0.0000,0
6.1621,0.0000,0
2.8127,0.0000,0
5.1421,0.0000,0
5.9048,0.0000,0
4.4505,0.0000,0
4.2222,0.0000,0
5.0456,0.0000,0
4.9969,0.0000,2
4.8618,0.0000,0
3.8164,0.0000,0
6.3928,0.0000,0
4.7978,0.0000,0
3.8262,0.0000,0
5.9701,0.0000,0
2.4468,0.0000,0
6.1866,0.0000,0
5.5987,0.0000,0
4.1586,0.0000,0
3.2610,0.0000,0
5.8451,0.0000,0
6.1957,0.0000,0
7.1822,0.0000,0
1.8846,0.0000,0
7.3476,0.0000,0
5.5859,0.0000,0
4.8527,0.0000,0
4.4970,0.0000,0
4.7217,0.0000,0
3.5564,0.0000,0
6.0494,0.0000,0
4.8740,0.0000,0
6.7798,0.0000,0
4.6414,0.0000,0
1.8213,0.0000,0
6.0309,0.0000,0
1.4184,0.0000,0
3.7285,0.0000,0
3.8857,0.0000,0
4.1996,0.0000,0
5.5891,0.0000,0
1.7491,0.0000,0
5.5918,0.0000,0
4.7650,0.0000,0
4.1024,0.0000,0
3.7258,0.0000,0
5.2169,0.0000,0
3.4155,0.0000,0
2.8436,0.0000,2
4.0543,0.0000,2
4.8206,0.0000,0
5.6113,0.0000,0
6.5214,0.0000,0
4.8172,0.0000,0
3.8966,0.0000,0
2.6580,0.0000,1
5.5698,0.0000,0
6.4434,0.0000,0
7.9153,0.0000,0
3.6996,0.0000,0
6.6260,0.0000,0
6.5906,0.0000,0
3.2274,0.0000,0
3.9596,0.0000,0
6.1127,0.0000,0
1.9061,0.0000,0
3.1705,0.0000,0
7.5839,0.0000,0
4.6881,0.0000,0
6.3614,0.0000,0
1.0406,0.0000,3
5.8517,0.0000,0
7.5377,0.0000,0
6.4034,0.0000,0
6.1456,0.0000,0
5.9338,0.0000,0
7.7873,0.0000,0
4.3005,0.0000,0
3.7436,0.0000,2
4.6852,0.0000,0
4.6995,0.0000,0
5.8814,0.0000,0
3.7734,0.0000,0
7.6402,0.0000,0
6.4154,0.0000,0
7.2418,0.0000,0
3.3872,0.0000,0
5.5856,0.0000,0
6.1349,0.0000,0
3.0952,0.0000,0
3.7123,0.0000,0
4.9732,0.0000,0
7.0709,0.0000,0
7.7393,0.0000,0
4.9602,0.0000,0
6.1256,0.0000,0
4.6000,0.0000,0
2.4414,0.0000,0
3.8636,0.0000,0
3.3504,0.0000,0
4.9456,0.0000,0
5.8160,0.0000,0
4.0211,0.0000,0
3.7149,0.0000,0
5.2763,0.0000,0
5.7234,0.0000,0
7.7895,0.0000,0
7.2028,0.0000,0
2.8972,0.0000,0
3.4146,0.0000,0
6.9226,0.0000,0
4.4566,0.0000,0
4.3574,0.0000,0
5.5359,0.0000,0
4.9027,0.0000,0
3.9344,0.0000,3
4.9105,0.0000,0
4.3148,0.0000,0
4.0126,0.0000,0
2.3000,0.0000,0
6.7083,0.0000,0
4.2691,0.0000,0
1.5613,0.0000,0
5.2050,0.0000,0
5.0098,0.0000,0
3.2213,0.0000,0
5.0735,0.0000,0
9.0300,0.0000,0
3.6197,0.0000,0
3.9513,0.0000,0
3.8402,0.0000,0
4.3689,0.0000,0
5.8098,0.0000,0
4.0446,0.0000,0
3.2652,0.0000,0
2.5502,0.0000,0
4.7476,0.0000,0
3.4512,0.0000,2
7.2313,0.0000,0
5.4046,0.0000,0
5.3684,0.0000,0
7.7740,0.0000,0
6.2511,0.0000,0
4.9469,0.0000,0
1.9214,0.0000,0
6.3677,0.0000,0
5.3614,0.0000,0
6.0057,0.0000,0
3.6302,0.0000,0
4.1254,0.0000,0
3.0222,0.0000,0
3.6683,0.0000,0
7.4230,0.0000,0
7.0051,0.0000,0
4.8117,0.0000,0
5.4896,0.0000,0
2.4021,0.0000,0
6.8057,0.0000,0
7.2580,0.0000,0
1.7596,0.0000,0
6.3834,0.0000,0
4.4906,0.0000,0
2.7833,0.0000,0
5.6370,0.0000,0
4.1016,0.0000,0
4.8961,0.0000,0
5.1802,0.0000,0
6.4990,0.0000,2
3.5102,0.0000,0
6.5335,0.0000,0
3.7285,0.0000,0
4.5327,0.0000,0
4.1103,0.0000,0
5.6998,0.0000,0
3.9684,0.0000,0
5.7430,0.0000,0
5.7225,0.0000,3
6.8867,0.0000,0
1.9889,0.0000,0
7.1977,0.0000,1
3.2906,0.0000,0
4.8664,0.0000,0
6.4165,0.0000,0
2.8215,0.0000,0
4.1146,0.0000,3
4.7982,0.0000,0
7.5349,0.0000,0
5.9091,0.0000,0
5.2012,0.0000,0
5.0019,0.0000,0
2.3171,0.0000,0
5.0395,0.0000,0
3.6037,0.0000,0
1.9061,0.0000,0
3.7105,0.0000,0
5.2279,0.0000,0
3.4986,0.0000,0
5.0175,0.0000,0
6.6441,0.0000,0
8.9170,0.0000,0
4.0325,0.0000,0
4.8375,0.0000,0
5.8218,0.0000,0
5.3515,0.0000,0
4.8332,0.0000,0
5.0068,0.0000,0
3.4266,0.0000,0
5.9132,0.0000,0
6.4809,0.0000,0
3.0450,0.0000,0
4.8427,0.0000,3
5.6695,0.0000,0
6.3381,0.0000,0
2.9551,0.0000,0
6.9604,0.0000,0
6.8615,0.0000,0
4.3505,0.0000,0
6.0266,0.0000,0
4.1427,0.0000,0
3.6444,0.0000,0
3.2296,0.0000,0
5.3286,0.0000,0
4.2833,0.0000,0
4.7534,0.0000,0
7.3981,0.0000,0
7.1568,0.0000,1
4.7168,0.0000,0
7.1823,0.0000,0
5.1774,0.0000,0
4.9740,0.0000,0
3.0409,0.0000,0
3.3530,0.0000,0
5.4426,0.0000,0
6.6450,0.0000,0
7.8499,0.0000,0
4.4384,0.0000,0
1.8084,0.0000,0
8.0719,0.0000,0
5.1184,0.0000,0
6.0132,0.0000,0
5.9053,0.0000,0
3.7365,0.0000,0
4.3443,0.0000,0
7.4318,0.0000,0
7.2343,0.0000,0
4.0589,0.0000,0
2.8038,0.0000,0
4.7197,0.0000,0
4.0940,0.0000,0
5.0734,0.0000,0
5.3977,0.0000,0
1.5930,0.0000,0
2.2060,0.0000,0
4.5435,0.0000,0
4.4692,0.0000,0
4.4890,0.0000,0
2.7961,0.0000,0
6.8889,0.0000,0
6.6604,0.0000,3
4.8334,0.0000,0
3.6803,0.0000,0
6.0024,0.0000,0
3.0595,0.0000,0
4.1331,0.0000,0
3.7484,0.0000,2
5.4824,0.0000,0
3.6593,0.0000,2
2.5206,0.0000,0
5.3286,0.0000,0
4.5620,0.0000,0
7.0017,0.0000,0
6.2484,0.0000,0
5.8440,0.0000,0
1.5416,0.0000,0
5.8445,0.0000,0
3.8032,0.0000,0
8.1908,0.0000,0
6.3970,0.0000,0
3.5548,0.0000,0
8.0412,0.0000,0
4.9152,0.0000,2
2.9426,0.0000,0
5.5246,0.0000,0
2.5187,0.0000,0
5.1309,0.0000,0
7.1194,0.0000,0
7.8119,0.0000,1
3.6980,0.0000,0
4.8940,0.0000,0
4.9139,0.0000,0
6.3895,0.0000,0
2.5321,0.0000,0
6.7982,0.0000,0
4.2717,0.0000,0
1.0018,0.0000,0
6.5547,0.0000,0
6.4731,0.0000,0
6.5979,0.0000,0
3.1046,0.0000,0
2.7409,0.0000,0
3.3569,0.0000,0
4.1674,0.0000,0
5.0254,0.0000,0
4.0354,0.0000,0
5.3220,0.0000,0
2.8233,0.0000,0
2.8986,0.0000,0
6.0443,0.0000,0
6.5251,0.0000,0
5.8442,0.0000,0
4.1054,0.0000,0
3.6162,0.0000,0
1.9672,0.0000,0
4.0957,0.0000,2
6.2850,0.0000,0
1.4256,0.0000,0
5.2286,0.0000,0
4.2757,0.0000,0
2.7238,0.0000,0
3.3868,0.0000,0
4.1702,0.0000,0
6.1385,0.0000,0
4.2878,0.0000,0
2.8686,0.0000,0
3.2285,0.0000,0
6.8420,0.0000,0
5.2696,0.0000,0
5.8547,0.0000,0
7.1223,0.0000,0
4.1501,0.0000,0
5.5319,0.0000,0
4.2910,0.0000,0
3.7292,0.0000,0
4.5581,0.0000,0
4.7111,0.0000,0
2.8508,0.0000,0
5.1092,0.0000,0
6.5480,0.0000,0
3.9235,0.0000,0
3.5273,0.0000,0
3.6430,0.0000,0
6.0656,0.0000,0
5.1289,0.0000,0
1.8752,0.0000,0
3.5045,0.0000,0
3.8213,0.0000,0
6.4361,0.0000,0
4.0992,0.0000,0
5.4204,0.0000,0
2.8756,0.0000,0
2.0444,0.0000,2
6.5594,0.0000,0
4.0333,0.0000,0
6.3178,0.0000,0
3.3772,0.0000,4
3.5301,0.0000,0
6.0161,0.0000,0
4.4840,0.0000,0
6.7942,0.0000,0
5.7410,0.0000,0
5.9514,0.0000,0
7.6467,0.0000,0
4.2957,0.0000,0
5.7736,0.0000,0
5.6609,0.0000,0
7.0081,0.0000,0
6.1850,0.0000,0
3.8047,0.0000,0
3.5922,0.0000,0
2.9954,0.0000,0
3.6999,0.0000,0
4.4885,0.0000,0
2.9027,0.0000,0
4.4513,0.0000,0
6.7524,0.0000,0
7.2256,0.0000,0
6.9290,0.0000,0
4.7742,0.0000,0
7.0476,0.0000,0
4.6479,0.0000,0
5.7956,0.0000,0
4.1386,0.0000,0
1.6090,0.0000,0
2.8679,0.0000,3
4.7036,0.0000,0
7.6971,0.0000,0
6.7458,0.0000,0
6.2919,0.0000,0
5.6244,0.0000,0
6.5842,0.0000,0
3.8614,0.0000,0
6.4748,0.0000,0
6.7425,0.0000,0
4.1104,0.0000,0
3.7480,0.0000,3
2.5905,0.0000,0
4.1928,0.0000,0
5.5584,0.0000,0
3.1624,0.0000,0
2.4463,0.0000,0
7.0953,0.0000,0
4.6332,0.0000,0
4.9349,0.0000,0
2.9332,0.0000,0
2.7854,0.0000,0
6.0062,0.0000,0
2.9471,0.0000,0
7.4523,0.0000,0
2.9775,0.0000,0
7.8014,0.0000,0
6.7335,0.0000,0
5.1358,0.0000,0
5.6274,0.0000,0
7.8434,0.0000,0
5.9300,0.0000,0
5.5709,0.0000,3
2.8426,0.0000,0
6.7079,0.0000,0
5.3142,0.0000,0
6.5907,0.0000,0
4.7138,0.0000,0
7.3339,0.0000,0
3.6276,0.0000,0
2.2795,0.0000,0
2.8188,0.0000,0
4.3899,0.0000,0
6.0343,0.0000,0
5.9330,0.0000,0
4.8831,0.0000,0
5.0793,0.0000,0
3.2392,0.0000,0
6.9048,0.0000,0
3.3135,0.0000,0
5.6737,0.0000,0
5.1080,0.0000,0
4.3966,0.0000,0
3.0909,0.0000,0
5.8598,0.0000,0
4.6501,0.0000,0
4.0616,0.0000,0
5.5123,0.0000,0
5.3760,0.0000,0
3.5347,0.0000,0
4.5396,0.0000,1
5.3683,0.0000,0
4.7822,0.0000,0
3.4350,0.0000,0
2.5589,0.0000,0
7.5212,0.0000,1
7.1690,0.0000,0
3.9882,0.0000,0
6.5482,0.0000,0
4.6333,0.0000,0
3.9421,0.0000,0
6.9782,0.0000,0
3.9773,0.0000,0
2.3608,0.0000,0
4.4041,0.0000,0
7.6341,0.0000,0
3.0445,0.0000,0
4.9323,0.0000,0
2.9680,0.0000,0
7.2458,0.0000,0
5.2899,0.0000,0
5.4670,0.0000,0
3.5653,0.0000,0
6.5028,0.0000,0
5.2423,0.0000,0
6.7256,0.0000,0
3.5621,0.0000,0
1.7057,0.0000,0
2.4994,0.0000,0
7.1811,0.0000,0
7.1681,0.0000,0
3.3808,0.0000,0
4.3547,0.0000,0
7.1242,0.0000,0
3.8397,0.0000,0
6.6981,0.0000,0
6.6224,0.0000,0
2.1899,0.0000,0
5.3254,0.0000,0
2.9275,0.0000,3
5.0483,0.0000,0
5.3762,0.0000,0
5.4093,0.0000,0
5.4370,0.0000,0
3.8186,0.0000,0
6.9182,0.0000,0
3.1992,0.0000,0
5.3466,0.0000,0
3.7768,0.0000,0
7.0289,0.0000,0
6.4471,0.0000,0
6.0161,0.0000,0
4.0449,0.0000,0
5.2037,0.0000,0
5.0155,0.0000,0
5.8511,0.0000,0
6.9228,0.0000,0
5.3058,0.0000,0
4.8416,0.0000,0
3.4833,0.0000,0
5.3876,0.0000,0
7.0656,0.0000,0
6.6423,0.0000,0
7.9252,0.0000,0
3.4135,0.0000,0
5.8894,0.0000,4
3.2844,0.0000,0
5.6955,0.0000,0
2.9554,0.0000,0
5.6277,0.0000,0
6.6780,0.0000,0
8.2187,0.0000,0
6.7227,0.0000,0
4.9851,0.0000,0
7.5639,0.0000,0
5.9887,0.0000,0
3.7305,0.0000,0
2.9464,0.0000,0
7.5288,0.0000,0
3.7538,0.0000,4
3.8079,0.0000,0
4.6960,0.0000,0
2.9247,0.0000,0
6.6985,0.0000,0
6.0292,0.0000,0
4.2175,0.0000,0
2.0982,0.0000,0
1.3825,0.0000,0
5.8862,0.0000,0
6.7370,0.0000,0
4.5146,0.0000,0
4.5191,0.0000,0
0.9558,0.0000,0
3.7929,0.0000,0
3.4487,0.0000,0
7.4778,0.0000,0
5.9988,0.0000,0
7.7563,0.0000,0
4.3616,0.0000,0
1.5587,0.0000,0
5.2879,0.0000,0
1.3303,0.0000,0
5.7787,0.0000,0
7.2579,0.0000,0
6.8414,0.0000,0
8.1167,0.0000,0
5.0497,0.0000,0
4.9704,0.0000,0
4.4483,0.0000,0
4.7829,0.0000,0
4.3514,0.0000,0
2.1130,0.0000,0
3.0746,0.0000,0
5.0841,0.0000,0
5.9498,0.0000,0
4.5155,0.0000,0
4.7534,0.0000,0
7.7537,0.0000,0
3.3804,0.0000,0
6.2145,0.0000,0
4.7704,0.0000,0
6.9462,0.0000,0
3.6528,0.0000,3
8.6029,0.0000,0
2.9347,0.0000,0
6.2511,0.0000,0
3.7260,0.0000,0
5.7428,0.0000,0
2.9219,0.0000,0
7.9406,0.0000,0
6.0982,0.0000,0
6.5535,0.0000,0
6.1575,0.0000,0
5.6510,0.0000,0
6.3113,0.0000,0
7.0361,0.0000,0
5.4355,0.0000,0
4.4371,0.0000,0
1.2946,0.0000,0
7.9769,0.0000,0
4.7232,0.0000,0
2.4050,0.0000,0
3.0829,0.0000,0
3.4319,0.0000,0
7.1179,0.0000,0
4.4746,0.0000,0
6.0255,0.0000,0
5.5849,0.0000,0
2.9022,0.0000,0
4.4511,0.0000,0
4.6578,0.0000,0
1.9602,0.0000,0
4.5757,0.0000,0
5.4573,0.0000,0
6.3096,0.0000,0
7.0641,0.0000,0
4.5420,0.0000,0
3.7624,0.0000,0
5.8798,0.0000,0
7.5546,0.0000,0
4.8237,0.0000,2
5.3862,0.0000,0
3.4692,0.0000,0
4.5728,0.0000,0
6.0114,0.0000,0
4.7105,0.0000,0
4.3019,0.0000,0
4.6751,0.0000,0
1.8466,0.0000,0
7.3507,0.0000,0
1.7436,0.0000,0
6.5644,0.0000,0
4.9234,0.0000,0
4.7402,0.0000,0
2.9680,0.0000,0
3.4502,0.0000,0
4.5841,0.0000,0
2.2952,0.0000,0
5.3871,0.0000,0
4.1065,0.0000,0
3.3955,0.0000,0
4.9529,0.0000,0
5.3254,0.0000,0
5.7716,0.0000,0
7.0773,0.0000,0
6.5021,0.0000,0
3.0201,0.0000,0
5.2578,0.0000,0
5.4301,0.0000,0
1.3775,0.0000,0
6.3518,0.0000,0
2.4344,0.0000,0
5.9077,0.0000,0
7.0694,0.0000,0
7.6663,0.0000,0
4.6395,0.0000,0
2.9013,0.0000,0
6.1416,0.0000,0
6.0433,0.0000,0
3.4237,0.0000,0
6.8193,0.0000,0
5.9178,0.0000,0
5.5605,0.0000,0
7.4758,0.0000,0
6.0736,0.0000,0
3.9532,0.0000,0
5.9585,0.0000,0
3.6813,0.0000,0
2.1201,0.0000,0
3.7217,0.0000,2
7.8620,0.0000,0
5.8010,0.0000,0
6.9432,0.0000,2
6.9484,0.0000,0
2.1578,0.0000,0
7.2677,0.0000,0
6.5370,0.0000,3
2.5855,0.0000,0
5.4763,0.0000,0
7.7999,0.0000,0
6.7326,0.0000,0
3.4547,0.0000,0
6.6150,0.0000,0
2.7416,0.0000,0
5.6341,0.0000,0
4.4805,0.0000,0
4.4429,0.0000,3
5.3559,0.0000,0
2.6185,0.0000,0
3.3662,0.0000,2
1.7134,0.0000,0
6.5346,0.0000,0
4.1045,0.0000,0
7.4770,0.0000,0
3.0297,0.0000,0
6.2269,0.0000,0
5.9495,0.0000,0
3.1657,0.0000,0
3.3923,0.0000,0
4.4877,0.0000,0
4.3619,0.0000,0
5.0138,0.0000,0
3.8169,0.0000,0
5.6225,0.0000,0
5.8435,0.0000,0
5.6240,0.0000,0
4.9994,0.0000,0
4.1683,0.0000,0
6.4140,0.0000,0
5.9973,0.0000,0
4.3520,0.0000,0
7.2399,0.0000,0
7.0430,0.0000,0
3.8826,0.0000,0
6.1493,0.0000,0
4.7138,0.0000,0
7.0149,0.0000,0
6.7698,0.0000,0
3.2224,0.0000,0
2.5470,0.0000,0
6.0375,0.0000,0
5.1975,0.0000,0
6.3658,0.0000,4
2.6717,0.0000,0
5.9721,0.0000,0
1.0877,0.0000,0
5.8439,0.0000,0
6.0061,0.0000,0
7.9508,0.0000,0
2.9062,0.0000,0
0.4994,0.0000,0
6.0145,0.0000,0
5.9766,0.0000,0
5.5168,0.0000,3
7.3333,0.0000,0
5.9569,0.0000,0
2.6840,0.0000,0
6.5277,0.0000,0
3.9093,0.0000,0
7.1516,0.0000,0
5.8884,0.0000,0
7.4886,0.0000,0
5.8798,0.0000,0
6.6010,0.0000,0
6.2660,0.0000,0
2.1825,0.0000,0
3.5839,0.0000,3
5.1435,0.0000,0
6.6120,0.0000,0
6.4523,0.0000,0
7.7454,0.0000,0
5.6392,0.0000,0
6.2899,0.0000,0
4.5432,0.0000,0
3.7806,0.0000,0
6.5640,0.0000,3
5.0624,0.0000,0
4.8596,0.0000,4
3.8213,0.0000,0
7.2532,0.0000,0
5.5793,0.0000,0
1.5477,0.0000,0
5.2325,0.0000,0
8.4781,0.0000,0
4.3675,0.0000,0
5.1679,0.0000,0
3.7771,0.0000,0
7.8885,0.0000,0
7.2632,0.0000,0
5.8707,0.0000,0
5.5729,0.0000,0
5.3770,0.0000,0
6.7872,0.0000,0
4.2195,0.0000,0
7.0125,0.0000,0
4.0199,0.0000,0
6.5802,0.0000,0
1.5091,0.0000,0
3.6381,0.0000,0
4.0918,0.0000,0
5.4252,0.0000,1
4.7508,0.0000,0
5.8509,0.0000,0
4.3531,0.0000,0
3.3973,0.0000,0
5.6595,0.0000,0
2.7287,0.0000,0
6.3529,0.0000,0
3.0070,0.0000,0
7.1050,0.0000,0
3.7959,0.0000,0
6.6540,0.0000,0
7.9465,0.0000,0
0.9704,0.0000,2
4.8683,0.0000,0
6.0746,0.0000,0
6.1010,0.0000,0
6.6707,0.0000,0
4.3391,0.0000,0
5.7722,0.0000,0
3.6377,0.0000,0
5.2981,0.0000,0
3.4374,0.0000,0
6.7547,0.0000,0
7.2239,0.0000,0
7.3762,0.0000,0
8.2050,0.0000,2
6.6721,0.0000,0
5.0506,0.0000,0
6.4341,0.0000,0
3.0931,0.0000,0
6.1398,0.0000,0
6.4932,0.0000,0
2.4802,0.0000,0
6.9386,0.0000,0
6.5777,0.0000,0
6.7918,0.0000,0
2.9407,0.0000,0
6.2592,0.0000,0
6.1867,0.0000,0
6.6907,0.0000,0
5.3554,0.0000,0
3.6943,0.0000,0
3.0432,0.0000,0
3.9844,0.0000,0
4.6620,0.0000,0
7.1072,0.0000,0
5.8141,0.0000,0
5.0429,0.0000,0
4.3545,0.0000,0
6.3433,0.0000,0
4.8820,0.0000,0
6.1872,0.0000,0
5.9913,0.0000,0
3.1329,0.0000,0
4.8921,0.0000,0
3.4512,0.0000,0
3.9314,0.0000,0
6.1326,0.0000,0
4.7466,0.0000,0
4.3355,0.0000,0
5.8425,0.0000,0
5.1642,0.0000,0
6.8697,0.0000,0
5.2184,0.0000,0
1.6013,0.0000,0
2.9820,0.0000,0
1.9175,0.0000,0
4.7743,0.0000,0
3.6771,0.0000,0
7.8965,0.0000,0
2.3401,0.0000,1
6.3883,0.0000,0
5.4078,0.0000,0
4.1971,0.0000,0
4.1871,0.0000,0
5.6652,0.0000,0
5.5998,0.0000,0
3.0304,0.0000,0
7.1976,0.0000,0
6.0215,0.0000,0
6.2746,0.0000,0
3.5999,0.0000,0
4.2479,0.0000,0
6.6752,0.0000,0
8.1886,0.0000,4
3.1811,0.0000,0
6.0295,0.0000,0
6.2894,0.0000,0
5.0517,0.0000,0
5.4888,0.0000,0
4.0908,0.0000,0
2.2845,0.0000,0
4.7764,0.0000,0
3.6794,0.0000,0
4.7568,0.0000,0
5.1554,0.0000,0
5.2143,0.0000,0
5.3838,0.0000,3
5.1444,0.0000,0
6.4731,0.0000,0
5.8980,0.0000,0
6.5620,0.0000,0
3.6204,0.0000,0
4.1870,0.0000,0
4.8750,0.0000,0
6.8224,0.0000,0
5.9008,0.0000,0
6.7211,0.0000,0
5.9193,0.0000,0
2.8570,0.0000,4
8.2935,0.0000,2
7.2323,0.0000,0
5.7000,0.0000,0
4.1808,0.0000,0
6.7144,0.0000,0
4.1406,0.0000,0
5.0881,0.0000,0
3.5632,0.0000,0
3.8073,0.0000,0
6.3564,0.0000,0
2.9300,0.0000,0
5.8616,0.0000,0
6.2049,0.0000,0
4.5197,0.0000,0
6.8466,0.0000,0
6.1060,0.0000,0
4.0302,0.0000,0
5.3774,0.0000,0
4.3975,0.0000,0
5.2059,0.0000,0
2.6185,0.0000,0
0.9564,0.0000,0
7.8312,0.0000,0
7.0971,0.0000,0
6.1689,0.0000,0
4.6394,0.0000,0
1.8755,0.0000,0
2.8660,0.0000,0
6.5339,0.0000,0
4.2879,0.0000,0
7.0767,0.0000,0
5.3599,0.0000,0
6.4957,0.0000,0
2.6837,0.0000,0
5.5678,0.0000,0
3.1547,0.0000,0
2.6596,0.0000,0
4.0372,0.0000,0
8.3151,0.0000,4
5.4523,0.0000,0
5.9177,0.0000,0
4.8927,0.0000,0
6.2234,0.0000,0
5.2603,0.0000,0
2.9148,0.0000,0
3.8041,0.0000,0
8.5590,0.0000,0
5.9226,0.0000,0
1.5145,0.0000,0
2.8841,0.0000,0
2.6081,0.0000,0
6.0166,0.0000,0
6.2489,0.0000,0
5.0814,0.0000,0
2.5240,0.0000,0
6.5133,0.0000,0
5.9975,0.0000,0
4.1941,0.0000,0
3.5505,0.0000,0
4.2925,0.0000,0
3.7101,0.0000,0
5.3909,0.0000,0
3.3466,0.0000,0
4.5537,0.0000,0
5.4711,0.0000,0
6.5285,0.0000,0
5.5929,0.0000,0
4.8154,0.0000,0
5.5208,0.0000,0
4.6639,0.0000,0
8.1034,0.0000,0
7.8761,0.0000,0
4.5365,0.0000,0
6.6087,0.0000,0
3.7063,0.0000,0
6.7481,0.0000,0
6.9099,0.0000,0
3.1243,0.0000,0
2.9610,0.0000,0
5.1187,0.0000,0
5.3149,0.0000,0
4.0370,0.0000,0
5.4167,0.0000,0
5.1396,0.0000,0
6.7597,0.0000,0
5.7323,0.0000,0
2.7287,0.0000,0
7.1679,0.0000,0
5.2390,0.0000,0
4.2500,0.0000,4
5.5410,0.0000,0
4.7449,0.0000,0
3.1085,0.0000,0
5.3210,0.0000,0
7.5230,0.0000,0
5.7044,0.0000,0
5.1297,0.0000,0
6.7520,0.0000,0
6.6421,0.0000,0
4.8501,0.0000,0
3.3233,0.0000,0
4.2858,0.0000,0
5.9499,0.0000,0
3.4534,0.0000,0
2.0396,0.0000,0
4.2974,0.0000,0
6.3522,0.0000,3
4.5767,0.0000,0
5.2810,0.0000,0
3.8869,0.0000,0
6.6672,0.0000,0
5.4037,0.0000,0
6.4260,0.0000,0
4.0117,0.0000,0
6.3485,0.0000,0
5.3959,0.0000,0
1.9479,0.0000,0
5.5209,0.0000,0
6.8697,0.0000,0
3.7606,0.0000,0
8.0758,0.0000,0
7.0064,0.0000,0
3.2854,0.0000,0
3.6922,0.0000,0
4.1809,0.0000,0
6.3769,0.0000,0
4.4655,0.0000,0
3.7979,0.0000,0
2.1593,0.0000,0
6.5794,0.0000,0
7.7097,0.0000,0
4.5108,0.0000,0
3.6886,0.0000,0
2.6743,0.0000,0
6.8886,0.0000,0
4.8644,0.0000,0
4.5958,0.0000,0
4.4524,0.0000,0
5.5244,0.0000,0
2.4057,0.0000,0
6.4893,0.0000,0
3.2318,0.0000,0
6.5207,0.0000,0
3.9315,0.0000,0
5.4221,0.0000,0
6.3195,0.0000,0
3.0217,0.0000,0
6.3144,0.0000,0
6.4266,0.0000,0
7.4665,0.0000,0
2.8348,0.0000,0
3.7598,0.0000,0
5.6161,0.0000,0
4.5065,0.0000,0
6.3991,0.0000,0
3.7085,0.0000,0
2.0130,0.0000,0
3.4401,0.0000,0
5.4817,0.0000,0
7.0019,0.0000,0
4.0268,0.0000,0
2.9207,0.0000,0
4.6842,0.0000,0
5.3972,0.0000,0
2.7468,0.0000,0
1.5098,0.0000,0
4.7014,0.0000,0
5.7240,0.0000,0
4.9738,0.0000,0
8.0883,0.0000,1
5.4879,0.0000,0
4.6037,0.0000,0
5.8443,0.0000,0
4.1527,0.0000,0
5.0427,0.0000,0
6.9895,0.0000,3
3.9774,0.0000,0
5.9696,0.0000,0
4.8224,0.0000,0
2.6868,0.0000,0
5.2984,0.0000,0
7.2849,0.0000,0
5.4375,0.0000,0
4.4955,0.0000,0
3.1786,0.0000,0
5.2423,0.0000,0
5.2869,0.0000,0
2.2902,0.0000,0
3.0589,0.0000,0
5.1850,0.0000,0
8.3940,0.0000,0
5.3091,0.0000,0
2.9542,0.0000,0
6.7394,0.0000,0
4.8940,0.0000,0
4.1717,0.0000,0
5.1189,0.7554,0
7.4662,1.6553,0
2.0778,1.1306,0
3.5359,0.4770,0
3.6150,0.7180,0
5.5917,1.7051,1
5.0005,0.0000,0
8.4737,0.9095,0
4.5535,1.1019,0
5.6458,1.6130,0
5.0041,0.5190,0
2.6780,1.2275,0
4.0181,0.5840,0
3.0630,0.7102,0
