dist,speed,max_hold_steps
3.2748,0.0000,0
6.5403,0.0000,0
3.1888,0.0000,0
4.3472,0.0000,3
3.8977,0.0000,0
7.1370,0.0000,3
5.1470,0.0000,0
2.7667,0.0000,0
5.2529,0.0000,0
4.3750,0.0000,0
6.8767,0.0000,0
6.1341,0.0000,0
6.7115,0.0000,0
6.9080,0.0000,3
2.9567,0.0000,0
5.8545,0.0000,0
2.4097,0.0000,0
2.6503,0.0000,0
1.9885,0.0000,0
3.5315,0.0000,0
5.0440,0.0000,0
5.7303,0.0000,0
8.5939,0.0000,0
5.4185,0.0000,0
3.5257,0.0000,0
5.2549,0.0000,0
5.2467,0.0000,0
2.2488,0.0000,4
2.2689,0.0000,0
4.0913,0.0000,0
2.5359,0.0000,0
4.3982,0.0000,0
6.8901,0.0000,0
6.1710,0.0000,0
6.6960,0.0000,0
2.1203,0.0000,0
6.8137,0.0000,0
7.6273,0.0000,0
2.5622,0.0000,0
4.0410,0.0000,0
5.5738,0.0000,4
5.6271,0.0000,0
5.1959,0.0000,0
6.3128,0.0000,3
2.4721,0.0000,4
5.0439,0.0000,0
4.1501,0.0000,3
5.7644,0.0000,0
2.1915,0.0000,0
5.1086,0.0000,2
6.0971,0.0000,0
5.8566,0.0000,0
6.1087,0.0000,1
4.3254,0.0000,0
5.3249,0.0000,0
6.8776,0.0000,0
4.0175,0.0000,1
3.3768,0.0000,0
3.8394,0.0000,0
3.9373,0.0000,3
6.4974,0.0000,0
1.5530,0.0000,0
6.3795,0.0000,4
7.0394,0.0000,0
3.8561,0.0000,0
7.8029,0.0000,0
5.5163,0.0000,0
5.2112,0.0000,0
6.3407,0.0000,0
5.2897,0.0000,0
1.3438,0.0000,0
7.4686,0.0000,4
6.7221,0.0000,0
4.2806,0.0000,0
3.8691,0.0000,0
5.9631,0.0000,0
7.5004,0.0000,0
2.8845,0.0000,3
4.4673,0.0000,0
4.3359,0.0000,2
3.2160,0.0000,0
5.7165,0.0000,0
5.4124,0.0000,0
2.5638,0.0000,3
7.1037,0.0000,0
6.0563,0.0000,3
6.1086,0.0000,0
6.8554,0.0000,0
4.7156,0.0000,0
3.8344,0.0000,0
6.0362,0.0000,0
5.2671,0.0000,0
1.2863,0.0000,1
6.9745,0.0000,0
6.8078,0.0000,0
5.0417,0.0000,0
1.3540,0.0000,0
7.8496,0.0000,0
6.2136,0.0000,1
5.1448,0.0000,0
6.3058,0.0000,2
2.9625,0.0000,3
6.8551,0.0000,0
3.9790,0.0000,0
3.0813,0.0000,4
6.4867,0.0000,0
4.8789,0.0000,0
6.2508,0.0000,3
7.3037,0.0000,0
2.8609,0.0000,0
4.4760,0.0000,0
8.2825,0.0000,0
5.6779,0.0000,0
8.6124,0.0000,0
2.6554,0.0000,1
4.7499,0.0000,0
5.1893,0.0000,0
5.4238,0.0000,3
3.9646,0.0000,0
5.7108,0.0000,0
6.4224,0.0000,0
5.9231,0.0000,0
4.8112,0.0000,0
4.8704,0.0000,0
5.9946,0.0000,0
5.2593,0.0000,0
5.6373,0.0000,1
3.4664,0.0000,0
2.1418,0.0000,0
2.0521,0.0000,3
3.6217,0.0000,0
1.9470,0.0000,0
6.3294,0.0000,0
4.5590,0.0000,0
4.1095,0.0000,0
4.7389,0.0000,3
7.3325,0.0000,0
2.4488,0.0000,0
5.9060,0.0000,0
4.9970,0.0000,0
7.2068,0.0000,0
3.6908,0.0000,0
4.5530,0.0000,2
6.0060,0.0000,0
5.5617,0.0000,0
3.5590,0.0000,0
4.0688,0.0000,5
4.6175,0.0000,0
5.6464,0.0000,0
6.3501,0.0000,0
4.9794,0.0000,3
4.0290,0.0000,0
7.4763,0.0000,0
2.9011,0.0000,0
5.1753,0.0000,0
2.6169,0.0000,0
6.1089,0.0000,3
6.0173,0.0000,0
5.8768,0.0000,4
7.2023,0.0000,0
4.4061,0.0000,0
8.0303,0.0000,0
5.5089,0.0000,0
4.6658,0.0000,3
6.8089,0.0000,4
5.7925,0.0000,0
3.9742,0.0000,0
5.7938,0.0000,3
6.5884,0.0000,0
4.6919,0.0000,0
4.5541,0.0000,0
3.4532,0.0000,0
5.3168,0.0000,3
4.6839,0.0000,0
2.4583,0.0000,0
3.9111,0.0000,0
3.7612,0.0000,0
3.0267,0.0000,0
7.2911,0.0000,0
2.0903,0.0000,3
1.0839,0.0000,0
4.8912,0.0000,3
2.6584,0.0000,0
6.7752,0.0000,0
2.8319,0.0000,0
4.6898,0.0000,0
5.6450,0.0000,0
7.4513,0.0000,0
5.5179,0.0000,0
5.1743,0.0000,0
7.7234,0.0000,0
2.0816,0.0000,0
6.8061,0.0000,0
6.9335,0.0000,0
7.9105,0.0000,0
4.8352,0.0000,0
4.8721,0.0000,0
5.0966,0.0000,0
4.9003,0.0000,0
2.2921,0.0000,3
3.1651,0.0000,0
3.4196,0.0000,0
6.4866,0.0000,0
3.2601,0.0000,0
7.1085,0.0000,0
2.4903,0.0000,0
6.3593,0.0000,3
5.7000,0.0000,0
5.6500,0.0000,0
4.7781,0.0000,0
7.5282,0.0000,3
4.2030,0.0000,2
4.3753,0.0000,0
4.3160,0.0000,0
5.6212,0.0000,0
3.3670,0.0000,0
4.7986,0.0000,3
6.8424,0.0000,0
4.4513,0.0000,0
4.3053,0.0000,0
5.4905,0.0000,0
5.3265,0.0000,0
2.2262,0.0000,0
6.1399,0.0000,0
4.9264,0.0000,0
5.5580,0.0000,0
4.8478,0.0000,0
5.6375,0.0000,0
5.2334,0.0000,0
2.5536,0.0000,0
2.5344,0.0000,0
5.9090,0.0000,0
4.1931,0.0000,0
4.2275,0.0000,0
4.7857,0.0000,2
5.0017,0.0000,0
5.7100,0.0000,0
3.0112,0.0000,0
5.4979,0.0000,1
5.7037,0.0000,0
3.2007,0.0000,0
5.9528,0.0000,0
3.6479,0.0000,0
7.6011,0.0000,4
4.3869,0.0000,0
5.4395,0.0000,0
6.4007,0.0000,0
3.1273,0.0000,3
5.2280,0.0000,0
5.7713,0.0000,0
3.9242,0.0000,1
2.6681,0.0000,3
6.5902,0.0000,0
7.2018,0.0000,4
5.3805,0.0000,0
5.0202,0.0000,0
5.5131,0.0000,0
5.6252,0.0000,0
7.3727,0.0000,0
4.3065,0.0000,1
2.9117,0.0000,0
0.5289,0.0000,0
4.8436,0.0000,0
5.4686,0.0000,0
7.9156,0.0000,3
6.3953,0.0000,0
1.3893,0.0000,0
3.5587,0.0000,0
6.0086,0.0000,0
3.0833,0.0000,0
4.8708,0.0000,0
6.6368,0.0000,0
1.6478,0.0000,0
4.3362,0.0000,0
3.6715,0.0000,0
4.9566,0.0000,0
5.6004,0.0000,3
5.6479,0.0000,0
6.7358,0.0000,0
5.5382,0.0000,0
3.9717,0.0000,0
5.8116,0.0000,0
4.2396,0.0000,0
3.0572,0.0000,0
6.0343,0.0000,0
3.7419,0.0000,0
6.0028,0.0000,0
6.5367,0.0000,0
4.1814,0.0000,0
6.1167,0.0000,5
3.1125,0.0000,3
4.3443,0.0000,0
6.5912,0.0000,0
6.6007,0.0000,0
5.4029,0.0000,0
6.9509,0.0000,3
3.9806,0.0000,0
7.5964,0.0000,0
6.4768,0.0000,0
2.5714,0.0000,0
6.0890,0.0000,4
3.6688,0.0000,0
5.6008,0.0000,0
1.8987,0.0000,3
6.6085,0.0000,0
5.2413,0.0000,0
3.8905,0.0000,0
2.6538,0.0000,0
2.1234,0.0000,0
4.0494,0.0000,6
3.6573,0.0000,0
5.4799,0.0000,0
6.4400,0.0000,4
7.4496,0.0000,2
5.6719,0.0000,0
5.2197,0.0000,0
5.4837,0.0000,0
7.2517,0.0000,0
3.3161,0.0000,0
5.3600,0.0000,0
6.5576,0.0000,0
6.3960,0.0000,3
7.1470,0.0000,0
4.6882,0.0000,0
6.5814,0.0000,0
7.7575,0.0000,0
6.7161,0.0000,0
4.7964,0.0000,0
4.4659,0.0000,0
7.3161,0.0000,0
6.0483,0.0000,0
7.4059,0.0000,0
7.0960,0.0000,0
6.6354,0.0000,0
6.7339,0.0000,3
3.5052,0.0000,0
6.5333,0.0000,0
3.1279,0.0000,1
2.5791,0.0000,0
4.8873,0.0000,0
1.4308,0.0000,2
6.9305,0.0000,0
6.5912,0.0000,0
2.6118,0.0000,0
4.9371,0.0000,0
6.1810,0.0000,4
5.4463,0.0000,0
5.9068,0.0000,0
7.0490,0.0000,0
2.3543,0.0000,0
3.0734,0.0000,0
5.5015,0.0000,0
8.9774,0.0000,0
5.0823,0.0000,4
3.9826,0.0000,0
4.8239,0.0000,0
5.6414,0.0000,6
6.6574,0.0000,0
4.5686,0.0000,0
3.6997,0.0000,0
5.2109,0.0000,0
5.6298,0.0000,0
4.7384,0.0000,0
2.9233,0.0000,0
6.5912,0.0000,3
4.1620,0.0000,0
2.4418,0.0000,0
1.4130,0.0000,0
1.5871,0.0000,0
2.6569,0.0000,0
1.9937,0.0000,0
2.2138,0.0000,0
4.3687,0.0000,0
5.3681,0.0000,0
3.9432,0.0000,0
3.7015,0.0000,0
2.0245,0.0000,0
7.2719,0.0000,0
4.9856,0.0000,3
4.5929,0.0000,0
7.9188,0.0000,4
5.5616,0.0000,0
5.4653,0.0000,0
2.9879,0.0000,0
5.1896,0.0000,0
6.5580,0.0000,1
4.8057,0.0000,0
5.3408,0.0000,0
6.3964,0.0000,0
8.1444,0.0000,0
4.2869,0.0000,3
6.1134,0.0000,0
3.6118,0.0000,3
6.8388,0.0000,0
6.2985,0.0000,0
4.7472,0.0000,0
3.4344,0.0000,0
3.1926,0.0000,0
6.7300,0.0000,3
6.1704,0.0000,0
6.2997,0.0000,4
3.6679,0.0000,3
4.8754,0.0000,0
5.4415,0.0000,0
2.7328,0.0000,3
5.2267,0.0000,3
4.8051,0.0000,0
5.5638,0.0000,0
4.1788,0.0000,0
4.5286,0.0000,0
3.7198,0.0000,0
6.3559,0.0000,0
6.5363,0.0000,0
3.8697,0.0000,0
3.4450,0.0000,0
6.1464,0.0000,0
7.0762,0.0000,0
6.3168,0.0000,0
6.1385,0.0000,0
3.3938,0.0000,0
1.2552,0.0000,3
5.4989,0.0000,0
4.0632,0.0000,3
2.9584,0.0000,0
7.8856,0.0000,0
5.3120,0.0000,0
3.2869,0.0000,0
3.2528,0.0000,0
6.5826,0.0000,5
7.8177,0.0000,0
4.2500,0.0000,3
6.1357,0.0000,3
2.7896,0.0000,0
3.9661,0.0000,0
7.2379,0.0000,3
5.8338,0.0000,0
2.4403,0.0000,0
4.5528,0.0000,0
3.7427,0.0000,0
4.2253,0.0000,5
5.0138,0.0000,0
4.3712,0.0000,0
4.7188,0.0000,0
6.5461,0.0000,2
4.7960,0.0000,0
5.2451,0.0000,3
2.4382,0.0000,0
4.9070,0.0000,5
2.5501,0.0000,0
3.5133,0.0000,0
2.9391,0.0000,0
5.8123,0.0000,0
4.6208,0.0000,0
5.3577,0.0000,4
7.2580,0.0000,0
3.7647,0.0000,0
2.5847,0.0000,0
3.8188,0.0000,2
5.9997,0.0000,5
5.7035,0.0000,0
3.7702,0.0000,0
4.9978,0.0000,0
3.4561,0.0000,0
2.8843,0.0000,0
4.4677,0.0000,0
4.4667,0.0000,2
1.8715,0.0000,0
5.8196,0.0000,0
1.6839,0.0000,0
5.4178,0.0000,0
4.8463,0.0000,0
6.0857,0.0000,4
5.3974,0.0000,0
4.4784,0.0000,0
6.6008,0.0000,3
5.4319,0.0000,0
5.1392,0.0000,0
6.0111,0.0000,0
3.0909,0.0000,0
1.6387,0.0000,0
3.2256,0.0000,0
2.6304,0.0000,0
6.9319,0.0000,0
6.3693,0.0000,0
5.4117,0.0000,0
4.4587,0.0000,3
7.2774,0.0000,0
6.6166,0.0000,5
5.2030,0.0000,0
5.0273,0.0000,0
6.0487,0.0000,0
6.1319,0.0000,3
6.0190,0.0000,0
2.9543,0.0000,0
7.0520,0.0000,0
4.2407,0.0000,0
7.1320,0.0000,3
2.5419,0.0000,0
4.1366,0.0000,3
2.4338,0.0000,0
3.5737,0.0000,0
9.1216,0.0000,0
6.9457,0.0000,3
4.5783,0.0000,0
3.7565,0.0000,2
2.3868,0.0000,1
4.2375,0.0000,0
3.8270,0.0000,3
4.5759,0.0000,1
1.8185,0.0000,0
6.6877,0.0000,0
2.9020,0.0000,0
6.3375,0.0000,0
5.3991,0.0000,0
2.8256,0.0000,0
5.9394,0.0000,0
3.5132,0.0000,0
2.9004,0.0000,0
5.0497,0.0000,3
6.4538,0.0000,0
5.2066,0.0000,0
5.3583,0.0000,0
4.1308,0.0000,0
6.9423,0.0000,0
6.1639,0.0000,0
4.2358,0.0000,0
4.8410,0.0000,0
2.1588,0.0000,0
8.4841,0.0000,0
4.4522,0.0000,0
7.6406,0.0000,5
7.3303,0.0000,0
5.1952,0.0000,0
4.3853,0.0000,0
7.3958,0.0000,0
7.1529,0.0000,0
2.2189,0.0000,0
5.3575,0.0000,0
1.9408,0.0000,0
2.7038,0.0000,0
2.8290,0.0000,0
7.8623,0.0000,0
6.3357,0.0000,0
6.6878,0.0000,0
3.3820,0.0000,0
5.3967,0.0000,0
2.2674,0.0000,0
4.7701,0.0000,0
5.6475,0.0000,0
4.4474,0.0000,0
5.8547,0.0000,0
6.8420,0.0000,0
6.7086,0.0000,0
3.7330,0.0000,0
5.0676,0.0000,0
3.3559,0.0000,0
3.2733,0.0000,0
5.4410,0.0000,0
6.0335,0.0000,0
5.9175,0.0000,5
8.3917,0.0000,3
4.6133,0.0000,0
5.4379,0.0000,3
7.7469,0.0000,3
4.7915,0.0000,0
6.9424,0.0000,0
4.8667,0.0000,0
4.9427,0.0000,0
7.1237,0.0000,0
4.6607,0.0000,0
3.4350,0.0000,0
4.9734,0.0000,0
5.5340,0.0000,0
4.1860,0.0000,0
5.1857,0.0000,0
7.2515,0.0000,0
6.8728,0.0000,0
3.2920,0.0000,0
4.5467,0.0000,3
4.4403,0.0000,3
6.0055,0.0000,1
4.6419,0.0000,0
4.6185,0.0000,1
1.1746,0.0000,0
7.0071,0.0000,0
6.6022,0.0000,0
6.7780,0.0000,0
5.5227,0.0000,0
4.4479,0.0000,0
1.9864,0.0000,4
4.4505,0.0000,3
7.2436,0.0000,0
4.6390,0.0000,0
7.0826,0.0000,0
1.7158,0.0000,3
5.9349,0.0000,3
6.7350,0.0000,0
2.1326,0.0000,0
3.9004,0.0000,0
7.1328,0.0000,0
6.5592,0.0000,0
4.6017,0.0000,3
4.9831,0.0000,0
4.8082,0.0000,3
7.4979,0.0000,2
8.1373,0.0000,3
7.2668,0.0000,0
2.7531,0.0000,1
4.2369,0.0000,3
4.5187,0.0000,0
5.8456,0.0000,0
6.0816,0.0000,0
5.4009,0.0000,0
2.4114,0.0000,3
5.5111,0.0000,0
5.3925,0.0000,0
6.9628,0.0000,0
4.2684,0.0000,0
7.0666,0.0000,0
3.6020,0.0000,0
5.4824,0.0000,0
4.0686,0.0000,0
7.3894,0.0000,0
3.8988,0.0000,0
4.0322,0.0000,0
6.8484,0.0000,0
5.3461,0.0000,3
6.1703,0.0000,1
4.6876,0.0000,4
7.0917,0.0000,0
4.0229,0.0000,0
6.0486,0.0000,0
7.7854,0.0000,0
2.4264,0.0000,0
7.6068,0.0000,0
5.4555,0.0000,0
5.1943,0.0000,0
3.3558,0.0000,0
6.6939,0.0000,0
4.6277,0.0000,0
6.6787,0.0000,3
6.0342,0.0000,0
2.5820,0.0000,0
6.3578,0.0000,0
4.7122,0.0000,0
3.6597,0.0000,0
6.4500,0.0000,0
5.3960,0.0000,0
3.4279,0.0000,1
0.9788,0.0000,0
4.8880,0.0000,0
4.7500,0.0000,0
3.4642,0.0000,0
5.8871,0.0000,4
5.1924,0.0000,0
5.1349,0.0000,0
5.1022,0.0000,3
6.6249,0.0000,1
3.4966,0.0000,2
5.1023,0.0000,0
3.3226,0.0000,1
8.0509,0.0000,3
7.2174,0.0000,0
2.7450,0.0000,0
3.9581,0.0000,0
4.3938,0.0000,0
4.5326,0.0000,3
6.8560,0.0000,0
5.7715,0.0000,0
3.8107,0.0000,0
5.8176,0.0000,0
6.2956,0.0000,0
4.4281,0.0000,0
6.7199,0.0000,0
7.1554,0.0000,0
7.8831,0.0000,0
3.1768,0.0000,0
7.4977,0.0000,0
7.4821,0.0000,0
3.1004,0.0000,0
6.1057,0.0000,0
6.2299,0.0000,4
4.6791,0.0000,0
1.4323,0.0000,0
4.2061,0.0000,0
4.9209,0.0000,0
5.8498,0.0000,0
6.8217,0.0000,0
6.1151,0.0000,0
4.3373,0.0000,0
2.7682,0.0000,2
4.0732,0.0000,0
5.5874,0.0000,0
2.5894,0.0000,0
3.2044,0.0000,0
3.0830,0.0000,0
3.7505,0.0000,0
3.0370,0.0000,0
4.5750,0.0000,0
7.1314,0.0000,0
7.0773,0.0000,3
2.7894,0.0000,4
6.5461,0.0000,0
6.5737,0.0000,4
7.0676,0.0000,0
5.7308,0.0000,0
3.1077,0.0000,0
4.2508,0.0000,0
5.8803,0.0000,0
5.3804,0.0000,0
4.1143,0.0000,0
3.6640,0.0000,0
8.4948,0.0000,0
3.2555,0.0000,0
6.0128,0.0000,0
6.5531,0.0000,0
3.4118,0.0000,0
6.4412,0.0000,3
5.0668,0.0000,0
4.7012,0.0000,0
3.7581,0.0000,0
8.0976,0.0000,0
2.9523,0.0000,0
2.3868,0.0000,0
2.5267,0.0000,0
6.8682,0.0000,0
5.5968,0.0000,0
7.2666,0.0000,0
7.9395,0.0000,0
4.8955,0.0000,0
7.0987,0.0000,0
8.3728,0.0000,0
6.1253,0.0000,0
4.3018,0.0000,3
5.9265,0.0000,0
5.7505,0.0000,0
1.3655,0.0000,0
6.2774,0.0000,0
5.4236,0.0000,3
3.4161,0.0000,0
3.9492,0.0000,0
2.1480,0.0000,0
5.3619,0.0000,4
5.0208,0.0000,0
1.0911,0.0000,0
1.8694,0.0000,3
4.0636,0.0000,0
6.9629,0.0000,0
5.0707,0.0000,0
6.5531,0.0000,0
5.9204,0.0000,0
5.1416,0.0000,0
5.1407,0.0000,0
6.2222,0.0000,0
7.4205,0.0000,3
3.0539,0.0000,0
2.6747,0.0000,0
8.1872,0.0000,0
5.7761,0.0000,0
6.1781,0.0000,0
6.7020,0.0000,4
7.1797,0.0000,3
6.7519,0.0000,0
4.7720,0.0000,0
4.9060,0.0000,0
3.2138,0.0000,0
4.3697,0.0000,0
3.8378,0.0000,0
5.0789,0.0000,0
7.0085,0.0000,0
6.6666,0.0000,0
4.9517,0.0000,1
6.1383,0.0000,2
2.2816,0.0000,0
4.0681,0.0000,0
2.6537,0.0000,0
6.1041,0.0000,0
8.5744,0.0000,0
6.2229,0.0000,0
3.5620,0.0000,0
4.6290,0.0000,0
6.3023,0.0000,0
5.3234,0.0000,0
4.9050,0.0000,0
3.7078,0.0000,0
4.5723,0.0000,0
4.0252,0.0000,0
6.0130,0.0000,0
5.7594,0.0000,0
7.6942,0.0000,0
6.4807,0.0000,3
6.4913,0.0000,0
6.0257,0.0000,0
8.4517,0.0000,0
4.9848,0.0000,0
4.2766,0.0000,0
6.7028,0.0000,0
2.7112,0.0000,0
5.8517,0.0000,0
6.5976,0.0000,0
3.2978,0.0000,3
4.8996,0.0000,0
4.5843,0.0000,0
3.1578,0.0000,0
5.3673,0.0000,0
6.0003,0.0000,3
6.9344,0.0000,3
4.5535,0.0000,0
5.4914,0.0000,0
4.7147,0.0000,0
4.5937,0.0000,3
6.7942,0.0000,3
3.8220,0.0000,0
6.7353,0.0000,0
4.4531,0.0000,0
1.8932,0.0000,0
5.7455,0.0000,0
3.5987,0.0000,0
5.4555,0.0000,1
6.5604,0.0000,0
2.4932,0.0000,0
4.4759,0.0000,0
5.6731,0.0000,0
6.3157,0.0000,0
4.5829,0.0000,0
4.1528,0.0000,0
3.5005,0.0000,0
5.8127,0.0000,0
5.2987,0.0000,0
4.1786,0.0000,0
4.9427,0.0000,0
7.6278,0.0000,0
5.2501,0.0000,0
8.1320,0.0000,0
3.8210,0.0000,0
3.4804,0.0000,0
6.6902,0.0000,0
4.2668,0.0000,0
5.4761,0.0000,0
4.1207,0.0000,0
4.6808,0.0000,0
6.4796,0.0000,0
8.9714,0.0000,0
7.6257,0.0000,0
6.9674,0.0000,0
2.3987,0.0000,0
6.1770,0.0000,0
6.7522,0.0000,0
2.1748,0.0000,3
4.1190,0.0000,0
3.2934,0.0000,0
5.9349,0.0000,0
2.4497,0.0000,0
4.8945,0.0000,0
4.1904,0.0000,0
4.7242,0.0000,0
6.1635,0.0000,0
0.9671,0.0000,0
3.3722,0.0000,0
6.1630,0.0000,4
7.8083,0.0000,0
5.8461,0.0000,0
8.5166,0.0000,0
4.1211,0.0000,0
7.3777,0.0000,3
4.7531,0.0000,1
7.3132,0.0000,0
4.7803,0.0000,0
6.0347,0.0000,0
6.7860,0.0000,0
5.0802,0.0000,0
6.1331,0.0000,0
4.0676,0.0000,0
4.7236,0.0000,0
3.9476,0.0000,0
3.9157,0.0000,0
5.5812,0.0000,0
5.9545,0.0000,0
6.4609,0.0000,0
4.6874,0.0000,0
4.5850,0.0000,0
4.5685,0.0000,0
6.8983,0.0000,0
4.1008,0.0000,0
2.6339,0.0000,0
3.1610,0.0000,0
2.3919,0.0000,0
6.8808,0.0000,0
4.9698,0.0000,0
2.8599,0.0000,0
2.0258,0.0000,0
7.8091,0.0000,3
3.1422,0.0000,0
7.3164,0.0000,0
5.1049,0.0000,0
6.0929,0.0000,0
5.9556,0.0000,0
6.5182,0.0000,0
5.5881,0.0000,0
4.5192,0.0000,0
4.0391,0.0000,0
3.8073,0.0000,0
6.3229,0.0000,0
2.7599,0.0000,0
6.1775,0.0000,0
6.4973,0.0000,0
6.9920,0.0000,0
6.5084,0.0000,3
3.5998,0.0000,0
5.7781,0.0000,0
7.5325,0.0000,2
2.2793,0.0000,0
6.3530,0.0000,3
2.7568,0.0000,0
4.7028,0.0000,0
3.0237,0.0000,0
4.2473,0.0000,3
4.8059,0.0000,3
4.1383,0.0000,3
6.2851,0.0000,0
3.0832,0.0000,0
4.2779,0.0000,0
4.6779,0.0000,0
3.7297,0.0000,0
5.8320,0.0000,0
4.8803,0.0000,0
5.7491,0.0000,3
2.8974,0.0000,0
4.3705,0.0000,0
6.7659,0.0000,1
4.0486,0.0000,0
2.8698,0.0000,0
2.7932,0.0000,1
6.5629,0.0000,0
5.8393,0.0000,0
8.1604,0.0000,0
4.6174,0.0000,0
7.0011,0.0000,0
4.1202,0.0000,0
3.9223,0.0000,0
4.0077,0.0000,0
6.8229,0.0000,0
4.3302,0.0000,0
3.6590,0.0000,0
8.4680,0.0000,0
4.2738,0.0000,0
0.4003,0.0000,0
5.2766,0.0000,0
4.4639,0.0000,0
3.4545,0.0000,0
4.1596,0.0000,0
4.8430,0.0000,0
4.6716,0.0000,0
4.0511,0.0000,0
7.7749,0.0000,0
5.6584,0.0000,0
4.6232,0.0000,0
4.3427,0.0000,0
7.0292,0.0000,0
3.6355,0.0000,0
4.7092,0.0000,0
3.1511,0.0000,0
5.4767,0.0000,1
6.4663,0.0000,0
3.5723,0.0000,0
5.9057,0.0000,0
5.4445,0.0000,0
6.2089,0.0000,4
3.8097,0.0000,3
5.2877,0.0000,0
4.6638,0.0000,4
4.5430,0.0000,0
4.1240,0.0000,0
8.6509,0.0000,0
6.0760,0.0000,0
4.5508,0.0000,0
5.2329,0.0000,0
2.8241,0.0000,0
4.2037,0.0000,3
6.7656,0.0000,0
4.6721,0.0000,0
6.8817,0.0000,3
7.0391,0.0000,0
7.3224,0.0000,0
2.8340,0.0000,0
3.3109,0.0000,1
5.7659,0.0000,0
5.5828,0.0000,0
3.6024,0.0000,0
5.4011,0.0000,0
5.9707,0.0000,0
5.9638,0.0000,0
1.2238,0.0000,0
7.4821,0.0000,0
2.5282,0.0000,2
6.3149,0.0000,0
3.2124,0.0000,0
7.8796,0.0000,0
7.5654,0.0000,0
2.7504,0.0000,0
2.8949,0.0000,0
7.3425,0.0000,0
7.1234,0.0000,0
6.4880,0.0000,0
6.9089,0.0000,2
7.1106,0.0000,4
5.2295,0.0000,0
4.2484,0.0000,0
7.5296,0.0000,0
3.0383,0.0000,0
1.0749,0.0000,0
4.4115,0.0000,0
3.2191,0.0000,3
6.2186,0.0000,0
5.9161,0.0000,1
5.0302,0.0000,0
3.0148,0.0000,0
6.3521,0.0000,0
6.1224,0.0000,0
6.8448,0.0000,0
5.7440,0.0000,0
6.8712,0.0000,0
4.1452,0.0000,0
4.2871,0.0000,0
7.6676,0.0000,0
2.0132,0.0000,1
7.3255,0.0000,0
7.6337,0.0000,0
5.9705,0.0000,1
2.7985,0.0000,0
6.0703,0.0000,0
6.3668,0.0000,0
4.4135,0.0000,3
4.8616,0.0000,0
3.6112,0.0000,0
5.6200,0.0000,0
8.0341,0.0000,0
4.0495,0.0000,4
5.5220,0.0000,0
4.8313,0.0000,0
4.1910,0.0000,0
4.8300,0.0000,0
6.5162,0.0000,0
6.7332,0.0000,3
6.9185,0.0000,0
6.5280,0.0000,0
3.6320,0.0000,0
5.0182,0.0000,0
6.4965,0.0000,0
4.0849,0.0000,0
4.9137,0.0000,1
3.8853,0.0000,0
5.3151,0.0000,0
5.7424,0.0000,0
5.7288,0.0000,0
5.7326,0.0000,5
2.5198,0.0000,0
7.0622,0.0000,0
4.5374,0.0000,0
5.6618,0.0000,0
6.7810,0.0000,0
5.2840,0.0000,0
5.4623,0.0000,0
4.6171,0.0000,0
6.1456,0.0000,0
4.1326,0.0000,0
4.4814,0.0000,0
5.0556,0.0000,0
4.0389,0.0000,0
4.1932,0.0000,0
7.1318,0.0000,0
4.6969,0.0000,0
4.2229,0.0000,0
2.3740,0.0000,0
3.0276,0.0000,0
6.1318,0.0000,0
6.0216,0.0000,3
7.2368,0.0000,0
6.2790,0.0000,0
5.7972,0.0000,0
4.4678,0.0000,0
4.0171,0.0000,4
3.3615,0.0000,0
4.6398,0.0000,0
1.7989,0.0000,0
4.8388,0.0000,0
3.0740,0.0000,0
6.8147,0.0000,0
2.3110,0.0000,0
5.5024,0.0000,0
5.9714,0.0000,0
4.2749,0.0000,3
3.2986,0.0000,0
6.4624,0.0000,0
6.0628,0.0000,0
5.9735,0.0000,3
6.6533,0.0000,1
2.4476,0.0000,1
5.4230,0.0000,0
5.0159,0.0000,0
8.1171,0.0000,3
5.0651,0.0000,0
8.0983,0.0000,0
6.3754,0.0000,0
7.0239,0.0000,3
4.7518,0.0000,0
5.4232,0.0000,0
5.7639,0.0000,0
4.8429,0.0000,0
6.9116,0.0000,0
2.7519,0.0000,0
5.6568,0.0000,0
4.7706,0.0000,0
1.9172,0.0000,0
3.4088,0.0000,0
3.7328,0.0000,0
2.0957,0.0000,0
6.0775,0.0000,0
5.8437,0.0000,3
5.9438,0.0000,3
2.7900,0.0000,0
3.8705,0.0000,3
5.9149,0.0000,0
6.5379,0.0000,0
3.2643,0.0000,0
4.4125,0.0000,0
6.5743,0.0000,3
2.6640,0.0000,0
5.2110,0.0000,0
5.1160,0.0000,3
5.6054,0.0000,0
5.3516,0.0000,0
5.6177,0.0000,0
8.0667,0.0000,0
2.2382,0.0000,0
1.5249,0.0000,0
5.7378,0.0000,1
2.8438,0.0000,0
8.4848,0.0000,0
7.5530,0.0000,0
4.8617,0.0000,0
6.8015,0.0000,0
5.8310,0.0000,0
3.5860,0.0000,3
3.5107,0.0000,0
4.1273,0.0000,0
4.1875,0.0000,0
4.8283,0.0000,0
4.6827,0.0000,0
3.2821,0.0000,3
5.4487,0.0000,1
6.5436,0.0000,0
4.8974,0.0000,0
3.1570,0.0000,0
3.6561,0.0000,0
7.1735,0.0000,0
6.7093,0.0000,1
7.5403,0.0000,0
6.1806,0.0000,0
6.2559,0.0000,0
5.7388,0.0000,0
5.6132,0.0000,0
4.7173,0.0000,0
3.0716,0.0000,0
5.6481,0.0000,0
