dist,speed,max_hold_steps
7.4066,0.0000,0
7.0461,0.0000,0
5.2911,0.0000,0
2.3931,0.0000,0
5.7129,0.0000,0
4.4631,0.0000,0
2.3906,0.0000,0
3.4619,0.0000,0
6.6165,0.0000,0
7.7155,0.0000,0
3.3585,0.0000,0
3.3244,0.0000,0
6.8512,0.0000,0
7.0015,0.0000,0
5.4753,0.0000,0
3.9681,0.0000,0
5.2023,0.0000,0
5.8589,0.0000,0
4.4272,0.0000,0
4.0656,0.0000,0
2.4204,0.0000,0
4.9857,0.0000,0
5.4945,0.0000,0
5.7481,0.0000,0
4.4963,0.0000,0
5.8769,0.0000,0
2.7773,0.0000,0
4.3706,0.0000,0
3.7656,0.0000,4
7.6274,0.0000,0
5.4911,0.0000,0
4.7448,0.0000,0
6.2992,0.0000,0
1.8860,0.0000,0
3.1841,0.0000,0
1.3965,0.0000,0
2.7247,0.0000,0
6.0083,0.0000,0
4.0906,0.0000,0
6.8449,0.0000,0
6.1283,0.0000,0
3.2535,0.0000,0
5.1974,0.0000,0
5.7169,0.0000,0
3.2435,0.0000,0
5.3813,0.0000,0
4.7324,0.0000,0
6.5033,0.0000,0
5.9501,0.0000,0
4.1622,0.0000,0
4.8965,0.0000,0
3.7679,0.0000,0
3.4651,0.0000,6
6.0721,0.0000,0
5.1445,0.0000,0
6.9691,0.0000,0
1.9660,0.0000,0
1.7731,0.0000,0
6.2331,0.0000,0
4.6992,0.0000,0
7.6375,0.0000,0
6.5015,0.0000,0
8.1419,0.0000,0
1.8155,0.0000,0
6.5751,0.0000,0
3.5974,0.0000,0
5.0508,0.0000,0
6.1485,0.0000,0
5.2049,0.0000,0
7.5885,0.0000,0
2.9388,0.0000,0
4.3389,0.0000,0
3.4192,0.0000,0
6.3116,0.0000,0
7.5164,0.0000,0
3.4147,0.0000,0
2.4200,0.0000,0
5.3393,0.0000,0
5.4949,0.0000,0
5.3950,0.0000,0
2.5302,0.0000,0
5.8886,0.0000,0
1.7387,0.0000,0
5.1985,0.0000,0
4.1570,0.0000,0
4.0718,0.0000,0
6.4599,0.0000,0
7.0746,0.0000,0
5.4543,0.0000,0
7.0728,0.0000,0
2.7547,0.0000,0
3.2698,0.0000,0
4.6776,0.0000,0
6.8314,0.0000,0
7.1057,0.0000,0
3.2194,0.0000,0
3.2602,0.0000,0
4.4986,0.0000,0
5.3150,0.0000,0
5.2664,0.0000,0
1.7534,0.0000,0
4.5759,0.0000,0
5.3157,0.0000,0
4.1866,0.0000,0
6.8296,0.0000,0
1.7839,0.0000,0
5.1149,0.0000,0
6.4551,0.0000,0
4.2670,0.0000,0
3.5698,0.0000,0
6.9735,0.0000,0
4.5703,0.0000,0
3.7142,0.0000,0
4.4129,0.0000,0
5.5506,0.0000,0
3.8117,0.0000,0
8.0460,0.0000,0
5.0985,0.0000,0
6.5581,0.0000,0
5.3882,0.0000,0
5.4100,0.0000,0
4.9457,0.0000,0
7.1682,0.0000,0
6.4664,0.0000,0
5.3952,0.0000,6
4.3722,0.0000,0
4.9171,0.0000,0
4.2933,0.0000,0
5.9427,0.0000,0
6.6273,0.0000,0
3.8274,0.0000,0
6.4682,0.0000,0
5.1971,0.0000,0
4.9177,0.0000,0
3.5560,0.0000,0
5.9319,0.0000,0
3.9133,0.0000,0
1.8236,0.0000,0
6.6805,0.0000,0
2.7052,0.0000,0
4.6369,0.0000,0
2.7086,0.0000,0
8.5330,0.0000,0
1.2786,0.0000,0
6.5874,0.0000,0
6.9165,0.0000,0
5.0431,0.0000,2
3.9023,0.0000,0
6.0218,0.0000,0
7.3027,0.0000,0
5.3189,0.0000,0
5.7732,0.0000,0
2.1902,0.0000,0
5.7824,0.0000,0
6.1643,0.0000,0
1.5712,0.0000,0
3.6323,0.0000,7
6.2448,0.0000,0
2.6071,0.0000,0
6.4190,0.0000,0
2.5776,0.0000,0
6.6107,0.0000,5
5.1298,0.0000,0
4.4203,0.0000,0
6.2169,0.0000,0
5.9835,0.0000,0
2.8770,0.0000,0
4.8821,0.0000,0
5.4961,0.0000,0
3.5004,0.0000,0
3.4930,0.0000,0
5.6965,0.0000,0
6.6391,0.0000,0
5.5193,0.0000,0
6.8095,0.0000,0
6.0414,0.0000,3
4.8690,0.0000,7
6.0785,0.0000,0
6.5965,0.0000,0
5.5101,0.0000,0
7.0384,0.0000,0
2.7586,0.0000,0
5.9106,0.0000,0
3.7519,0.0000,0
6.2946,0.0000,0
2.6127,0.0000,0
4.7625,0.0000,0
2.5057,0.0000,0
7.2570,0.0000,4
3.1182,0.0000,0
6.8823,0.0000,4
6.2188,0.0000,0
5.2874,0.0000,0
4.3473,0.0000,0
4.7869,0.0000,0
6.7342,0.0000,2
6.0229,0.0000,0
5.2602,0.0000,0
6.0360,0.0000,0
5.8127,0.0000,0
6.2701,0.0000,0
5.9217,0.0000,0
2.9632,0.0000,0
3.7705,0.0000,0
1.3918,0.0000,0
2.4251,0.0000,0
5.3857,0.0000,0
2.8437,0.0000,0
5.3527,0.0000,0
5.7594,0.0000,0
5.6899,0.0000,0
9.1073,0.0000,6
6.2358,0.0000,0
8.1873,0.0000,0
7.1556,0.0000,0
8.2391,0.0000,0
5.5334,0.0000,0
5.4305,0.0000,0
5.2619,0.0000,0
6.0988,0.0000,0
4.9557,0.0000,0
6.3672,0.0000,0
3.6561,0.0000,0
2.0316,0.0000,0
4.0737,0.0000,0
7.1096,0.0000,0
2.3740,0.0000,0
3.5572,0.0000,4
3.5889,0.0000,0
4.8332,0.0000,0
6.3668,0.0000,0
3.0681,0.0000,0
5.6207,0.0000,0
3.8339,0.0000,0
6.5192,0.0000,0
4.2084,0.0000,0
2.4853,0.0000,0
2.9720,0.0000,0
6.7059,0.0000,0
4.5583,0.0000,0
7.0958,0.0000,0
5.9879,0.0000,0
8.2666,0.0000,0
2.2296,0.0000,0
5.2541,0.0000,0
6.7139,0.0000,0
7.4296,0.0000,0
5.3054,0.0000,0
6.9752,0.0000,0
3.1174,0.0000,0
1.8599,0.0000,0
5.4076,0.0000,1
3.5453,0.0000,0
4.1386,0.0000,0
2.9486,0.0000,0
3.4347,0.0000,0
3.9835,0.0000,0
3.4257,0.0000,0
4.4198,0.0000,0
4.3513,0.0000,0
5.9064,0.0000,0
3.9640,0.0000,0
1.2015,0.0000,0
7.2923,0.0000,0
2.1847,0.0000,0
4.8823,0.0000,0
6.1555,0.0000,0
2.2551,0.0000,0
5.8823,0.0000,0
4.2582,0.0000,0
5.8070,0.0000,0
4.5397,0.0000,0
2.6837,0.0000,0
2.8724,0.0000,0
7.2119,0.0000,0
5.1992,0.0000,0
3.2875,0.0000,0
2.2470,0.0000,0
4.2430,0.0000,0
3.6379,0.0000,0
4.6414,0.0000,0
6.4765,0.0000,0
4.6897,0.0000,0
4.4490,0.0000,3
6.7874,0.0000,7
6.5942,0.0000,0
7.0589,0.0000,0
5.0471,0.0000,0
4.1610,0.0000,0
3.8410,0.0000,0
4.9331,0.0000,0
2.2594,0.0000,0
6.0894,0.0000,0
5.3532,0.0000,0
3.3432,0.0000,0
3.1603,0.0000,0
1.6733,0.0000,0
7.1010,0.0000,0
6.2689,0.0000,0
5.2670,0.0000,0
5.9808,0.0000,0
6.7101,0.0000,0
5.2197,0.0000,0
4.6875,0.0000,0
3.9677,0.0000,0
4.9406,0.0000,0
5.2363,0.0000,0
4.1661,0.0000,0
6.2104,0.0000,2
7.3112,0.0000,0
5.4643,0.0000,0
1.7670,0.0000,0
3.1758,0.0000,0
5.7179,0.0000,0
5.4718,0.0000,0
3.2650,0.0000,0
6.3892,0.0000,0
8.0536,0.0000,5
4.4797,0.0000,0
3.0578,0.0000,0
6.7876,0.0000,0
7.2681,0.0000,0
7.1892,0.0000,0
3.0936,0.0000,0
4.5857,0.0000,0
5.7555,0.0000,0
6.2885,0.0000,0
6.4814,0.0000,0
4.6579,0.0000,0
5.1229,0.0000,0
3.0073,0.0000,0
5.3891,0.0000,0
5.4180,0.0000,0
3.7642,0.0000,0
6.0108,0.0000,0
5.3044,0.0000,0
5.7330,0.0000,0
5.2485,0.0000,0
5.5841,0.0000,0
5.4801,0.0000,0
4.9822,0.0000,0
4.9036,0.0000,0
7.2210,0.0000,0
2.8079,0.0000,5
5.7331,0.0000,0
6.8761,0.0000,0
5.9488,0.0000,0
2.9627,0.0000,0
6.7577,0.0000,0
2.8137,0.0000,0
4.4888,0.0000,0
2.5821,0.0000,0
3.6703,0.0000,0
6.3872,0.0000,0
6.5184,0.0000,0
5.5052,0.0000,0
1.9545,0.0000,0
1.8008,0.0000,0
5.1465,0.0000,0
4.1679,0.0000,0
4.6516,0.0000,13
5.3232,0.0000,0
5.3470,0.0000,0
4.2014,0.0000,0
5.5808,0.0000,0
6.6511,0.0000,0
4.8873,0.0000,0
4.9511,0.0000,0
3.7394,0.0000,0
8.3056,0.0000,0
4.9317,0.0000,0
1.8400,0.0000,0
4.4328,0.0000,0
6.6432,0.0000,0
3.0000,0.0000,0
4.8045,0.0000,0
3.3055,0.0000,0
5.3856,0.0000,0
6.0929,0.0000,0
5.9191,0.0000,0
6.2601,0.0000,5
6.1329,0.0000,0
4.4662,0.0000,0
5.7806,0.0000,0
4.4220,0.0000,0
5.8714,0.0000,2
3.4959,0.0000,0
6.1887,0.0000,0
6.8285,0.0000,0
3.9288,0.0000,0
2.0947,0.0000,0
5.8137,0.0000,0
4.4096,0.0000,10
2.8611,0.0000,0
3.6100,0.0000,0
4.1096,0.0000,0
6.3347,0.0000,0
5.8689,0.0000,0
6.3952,0.0000,0
3.9427,0.0000,0
7.0739,0.0000,0
6.1876,0.0000,0
4.3213,0.0000,0
3.4899,0.0000,0
5.6726,0.0000,0
4.7024,0.0000,0
1.5884,0.0000,0
7.4047,0.0000,0
1.4289,0.0000,0
7.4047,0.0000,0
7.4564,0.0000,0
3.5436,0.0000,0
3.5101,0.0000,0
3.5371,0.0000,0
7.1918,0.0000,0
7.7506,0.0000,0
4.1867,0.0000,0
4.7775,0.0000,0
6.5659,0.0000,0
2.3467,0.0000,0
5.4215,0.0000,0
5.4647,0.0000,0
4.4835,0.0000,0
2.1550,0.0000,0
2.6141,0.0000,0
5.5303,0.0000,0
1.6402,0.0000,6
2.1213,0.0000,0
5.1082,0.0000,0
6.2277,0.0000,0
3.5621,0.0000,0
7.3514,0.0000,0
4.2397,0.0000,2
2.4346,0.0000,0
4.7585,0.0000,0
1.3292,0.0000,0
6.7518,0.0000,0
5.9551,0.0000,0
8.1446,0.0000,0
5.9829,0.0000,0
6.8595,0.0000,0
4.9817,0.0000,0
6.7744,0.0000,0
6.6974,0.0000,0
7.0255,0.0000,0
5.1226,0.0000,6
1.7653,0.0000,0
3.0711,0.0000,0
4.3822,0.0000,0
5.7303,0.0000,0
2.5943,0.0000,0
6.7894,0.0000,0
6.0840,0.0000,0
3.0119,0.0000,0
5.3178,0.0000,0
2.6676,0.0000,0
2.7357,0.0000,0
6.7245,0.0000,0
5.4595,0.0000,0
3.2474,0.0000,0
7.3538,0.0000,0
5.9721,0.0000,4
3.1839,0.0000,0
3.2113,0.0000,0
4.6335,0.0000,0
5.8608,0.0000,0
6.3744,0.0000,0
2.8707,0.0000,0
3.9454,0.0000,0
5.9210,0.0000,0
6.7085,0.0000,0
7.6801,0.0000,0
2.5403,0.0000,0
4.0210,0.0000,0
4.4145,0.0000,0
4.5853,0.0000,0
5.3698,0.0000,4
2.9796,0.0000,0
3.9186,0.0000,0
6.6835,0.0000,0
3.8856,0.0000,0
4.2430,0.0000,4
5.8496,0.0000,0
2.5186,0.0000,0
5.0444,0.0000,0
5.8770,0.0000,0
2.6526,0.0000,0
4.7593,0.0000,0
2.5763,0.0000,0
3.1799,0.0000,0
4.3380,0.0000,0
5.9744,0.0000,0
2.5722,1.1643,0
4.5671,0.6782,0
5.7863,1.0502,0
5.8034,0.6655,0
6.4156,1.0932,0
4.8127,0.3130,0
4.1823,0.8802,0
3.4286,0.1885,0
3.6404,0.3798,0
6.6961,0.0000,0
3.9009,0.4964,0
3.6029,1.0708,0
5.4771,0.5328,5
6.3707,0.7162,0
4.1265,0.5926,0
3.7362,0.5092,1
2.5088,1.0187,0
2.3611,0.7679,0
5.7605,0.5953,0
4.0017,0.6187,0
3.7216,0.5244,0
7.2239,0.3987,0
3.9001,0.8991,0
5.1984,0.9789,0
6.8351,0.7557,0
4.6973,1.1089,0
3.8398,1.0726,0
2.4452,0.8597,0
2.7144,0.8033,0
5.3787,0.0000,0
5.4304,0.6308,0
6.8612,6.6197,0
3.5413,0.4372,0
7.2572,0.9150,0
4.8773,2.0442,0
6.6676,0.7355,7
5.2662,1.0585,0
3.4047,0.4427,0
3.8571,0.7546,0
6.8371,0.2961,0
5.8828,0.7465,0
6.2977,0.4905,0
6.2983,0.6799,0
0.8978,0.4563,0
4.2799,0.7277,0
7.0021,0.2643,0
3.6956,1.0479,0
6.7254,0.7266,5
2.9777,0.3765,15
7.2730,1.0048,0
6.7607,0.7645,0
6.8349,0.2921,0
3.5352,0.7402,0
1.5720,1.1050,0
5.8944,0.2736,0
3.3377,1.3784,0
3.2936,0.8215,0
7.0317,0.7281,0
3.9333,1.1640,0
3.0541,0.7860,0
4.2307,0.6797,4
5.1826,0.7546,0
3.7798,0.0000,0
6.2427,0.1549,0
5.9674,1.3001,0
5.7137,0.8227,5
6.0044,1.1439,0
5.3013,1.0545,0
7.3603,1.5877,0
7.0869,1.0071,0
4.4952,0.8626,0
4.1697,0.6315,0
5.8095,1.1390,5
1.8943,0.9398,0
6.1700,0.6665,0
5.6217,0.2452,0
3.7884,0.8943,0
5.0242,1.2428,0
5.3218,0.7413,0
7.5245,0.1976,0
1.6411,0.7385,0
3.4319,1.2016,0
3.9544,0.6871,0
5.3306,0.9397,0
4.3372,1.2890,0
3.9904,1.0050,0
2.3896,0.6240,0
4.5158,0.1836,0
3.9730,0.2992,0
6.2399,1.2820,0
3.7683,0.6285,0
6.6970,4.4328,0
3.0400,0.5941,4
4.7378,0.7028,0
5.3423,0.8021,0
6.4485,0.2986,0
1.3164,0.9656,0
5.3994,0.6754,0
5.8299,1.0518,0
5.0631,1.0723,0
3.4149,0.0000,0
6.0807,0.0000,0
6.2919,0.0000,0
5.2923,0.0000,0
5.8283,0.0000,0
5.4504,0.0000,0
3.8557,0.0000,0
6.2980,0.0000,0
4.9341,0.0000,1
5.8278,0.0000,0
4.6301,0.0000,0
3.0216,0.0000,0
5.2054,0.0000,0
6.6520,0.0000,0
4.5398,0.0000,0
8.5032,0.0000,1
5.8643,0.0000,0
5.6411,0.0000,0
5.0167,0.0000,0
4.6866,0.0000,0
4.1482,0.0000,0
3.9131,0.0000,0
2.3061,0.0000,0
2.7419,0.0000,0
4.6560,0.0000,1
5.6012,0.0000,0
2.8132,0.0000,0
3.5874,0.0000,0
6.5661,0.0000,0
7.5610,0.0000,0
5.8541,0.0000,0
5.3611,0.0000,0
2.4993,0.0000,0
6.2971,0.0000,0
5.5044,0.0000,1
2.7824,0.0000,0
3.7225,0.0000,0
4.6372,0.0000,0
4.1682,0.0000,0
3.7535,0.0000,0
4.4215,0.0000,0
5.1315,0.0000,0
6.4761,0.0000,0
4.7123,0.0000,0
4.8334,0.0000,0
3.7948,0.0000,0
7.3341,0.0000,0
4.3984,0.0000,0
4.7276,0.0000,1
2.6253,0.0000,0
3.9151,0.0000,0
3.9111,0.0000,0
7.0226,0.0000,0
5.7717,0.0000,0
4.0361,0.0000,0
4.9951,0.0000,0
4.5183,0.0000,0
5.2818,0.0000,0
8.8916,0.0000,2
2.0771,0.0000,0
6.7140,0.0000,0
4.7459,0.0000,0
3.5476,0.0000,0
5.0004,0.0000,0
3.6187,0.0000,0
2.6276,0.0000,0
4.5630,0.0000,0
3.4196,0.0000,0
2.7808,0.0000,0
3.8163,0.0000,0
8.2497,0.0000,0
3.6258,0.0000,0
7.1598,0.0000,0
6.7418,0.0000,0
7.8917,0.0000,0
1.1992,0.0000,0
3.4866,0.0000,3
5.3242,0.0000,0
2.6376,0.0000,0
7.2239,0.0000,0
6.4058,0.0000,0
2.4778,0.0000,0
4.4213,0.0000,0
3.1105,0.0000,0
5.9885,0.0000,0
4.1494,0.0000,0
4.7544,0.0000,0
7.8047,0.0000,0
6.6146,0.0000,0
3.3007,0.0000,0
6.9483,0.0000,0
3.8494,0.0000,0
4.8027,0.0000,0
7.1813,0.0000,0
6.7101,0.0000,0
9.0304,0.0000,0
4.8719,0.0000,0
3.2280,0.0000,0
2.1484,0.0000,0
9.6180,0.0000,0
7.0534,0.0000,0
4.6684,0.0000,0
8.2534,0.0000,0
3.2673,0.0000,0
7.3203,0.0000,0
3.9672,0.0000,0
5.2144,0.0000,0
4.5686,0.0000,0
5.4180,0.0000,0
4.8887,0.0000,0
2.8832,0.0000,0
3.6439,0.0000,0
4.8799,0.0000,4
4.1606,0.0000,0
6.8346,0.0000,0
6.3967,0.0000,0
2.0896,0.0000,0
6.0524,0.0000,0
3.3092,0.0000,0
3.1433,0.0000,0
4.8413,0.0000,0
4.4332,0.0000,0
4.3939,0.0000,0
4.6828,0.0000,0
8.3902,0.0000,0
6.6041,0.0000,0
7.2352,0.0000,0
5.5306,0.0000,0
6.9062,0.0000,0
7.1355,0.0000,0
5.6922,0.0000,0
4.9855,0.0000,0
1.6449,0.0000,0
6.0490,0.0000,0
3.1506,0.0000,0
6.0499,0.0000,3
6.3509,0.0000,0
6.0450,0.0000,0
7.8386,0.0000,0
4.1321,0.0000,0
1.7003,0.0000,2
4.3438,0.0000,0
3.5455,0.0000,0
7.0069,0.0000,0
7.4985,0.0000,0
1.3224,0.0000,0
5.6189,0.0000,1
2.4119,0.0000,0
5.9597,0.0000,0
3.6606,0.0000,0
5.6827,0.0000,0
3.9305,0.0000,0
5.7940,0.0000,0
6.9281,0.0000,0
6.4987,0.0000,0
4.0120,0.0000,0
6.2315,0.0000,1
5.6699,0.0000,1
5.7215,0.0000,0
5.0287,0.0000,0
6.6891,0.0000,0
3.6674,0.0000,0
6.5801,0.0000,0
2.4147,0.0000,0
7.5890,0.0000,0
4.5436,0.0000,0
2.3242,0.0000,0
6.8755,0.0000,0
2.8550,0.0000,0
5.5130,0.0000,0
7.3579,0.0000,0
5.6566,0.0000,0
1.7019,0.0000,0
6.4913,0.0000,0
4.1853,0.0000,0
3.7616,0.0000,1
3.3372,0.0000,0
6.7492,0.0000,0
3.9810,0.0000,0
6.1742,0.0000,0
5.0151,0.0000,0
2.0383,0.0000,1
8.0188,0.0000,2
3.6438,0.0000,0
3.7054,0.0000,0
6.8686,0.0000,0
3.6845,0.0000,0
6.5375,0.0000,0
6.7131,0.0000,0
4.6287,0.0000,0
7.7601,0.0000,0
6.4617,0.0000,2
4.0788,0.0000,0
6.0777,0.0000,0
3.7668,0.0000,0
3.9362,0.0000,0
3.7167,0.0000,0
3.7360,0.0000,0
1.7643,0.0000,4
3.6119,0.0000,0
7.3879,0.0000,0
5.0881,0.0000,0
4.1786,0.0000,0
6.1223,0.0000,0
2.9099,0.0000,0
6.2041,0.0000,2
4.5953,0.0000,0
4.5906,0.0000,0
6.5810,0.0000,0
7.0569,0.0000,0
4.2615,0.0000,0
4.0449,0.0000,0
7.0986,0.0000,0
6.7372,0.0000,0
4.4837,0.0000,0
4.6399,0.0000,0
6.3461,0.0000,0
7.4781,0.0000,0
2.3649,0.0000,0
4.8075,0.0000,0
5.2326,0.0000,0
5.6185,0.0000,0
7.3420,0.0000,0
4.9134,0.0000,0
6.7469,0.0000,0
5.7911,0.0000,0
6.0034,0.0000,0
5.9535,0.0000,0
5.6541,0.0000,0
3.7134,0.0000,0
4.4613,0.0000,4
2.1364,0.0000,0
5.0545,0.0000,3
6.3343,0.0000,0
3.6175,0.0000,0
3.2336,0.0000,0
6.6278,0.0000,0
4.2102,0.0000,0
4.5731,0.0000,0
5.0934,0.0000,0
6.1475,0.0000,2
5.9383,0.0000,0
5.6451,0.0000,0
5.9215,0.0000,0
6.7126,0.0000,0
3.9351,0.0000,0
2.3470,0.0000,0
5.2558,0.0000,3
6.0197,0.0000,0
5.1994,0.0000,0
7.9221,0.0000,0
5.0429,0.0000,0
5.8056,0.0000,0
2.2339,0.0000,0
6.3550,0.0000,1
3.6335,0.0000,0
5.9341,0.0000,0
4.4503,0.0000,0
6.7445,0.0000,0
2.9721,0.0000,0
4.2459,0.0000,0
5.7949,0.0000,0
7.5208,0.0000,0
5.7675,0.0000,0
6.1299,0.0000,0
4.6411,0.0000,0
7.5184,0.0000,0
4.1875,0.0000,0
2.0350,0.0000,0
5.0047,0.0000,0
6.6110,0.0000,0
1.2640,0.0000,2
6.6427,0.0000,0
2.7429,0.0000,0
4.4802,0.0000,0
8.0919,0.0000,0
3.8243,0.0000,0
5.7673,0.0000,1
3.1798,0.0000,0
4.9737,0.0000,0
6.2974,0.0000,0
4.9904,0.0000,0
4.4445,0.0000,0
6.5298,0.0000,0
5.6525,0.0000,0
5.9326,0.0000,0
4.3589,0.0000,0
6.5922,0.0000,0
6.1174,0.0000,0
7.5183,0.0000,0
5.1243,0.0000,0
6.2243,0.0000,0
2.1735,0.0000,0
7.2734,0.0000,0
4.7698,0.0000,0
4.7484,0.0000,0
4.7428,0.0000,2
7.0242,0.0000,0
4.9832,0.0000,0
5.9294,0.0000,0
3.4785,0.0000,0
2.6656,0.0000,0
6.4429,0.0000,0
2.8021,0.0000,0
3.7369,0.0000,0
8.0207,0.0000,3
2.5386,0.0000,0
5.3590,0.0000,0
4.9326,0.0000,0
5.1423,0.0000,0
6.1296,0.0000,0
5.0408,0.0000,0
4.3197,0.0000,0
6.2358,0.0000,0
3.4434,0.0000,0
4.4520,0.0000,0
4.6193,0.0000,0
6.9818,0.0000,0
6.0250,0.0000,0
5.5780,0.0000,0
5.0899,0.0000,0
7.1679,0.0000,0
4.1074,0.0000,0
3.4545,0.0000,2
8.6422,0.0000,0
6.4636,0.0000,0
3.3102,0.0000,0
1.3641,0.0000,0
3.5989,0.0000,0
2.1693,0.0000,0
3.5023,0.0000,0
1.7046,0.0000,0
7.0423,0.0000,0
4.8645,0.0000,0
5.4188,0.0000,0
7.3402,0.0000,0
4.9963,0.0000,0
6.1808,0.0000,0
5.0594,0.0000,0
7.3986,0.0000,0
4.3670,0.0000,0
5.6238,0.0000,0
4.2721,0.0000,0
5.6957,0.0000,4
6.3664,0.0000,0
6.5282,0.0000,0
4.8777,0.0000,0
7.0828,0.0000,0
4.5768,0.0000,0
4.8040,0.0000,0
4.7765,0.0000,0
4.2717,0.0000,0
