dist,speed,max_hold_steps
17.8872,0.0000,0
16.2225,0.0000,0
25.0542,0.0000,0
19.6037,0.0000,0
18.3220,0.0000,0
20.0351,0.0000,0
21.9175,0.0000,0
22.7640,0.0000,0
24.0468,0.0000,0
23.0682,0.0000,0
24.6101,0.0000,0
16.5157,0.0000,0
19.0072,0.0000,0
17.4022,0.0000,0
22.9021,0.0000,0
20.3762,0.0000,0
19.0632,0.0000,0
25.9673,0.0000,0
25.0280,0.0000,0
16.6621,0.0000,0
16.2666,0.0000,0
19.9833,0.0000,0
20.1855,0.0000,0
15.8359,0.0000,0
22.2610,0.0000,0
17.4669,0.0000,0
25.9410,0.0000,0
16.5284,0.0000,0
17.7289,0.0000,0
23.3394,0.0000,0
19.6053,0.0000,0
21.8272,0.0000,0
22.8008,0.0000,0
20.2323,0.0000,0
18.6845,0.0000,0
18.5196,0.0000,0
21.2696,0.0000,0
25.2360,0.0000,0
16.7063,0.0000,0
22.6824,0.0000,0
17.8009,0.0000,0
18.3603,0.0000,0
18.9793,0.0000,0
20.6514,0.0000,0
25.0270,0.0000,0
25.7780,0.0000,0
17.9188,0.0000,0
21.5896,0.0000,0
21.5032,0.0000,0
19.0261,0.0000,0
22.7063,0.0000,0
17.0435,0.0000,0
22.2945,0.0000,0
25.4139,0.0000,0
18.3501,0.0000,0
21.2261,0.0000,0
18.1572,0.0000,0
17.0552,0.0000,0
15.9470,0.0000,0
25.7832,0.0000,0
22.4467,0.0000,0
25.1650,0.0000,0
23.1511,0.0000,0
18.7852,0.0000,0
25.8467,0.0000,0
16.2839,0.0000,0
16.0374,0.0000,0
23.6309,0.0000,0
18.5129,0.0000,0
17.8586,0.0000,0
18.8783,0.0000,0
20.3172,0.0000,0
17.9581,0.0000,0
23.2393,0.0000,0
24.5269,0.0000,0
18.7699,0.0000,0
20.0146,0.0000,0
16.3103,0.0000,0
24.2954,0.0000,0
16.1379,0.0000,0
19.0680,0.0000,0
16.7704,0.0000,0
15.9646,0.0000,0
23.9362,0.0000,0
18.2816,0.0000,0
16.5687,0.0000,0
15.9285,0.0000,0
16.4292,0.0000,0
23.1495,0.0000,0
18.0127,0.0000,0
22.1000,0.0000,0
16.7293,0.0000,0
19.3558,0.0000,0
17.7006,0.0000,0
23.5458,0.0000,0
22.6383,0.0000,0
16.3766,0.0000,0
24.6521,0.0000,0
19.1188,0.0000,0
19.6637,0.0000,0
23.7196,0.0000,0
19.9019,0.0000,0
24.6723,0.0000,0
16.8997,0.0000,0
17.4142,0.0000,0
23.9486,0.0000,0
23.6733,0.0000,0
25.0892,0.0000,0
25.0026,0.0000,0
24.2799,0.0000,0
20.8483,0.0000,0
20.9192,0.0000,0
17.3123,0.0000,0
23.5255,0.0000,0
22.8345,0.0000,0
15.8732,0.0000,0
21.5086,0.0000,0
21.4963,0.0000,0
18.0126,0.0000,0
23.3624,0.0000,0
25.2926,0.0000,0
20.7183,0.0000,0
25.5480,0.0000,0
25.9616,0.0000,0
22.9658,0.0000,0
24.0827,0.0000,0
22.7168,0.0000,0
17.7798,0.0000,0
18.3516,0.0000,0
24.7616,0.0000,0
24.6758,0.0000,0
19.5869,0.0000,0
25.6757,0.0000,0
19.1927,0.0000,0
21.0524,0.0000,0
17.5252,0.0000,0
18.9186,0.0000,0
23.1783,0.0000,0
22.9634,0.0000,0
25.9742,0.0000,0
16.4921,0.0000,0
19.8631,0.0000,0
23.4169,0.0000,0
16.7491,0.0000,0
22.6661,0.0000,0
16.1947,0.0000,0
25.9773,0.0000,0
21.6324,0.0000,0
16.7263,0.0000,0
17.2224,0.0000,0
23.8763,0.0000,0
20.4181,0.0000,0
17.1797,0.0000,0
25.8348,0.0000,0
25.8873,0.0000,0
16.9527,0.0000,0
21.3270,0.0000,0
24.3622,0.0000,0
23.0864,0.0000,0
25.9884,0.0000,0
23.7560,0.0000,0
17.3144,0.0000,0
24.1846,0.0000,0
15.8578,0.0000,0
20.6140,0.0000,0
18.3812,0.0000,0
16.9537,0.0000,0
20.1134,0.0000,0
23.6103,0.0000,0
23.4371,0.0000,0
15.7632,0.0000,0
18.7620,0.0000,0
23.5444,0.0000,0
15.8458,0.0000,0
24.8444,0.0000,0
17.2932,0.0000,0
25.6974,0.0000,0
22.1281,0.0000,0
16.4243,0.0000,0
16.3954,0.0000,0
25.2294,0.0000,0
15.8791,0.0000,0
21.2417,0.0000,0
25.4105,0.0000,0
18.1595,0.0000,0
25.6957,0.0000,0
16.2033,0.0000,0
16.4477,0.0000,0
15.7327,0.0000,0
17.6480,0.0000,0
16.6827,0.0000,0
25.7315,0.0000,0
24.7776,0.0000,0
16.8562,0.0000,0
16.5568,0.0000,0
21.4836,0.0000,0
17.6589,0.0000,0
24.9928,0.0000,0
22.7917,0.0000,0
20.2505,0.0000,0
24.5840,0.0000,0
21.1486,0.0000,0
22.9082,0.0000,0
22.0626,0.0000,0
17.5422,0.0000,0
24.9047,0.0000,0
16.3321,0.0000,0
25.7792,0.0000,0
17.5143,0.0000,0
19.6474,0.0000,0
20.4413,0.0000,0
25.4704,0.0000,0
25.5595,0.0000,0
19.4844,0.0000,0
17.4951,0.0000,0
15.6727,0.0000,0
20.9427,0.0000,0
25.8233,0.0000,0
18.5707,0.0000,0
24.5433,0.0000,0
23.6179,0.0000,0
17.4883,0.0000,0
17.3687,0.0000,0
16.4000,0.0000,0
24.4675,0.0000,0
20.6611,0.0000,0
23.3631,0.0000,0
20.1447,0.0000,0
17.6305,0.0000,0
25.1622,0.0000,0
19.9372,0.0000,0
22.3626,0.0000,0
23.6514,0.0000,0
19.6463,0.0000,0
23.9649,0.0000,0
25.9531,0.0000,0
16.2845,0.0000,0
24.7432,0.0000,0
20.2382,0.0000,0
22.0954,0.0000,0
17.9265,0.0000,0
19.0496,0.0000,0
19.7802,0.0000,0
17.8573,0.0000,0
17.0577,0.0000,0
23.0605,0.0000,0
25.9877,0.0000,0
20.3138,0.0000,0
23.6327,0.0000,0
16.8554,0.0000,0
21.2373,0.0000,0
16.4479,0.0000,0
24.9859,0.0000,0
22.6042,0.0000,0
24.9684,0.0000,0
18.1100,0.0000,0
25.2789,0.0000,0
22.0721,0.0000,0
21.8660,0.0000,0
16.3627,0.0000,0
23.8207,0.0000,0
19.6854,0.0000,0
17.4545,0.0000,0
22.3468,0.0000,0
21.5874,0.0000,0
20.0880,0.0000,0
23.8279,0.0000,0
16.6024,0.0000,0
20.5655,0.0000,0
19.9599,0.0000,0
22.2547,0.0000,0
18.5376,0.0000,0
25.3038,0.0000,0
24.6652,0.0000,0
19.3485,0.0000,0
24.3567,0.0000,0
17.9148,0.0000,0
18.0215,0.0000,0
24.0058,0.0000,0
15.7948,0.0000,0
17.2362,0.0000,0
18.4604,0.0000,0
22.6490,0.0000,0
23.5929,0.0000,0
24.9238,0.0000,0
24.1684,0.0000,0
17.4116,0.0000,0
22.2705,0.0000,0
16.8427,0.0000,0
17.8014,0.0000,0
19.0121,0.0000,0
18.8381,0.0000,0
23.6779,0.0000,0
16.6884,0.0000,0
19.5862,0.0000,0
19.5048,0.0000,0
24.8097,0.0000,0
25.6582,0.0000,0
17.4427,0.0000,0
19.2493,0.0000,0
19.6415,0.0000,0
18.1357,0.0000,0
18.6898,0.0000,0
15.6991,0.0000,0
21.2607,0.0000,0
24.6383,0.0000,0
20.1203,0.0000,0
25.7054,0.0000,0
25.3229,0.0000,0
23.7232,0.0000,0
16.2592,0.0000,0
22.5870,0.0000,0
25.8962,0.0000,0
20.2681,0.0000,0
23.5925,0.0000,0
21.2652,0.0000,0
24.2195,0.0000,0
18.4533,0.0000,0
21.1870,0.0000,0
19.1966,0.0000,0
23.3612,0.0000,0
16.3897,0.0000,0
20.0916,0.0000,0
19.1928,0.0000,0
17.5767,0.0000,0
22.3370,0.0000,0
24.8555,0.0000,0
25.3457,0.0000,0
17.8273,0.0000,0
20.6102,0.0000,0
16.0233,0.0000,0
19.6852,0.0000,0
15.8381,0.0000,0
24.4456,0.0000,0
24.5957,0.0000,0
22.2177,0.0000,0
21.0545,0.0000,0
16.7489,0.0000,0
24.6198,0.0000,0
24.5661,0.0000,0
22.6033,0.0000,0
21.7420,0.0000,0
19.9848,0.0000,0
24.9642,0.0000,0
16.7311,0.0000,0
17.0791,0.0000,0
21.0216,0.0000,0
24.7533,0.0000,0
18.4139,0.0000,0
20.0450,0.0000,0
16.9486,0.0000,0
19.4472,0.0000,0
19.2269,0.0000,0
20.0967,0.0000,0
23.1456,0.0000,0
20.7357,0.0000,0
25.2212,0.0000,0
25.4345,0.0000,0
24.3259,0.0000,0
18.6918,0.0000,0
17.9082,0.0000,0
21.6821,0.0000,0
15.7086,0.0000,0
15.7151,0.0000,0
17.7309,0.0000,0
21.6371,0.0000,0
20.1805,0.0000,0
18.8155,0.0000,0
19.8093,0.0000,0
25.4197,0.0000,0
25.5658,0.0000,0
21.4911,0.0000,0
20.7440,0.0000,0
16.3423,0.0000,0
21.1632,1.3251,0
17.2813,1.0685,0
15.7147,0.7233,0
16.7343,1.0185,0
20.7768,1.5875,0
23.2604,1.4901,0
19.2797,1.3192,0
18.8409,0.2829,0
20.5188,1.4850,0
25.4788,0.4064,0
17.9162,0.8421,0
23.1337,1.5616,0
15.6778,0.8376,0
25.3807,0.4831,0
20.5367,0.8566,0
21.5039,1.5069,0
21.7755,1.9821,0
17.2792,2.2814,0
22.1611,0.7739,0
16.2605,1.2811,0
20.8883,1.1027,0
16.0052,0.9908,0
24.7252,1.7570,0
19.0131,0.4411,0
24.9362,0.7611,0
20.1865,1.0435,0
21.7016,0.8800,0
17.6179,0.6712,0
23.5851,0.3835,0
19.2665,0.9742,0
22.9820,1.5229,0
25.3135,1.1567,0
20.6377,1.7838,0
23.6671,0.7796,0
16.5599,1.0019,0
17.0059,0.7264,0
21.9752,1.3323,0
18.9694,1.5767,0
20.8670,0.9403,0
18.8126,0.3238,0
19.0585,1.0434,0
18.0255,0.8200,0
16.8498,0.9618,0
22.3342,0.7137,0
21.1746,1.7104,0
25.0444,1.3543,0
18.8477,0.9681,0
20.3924,1.7691,0
25.3212,0.5569,0
25.5638,1.5002,0
19.3590,1.4008,0
15.8401,0.6879,0
18.5067,2.2450,0
21.1544,1.3499,0
19.1074,2.4810,0
23.3352,0.5920,0
23.1748,2.2263,0
25.6520,0.5287,0
16.6870,1.4550,0
21.6516,1.0215,0
21.3794,0.7384,0
24.7870,0.5220,0
17.3706,1.7733,0
17.2093,0.7717,0
19.6973,0.8758,0
20.4573,0.6625,0
20.4273,1.9261,0
20.8525,1.7130,0
18.6193,1.5374,0
25.9069,1.4513,0
25.0317,1.9654,0
20.0910,1.5551,0
17.6371,0.9693,0
25.7091,0.9756,0
23.5190,0.7454,0
21.5871,0.2261,0
17.0879,1.5496,0
22.0973,1.0750,0
21.3331,1.1548,0
19.3067,1.4736,0
23.9540,1.0862,0
18.4561,1.0651,0
17.1690,1.3183,0
19.2042,1.4255,0
22.1372,0.8544,0
22.2586,0.9144,0
21.0354,1.7732,0
18.0851,1.2550,0
23.9943,2.0914,0
18.3061,1.4393,0
20.2873,1.7647,0
16.5803,1.6836,0
19.5455,1.4627,0
16.7363,1.4454,0
16.0411,0.8680,0
23.8996,1.0360,0
15.6367,1.2548,0
20.0357,0.4679,0
19.9774,1.1184,0
25.9271,1.5232,0
24.9873,1.0016,0
16.5696,1.5852,0
23.5258,1.7655,0
20.2074,1.2632,0
22.2902,1.1315,0
23.6297,0.5064,0
24.2374,1.2178,0
16.6851,1.2726,0
20.0696,1.5248,0
17.6180,1.3350,0
17.9743,1.2606,0
23.8647,1.1261,0
20.5707,1.4948,0
19.2947,1.0732,0
23.3743,0.9753,0
17.8948,1.2836,0
21.6571,0.4969,0
21.4061,1.3313,0
16.8881,0.9970,0
18.3693,1.4538,0
22.7332,2.2628,0
17.9128,2.4193,0
18.5343,1.8400,0
22.0611,1.2037,0
25.9591,0.5672,0
18.1601,2.3600,0
17.4636,0.9794,0
25.1859,1.3322,0
21.6809,0.8828,0
24.4326,1.4712,0
21.9894,1.8452,0
22.4344,0.9416,0
21.4305,0.5015,0
21.1621,1.6670,0
22.8223,1.4038,0
23.1581,1.3320,0
22.6512,1.7865,0
19.2467,1.3746,0
22.4073,0.3244,0
22.4188,1.4111,0
21.5035,0.0000,0
18.6807,1.3913,0
23.0635,0.5394,0
24.7016,1.6558,0
24.9946,1.2804,0
17.6534,0.7046,0
19.4157,1.4168,0
22.6201,2.2940,0
16.2573,1.5245,0
17.4565,2.0397,0
23.0827,1.9344,0
21.3123,1.5620,0
20.7666,1.3831,0
23.5223,1.7859,0
16.9608,0.9598,0
16.7877,1.9150,0
25.5408,0.8814,0
21.8860,0.9449,0
21.9802,1.8242,0
18.5454,0.2077,0
20.6810,2.2491,0
23.0176,1.1031,0
25.7941,1.9070,0
18.8652,0.5331,0
20.9279,0.9129,0
18.5265,0.8897,0
23.8484,1.5112,0
15.8149,1.0397,0
25.1199,0.7348,0
18.2416,1.3499,0
20.6028,1.3102,0
19.2529,1.7797,0
20.6560,0.9903,0
21.3719,1.0074,0
20.0199,2.1223,0
18.7023,0.4708,0
19.1518,0.9257,0
17.2577,1.5128,0
22.6398,1.1492,0
24.9467,1.5040,0
18.1462,1.0098,0
19.6404,1.3548,0
19.5958,0.9008,0
22.0146,0.6262,0
21.5588,0.9133,0
22.5902,0.9685,0
21.1767,1.8387,0
21.8085,0.9511,0
19.3570,0.5835,0
16.5950,1.9621,0
19.0700,1.6348,0
24.8311,1.0638,0
18.7609,1.7136,0
22.1825,0.8931,0
21.3419,2.4351,0
22.6304,2.1226,0
23.6742,0.6636,0
19.7448,1.4949,0
22.6149,1.1967,0
18.3762,0.6304,0
19.0315,0.3896,0
25.9107,0.7975,0
21.6122,1.2716,0
20.8845,0.7006,0
16.6038,1.0974,0
20.1263,2.4692,0
23.1643,1.1711,0
19.4757,0.8143,0
22.5491,1.1926,0
17.8942,2.3051,0
15.8809,1.6844,0
17.5117,1.5045,0
16.3118,1.5783,0
16.8485,2.4109,0
16.8572,1.1761,0
23.7762,1.6515,0
21.7629,1.6672,0
21.4515,1.9802,0
21.9202,0.6969,0
21.6419,1.1687,0
20.3288,1.2701,0
23.9774,1.3323,0
23.8191,1.9006,0
18.9768,1.1326,0
22.7039,1.0818,0
17.0402,1.6905,0
16.0826,2.0888,0
21.5715,0.4661,0
20.6969,0.5358,0
21.1977,1.0993,0
18.9239,0.7132,0
25.2943,2.0776,0
15.8612,1.6659,0
17.7069,1.6801,0
25.1389,0.5882,0
19.2008,1.0976,0
17.9867,1.2806,0
18.2514,1.8717,0
19.1442,0.9890,0
18.1817,0.8004,0
16.2946,1.0240,0
24.5347,2.2210,0
24.7139,1.0376,0
23.4551,0.6427,0
18.4104,1.8229,0
24.0699,1.9852,0
17.2976,0.9553,0
19.1968,1.1788,0
23.3163,0.7528,0
25.4715,1.8001,0
24.4958,1.2879,0
19.3750,0.9220,0
17.0936,2.1114,0
16.0958,1.7810,0
23.7089,0.2751,0
18.8818,1.2868,0
23.4641,0.0000,0
23.4000,0.0000,0
18.0914,0.0000,0
23.6908,0.0000,0
21.4239,0.0000,0
23.4485,0.0000,0
16.8785,0.0000,0
19.1858,0.0000,0
23.7050,0.0000,0
24.2414,0.0000,0
22.2366,0.0000,0
17.3307,0.0000,0
15.7800,0.0000,0
16.1856,0.0000,0
24.6867,0.0000,0
17.2565,0.0000,0
16.7055,0.0000,0
21.8030,0.0000,0
19.0940,0.0000,0
16.1590,0.0000,0
24.9211,0.0000,0
23.5278,0.0000,0
18.9966,0.0000,0
21.5412,0.0000,0
17.6873,0.0000,0
21.1013,0.0000,0
25.7242,0.0000,0
23.7141,0.0000,0
25.9254,0.0000,0
15.9226,0.0000,0
18.4078,0.0000,0
18.2941,0.0000,0
21.9599,0.0000,0
20.9216,0.0000,0
22.2543,0.0000,0
20.3054,0.0000,0
17.3311,0.0000,0
25.2109,0.0000,0
19.1550,0.0000,0
17.3511,0.0000,0
20.9032,0.0000,0
25.8169,0.0000,0
20.1005,0.0000,0
22.8131,0.0000,0
23.8790,0.0000,0
18.0119,0.0000,0
17.4929,0.0000,0
17.6796,0.0000,0
17.2416,0.0000,0
25.8876,0.0000,0
24.1198,0.0000,0
20.8684,0.0000,0
22.8343,0.0000,0
25.1996,0.0000,0
16.4266,0.0000,0
25.2966,0.0000,0
16.3581,0.0000,0
25.3453,0.0000,0
17.0547,0.0000,0
24.6170,0.0000,0
25.5715,0.0000,0
23.3117,0.0000,0
23.8986,0.0000,0
18.9976,0.0000,0
16.1607,0.0000,0
19.3229,0.0000,0
18.3777,0.0000,0
19.3326,0.0000,0
23.3279,0.0000,0
25.1565,0.0000,0
25.7744,0.0000,0
20.9654,0.0000,0
16.5317,0.0000,0
18.5555,0.0000,0
21.1100,0.0000,0
22.5611,0.0000,0
20.3956,0.0000,0
19.2335,0.0000,0
20.5682,0.0000,0
23.8037,0.0000,0
22.7684,0.0000,0
16.7648,0.0000,0
24.9493,0.0000,0
22.9122,0.0000,0
20.5268,0.0000,0
20.6123,0.0000,0
15.8450,0.0000,0
19.6481,0.0000,0
20.5491,0.0000,0
18.6102,0.0000,0
18.6290,0.0000,0
20.2948,0.0000,0
19.4097,0.0000,0
24.0458,0.0000,0
22.7781,0.0000,0
17.2829,0.0000,0
25.2000,0.0000,0
21.3579,0.0000,0
16.4131,0.0000,0
18.9768,0.0000,0
24.9400,0.0000,0
16.4432,0.0000,0
25.8536,0.0000,0
15.7088,0.0000,0
19.6202,0.0000,0
18.4055,0.0000,0
20.8152,0.0000,0
18.4244,0.0000,0
24.3061,0.0000,0
16.9774,0.0000,0
22.4582,0.0000,0
23.9145,0.0000,0
25.0934,0.0000,0
25.3410,0.0000,0
17.5846,0.0000,0
20.2749,0.0000,0
25.1417,0.0000,0
17.7557,0.0000,0
20.1862,0.0000,0
22.0618,0.0000,0
21.0825,0.0000,0
18.4915,0.0000,0
17.0223,0.0000,0
17.1606,0.0000,0
15.6863,0.0000,0
23.8535,0.0000,0
24.7827,0.0000,0
23.6856,0.0000,0
18.3900,0.0000,0
16.9974,0.0000,0
15.6848,0.0000,0
20.5023,0.0000,0
21.4854,0.0000,0
23.3451,0.0000,0
20.2935,0.0000,0
20.3439,0.0000,0
25.7490,0.0000,0
25.4491,0.0000,0
17.3133,0.0000,0
16.5397,0.0000,0
19.3891,0.0000,0
19.6290,0.0000,0
25.2098,0.0000,0
17.5227,0.0000,0
18.4466,0.0000,0
25.6038,0.0000,0
15.6757,0.0000,0
19.2013,0.0000,0
21.2172,0.0000,0
22.8400,0.0000,0
25.9188,0.0000,0
20.5802,0.0000,0
24.5704,0.0000,0
18.1615,0.0000,0
20.1117,0.0000,0
22.0012,0.0000,0
16.4168,0.0000,0
24.5363,0.0000,0
17.1190,0.0000,0
24.0852,0.0000,0
23.9169,0.0000,0
21.0522,0.0000,0
23.3768,0.0000,0
22.1851,0.0000,0
18.4994,0.0000,0
16.4506,0.0000,0
18.3710,0.0000,0
24.9814,0.0000,0
24.5695,0.0000,0
18.9277,0.0000,0
21.7681,0.0000,0
25.7886,0.0000,0
16.7606,0.0000,0
20.3787,0.0000,0
16.4683,0.0000,0
22.3804,0.0000,0
18.2309,0.0000,0
17.2417,0.0000,0
20.1872,0.0000,0
16.3656,0.0000,0
23.3160,0.0000,0
16.0925,0.0000,0
17.3423,0.0000,0
15.6990,0.0000,0
24.0494,0.0000,0
15.7069,0.0000,0
17.6081,0.0000,0
19.6597,0.0000,0
23.9492,0.0000,0
20.7297,0.0000,0
20.9637,0.0000,0
19.0752,0.0000,0
24.7544,0.0000,0
25.0067,0.0000,0
24.8593,0.0000,0
16.2086,0.0000,0
20.7032,0.0000,0
17.5599,0.0000,0
21.4135,0.0000,0
18.7083,0.0000,0
23.2988,0.0000,0
24.1967,0.0000,0
23.6814,0.0000,0
21.0066,0.0000,0
24.4298,0.0000,0
19.5877,0.0000,0
17.6324,0.0000,0
16.5206,0.0000,0
24.2830,0.0000,0
17.5983,0.0000,0
21.7872,0.0000,0
24.6093,0.0000,0
17.4664,0.0000,0
16.5082,0.0000,0
19.9672,0.0000,0
25.1600,0.0000,0
17.3298,0.0000,0
25.6693,0.0000,0
25.5710,0.0000,0
23.9347,0.0000,0
23.0620,0.0000,0
15.6485,0.0000,0
25.6600,0.0000,0
25.7241,0.0000,0
20.1541,0.0000,0
25.9784,0.0000,0
19.5665,0.0000,0
21.3383,0.0000,0
25.0984,0.0000,0
17.0290,0.0000,0
22.1736,0.0000,0
18.3771,0.0000,0
18.1611,0.0000,0
17.6133,0.0000,0
23.0864,0.0000,0
18.1909,0.0000,0
17.3147,0.0000,0
23.6509,0.0000,0
17.0644,0.0000,0
22.1882,0.0000,0
22.8616,0.0000,0
18.8469,0.0000,0
19.2528,0.0000,0
24.9576,0.0000,0
22.5865,0.0000,0
25.7468,0.0000,0
25.6739,0.0000,0
21.4271,0.0000,0
18.2296,0.0000,0
25.7122,0.0000,0
22.7750,0.0000,0
24.1242,0.0000,0
17.2730,0.0000,0
19.5968,0.0000,0
19.5062,0.0000,0
15.7305,0.0000,0
17.9611,0.0000,0
17.4684,0.0000,0
25.3844,0.0000,0
23.9060,0.0000,0
18.5963,0.0000,0
20.5025,0.0000,0
25.7143,0.0000,0
16.3949,0.0000,0
25.7500,0.0000,0
23.3521,0.0000,0
22.1794,0.0000,0
16.9844,0.0000,0
20.5272,0.0000,0
24.4598,0.0000,0
15.8504,0.0000,0
22.3707,0.0000,0
22.2223,0.0000,0
24.7389,0.0000,0
17.1588,0.0000,0
18.7612,0.0000,0
22.7662,0.0000,0
18.7907,0.0000,0
21.3369,0.0000,0
17.6214,0.0000,0
18.0428,0.0000,0
24.8273,0.0000,0
23.0414,0.0000,0
16.3684,0.0000,0
25.6420,0.0000,0
25.6459,0.0000,0
19.5723,0.0000,0
25.9447,0.0000,0
22.6585,0.0000,0
23.7242,0.0000,0
22.8446,0.0000,0
21.6969,0.0000,0
24.6901,0.0000,0
19.1040,0.0000,0
22.8691,0.0000,0
19.5488,0.0000,0
16.7354,0.0000,0
21.0601,0.0000,0
18.6423,0.0000,0
22.6203,0.0000,0
20.8594,0.0000,0
21.2035,0.0000,0
19.5453,0.0000,0
22.6013,0.0000,0
21.5783,0.0000,0
24.0398,0.0000,0
22.2696,0.0000,0
18.4748,0.0000,0
21.3260,0.0000,0
15.9995,0.0000,0
21.8723,0.0000,0
18.2307,0.0000,0
20.9559,0.0000,0
23.6990,0.0000,0
19.6777,0.0000,0
20.2396,0.0000,0
22.4523,0.0000,0
20.2988,0.0000,0
24.3616,0.0000,0
23.3109,0.0000,0
18.8182,0.0000,0
24.7487,0.0000,0
16.0091,0.0000,0
25.4061,0.0000,0
20.9773,0.0000,0
24.2911,0.0000,0
20.8555,0.0000,0
22.9029,0.0000,0
20.6516,0.0000,0
25.9993,0.0000,0
19.0234,0.0000,0
17.4772,0.0000,0
21.0392,0.0000,0
21.7854,0.0000,0
23.2626,0.0000,0
24.3253,0.0000,0
24.6447,0.0000,0
21.9367,0.0000,0
21.6700,0.0000,0
22.2500,0.0000,0
23.2707,0.0000,0
15.8712,0.0000,0
24.7340,0.0000,0
25.3309,0.0000,0
19.0838,0.0000,0
20.0120,0.0000,0
17.7666,0.0000,0
16.6116,0.0000,0
15.8508,0.0000,0
16.9355,0.0000,0
16.5499,0.0000,0
21.1658,0.0000,0
16.3045,0.0000,0
20.6871,0.0000,0
24.9914,0.0000,0
22.6411,0.0000,0
21.9848,0.0000,0
20.8661,0.0000,0
23.3784,0.0000,0
21.1145,0.0000,0
21.6984,0.0000,0
17.7815,0.0000,0
19.8015,0.0000,0
25.9387,0.0000,0
19.2413,0.0000,0
25.2817,0.0000,0
24.9553,0.0000,0
24.6426,0.0000,0
16.8666,0.0000,0
15.9167,0.0000,0
16.3048,0.0000,0
18.3819,0.0000,0
15.7939,0.0000,0
18.9069,0.0000,0
17.2917,0.0000,0
18.6758,0.0000,0
19.7055,0.0000,0
16.9187,0.0000,0
19.1706,0.0000,0
23.5740,0.0000,0
15.6828,0.0000,0
22.6237,0.0000,0
19.3177,0.0000,0
15.8625,0.0000,0
25.8952,0.0000,0
23.0524,0.0000,0
23.3790,0.0000,0
20.3979,0.0000,0
23.9145,0.0000,0
21.4812,0.0000,0
25.9330,0.0000,0
16.3691,0.0000,0
23.1232,0.0000,0
23.5108,0.0000,0
21.3209,0.0000,0
17.6214,0.0000,0
17.1385,0.0000,0
16.8304,0.0000,0
16.2150,0.0000,0
15.8075,0.0000,0
25.7273,0.0000,0
20.2962,0.0000,0
23.0217,0.0000,0
25.4934,0.0000,0
24.7743,0.0000,0
18.6019,0.0000,0
19.7102,0.0000,0
24.5268,0.0000,0
21.0736,0.0000,0
24.3587,0.0000,0
17.6450,0.0000,0
23.2398,0.0000,0
19.8540,0.0000,0
21.8044,0.0000,0
19.4734,0.0000,0
22.6655,0.0000,0
25.2631,0.0000,0
23.1685,0.0000,0
21.5521,0.0000,0
20.2122,0.0000,0
17.4495,0.0000,0
18.1331,0.0000,0
16.2452,0.0000,0
23.8894,0.0000,0
18.3124,0.0000,0
21.9123,0.0000,0
23.2682,0.0000,0
17.3283,0.0000,0
17.6801,0.0000,0
17.8498,0.0000,0
17.1433,0.0000,0
25.0551,0.0000,0
21.3079,0.0000,0
22.7238,0.0000,0
21.0379,0.0000,0
24.6156,0.0000,0
21.5014,0.0000,0
17.8598,0.0000,0
25.2316,0.0000,0
21.4846,0.0000,0
24.8725,0.0000,0
16.1808,0.0000,0
23.4941,0.0000,0
23.6950,0.0000,0
24.9860,0.0000,0
18.4154,0.0000,0
23.5705,0.0000,0
15.6236,0.0000,0
19.2059,0.0000,0
20.1466,0.0000,0
25.0611,0.0000,0
16.5961,0.0000,0
20.4127,0.0000,0
23.5898,0.0000,0
22.9077,0.0000,0
18.2057,0.0000,0
23.3583,0.0000,0
21.1134,0.0000,0
21.7589,0.0000,0
25.3216,0.0000,0
24.9086,0.0000,0
22.3133,0.0000,0
15.9492,0.0000,0
24.3107,0.0000,0
20.6108,0.0000,0
18.7044,0.0000,0
21.0424,0.0000,0
18.9074,0.0000,0
24.6600,0.0000,0
16.0119,0.0000,0
17.8433,0.0000,0
25.9130,0.0000,0
23.1637,0.0000,0
24.8219,0.0000,0
20.8563,0.0000,0
17.2489,0.0000,0
17.8049,0.0000,0
21.9434,0.0000,0
21.2585,0.0000,0
18.2471,0.0000,0
19.8757,0.0000,0
24.4680,0.0000,0
18.4173,0.0000,0
22.7134,0.0000,0
17.4138,0.0000,0
21.7417,0.0000,0
17.0424,0.0000,0
23.6254,0.0000,0
18.6079,0.0000,0
20.2746,0.0000,0
19.6422,0.0000,0
25.9103,0.0000,0
17.7187,0.0000,0
16.5179,0.0000,0
22.1600,0.0000,0
17.9913,0.0000,0
21.4313,0.0000,0
22.7004,0.0000,0
21.2216,0.0000,0
19.9703,0.0000,0
16.7041,0.0000,0
17.3828,0.0000,0
24.1575,0.0000,0
17.3287,0.0000,0
21.3555,0.0000,0
18.8385,0.0000,0
23.7966,0.0000,0
22.4577,0.0000,0
18.5663,0.0000,0
21.7528,0.0000,0
19.8457,0.0000,0
18.1693,0.0000,0
23.7197,0.0000,0
24.5641,0.0000,0
16.8932,0.0000,0
19.7506,0.0000,0
23.8106,0.0000,0
21.9970,0.0000,0
20.3465,0.0000,0
23.5448,0.0000,0
18.6684,0.0000,0
16.1020,0.0000,0
16.0463,0.0000,0
22.9385,0.0000,0
19.8338,0.0000,0
24.1934,0.0000,0
20.0951,0.0000,0
23.1099,0.0000,0
21.4985,0.0000,0
20.5018,0.0000,0
24.0214,0.0000,0
24.1524,0.0000,0
25.8114,0.0000,0
15.9064,0.0000,0
17.3055,0.0000,0
