dist,speed,max_hold_steps
17.2724,0.0000,0
20.7606,0.0000,0
23.0626,0.0000,0
16.8608,0.0000,0
22.4571,0.0000,0
17.4649,0.0000,0
15.9695,0.0000,0
17.0653,0.0000,0
17.4071,0.0000,0
25.1910,0.0000,0
24.7848,0.0000,0
20.4091,0.0000,0
15.7507,0.0000,0
22.3090,0.0000,0
24.1884,0.0000,0
19.0740,0.0000,0
17.3066,0.0000,0
20.2011,0.0000,0
17.9168,0.0000,0
20.9696,0.0000,0
18.9343,0.0000,0
18.6449,0.0000,0
15.8096,0.0000,0
17.9636,0.0000,0
21.6835,0.0000,0
25.3209,0.0000,0
18.0525,0.0000,0
19.1443,0.0000,0
24.1757,0.0000,0
19.1877,0.0000,0
18.8277,0.0000,0
20.3883,0.0000,0
18.3932,0.0000,0
19.2829,0.0000,0
18.1622,0.0000,0
17.3159,0.0000,0
17.0356,0.0000,0
15.3378,0.0000,0
25.2528,0.0000,0
24.6583,0.0000,0
22.3354,0.0000,0
18.3273,0.0000,0
16.5226,0.0000,0
19.5445,0.0000,0
21.1876,0.0000,0
17.5454,0.0000,0
19.5161,0.0000,0
20.2186,0.0000,0
19.2257,0.0000,0
17.1155,0.0000,0
25.6380,0.0000,0
21.9325,0.0000,0
24.7539,0.0000,0
21.7291,0.0000,0
23.8783,0.0000,0
18.5266,0.0000,0
21.5980,0.0000,0
23.5035,0.0000,0
22.7354,0.0000,0
22.1443,0.0000,0
18.8859,0.0000,0
25.7992,0.0000,0
24.2748,0.0000,0
20.0427,0.0000,0
23.9894,0.0000,0
23.3152,0.0000,0
26.1622,0.0000,0
21.8374,0.0000,0
15.9824,0.0000,0
23.9836,0.0000,0
21.4123,0.0000,0
16.5750,0.0000,0
20.8290,0.0000,0
16.7407,0.0000,0
16.5464,0.0000,0
20.1471,0.0000,0
22.6838,0.0000,0
22.5673,0.0000,0
23.8319,0.0000,0
19.3338,0.0000,0
18.4128,0.0000,0
23.6000,0.0000,0
23.8754,0.0000,0
20.9789,0.0000,0
24.6705,0.0000,0
15.7581,0.0000,0
26.5104,0.0000,0
22.8093,0.0000,0
17.8506,0.0000,0
15.4917,0.0000,0
25.4184,0.0000,0
19.8533,0.0000,0
19.4265,0.0000,0
18.6626,0.0000,0
24.5243,0.0000,0
16.9027,0.0000,0
18.9905,0.0000,0
18.7218,0.0000,0
23.4558,0.0000,0
18.5941,0.0000,0
19.3257,0.0000,0
20.0709,0.0000,0
25.0274,0.0000,0
25.6000,0.0000,0
21.3437,0.0000,0
22.1495,0.0000,0
20.9746,0.0000,0
25.7550,0.0000,0
19.8511,0.0000,0
25.2399,0.0000,0
18.0665,0.0000,0
21.2835,0.0000,0
20.6460,0.0000,0
18.6614,0.0000,0
21.6977,0.0000,0
17.3391,0.0000,0
19.8713,0.0000,0
19.7845,0.0000,0
24.6617,0.0000,0
19.4225,0.0000,0
22.9479,0.0000,0
19.1917,0.0000,0
20.9756,0.0000,0
22.0813,0.0000,0
21.8050,0.0000,0
25.0963,0.0000,0
18.5012,0.0000,0
21.5781,0.0000,0
23.0634,0.0000,0
26.0165,0.0000,0
25.5322,0.0000,0
20.4887,0.0000,0
23.4888,0.0000,0
16.9376,0.0000,0
22.8186,0.0000,0
18.4272,0.0000,0
24.7462,0.0000,0
16.9907,0.0000,0
15.0166,0.0000,0
24.6614,0.0000,0
23.9804,0.0000,0
15.8757,0.0000,0
15.3724,0.0000,0
20.8716,0.0000,0
23.6327,0.0000,0
17.3874,0.0000,0
23.5713,0.0000,0
23.1228,0.0000,0
19.1439,0.0000,0
23.3618,0.0000,0
21.8576,0.0000,0
21.5282,0.0000,0
17.8101,0.0000,0
22.9356,0.0000,0
18.1435,0.0000,0
21.4999,0.0000,0
22.7992,0.0000,0
20.1491,0.0000,0
26.3866,0.0000,0
22.9439,0.0000,0
18.0655,0.0000,0
18.1428,0.0000,0
23.8532,0.0000,0
21.5888,0.0000,0
24.5206,0.0000,0
19.5703,0.0000,0
17.6942,0.0000,0
17.4696,0.0000,0
19.4330,0.0000,0
23.6689,0.0000,0
17.5364,0.0000,0
18.3289,0.0000,0
21.2260,0.0000,0
25.2663,0.0000,0
24.5221,0.0000,0
24.1605,0.0000,0
18.7042,0.0000,0
23.7269,0.0000,0
23.2002,0.0000,0
23.6564,0.0000,0
21.3186,0.0000,0
23.1280,0.0000,0
19.7488,0.0000,0
16.9713,0.0000,0
24.8459,0.0000,0
23.0820,0.0000,0
21.2405,0.0000,0
16.7049,0.0000,0
21.6370,0.0000,0
20.0536,0.0000,0
26.3527,0.0000,0
23.1324,0.0000,0
21.4948,0.0000,0
23.8164,0.0000,0
22.4985,0.0000,0
17.0915,0.0000,0
21.4245,0.0000,0
19.3135,0.0000,0
23.5744,0.0000,0
15.6338,0.0000,0
16.0148,0.0000,0
24.4033,0.0000,0
17.8876,0.0000,0
22.2394,0.0000,0
25.6652,0.0000,0
22.4446,0.0000,0
21.3989,0.0000,0
24.9315,0.0000,0
23.1411,0.0000,0
17.7360,0.0000,0
21.4368,0.0000,0
22.3299,0.0000,0
19.9695,0.0000,0
21.1317,0.0000,0
23.3139,0.0000,0
24.0957,0.0000,0
18.4593,0.0000,0
25.8356,0.0000,0
24.5232,0.0000,0
23.3193,0.0000,0
23.3520,0.0000,0
17.9303,0.0000,0
22.9015,0.0000,0
24.1081,0.0000,0
17.4596,0.0000,0
14.9807,0.0000,0
17.6256,0.0000,0
17.6029,0.0000,0
23.0161,0.0000,0
21.2973,0.0000,0
20.6192,0.0000,0
19.4676,0.0000,0
17.4716,0.0000,0
23.3994,0.0000,0
20.0160,0.0000,0
25.4013,0.0000,0
26.3121,0.0000,0
19.5620,0.0000,0
17.6815,0.0000,0
17.8866,0.0000,0
25.3541,0.0000,0
20.4091,0.0000,0
23.3795,0.0000,0
17.6507,0.0000,0
25.2895,0.0000,0
17.4925,0.0000,0
25.7408,0.0000,0
22.6573,0.0000,0
18.6158,0.0000,0
26.4150,0.0000,0
20.8918,0.0000,0
21.8878,0.0000,0
25.8894,0.0000,0
20.9028,0.0000,0
23.3205,0.0000,0
20.0029,0.0000,0
25.5464,0.0000,0
17.9534,0.0000,0
26.3725,0.0000,0
18.7524,0.0000,0
21.6031,0.0000,0
23.3163,0.0000,0
24.3069,0.0000,0
17.7016,0.0000,0
17.5736,0.0000,0
19.7275,0.0000,0
26.2226,0.0000,0
20.9776,0.0000,0
15.2912,0.0000,0
20.0009,0.0000,0
15.0161,0.0000,0
20.5969,0.0000,0
24.9900,0.0000,0
19.3206,0.0000,0
19.6933,0.0000,0
17.4355,0.0000,0
16.8335,0.0000,0
26.5514,0.0000,0
22.0478,0.0000,0
17.1625,0.0000,0
22.2207,0.0000,0
23.1276,0.0000,0
23.9042,0.0000,0
17.6108,0.0000,0
21.0694,0.0000,0
23.3921,0.0000,0
18.1377,0.0000,0
20.3911,0.0000,0
20.8743,0.0000,0
26.1379,0.0000,0
17.9252,0.0000,0
19.1906,0.0000,0
26.2417,0.0000,0
18.9225,0.0000,0
23.5107,0.0000,0
23.5524,0.0000,0
23.4045,0.0000,0
24.0014,0.0000,0
18.9580,0.0000,0
19.9189,0.0000,0
17.7913,0.0000,0
19.8475,0.0000,0
22.8600,0.0000,0
19.7634,0.0000,0
19.1075,0.0000,0
17.0377,0.0000,0
16.9384,0.0000,0
23.9177,0.0000,0
26.1285,0.0000,0
18.0298,0.0000,0
17.9906,0.0000,0
20.7955,0.0000,0
17.3704,0.0000,0
21.3363,0.0000,0
21.6219,0.0000,0
22.0343,0.0000,0
22.4072,0.0000,0
20.9573,0.0000,0
24.4615,0.0000,0
19.4919,0.0000,0
23.2998,0.0000,0
25.0105,0.0000,0
16.8507,0.0000,0
20.6298,0.0000,0
17.0215,0.0000,0
19.5064,0.0000,0
19.9459,0.0000,0
19.2972,0.0000,0
24.6325,0.0000,0
22.3945,0.0000,0
24.4844,0.0000,0
22.6324,0.0000,0
16.0346,0.0000,0
23.5125,0.0000,0
24.7886,0.0000,0
19.0466,0.0000,0
23.5547,0.0000,0
26.6992,0.0000,0
17.2980,0.0000,0
18.4886,0.0000,0
25.6414,0.0000,0
19.3053,0.0000,0
17.0409,0.0000,0
24.2692,0.0000,0
24.5061,0.0000,0
25.0036,0.0000,0
19.2813,0.0000,0
24.9419,0.0000,0
25.4989,0.0000,0
22.2512,0.0000,0
22.2630,0.0000,0
20.6838,0.0000,0
26.9218,0.0000,0
24.6566,0.0000,0
17.1331,0.0000,0
19.3323,0.0000,0
24.3913,0.0000,0
18.2395,0.0000,0
20.1805,0.0000,0
20.2964,0.0000,0
22.2603,0.0000,0
21.1454,0.0000,0
19.6976,0.0000,0
18.1792,0.0000,0
19.8316,0.0000,0
19.9925,0.0000,0
19.4551,0.0000,0
23.2634,0.0000,0
19.1920,0.0000,0
15.4450,0.0000,0
15.1984,0.0000,0
19.8519,0.0000,0
15.2688,0.0000,0
24.7433,0.0000,0
20.4729,0.0000,0
25.2022,0.0000,0
23.0765,0.0000,0
24.3451,0.0000,0
16.9953,0.0000,0
17.4140,0.0000,0
22.8256,0.0000,0
16.4024,0.0000,0
25.8614,0.0000,0
24.3541,0.0000,0
17.2142,0.0000,0
17.9738,0.0000,0
25.3950,0.0000,0
21.9547,0.0000,0
24.5390,0.0000,0
20.1612,0.0000,0
21.1020,0.0000,0
25.4326,0.0000,0
24.2131,0.0000,0
19.3593,0.0000,0
22.4068,0.0000,0
17.0059,0.0000,0
16.7278,0.0000,0
25.8759,0.0000,0
18.6779,0.0000,0
20.4861,0.0000,0
22.6634,0.0000,0
17.3507,0.0000,0
22.3082,0.0000,0
24.1552,0.0000,0
19.6909,0.0000,0
19.6750,0.0000,0
22.9953,0.0000,0
21.4010,0.0000,0
18.1599,0.0000,0
23.7408,0.0000,0
22.8526,0.0000,0
25.2597,0.0000,0
19.7491,0.0000,0
20.6440,0.0000,0
20.7337,0.0000,0
16.6665,0.0000,0
23.1312,0.0000,0
21.5465,0.0000,0
19.1914,0.0000,0
25.0167,0.0000,0
24.4555,0.0000,0
24.6471,0.0000,0
16.1835,0.0000,0
20.6381,0.0000,0
23.5584,0.0000,0
23.6743,0.0000,0
23.6262,0.0000,0
17.9647,0.0000,0
18.8366,0.0000,0
20.9090,0.0000,0
23.3460,0.0000,0
22.1884,0.0000,0
24.8411,0.0000,0
25.1498,0.0000,0
26.9091,0.0000,0
24.9374,0.0000,0
19.0695,0.0000,0
17.7279,0.0000,0
25.3632,0.0000,0
21.5196,0.0000,0
17.0915,0.0000,0
21.7002,0.0000,0
25.8630,0.0000,0
24.2556,0.0000,0
20.6070,0.0000,0
18.5431,0.0000,0
23.2416,0.0000,0
25.9938,0.0000,0
26.0378,0.0000,0
24.5465,0.0000,0
25.7462,0.0000,0
23.9586,0.0000,0
23.7706,0.0000,0
19.3799,0.0000,0
21.2640,0.0000,0
21.1814,0.0000,0
25.8322,0.0000,0
21.9152,0.0000,0
23.0084,0.0000,0
17.2052,0.0000,0
17.5143,0.0000,0
21.9179,0.0000,0
24.5256,0.0000,0
16.4609,0.0000,0
24.0130,0.0000,0
23.8507,0.0000,0
19.5752,0.0000,0
25.1700,0.0000,0
23.8368,0.0000,0
17.9894,0.0000,0
17.0922,0.0000,0
25.3535,0.0000,0
16.9598,0.0000,0
20.1667,0.0000,0
15.8560,0.0000,0
17.1128,0.0000,0
23.8287,0.0000,0
15.5357,0.0000,0
24.3674,0.0000,0
16.7222,0.0000,0
15.4186,0.0000,0
25.6365,0.0000,0
25.3557,0.0000,0
19.7514,0.0000,0
16.6611,0.0000,0
22.2512,0.0000,0
16.6399,0.0000,0
23.1085,0.0000,0
17.7420,0.0000,0
27.0686,0.0000,0
17.3568,0.0000,0
25.4578,0.0000,0
19.1449,0.0000,0
23.9920,0.0000,0
23.9566,0.0000,0
23.0029,0.0000,0
19.4715,0.0000,0
21.7419,0.0000,0
26.1096,0.0000,0
26.1652,0.0000,0
23.3539,0.0000,0
18.3211,0.0000,0
24.3503,0.0000,0
25.9208,0.0000,0
16.8488,0.0000,0
16.7325,0.0000,0
21.2957,0.0000,0
24.2234,0.0000,0
17.0175,0.0000,0
17.7258,0.0000,0
23.8896,0.0000,0
16.8587,0.0000,0
19.5334,0.0000,0
20.9322,0.0000,0
18.1266,0.0000,0
18.6432,0.0000,0
20.0075,0.0000,0
16.4707,0.0000,0
20.2319,0.0000,0
22.8570,0.0000,0
23.5403,0.0000,0
16.1656,0.0000,0
14.8756,0.0000,0
17.7334,0.0000,0
19.4826,0.0000,0
20.4869,0.0000,0
22.8374,0.0000,0
25.6723,0.0000,0
18.4366,0.0000,0
22.2262,0.0000,0
25.8033,0.0000,0
21.7150,0.0000,0
17.4220,0.0000,0
18.2390,0.0000,0
20.3139,0.0000,0
17.9221,0.0000,0
24.0345,0.0000,0
16.9906,0.0000,0
19.9790,0.0000,0
21.7194,0.0000,0
21.4190,0.0000,0
18.1923,0.0000,0
21.3402,0.0000,0
21.8133,0.0000,0
25.3820,0.0000,0
24.1210,0.0000,0
26.0443,0.0000,0
21.4144,0.0000,0
15.1579,0.0000,0
26.4688,0.0000,0
21.5661,0.0000,0
25.8917,0.0000,0
19.8522,0.0000,0
25.8342,0.0000,0
25.3750,0.0000,0
17.4822,0.0000,0
15.1293,0.0000,0
15.7762,0.0000,0
17.5840,0.0000,0
23.9996,0.0000,0
20.1019,0.0000,0
23.2236,0.0000,0
18.9275,0.0000,0
18.3331,0.0000,0
18.8392,0.0000,0
18.0582,0.0000,0
24.1755,0.0000,0
19.1039,0.0000,0
25.3445,0.0000,0
23.8612,0.0000,0
24.4329,0.0000,0
17.1037,0.0000,0
19.6335,0.0000,0
16.7398,0.0000,0
23.0471,0.0000,0
15.5013,0.0000,0
23.4528,0.0000,0
23.7227,0.0000,0
20.4775,0.0000,0
21.5027,0.0000,0
22.9705,0.0000,0
23.3620,0.0000,0
25.2465,0.0000,0
23.9906,0.0000,0
19.4837,0.0000,0
18.6697,0.0000,0
22.3551,0.0000,0
21.4934,0.0000,0
21.2267,0.0000,0
19.4379,0.0000,0
26.2711,0.0000,0
22.5117,0.0000,0
21.5672,0.0000,0
25.5721,0.0000,0
16.6559,0.0000,0
23.8436,0.0000,0
22.8171,0.0000,0
19.2590,0.0000,0
18.8419,0.0000,0
22.6067,0.0000,0
18.1060,0.0000,0
25.2686,0.0000,0
21.2105,0.0000,0
20.4868,0.0000,0
19.0809,0.0000,0
17.3832,0.0000,0
25.0381,0.0000,0
22.3064,0.0000,0
22.3660,0.0000,0
22.4389,0.0000,0
25.0123,0.0000,0
19.4723,0.0000,0
23.7840,0.0000,0
22.2057,0.0000,0
23.9090,0.0000,0
22.1517,0.0000,0
25.4755,0.0000,0
17.4217,0.0000,0
18.1603,0.0000,0
19.3061,0.0000,0
19.6543,0.0000,0
25.0737,0.0000,0
21.4304,0.0000,0
18.9401,0.0000,0
23.8486,0.0000,0
26.3751,0.0000,0
22.0536,0.0000,0
23.2866,0.0000,0
20.7149,0.0000,0
18.8544,0.0000,0
17.9496,0.0000,0
23.2276,0.0000,0
25.9760,0.0000,0
23.9144,0.0000,0
24.9202,0.0000,0
20.7523,0.0000,0
24.1455,0.0000,0
25.6547,0.0000,0
16.0393,0.0000,0
22.5951,0.0000,0
21.9976,0.0000,0
17.2551,0.0000,0
20.6013,0.0000,0
25.0429,0.0000,0
15.2933,0.0000,0
19.0356,0.0000,0
21.9859,0.0000,0
23.4398,0.0000,0
24.8533,0.0000,0
18.0643,0.0000,0
26.6623,0.0000,0
20.7373,0.0000,0
22.2612,0.0000,0
16.9211,0.0000,0
21.2215,0.0000,0
20.2800,0.0000,0
15.5837,0.0000,0
25.7831,0.0000,0
17.5743,0.0000,0
23.8105,0.0000,0
17.2807,0.0000,0
17.9385,0.0000,0
18.2764,0.0000,0
24.0750,0.0000,0
25.0110,0.0000,0
18.5201,0.0000,0
16.4124,0.0000,0
19.3272,1.1788,0
23.9739,0.6684,0
18.2458,1.4301,0
19.6481,1.4014,0
26.5260,1.4273,0
24.4767,1.6035,0
16.4310,0.6369,0
24.5009,1.9625,0
23.0483,0.7580,0
25.9309,0.6310,0
19.8407,1.7663,0
21.3392,1.1155,0
16.4720,1.9884,0
25.7899,1.2903,0
18.7710,1.7263,0
19.8352,0.0000,0
24.3383,0.9471,0
16.0997,2.0669,0
17.3110,0.9835,0
25.8869,0.5726,0
16.3414,0.9563,0
15.7805,1.5934,0
24.8342,1.8866,0
24.1722,1.0827,0
21.5877,0.5985,0
23.7829,1.7498,0
20.2412,1.2141,0
23.6093,1.5269,0
24.9239,1.7170,0
25.9137,1.5325,0
18.9044,0.6101,0
22.1230,0.6125,0
21.9776,0.3764,0
18.7173,1.0481,0
22.3105,1.8314,0
19.3968,1.8334,0
23.0839,0.4726,0
19.9300,1.1919,0
21.1851,0.7469,0
16.0330,1.0231,0
19.9008,1.4262,0
18.0539,0.9093,0
16.2906,1.6652,0
19.0758,1.1620,0
23.0497,1.0309,0
18.9049,1.3806,0
17.4311,2.4403,0
24.4042,1.2755,0
23.8527,0.1697,0
23.5737,2.2311,0
25.9174,1.6973,0
18.7659,1.0662,0
19.3890,0.7366,0
24.6038,1.5001,0
25.1076,1.2104,0
15.0422,0.3824,0
17.1304,1.9414,0
21.9845,0.9517,0
18.2489,1.5926,0
17.6492,0.9177,0
17.7523,0.7928,0
17.6033,1.8374,0
17.9058,1.7406,0
19.4436,1.2177,0
22.4270,0.3930,0
14.6145,0.2753,0
25.6152,1.1026,0
23.6704,1.3139,0
18.0637,0.0000,0
25.2351,1.5657,0
24.5707,2.4876,0
20.0134,1.4565,0
23.0870,1.4162,0
19.2561,0.8464,0
20.4984,0.1730,0
26.0556,1.2393,0
24.9038,1.6804,0
24.5166,1.9921,0
23.6673,1.7997,0
19.2388,1.1486,0
23.2710,0.8863,0
17.4847,1.0472,0
24.1061,1.6793,0
25.7202,1.0998,0
18.1117,0.5650,0
24.6269,0.2186,0
19.6697,0.1168,0
17.6126,1.5914,0
21.9881,0.5657,0
22.1422,0.9751,0
16.2236,1.1104,0
23.8639,1.0762,0
19.8522,2.2202,0
19.2065,0.9419,0
21.9220,0.2197,0
23.9399,1.3020,0
22.2879,1.4162,0
20.9378,1.9152,0
23.7742,2.4619,0
22.2709,1.3042,0
23.3049,1.9354,0
21.8957,0.4868,0
20.5660,0.9424,0
21.8617,1.2834,0
22.8374,0.8823,0
22.1589,1.7241,0
16.7848,1.0339,0
17.6478,1.1605,0
19.2051,1.9423,0
24.5552,2.0581,0
26.2634,1.5399,0
24.0562,1.1365,0
25.2637,0.8934,0
24.0850,0.9326,0
21.4455,1.1364,0
23.2033,1.2815,0
23.4095,3.0733,0
26.0526,0.9823,0
20.6923,2.2115,0
19.8694,1.3159,0
25.9950,2.1322,0
17.7594,1.5576,0
18.4616,1.4351,0
21.6189,0.9318,0
18.9077,1.0446,0
23.4354,1.5854,0
16.3676,1.5885,0
19.4753,2.2899,0
24.0494,1.8568,0
20.3359,1.4052,0
16.1909,1.1114,0
16.6567,0.8552,0
17.7788,1.8805,0
16.7685,1.2991,0
21.0771,1.0070,0
24.7157,1.5554,0
19.2256,1.3642,0
24.6313,0.3032,0
17.3131,1.2149,0
20.3474,1.9252,0
17.7247,1.2837,0
17.2079,1.4091,0
21.4192,2.3622,0
17.7179,1.1143,0
16.3704,1.4446,0
17.9596,1.3810,0
19.7398,0.7464,0
24.3985,0.8751,0
25.4238,1.4562,0
24.9654,1.8020,0
24.0603,2.4073,0
26.4461,1.5562,0
19.9024,0.1757,0
17.0931,1.4268,0
21.7664,0.7233,0
19.2656,1.8037,0
16.5760,1.9257,0
19.6730,2.2051,0
19.1733,0.5827,0
21.9873,2.1127,0
20.3513,0.7060,0
16.3919,0.7482,0
24.5907,1.5835,0
23.3947,0.8027,0
22.1181,1.2296,0
22.1463,1.3952,0
22.4879,1.6290,0
16.7525,1.1693,0
25.3077,1.4583,0
23.0787,1.2842,0
21.2936,0.6715,0
18.2878,1.6207,0
16.7308,0.4488,0
25.3517,1.2862,0
23.9336,1.0963,0
23.1519,0.7491,0
22.4031,0.6265,0
19.1623,0.8199,0
21.9605,1.9084,0
18.4667,1.8444,0
21.6155,1.4927,0
16.2359,0.9972,0
24.2549,1.1303,0
24.4457,0.5008,0
19.3757,0.7583,0
20.8395,1.1286,0
17.5465,0.3256,0
24.9399,0.0264,0
22.0429,2.4199,0
18.5875,1.0596,0
15.9867,1.7069,0
19.0640,1.3288,0
20.7112,0.6124,0
17.9985,1.6179,0
23.3300,0.6920,0
21.7661,0.7006,0
17.7620,1.6928,0
17.5885,1.0365,0
19.0059,1.6525,0
14.6945,1.1186,0
19.7659,0.6633,0
17.9114,2.0085,0
21.5658,1.1608,0
24.3288,0.6424,0
24.0997,0.6642,0
18.2391,1.5839,0
20.9762,1.4063,0
19.8600,0.9868,0
22.1975,1.6581,0
22.5979,1.3703,0
20.0308,0.2589,0
24.4042,1.2754,0
20.3454,1.1782,0
20.5130,0.9384,0
17.7275,1.0182,0
22.9546,1.5946,0
16.1403,1.4275,0
21.5827,1.9128,0
24.2585,1.4024,0
17.6045,0.6667,0
17.3513,1.1845,0
24.7721,1.4972,0
21.1537,0.2480,0
23.5903,1.6766,0
16.5987,1.5817,0
23.5350,0.8326,0
18.0492,0.3492,0
17.0858,1.2945,0
20.3144,1.9461,0
21.8874,0.8750,0
25.6425,0.8010,0
19.7219,1.8439,0
19.1890,0.5938,0
24.8653,2.3551,0
22.5346,2.1764,0
22.7906,1.9054,0
23.0399,0.9129,0
21.8063,1.0891,0
18.5068,0.4962,0
20.3932,1.9202,0
22.0669,1.3581,0
16.6741,1.8502,0
24.5625,1.3345,0
16.1565,1.2515,0
17.5777,2.0244,0
24.1533,1.8543,0
16.0497,1.4652,0
24.7601,1.7285,0
17.9023,0.6228,0
19.2305,1.9788,0
16.9590,1.8450,0
21.1843,0.9973,0
19.4677,1.2755,0
25.9183,2.0236,0
16.9501,1.8044,0
25.0719,1.3035,0
20.2032,0.0000,0
20.3764,0.0000,0
19.8170,0.0000,0
21.8206,0.0000,0
21.3456,0.0000,0
15.2529,0.0000,0
17.1491,0.0000,0
23.9425,0.0000,0
24.9268,0.0000,0
20.8552,0.0000,0
17.5224,0.0000,0
21.6105,0.0000,0
20.6014,0.0000,0
16.3469,0.0000,0
19.6735,0.0000,0
25.0648,0.0000,0
19.6921,0.0000,0
21.6624,0.0000,0
25.9961,0.0000,0
17.2601,0.0000,0
25.5217,0.0000,0
22.9715,0.0000,0
17.5069,0.0000,0
25.1738,0.0000,0
18.3711,0.0000,0
25.1707,0.0000,0
16.7494,0.0000,0
23.3171,0.0000,0
21.4972,0.0000,0
22.7073,0.0000,0
19.4332,0.0000,0
23.5231,0.0000,0
16.5974,0.0000,0
19.2910,0.0000,0
23.7215,0.0000,0
21.4030,0.0000,0
19.0436,0.0000,0
20.2771,0.0000,0
24.4002,0.0000,0
18.5074,0.0000,0
19.5935,0.0000,0
21.3558,0.0000,0
26.0588,0.0000,0
19.7104,0.0000,0
20.8870,0.0000,0
22.3383,0.0000,0
21.6438,0.0000,0
24.2141,0.0000,0
21.0647,0.0000,0
26.2178,0.0000,0
19.5762,0.0000,0
19.0968,0.0000,0
23.4657,0.0000,0
18.9192,0.0000,0
19.5417,0.0000,0
19.3556,0.0000,0
18.1811,0.0000,0
16.6838,0.0000,0
17.7022,0.0000,0
17.5973,0.0000,0
17.6644,0.0000,0
23.5945,0.0000,0
16.7340,0.0000,0
21.7806,0.0000,0
17.7739,0.0000,0
22.9347,0.0000,0
15.3097,0.0000,0
16.9676,0.0000,0
18.3896,0.0000,0
24.0374,0.0000,0
19.5832,0.0000,0
25.1997,0.0000,0
17.8588,0.0000,0
23.0590,0.0000,0
24.4851,0.0000,0
18.9996,0.0000,0
18.5330,0.0000,0
26.2194,0.0000,0
23.1576,0.0000,0
22.3479,0.0000,0
20.8978,0.0000,0
16.9714,0.0000,0
23.3163,0.0000,0
21.0082,0.0000,0
23.4956,0.0000,0
17.5561,0.0000,0
18.7986,0.0000,0
25.2449,0.0000,0
25.0391,0.0000,0
22.9728,0.0000,0
17.2154,0.0000,0
17.1030,0.0000,0
24.7833,0.0000,0
26.5474,0.0000,0
16.8235,0.0000,0
23.5392,0.0000,0
20.0881,0.0000,0
20.5767,0.0000,0
23.1870,0.0000,0
15.2622,0.0000,0
16.8004,0.0000,0
19.7238,0.0000,0
16.0494,0.0000,0
18.9163,0.0000,0
24.4801,0.0000,0
21.5892,0.0000,0
15.6702,0.0000,0
25.1058,0.0000,0
24.0117,0.0000,0
16.7462,0.0000,0
21.4398,0.0000,0
25.2176,0.0000,0
24.0443,0.0000,0
17.7265,0.0000,0
19.2016,0.0000,0
17.8739,0.0000,0
25.2152,0.0000,0
26.0485,0.0000,0
16.4414,0.0000,0
22.4528,0.0000,0
18.6820,0.0000,0
18.6220,0.0000,0
23.5607,0.0000,0
20.3705,0.0000,0
16.7252,0.0000,0
21.3209,0.0000,0
25.0683,0.0000,0
25.1068,0.0000,0
25.4271,0.0000,0
25.1310,0.0000,0
19.3980,0.0000,0
24.4416,0.0000,0
22.9121,0.0000,0
21.0236,0.0000,0
24.9725,0.0000,0
20.6461,0.0000,0
23.5573,0.0000,0
19.2255,0.0000,0
17.0539,0.0000,0
22.3740,0.0000,0
24.1614,0.0000,0
18.4538,0.0000,0
18.1866,0.0000,0
14.6534,0.0000,0
26.0982,0.0000,0
16.4418,0.0000,0
21.0636,0.0000,0
15.5903,0.0000,0
20.7109,0.0000,0
21.7830,0.0000,0
17.7474,0.0000,0
24.6677,0.0000,0
20.8041,0.0000,0
18.3116,0.0000,0
17.8890,0.0000,0
19.8111,0.0000,0
19.5605,0.0000,0
24.2071,0.0000,0
18.3948,0.0000,0
24.4688,0.0000,0
18.1730,0.0000,0
21.5447,0.0000,0
23.3107,0.0000,0
24.9984,0.0000,0
16.7999,0.0000,0
22.3073,0.0000,0
18.7792,0.0000,0
21.0998,0.0000,0
18.6784,0.0000,0
18.0814,0.0000,0
15.9654,0.0000,0
16.7837,0.0000,0
17.8976,0.0000,0
24.8568,0.0000,0
19.2385,0.0000,0
18.1660,0.0000,0
20.6267,0.0000,0
19.6091,0.0000,0
19.1630,0.0000,0
22.1633,0.0000,0
17.0176,0.0000,0
17.0239,0.0000,0
25.6394,0.0000,0
17.6006,0.0000,0
19.4140,0.0000,0
18.3974,0.0000,0
22.5546,0.0000,0
22.6781,0.0000,0
24.9806,0.0000,0
20.2655,0.0000,0
17.5788,0.0000,0
20.3353,0.0000,0
17.8958,0.0000,0
18.8077,0.0000,0
21.3261,0.0000,0
18.8870,0.0000,0
22.8201,0.0000,0
16.9995,0.0000,0
19.6459,0.0000,0
22.1752,0.0000,0
21.0244,0.0000,0
25.8673,0.0000,0
22.1294,0.0000,0
16.4868,0.0000,0
17.2399,0.0000,0
20.1096,0.0000,0
15.1213,0.0000,0
20.4233,0.0000,0
21.7511,0.0000,0
23.9900,0.0000,0
20.3589,0.0000,0
19.9193,0.0000,0
20.7788,0.0000,0
22.2211,0.0000,0
25.0117,0.0000,0
19.6223,0.0000,0
20.5950,0.0000,0
17.4244,0.0000,0
20.3187,0.0000,0
25.5096,0.0000,0
19.6527,0.0000,0
19.8799,0.0000,0
15.5158,0.0000,0
22.8454,0.0000,0
19.9242,0.0000,0
19.9526,0.0000,0
14.9397,0.0000,0
19.3561,0.0000,0
19.4628,0.0000,0
20.5563,0.0000,0
21.5419,0.0000,0
26.0046,0.0000,0
22.3016,0.0000,0
19.3805,0.0000,0
15.7487,0.0000,0
22.4010,0.0000,0
22.4287,0.0000,0
16.1075,0.0000,0
18.9754,0.0000,0
21.3494,0.0000,0
23.9421,0.0000,0
15.9157,0.0000,0
