dist,speed,max_hold_steps
23.2530,1.2415,0
23.5044,0.0000,0
22.0280,1.6762,0
16.7184,1.9051,0
21.6640,1.6976,0
23.3892,0.9912,0
17.8995,1.5252,0
22.8302,0.8408,0
25.0006,0.7168,0
18.2403,0.6760,0
23.2189,1.6339,0
22.1437,1.5160,0
22.9798,0.8942,0
21.9018,1.1831,0
23.9904,0.5880,0
16.1828,0.8528,0
21.2205,0.4378,0
22.5455,0.9249,0
22.5010,0.3613,0
21.9644,0.6415,0
23.8342,2.0373,0
18.6860,0.3927,0
16.3491,1.4576,0
15.7818,1.1197,0
16.1572,0.8585,0
19.5651,0.7782,0
16.0286,0.7666,0
18.5231,1.6373,0
15.6704,0.6303,0
23.3631,1.4198,0
19.2066,0.5954,0
20.6125,1.0789,0
17.0820,1.2727,0
18.8112,0.5264,0
25.3845,1.1801,0
21.3273,0.9927,0
24.8469,2.4134,0
18.2056,0.7794,0
17.2823,1.5996,0
17.5952,0.5537,0
25.0662,0.7932,0
16.0570,0.9621,0
22.6763,1.2223,0
19.2169,0.4957,0
16.5336,0.3755,0
20.7764,1.0417,0
16.6804,0.6104,0
16.8956,1.4305,0
18.3740,1.8486,0
24.7002,0.7180,0
21.3029,0.0000,0
18.4477,1.0221,0
15.7460,1.0159,0
21.4301,1.0942,0
16.1788,1.4188,0
24.0023,1.8800,0
19.6174,1.7365,0
18.6609,1.0363,0
25.1289,0.7265,0
23.7534,1.4845,0
21.4235,0.4387,0
18.9733,0.7930,0
21.2856,1.7623,0
22.9708,0.7416,0
25.4425,1.7797,0
25.6369,0.6503,0
17.0942,0.6214,0
23.9390,1.8330,0
24.2944,0.8738,0
24.1666,0.8727,0
24.3771,0.7634,0
25.1537,0.8822,0
25.7423,0.7310,0
18.1366,0.6086,0
18.5562,0.9534,0
23.9190,1.1452,0
22.4247,1.3997,0
20.8394,1.1204,0
23.0727,0.8742,0
25.9824,0.7930,0
21.3309,0.4865,0
18.1086,0.4999,0
18.2060,1.1014,0
25.9743,1.2736,0
23.6798,0.8772,0
18.1644,1.3037,0
18.4787,0.4947,0
16.4814,1.5353,0
16.4028,1.1849,0
19.8722,0.9533,0
24.7296,0.9331,0
19.2883,1.4841,0
17.8047,1.5160,0
23.0693,0.7450,0
25.2637,1.1660,0
21.1373,0.4432,0
19.4191,0.4828,0
21.7788,2.0259,0
21.6116,0.2395,0
18.1963,1.1371,0
19.9495,1.5788,0
25.5330,1.4775,0
24.4067,0.5514,0
22.9471,1.1880,0
24.6206,0.2653,0
21.8387,1.2873,0
24.0917,0.6575,0
24.0220,1.4223,0
22.6271,0.5844,0
21.4035,1.8958,0
20.3605,0.8835,0
25.2412,0.5211,0
22.8536,1.5440,0
18.9612,1.7437,0
18.1416,1.5423,0
22.6761,1.5650,0
25.0481,0.5337,0
24.5907,0.5253,0
25.9112,0.8114,0
20.3964,0.8897,0
16.0359,0.9340,0
24.6506,1.0807,0
21.5184,1.2250,0
18.1108,1.7493,0
22.6823,0.9559,0
21.7376,0.9554,0
19.4018,0.7558,0
25.5113,1.5479,0
21.8614,0.8800,0
22.5547,0.5755,0
24.4385,1.5355,0
20.5195,1.8111,0
21.7558,0.7872,0
23.1296,0.7794,0
25.5114,1.3034,0
17.7420,0.5176,0
25.7566,1.2775,0
16.1783,1.3447,0
21.7788,0.5037,0
23.2198,1.7349,0
18.7983,2.3802,0
16.9745,1.6271,0
18.6892,0.9666,0
23.8849,0.6325,0
20.3509,0.6097,0
20.0505,1.0774,0
16.7265,0.8316,0
21.4159,0.5244,0
16.2631,0.6962,0
18.4586,0.7918,0
21.8129,0.6065,0
20.5936,0.8251,0
24.0775,1.7108,0
21.6050,0.7840,0
17.6949,0.6445,0
21.0532,1.2781,0
17.4799,0.5160,0
25.3690,2.1260,0
24.2063,0.8811,0
19.3844,0.6152,0
23.3722,0.6315,0
17.2358,1.5022,0
21.6988,0.6504,0
25.0134,0.8152,0
17.9623,2.1171,0
25.9568,0.8275,0
24.6171,0.4481,0
22.0114,0.4744,0
19.3388,0.7937,0
16.2645,0.8875,0
16.1398,0.7656,0
21.7605,0.5598,0
20.9570,0.5856,0
21.8628,0.8531,0
18.2758,0.2398,0
18.7482,1.2678,0
21.0659,0.6017,0
24.9018,0.9665,0
16.0577,0.3633,0
22.8315,0.5940,0
16.5467,0.8813,0
20.1684,1.8104,0
21.6999,1.4920,0
15.8677,0.6463,0
15.7479,1.6705,0
24.6087,0.4935,0
21.1983,1.8843,0
19.6104,0.5751,0
19.8191,0.8298,0
19.4278,0.5713,0
16.7766,0.8666,0
17.7601,1.5669,0
21.6400,0.5041,0
15.6292,1.0776,0
21.6241,0.8185,0
20.4643,2.0159,0
25.5272,0.3976,0
21.9818,1.1696,0
19.1693,1.3135,0
23.4798,1.0805,0
21.2107,0.7147,0
19.0702,0.8182,0
17.8954,0.9780,0
23.0560,0.9698,0
20.8356,0.4518,0
23.0104,1.5651,0
20.2681,0.7371,0
22.5385,0.0000,0
22.0348,0.0000,0
22.1049,0.0000,0
22.6356,0.0000,0
20.2544,0.0000,0
16.0817,0.0000,0
20.1008,0.0000,0
16.9731,0.0000,0
17.8951,0.0000,0
18.5961,0.0000,0
15.9916,0.0000,0
25.9576,0.0000,0
21.1131,0.0000,0
19.5015,0.0000,0
20.9006,0.0000,0
21.3539,0.0000,0
24.0587,0.0000,0
23.5414,0.0000,0
19.4376,0.0000,0
19.2338,0.0000,0
19.4433,0.0000,0
25.5773,0.0000,0
16.5964,0.0000,0
21.8224,0.0000,0
18.7704,0.0000,0
18.6269,0.0000,0
21.8065,0.0000,0
24.9042,0.0000,0
18.1177,0.0000,0
21.0188,0.0000,0
25.7060,0.0000,0
17.8382,0.0000,0
20.1484,0.0000,0
17.1271,0.0000,0
17.2654,0.0000,0
22.0434,0.0000,0
22.8302,0.0000,0
18.1396,0.0000,0
15.9893,0.0000,0
18.9663,0.0000,0
19.6613,0.0000,0
17.7832,0.0000,0
17.4412,0.0000,0
19.6448,0.0000,0
23.0336,0.0000,0
22.4496,0.0000,0
25.4223,0.0000,0
18.8285,0.0000,0
22.2636,0.0000,0
15.6713,0.0000,0
17.9952,0.0000,0
21.0244,0.0000,0
17.9406,0.0000,0
22.8783,0.0000,0
18.6296,0.0000,0
18.8327,0.0000,0
21.5713,0.0000,0
23.9307,0.0000,0
21.5490,0.0000,0
19.4294,0.0000,0
23.9483,0.0000,0
22.0458,0.0000,0
25.4613,0.0000,0
21.7588,0.0000,0
19.6183,0.0000,0
18.5175,0.0000,0
25.4753,0.0000,0
20.9042,0.0000,0
23.9602,0.0000,0
25.6635,0.0000,0
20.3148,0.0000,0
15.9481,0.0000,0
16.6753,0.0000,0
16.0886,0.0000,0
17.0948,0.0000,0
25.5856,0.0000,0
15.7710,0.0000,0
20.5643,0.0000,0
17.5799,0.0000,0
21.8721,0.0000,0
21.8597,0.0000,0
23.3727,0.0000,0
22.1865,0.0000,0
17.7462,0.0000,0
18.8185,0.0000,0
16.0106,0.0000,0
21.0298,0.0000,0
19.5459,0.0000,0
16.7182,0.0000,0
19.6800,0.0000,0
21.9756,0.0000,0
17.1236,0.0000,0
16.6682,0.0000,0
16.0238,0.0000,0
21.8584,0.0000,0
25.2728,0.0000,0
23.3308,0.0000,0
19.1435,0.0000,0
23.5749,0.0000,0
15.8590,0.0000,0
23.4671,0.0000,0
23.3986,0.0000,0
21.6064,0.0000,0
23.0260,0.0000,0
25.1184,0.0000,0
16.9952,0.0000,0
19.3175,0.0000,0
15.9725,0.0000,0
16.4231,0.0000,0
20.2597,0.0000,0
22.3138,0.0000,0
19.1166,0.0000,0
18.5548,0.0000,0
17.6276,0.0000,0
21.5533,0.0000,0
18.6774,0.0000,0
16.2650,0.0000,0
25.8595,0.0000,0
24.8390,0.0000,0
21.5741,0.0000,0
21.0136,0.0000,0
19.5360,0.0000,0
18.4380,0.0000,0
21.3173,0.0000,0
21.1973,0.0000,0
16.3834,0.0000,0
16.1866,0.0000,0
16.5207,0.0000,0
18.0855,0.0000,0
19.2082,0.0000,0
16.3427,0.0000,0
18.8725,0.0000,0
23.2264,0.0000,0
16.5191,0.0000,0
17.7533,0.0000,0
19.4959,0.0000,0
17.2298,0.0000,0
21.1590,0.0000,0
22.2345,0.0000,0
22.4016,0.0000,0
24.9934,0.0000,0
24.5924,0.0000,0
20.5482,0.0000,0
16.3551,0.0000,0
24.2413,0.0000,0
24.2320,0.0000,0
16.3652,0.0000,0
21.8612,0.0000,0
17.6470,0.0000,0
23.9909,0.0000,0
16.2967,0.0000,0
25.8830,0.0000,0
24.1667,0.0000,0
23.0271,0.0000,0
15.8948,0.0000,0
23.4572,0.0000,0
19.4396,0.0000,0
24.5059,0.0000,0
21.4599,0.0000,0
24.9600,0.0000,0
23.7433,0.0000,0
16.7942,0.0000,0
23.3331,0.0000,0
16.6074,0.0000,0
20.6630,0.0000,0
18.7411,0.0000,0
16.0348,0.0000,0
22.0492,0.0000,0
16.9467,0.0000,0
23.0888,0.0000,0
16.4772,0.0000,0
22.3862,0.0000,0
19.2375,0.0000,0
24.8363,0.0000,0
23.7019,0.0000,0
16.3551,0.0000,0
16.0125,0.0000,0
24.9449,0.0000,0
19.4753,0.0000,0
17.0683,0.0000,0
24.7162,0.0000,0
17.8687,0.0000,0
22.1921,0.0000,0
21.7645,0.0000,0
22.5308,0.0000,0
19.7453,0.0000,0
16.1607,0.0000,0
25.3317,0.0000,0
18.4078,0.0000,0
19.7230,0.0000,0
24.3264,0.0000,0
19.4203,0.0000,0
22.8506,0.0000,0
22.9757,0.0000,0
21.6814,0.0000,0
20.7418,0.0000,0
17.2258,0.0000,0
19.4334,0.0000,0
17.8349,0.0000,0
19.0146,0.0000,0
23.8469,0.0000,0
21.4485,0.0000,0
24.7793,0.0000,0
19.1440,0.0000,0
25.2726,0.0000,0
24.2301,0.0000,0
18.0460,0.0000,0
24.6977,0.0000,0
22.9623,0.0000,0
16.4231,0.0000,0
18.6819,0.0000,0
19.9166,0.0000,0
24.8473,0.0000,0
16.8438,0.0000,0
18.7543,0.0000,0
23.5615,0.0000,0
23.4044,0.0000,0
24.7278,0.0000,0
22.7770,0.0000,0
17.6883,0.0000,0
21.5115,0.0000,0
16.0900,0.0000,0
23.9649,0.0000,0
19.0446,0.0000,0
18.7625,0.0000,0
15.8158,0.0000,0
21.7647,0.0000,0
18.0572,0.0000,0
23.4863,0.0000,0
23.8432,0.0000,0
20.0607,0.0000,0
24.1398,0.0000,0
17.6696,0.0000,0
17.2024,0.0000,0
24.2814,0.0000,0
19.9902,0.0000,0
22.6613,0.0000,0
19.0862,0.0000,0
16.8328,0.0000,0
25.0390,0.0000,0
20.7872,0.0000,0
25.1105,0.0000,0
19.0138,0.0000,0
17.8764,0.0000,0
19.1550,0.0000,0
16.2927,0.0000,0
21.4845,0.0000,0
23.8998,0.0000,0
16.0755,0.0000,0
15.7250,0.0000,0
17.9462,0.0000,0
17.1000,0.0000,0
20.1113,0.0000,0
21.7284,0.0000,0
15.9219,0.0000,0
19.6529,0.0000,0
23.9493,0.0000,0
24.7938,0.0000,0
23.7634,0.0000,0
25.1982,0.0000,0
22.8459,0.0000,0
20.8310,0.0000,0
20.8597,0.0000,0
23.2810,0.0000,0
24.6230,0.0000,0
19.2277,0.0000,0
20.0559,0.0000,0
18.5748,0.0000,0
21.9531,0.0000,0
23.8606,0.0000,0
17.3487,0.0000,0
16.2887,0.0000,0
15.8173,0.0000,0
15.6815,0.0000,0
16.0403,0.0000,0
23.2096,0.0000,0
16.8718,0.0000,0
25.4053,0.0000,0
21.6893,0.0000,0
17.4701,0.0000,0
15.8353,0.0000,0
19.3561,0.0000,0
25.1612,0.0000,0
15.6634,0.0000,0
19.5534,0.0000,0
25.3693,0.0000,0
18.9848,0.0000,0
20.9151,0.0000,0
20.4344,0.0000,0
20.2012,0.0000,0
22.5125,0.0000,0
23.0354,0.0000,0
21.5653,0.0000,0
16.2796,0.0000,0
19.6500,0.0000,0
19.9429,0.0000,0
15.7295,0.0000,0
22.6780,0.0000,0
21.9212,0.0000,0
16.1845,0.0000,0
20.3264,0.0000,0
18.3679,0.0000,0
17.0159,0.0000,0
16.6283,0.0000,0
18.5322,0.0000,0
20.0560,0.0000,0
15.9910,0.0000,0
19.5071,0.0000,0
24.3318,0.0000,0
19.1986,0.0000,0
21.5152,0.0000,0
22.6666,0.0000,0
21.7376,0.0000,0
21.4499,0.0000,0
16.3852,0.0000,0
22.1011,0.0000,0
23.0452,0.0000,0
18.3198,0.0000,0
23.0601,0.0000,0
21.3533,0.0000,0
16.1392,0.0000,0
25.0500,0.0000,0
17.5615,0.0000,0
17.5673,0.0000,0
25.6519,0.0000,0
22.9158,0.0000,0
18.3689,0.0000,0
17.9835,0.0000,0
19.6280,0.0000,0
21.8186,0.0000,0
17.5306,0.0000,0
20.7878,0.0000,0
24.0005,0.0000,0
23.0819,0.0000,0
23.8403,0.0000,0
21.5571,0.0000,0
21.0769,0.0000,0
24.2771,0.0000,0
18.6338,0.0000,0
24.9189,0.0000,0
23.6556,0.0000,0
21.6730,0.0000,0
19.0279,0.0000,0
19.3606,0.0000,0
22.9436,0.0000,0
22.7879,0.0000,0
17.9246,0.0000,0
20.9863,0.0000,0
18.1249,0.0000,0
19.7619,0.0000,0
15.7730,0.0000,0
25.7666,0.0000,0
21.0683,0.0000,0
25.7450,0.0000,0
16.6476,0.0000,0
20.6757,0.0000,0
23.2164,0.0000,0
16.6240,0.0000,0
22.2799,0.0000,0
22.6634,0.0000,0
16.8113,0.0000,0
17.3537,0.0000,0
20.9068,0.0000,0
16.1967,0.0000,0
16.3834,0.0000,0
19.3505,0.0000,0
22.7421,0.0000,0
23.6938,0.0000,0
16.1892,0.0000,0
25.3897,0.0000,0
17.7288,0.0000,0
17.7575,0.0000,0
21.6360,0.0000,0
24.2354,0.0000,0
23.6691,0.0000,0
25.0431,0.0000,0
16.6671,0.0000,0
22.8886,0.0000,0
16.8582,0.0000,0
16.4290,0.0000,0
23.7417,0.0000,0
22.8706,0.0000,0
16.1354,0.0000,0
22.7207,0.0000,0
18.5695,0.0000,0
17.1513,0.0000,0
15.9652,0.0000,0
20.3742,0.0000,0
24.4792,0.0000,0
21.6990,0.0000,0
23.7245,0.0000,0
20.9963,0.0000,0
23.7757,0.0000,0
20.7294,0.0000,0
20.7900,0.0000,0
22.9752,0.0000,0
17.0151,0.0000,0
25.5498,0.0000,0
21.7169,0.0000,0
24.0559,0.0000,0
19.7888,0.0000,0
21.8466,0.0000,0
17.5546,0.0000,0
21.5870,0.0000,0
18.2388,0.0000,0
22.4067,0.0000,0
22.2287,0.0000,0
16.7598,0.0000,0
22.9386,0.0000,0
23.2785,0.0000,0
15.7167,0.0000,0
18.2113,0.0000,0
21.5054,0.0000,0
18.9902,0.0000,0
17.6682,0.0000,0
20.6275,0.0000,0
25.2214,0.2676,0
19.4906,0.1997,0
16.5948,0.2654,0
22.6761,0.0459,0
21.6240,0.8103,0
23.6814,0.6990,0
21.7601,0.2003,0
19.2137,0.2236,0
16.4074,0.3349,0
18.4536,0.0000,0
21.8141,0.0000,0
20.0205,0.0249,0
24.1350,0.5916,0
20.1743,0.2462,0
21.8961,0.2336,0
19.9003,0.1312,0
25.0708,0.0757,0
24.8875,0.0730,0
24.4622,0.2532,0
19.6764,0.1707,0
25.4599,0.0394,0
25.7236,1.6776,0
24.0223,0.4094,0
15.7746,0.1178,0
25.8192,0.0000,0
20.7488,0.1503,0
20.6603,0.4530,0
20.6610,0.0224,0
20.5510,0.0000,0
17.9906,0.1810,0
25.0107,0.2617,0
20.6533,0.1363,0
21.9011,0.1857,0
23.3727,0.2206,0
16.0518,0.6261,0
23.0068,0.9380,0
24.8535,0.3886,0
18.0934,0.1035,0
24.2021,0.0000,0
21.1874,0.0202,0
17.8749,0.0000,0
20.9828,1.3834,0
20.7283,0.2560,0
20.2757,0.0345,0
24.1840,0.0000,0
20.0344,0.1394,0
21.2083,0.0000,0
17.2249,0.0000,0
21.4244,0.0000,0
19.3373,0.2807,0
18.5480,0.4643,0
16.6277,0.2978,0
16.0255,0.4675,0
17.0025,1.4910,0
24.3208,0.1344,0
16.6056,0.1031,0
19.8871,0.2632,0
21.5718,0.1456,0
16.0543,0.2214,0
16.4130,0.0436,0
17.0884,0.1175,0
21.2695,0.2928,0
18.5529,0.0000,0
15.9437,0.0986,0
24.4761,1.0732,0
18.3887,0.0000,0
17.0180,0.1961,0
19.1829,0.1274,0
18.0909,0.2924,0
20.4042,0.1013,0
23.2317,0.4841,0
22.6961,0.2475,0
17.7306,0.0710,0
25.3517,0.1244,0
19.1632,0.0000,0
24.6418,0.2420,0
19.5624,0.1786,0
21.7120,0.3413,0
16.2700,0.0000,0
22.9488,0.3056,0
22.3414,0.3103,0
17.6795,0.0686,0
17.1637,0.3995,0
18.3325,0.1594,0
16.3571,0.0597,0
22.6106,0.3608,0
17.2899,0.1083,0
18.0545,0.2773,0
20.1582,0.0843,0
25.2346,0.1621,0
20.6906,0.0000,0
21.4432,0.3836,0
18.7867,1.4606,0
16.9587,0.0938,0
23.8428,0.1416,0
21.7650,0.3177,0
21.0216,0.0000,0
16.0282,0.1034,0
25.1796,0.0000,0
23.0266,0.0000,0
20.3559,0.8456,0
22.7965,0.0000,0
22.2759,0.4703,0
21.5692,0.0218,0
15.7484,0.1652,0
20.2355,0.1906,0
16.2358,0.0000,0
15.9185,0.0680,0
16.8417,0.3004,0
17.9079,0.2299,0
24.6005,0.3246,0
16.9618,0.9039,0
16.1987,0.7902,0
18.6313,0.0000,0
22.4439,0.8504,0
24.8343,0.2297,0
20.5556,0.1406,0
24.4578,0.0000,0
24.1620,0.2981,0
19.6985,0.1009,0
16.7098,0.0000,0
23.2694,0.0659,0
22.0219,0.6288,0
21.0015,0.0000,0
24.4473,0.0000,0
20.0874,0.0000,0
23.3616,0.0471,0
25.0692,0.0938,0
24.5079,0.0378,0
22.2298,0.0546,0
15.6943,0.3855,0
23.5283,0.1859,0
20.7706,0.4117,0
16.9607,0.0000,0
22.4620,0.2710,0
17.7369,0.1492,0
19.3690,0.1322,0
23.8889,0.0620,0
18.8113,0.1287,0
20.1318,0.2841,0
21.8696,0.1733,0
25.2605,0.2128,0
20.0385,0.3105,0
18.4752,0.0000,0
23.9962,0.5232,0
19.5281,0.0938,0
25.6798,0.1737,0
24.4597,0.2219,0
22.3537,0.3948,0
16.7650,0.1292,0
16.5337,0.1269,0
21.5035,0.0739,0
18.3041,0.6491,0
23.8713,0.0000,0
24.4493,0.1369,0
21.3943,0.3183,0
21.0554,0.0000,0
18.0316,0.3256,0
21.2835,0.0617,0
21.5502,0.2257,0
18.8773,0.0452,0
18.5404,0.1082,0
21.3646,0.0743,0
16.3479,0.1706,0
25.9058,0.2060,0
20.3917,0.0000,0
19.1136,0.3211,0
22.4751,0.0000,0
23.6874,1.2032,0
22.1767,0.5228,0
25.6582,1.1044,0
24.4214,0.0872,0
17.7901,0.0295,0
22.8774,0.6420,0
15.8948,0.0000,0
18.8458,0.2396,0
18.0257,0.5811,0
22.2613,0.8416,0
22.5887,0.3932,0
19.0701,1.2313,0
20.9290,0.0000,0
22.9245,0.3508,0
16.1133,0.0000,0
25.0946,0.0000,0
22.8143,0.2235,0
23.4312,1.0399,0
17.2696,0.9944,0
23.5555,0.0854,0
21.6793,0.2397,0
23.2485,0.0287,0
21.9238,0.0000,0
16.9106,0.0708,0
19.0642,0.0643,0
23.1157,0.1740,0
25.1024,0.5061,0
18.4792,0.0604,0
17.6050,0.1073,0
16.3590,0.2632,0
19.7131,0.0593,0
18.5820,0.7337,0
19.8027,0.5746,0
23.2927,0.0000,0
21.0538,0.3022,0
17.3383,0.1079,0
21.1681,0.0948,0
17.8128,0.1972,0
18.4944,0.4642,0
18.2454,0.1265,0
17.9735,0.1002,0
18.0965,0.0831,0
16.4253,0.0000,0
22.6215,0.0000,0
20.3946,0.5517,0
21.6551,0.2086,0
21.3127,1.0147,0
25.1982,0.0902,0
21.6098,1.2620,0
18.7580,0.0432,0
23.2610,0.1556,0
19.9622,0.1085,0
20.6311,0.0863,0
20.3873,0.2678,0
15.9085,0.4988,0
21.5743,0.0238,0
21.3293,0.0000,0
17.8472,0.0000,0
16.8384,0.0000,0
16.8598,0.0000,0
23.9081,0.6627,0
16.5499,0.1231,0
19.7118,0.3778,0
17.0316,0.6845,0
17.9439,0.0313,0
16.5286,0.0477,0
22.1183,0.3090,0
19.1994,0.0973,0
24.6698,0.3416,0
25.9951,0.5649,0
21.1788,0.2594,0
19.2129,0.0000,0
18.7437,0.0302,0
17.7454,0.0877,0
18.9948,0.0524,0
22.5774,0.0000,0
17.4162,0.2334,0
15.7062,0.0936,0
23.9304,0.3829,0
21.1283,0.0000,0
16.8399,0.3416,0
20.1976,0.3206,0
22.8896,0.0521,0
16.2552,0.0424,0
17.0673,0.0000,0
24.7876,0.0000,0
16.0035,0.0880,0
17.1953,0.0000,0
23.9611,0.0000,0
18.5928,0.0000,0
19.0940,0.0000,0
24.8383,0.0000,0
20.4274,0.0000,0
17.1620,0.0000,0
19.0619,0.0000,0
19.1548,0.0000,0
20.0527,0.0000,0
23.4221,0.0000,0
23.6893,0.0000,0
19.2577,0.0000,0
17.4227,0.0000,0
18.7640,0.0000,0
18.3246,0.0000,0
23.7414,0.0000,0
17.0007,0.0000,0
16.3339,0.0000,0
19.6833,0.0000,0
18.2496,0.0000,0
25.6587,0.0000,0
23.0839,0.0000,0
19.3050,0.0000,0
22.1754,0.0000,0
17.1143,0.0000,0
20.1421,0.0000,0
21.4198,0.0000,0
21.7363,0.0000,0
24.5718,0.0000,0
23.1003,0.0000,0
17.2725,0.0000,0
16.1892,0.0000,0
21.2484,0.0000,0
23.0927,0.0000,0
15.8939,0.0000,0
23.8799,0.0000,0
23.8247,0.0000,0
17.1274,0.0000,0
21.3801,0.0000,0
18.3801,0.0000,0
21.6807,0.0000,0
22.9923,0.0000,0
16.8361,0.0000,0
17.4998,0.0000,0
17.3156,0.0000,0
16.9443,0.0000,0
20.2328,0.0000,0
21.2451,0.0000,0
23.0020,0.0000,0
24.4249,0.0000,0
16.8535,0.0000,0
19.2945,0.0000,0
16.1522,0.0000,0
19.6017,0.0000,0
17.7866,0.0000,0
23.0528,0.0000,0
20.4376,0.0000,0
21.5313,0.0000,0
21.2398,0.0000,0
17.3087,0.0000,0
18.2117,0.0000,0
23.8832,0.0000,0
21.4697,0.0000,0
24.4182,0.0000,0
19.5025,0.0000,0
19.8332,0.0000,0
22.1761,0.0000,0
24.0866,0.0000,0
16.7596,0.0000,0
17.1132,0.0000,0
22.0840,0.0000,0
16.2150,0.0000,0
24.7326,0.0000,0
18.8776,0.0000,0
23.5803,0.0000,0
16.2154,0.0000,0
16.3379,0.0000,0
20.2833,0.0000,0
22.1868,0.0000,0
25.5837,0.0000,0
19.1230,0.0000,0
15.7991,0.0000,0
23.8068,0.0000,0
16.3116,0.0000,0
19.6613,0.0000,0
19.2137,0.0000,0
24.6935,0.0000,0
21.5156,0.0000,0
24.1546,0.0000,0
19.1306,0.0000,0
17.7747,0.0000,0
23.5935,0.0000,0
19.6118,0.0000,0
16.1596,0.0000,0
22.8912,0.0000,0
22.6040,0.0000,0
22.1702,0.0000,0
18.0641,0.0000,0
20.7362,0.0000,0
19.2586,0.0000,0
22.2440,0.0000,0
24.4544,0.0000,0
18.3902,0.0000,0
16.1126,0.0000,0
20.9385,0.0000,0
20.1184,0.0000,0
16.1616,0.0000,0
24.4441,0.0000,0
20.0907,0.0000,0
23.4947,0.0000,0
18.5622,0.0000,0
17.2612,0.0000,0
16.8492,0.0000,0
25.2780,0.0000,0
19.0172,0.0000,0
23.7561,0.0000,0
18.4156,0.0000,0
17.7257,0.0000,0
22.1983,0.0000,0
24.5276,0.0000,0
25.0553,0.0000,0
16.4921,0.0000,0
17.4193,0.0000,0
22.5452,0.0000,0
19.1481,0.0000,0
25.3255,0.0000,0
23.1286,0.0000,0
20.9010,0.0000,0
17.3537,0.0000,0
18.9747,0.0000,0
24.0945,0.0000,0
18.3638,0.0000,0
15.6263,0.0000,0
25.8903,0.0000,0
25.1350,0.0000,0
22.3511,0.0000,0
15.7982,0.0000,0
21.5699,0.0000,0
24.1910,0.0000,0
22.0647,0.0000,0
23.8381,0.0000,0
17.4348,0.0000,0
24.7242,0.0000,0
16.6333,0.0000,0
21.9067,0.0000,0
20.7569,0.0000,0
15.9212,0.0000,0
21.7314,0.0000,0
23.0396,0.0000,0
23.7070,0.0000,0
17.2158,0.0000,0
18.5641,0.0000,0
19.9318,0.0000,0
18.9074,0.0000,0
24.4453,0.0000,0
16.5753,0.0000,0
22.8325,0.0000,0
25.9460,0.0000,0
15.6605,0.0000,0
22.1774,0.0000,0
18.4482,0.0000,0
23.4825,0.0000,0
23.5039,0.0000,0
17.6703,0.0000,0
21.2056,0.0000,0
18.9302,0.0000,0
24.4708,0.0000,0
18.3688,0.0000,0
15.7523,0.0000,0
25.9762,0.0000,0
22.5545,0.0000,0
20.1266,0.0000,0
16.2102,0.0000,0
22.9518,0.0000,0
21.6776,0.0000,0
25.4934,0.0000,0
17.6217,0.0000,0
23.5141,0.0000,0
17.3589,0.0000,0
18.6450,0.0000,0
20.1172,0.0000,0
15.8405,0.0000,0
17.5824,0.0000,0
25.4296,0.0000,0
19.0253,0.0000,0
18.9981,0.0000,0
25.0529,0.0000,0
19.7655,0.0000,0
24.8040,0.0000,0
16.0202,0.0000,0
18.7746,0.0000,0
17.3476,0.0000,0
24.8783,0.0000,0
23.3598,0.0000,0
21.9853,0.0000,0
24.0977,0.0000,0
21.2028,0.0000,0
22.4383,0.0000,0
24.9551,0.0000,0
18.5783,0.0000,0
16.4659,0.0000,0
18.6902,0.0000,0
18.7605,0.0000,0
18.0853,0.0000,0
16.8092,0.0000,0
20.3415,0.0000,0
20.9491,0.0000,0
25.3189,0.0000,0
16.8176,0.0000,0
20.1743,0.0000,0
22.9708,0.0000,0
16.5089,0.0000,0
17.9728,0.0000,0
22.3265,0.0000,0
21.7759,0.0000,0
25.6077,0.0000,0
16.0073,0.0000,0
20.4981,0.0000,0
19.1320,0.0000,0
16.8222,0.0000,0
25.7377,0.0000,0
17.5598,0.0000,0
16.9215,0.0000,0
23.7795,0.0000,0
19.7618,0.0000,0
21.5457,0.0000,0
15.7726,0.0000,0
23.7913,0.0000,0
21.6652,0.0000,0
24.9237,0.0000,0
19.8633,0.0000,0
17.8569,0.0000,0
24.8666,0.0000,0
15.7146,0.0000,0
19.4335,0.0000,0
25.1356,0.0000,0
19.6983,0.0000,0
19.2369,0.0000,0
17.7361,0.0000,0
17.7893,0.0000,0
17.4927,0.0000,0
21.3373,0.0000,0
24.6602,0.0000,0
24.8891,0.0000,0
18.0031,0.0000,0
20.2087,0.0000,0
18.5239,0.0000,0
21.1385,0.0000,0
17.6636,0.0000,0
21.6435,0.0000,0
17.1577,0.0000,0
19.5743,0.0000,0
17.3062,0.0000,0
16.0462,0.0000,0
22.3840,0.0000,0
17.4455,0.0000,0
15.7989,0.0000,0
19.9373,0.0000,0
22.1048,0.0000,0
19.2507,0.0000,0
21.8753,0.0000,0
20.4765,0.0000,0
19.9189,0.0000,0
19.4818,0.0000,0
17.0986,0.0000,0
25.9364,0.0000,0
24.2849,0.0000,0
24.1570,0.0000,0
25.8352,0.0000,0
23.6084,0.0000,0
25.8642,0.0000,0
19.7592,0.0000,0
25.9481,0.0000,0
15.9783,0.0000,0
19.4190,0.0000,0
22.4883,0.0000,0
22.1126,0.0000,0
22.1416,0.0000,0
19.5694,0.0000,0
25.3391,0.0000,0
24.0996,0.0000,0
18.7110,0.0000,0
17.3160,0.0000,0
18.1061,0.0000,0
21.0113,0.0000,0
18.1912,0.0000,0
