dist,speed,max_hold_steps
19.1814,2.9317,0
24.5994,0.3581,0
23.6258,0.9156,0
14.7452,2.0575,0
22.3762,3.1142,0
19.6010,0.6810,0
22.3050,2.5391,0
22.5981,2.0589,0
24.5047,1.3927,0
14.3524,1.5771,0
18.2454,2.4098,0
15.4985,0.3982,0
15.4851,0.2325,0
25.2229,0.8150,0
22.0125,0.9962,0
19.3784,0.7741,0
22.8412,0.7948,0
18.0481,0.5363,0
21.0736,0.5779,0
20.8076,0.1023,0
14.5834,0.2537,0
19.2926,2.1452,0
20.9156,0.8579,0
15.5040,0.5653,0
19.1312,1.1514,0
20.4732,0.3542,0
24.7846,0.6348,0
19.8495,0.4975,0
16.0883,1.0525,0
25.4567,0.1771,0
21.2402,0.9046,0
22.7118,1.0660,0
21.0241,1.8725,0
22.8683,1.2564,0
22.4255,1.0412,0
21.2051,2.0335,0
20.9053,1.2560,0
21.9674,0.9301,0
21.7560,1.5461,0
19.2316,1.6357,0
23.6411,0.4908,0
21.1831,2.8396,0
22.3087,0.0000,0
18.6997,0.5813,0
21.2423,1.6573,0
23.6892,0.5894,0
23.8112,0.0000,0
15.7303,0.3703,0
20.8391,1.5091,0
22.8368,1.3621,0
15.2078,1.5031,0
18.2977,0.5686,0
22.1347,0.8749,0
20.0180,0.6546,0
19.9590,2.8628,0
24.7027,0.4760,0
14.5880,0.4232,0
14.7728,0.9796,0
26.0076,0.4753,0
20.8517,2.3655,0
22.8124,2.5773,0
16.9370,0.2219,0
20.3978,1.5453,0
21.6246,1.9296,0
26.8236,0.6918,0
16.6290,0.3890,0
20.8265,0.9746,0
17.6420,1.3510,0
24.0075,0.0825,0
15.4688,0.4229,0
24.9474,0.4224,0
15.7732,0.3374,0
21.1277,0.3704,0
17.7087,0.7483,0
19.0173,1.7017,0
21.6945,0.8926,0
18.3153,1.2298,0
16.7722,0.8661,0
19.1186,1.8519,0
16.0467,0.5577,0
22.3757,1.0419,0
25.2011,1.6752,0
16.8252,1.4350,0
19.1184,1.2190,0
17.8080,0.5151,0
20.8401,0.3074,0
22.7381,0.9144,0
21.6737,0.4765,0
20.9675,0.3382,0
21.7661,1.6077,0
18.3630,2.4420,0
15.7657,0.7095,0
19.8775,0.9430,0
24.5664,0.8303,0
18.0100,1.7851,0
20.5880,0.4807,0
21.2616,1.7323,0
21.0669,2.1998,0
22.9797,1.1658,0
19.6992,0.4245,0
23.3094,0.3551,0
16.1709,1.2965,0
17.9145,2.5832,0
24.5216,0.7809,0
21.8378,0.7900,0
21.9712,2.2892,0
14.1947,1.0541,0
19.5933,1.4888,0
23.8669,1.3430,0
18.4709,0.3543,0
23.5167,1.4899,0
17.8801,1.6841,0
14.7702,0.6408,0
15.9861,1.9632,0
15.3450,2.4271,0
17.4322,1.9190,0
18.0510,1.6189,0
22.9414,2.1062,0
22.2180,1.4541,0
20.9596,0.9674,0
20.4713,0.8943,0
20.4223,0.3476,0
18.8073,0.0000,0
24.2007,1.6405,0
23.4500,0.7063,0
20.3101,2.3863,0
20.8885,1.2908,0
15.3600,0.4386,0
14.3448,1.5273,0
21.3608,1.6989,0
18.6480,0.0000,0
21.5225,0.2500,0
18.5403,0.4252,0
26.3686,1.9649,0
17.2815,0.5416,0
15.9359,1.1841,0
25.7865,0.7975,0
18.2112,0.5112,0
15.8860,0.5896,0
16.9398,1.5544,0
20.4451,0.8600,0
15.8779,2.5159,0
16.9627,0.6613,0
23.6636,2.7099,0
24.7488,0.5139,0
23.2814,0.5205,0
19.5624,1.2091,0
24.9198,1.1466,0
16.8308,1.2696,0
17.4782,2.1726,0
23.3554,0.9871,0
26.5995,2.2326,0
23.2133,0.4622,0
20.1763,2.3526,0
15.1271,2.0661,0
15.5801,1.7125,0
22.5603,0.8280,0
20.3432,0.2378,0
23.4882,0.0000,0
16.1875,0.0000,0
18.0733,0.0000,0
22.4413,0.0000,0
15.4184,0.0000,0
18.4341,0.0000,0
21.4923,0.0000,0
18.7788,0.0000,0
24.5471,0.0000,0
14.3817,0.0000,0
25.1527,0.0000,0
20.5015,0.0000,0
18.7454,0.0000,0
22.9235,0.0000,0
17.1231,0.0000,0
19.5373,0.0000,0
20.4497,0.0000,0
24.1692,0.0000,0
19.1961,0.0000,0
18.0472,0.0000,0
13.7783,0.0000,0
25.0281,0.0000,0
22.9222,0.0000,0
22.0475,0.0000,0
17.9616,0.0000,0
23.9727,0.0000,0
20.5822,0.0000,0
22.3867,0.0000,0
17.8465,0.0000,0
15.6821,0.0000,0
23.2052,0.0000,0
24.0050,0.0000,0
22.6665,0.0000,0
15.6260,0.0000,0
22.9705,0.0000,0
23.0341,0.0000,0
15.2385,0.0000,0
20.2073,0.0000,0
21.5945,0.0000,0
18.8878,0.0000,0
26.0491,0.0000,0
21.1003,0.0000,0
17.2112,0.0000,0
24.7878,0.0000,0
13.9356,0.0000,0
21.4205,0.0000,0
19.5757,0.0000,0
14.2792,0.0000,0
20.3490,0.0000,0
22.7155,0.0000,0
19.4258,0.0000,0
24.0079,0.0000,0
26.1208,0.0000,0
20.0765,0.0000,0
22.5604,0.0000,0
24.0462,0.0000,0
17.9757,0.0000,0
22.7508,0.0000,0
20.4597,0.0000,0
25.0149,0.0000,0
19.0791,0.0000,0
15.3531,0.0000,0
22.1761,0.0000,0
20.0139,0.0000,0
16.4205,0.0000,0
22.7634,0.0000,0
18.6586,0.0000,0
19.8062,0.0000,0
25.6209,0.0000,0
16.8752,0.0000,0
15.6249,0.0000,0
21.6704,0.0000,0
22.7579,0.0000,0
24.9758,0.0000,0
20.3805,0.0000,0
14.0124,0.0000,0
23.9479,0.0000,0
25.1976,0.0000,0
18.4104,0.0000,0
20.4708,0.0000,0
21.0824,0.0000,0
25.2424,0.0000,0
14.5184,0.0000,0
18.6235,0.0000,0
14.2615,0.0000,0
19.5904,0.0000,0
19.5075,0.0000,0
26.3995,0.0000,0
15.2575,0.0000,0
25.1227,0.0000,0
16.8062,0.0000,0
14.3273,0.0000,0
21.7133,0.0000,0
21.5563,0.0000,0
16.0906,0.0000,0
23.1325,0.0000,0
24.8274,0.0000,0
21.9580,0.0000,0
16.0373,0.0000,0
21.7005,0.0000,0
22.0822,0.0000,0
12.9718,0.0000,0
17.6569,0.0000,0
24.1180,0.0000,0
16.0184,0.0000,0
15.3507,0.0000,0
20.0572,0.0000,0
21.8621,0.0000,0
24.4318,0.0000,0
15.2460,0.0000,0
13.8016,0.0000,0
21.0241,0.0000,0
19.7590,0.0000,0
18.2055,0.0000,0
22.2061,0.0000,0
22.4150,0.0000,0
16.5932,0.0000,0
22.8214,0.0000,0
21.7617,0.0000,0
21.7235,0.0000,0
17.6654,0.0000,0
14.7582,0.0000,0
21.6126,0.0000,0
20.7038,0.0000,0
23.4600,0.0000,0
21.2324,0.0000,0
21.3314,0.0000,0
24.2727,0.0000,0
22.2896,0.0000,0
19.6825,0.0000,0
17.4847,0.0000,0
20.4463,0.0000,0
14.1821,0.0000,0
16.7010,0.0000,0
22.4663,0.0000,0
21.8248,0.0000,0
24.5983,0.0000,0
22.0157,0.0000,0
15.6284,0.0000,0
18.0636,0.0000,0
18.0242,0.0000,0
21.9252,0.0000,0
21.7802,0.0000,0
16.5889,0.0000,0
25.9057,0.0000,0
14.0725,0.0000,0
23.1799,0.0000,0
16.1266,0.0000,0
16.2344,0.0000,0
16.5384,0.0000,0
16.9607,0.0000,0
22.7087,0.0000,0
20.9183,0.0000,0
24.3832,0.0000,0
18.3741,0.0000,0
18.7117,0.0000,0
25.0184,0.0000,0
20.6593,0.0000,0
23.8369,0.0000,0
19.1586,0.0000,0
17.8358,0.0000,0
22.2183,0.0000,0
13.7202,0.0000,0
18.1172,0.0000,0
21.4037,0.0000,0
14.2230,0.0000,0
16.5077,0.0000,0
21.4831,0.0000,0
18.3819,0.0000,0
17.2955,0.0000,0
23.9634,0.0000,0
23.4862,0.0000,0
17.1937,0.0000,0
23.4450,0.0000,0
16.6950,0.0000,0
16.0731,0.0000,0
22.2334,0.0000,0
21.7824,0.0000,0
15.3477,0.0000,0
18.4268,0.0000,0
17.4233,0.0000,0
14.4500,0.0000,0
22.4920,0.0000,0
24.4678,0.0000,0
22.5754,0.0000,0
17.9911,0.0000,0
23.9525,0.0000,0
19.7127,0.0000,0
17.0935,0.0000,0
16.5794,0.0000,0
18.3420,0.0000,0
16.4080,0.0000,0
15.1971,0.0000,0
13.6629,0.0000,0
22.6454,0.0000,0
14.8289,0.0000,0
16.1805,0.0000,0
20.2629,0.0000,0
17.7578,0.0000,0
23.4066,0.0000,0
21.0149,0.0000,0
18.3117,0.0000,0
24.0633,0.0000,0
18.8299,0.0000,0
17.0967,0.0000,0
21.1646,0.0000,0
21.4914,0.0000,0
25.8030,0.0000,0
22.5224,0.0000,0
20.9609,0.0000,0
18.5895,0.0000,0
27.2563,0.0000,0
21.1874,0.0000,0
17.2000,0.0000,0
25.8082,0.0000,0
24.5294,0.0000,0
19.8565,0.0000,0
20.9147,0.0000,0
25.7188,0.0000,0
23.4688,0.0000,0
15.9393,0.0000,0
17.9044,0.0000,0
21.1103,0.0000,0
26.5765,0.0000,0
18.2234,0.0000,0
22.5817,0.0000,0
17.9537,0.0000,0
16.8606,0.0000,0
20.2872,0.0000,0
15.6308,0.0000,0
24.6339,0.0000,0
19.0649,0.0000,0
18.6599,0.0000,0
24.4115,0.0000,0
17.1719,0.0000,0
23.5188,0.0000,0
20.8168,0.0000,0
22.0761,0.0000,0
23.2540,0.0000,0
17.7404,0.0000,0
15.4368,0.0000,0
14.6581,0.0000,0
17.1470,0.0000,0
22.8072,0.0000,0
21.2802,0.0000,0
14.9702,0.0000,0
15.8568,0.0000,0
21.9346,0.0000,0
24.2195,0.0000,0
15.9482,0.0000,0
24.6244,0.0000,0
21.0591,0.0000,0
23.1295,0.0000,0
19.5075,0.0000,0
20.9227,0.0000,0
17.0924,0.0000,0
24.0617,0.0000,0
14.1252,0.0000,0
18.4798,0.0000,0
19.2971,0.0000,0
20.3483,0.0000,0
18.4152,0.0000,0
20.4439,0.0000,0
20.3894,0.0000,0
15.0924,0.0000,0
16.2526,0.0000,0
23.7721,0.0000,0
14.6699,0.0000,0
21.3653,0.0000,0
24.0104,0.0000,0
23.9120,0.0000,0
15.9930,0.0000,0
24.4724,0.0000,0
20.2711,0.0000,0
25.2960,0.0000,0
17.3304,0.0000,0
23.7548,0.0000,0
19.7286,0.0000,0
17.5675,0.0000,0
21.5808,0.0000,0
19.3525,0.0000,0
20.1241,0.0000,0
23.7299,0.0000,0
21.8429,0.0000,0
20.6952,0.0000,0
20.1254,0.0000,0
19.0695,0.0000,0
26.9087,0.0000,0
24.3578,0.0000,0
19.2048,0.0000,0
22.6189,0.0000,0
22.3764,0.0000,0
16.5853,0.0000,0
17.5581,0.0000,0
22.1586,0.0000,0
22.0040,0.0000,0
16.7021,0.0000,0
22.5526,0.0000,0
20.5241,0.0000,0
24.7863,0.0000,0
17.7572,0.0000,0
16.5803,0.0000,0
20.5024,0.0000,0
18.9597,0.0000,0
15.3788,0.0000,0
22.1086,0.0000,0
24.1777,0.0000,0
15.5663,0.0000,0
22.8959,0.0000,0
24.3733,0.0000,0
17.6230,0.0000,0
16.1934,0.0000,0
17.1859,0.0000,0
15.2037,0.0000,0
25.1311,0.0000,0
17.9167,0.0000,0
24.5676,0.0000,0
18.5195,0.0000,0
19.8725,0.0000,0
22.6130,0.0000,0
21.0772,0.0000,0
15.5766,0.0000,0
17.8534,0.0000,0
20.2337,0.0000,0
25.2084,0.0000,0
18.3631,0.0000,0
15.6215,0.0000,0
20.9686,0.0000,0
25.8140,0.0000,0
15.6793,0.0000,0
14.9885,0.0000,0
20.2533,0.0000,0
22.9047,0.0000,0
13.4475,0.0000,0
22.9861,0.0000,0
18.0959,0.0000,0
19.6852,0.0000,0
20.5012,0.0000,0
18.7888,0.0000,0
19.3131,0.0000,0
21.4329,0.0000,0
25.4363,0.0000,0
21.3886,0.0000,0
19.1024,0.0000,0
15.2703,0.0000,0
20.5098,0.0000,0
20.5937,0.0000,0
17.0270,0.0000,0
25.7170,0.0000,0
25.0866,0.0000,0
15.8673,0.0000,0
23.1602,0.0000,0
20.6237,0.0000,0
17.3766,0.0000,0
18.0656,0.0000,0
25.6856,0.0000,0
24.1483,0.0000,0
21.3818,0.0000,0
21.5183,0.0000,0
16.7241,0.0000,0
17.5781,0.0000,0
14.6702,0.0000,0
23.8009,0.0000,0
22.3930,0.0000,0
17.6786,0.0000,0
16.5837,0.0000,0
16.5447,0.0000,0
17.1863,0.0000,0
15.8661,0.0000,0
20.1126,0.0000,0
22.8117,0.0000,0
15.8761,0.0000,0
19.2077,0.0000,0
16.3154,0.0000,0
23.0751,0.0000,0
18.7982,0.0000,0
23.3614,0.0000,0
19.6744,0.0000,0
14.2261,0.0000,0
22.1842,0.0000,0
22.8123,0.0000,0
22.9313,0.0000,0
22.4724,0.0000,0
17.5269,0.0000,0
21.6792,0.0000,0
14.2069,0.0000,0
24.5684,0.0000,0
13.9011,0.0000,0
23.4055,0.0000,0
16.8642,0.0000,0
21.1010,0.0000,0
15.2419,0.0000,0
20.4353,0.0000,0
21.3728,0.0000,0
23.1023,0.0000,0
13.2313,0.0000,0
24.3474,0.0000,0
18.5151,0.0000,0
25.9055,0.0000,0
17.7934,0.0000,0
22.5380,0.0000,0
20.2131,0.0000,0
23.9844,0.0000,0
19.6468,0.0000,0
23.0904,0.0000,0
26.0131,0.0000,0
15.8869,0.0000,0
18.4197,0.0000,0
23.1473,0.0000,0
24.4000,0.0000,0
17.5306,0.0000,0
23.4385,0.0000,0
23.6202,0.0000,0
15.7943,0.0000,0
17.7741,0.0000,0
17.0547,0.0000,0
16.6601,0.0000,0
21.5503,0.0000,0
25.2195,0.0000,0
17.3211,0.0000,0
23.5600,0.0000,0
22.3374,0.0000,0
15.3473,0.0000,0
18.9140,0.0000,0
19.1941,0.0000,0
21.0018,0.0000,0
16.4113,0.0000,0
17.3685,0.0000,0
23.1711,0.0000,0
23.0950,0.0000,0
20.8312,0.0000,0
15.9621,0.0000,0
14.7743,0.0000,0
21.7638,0.0000,0
18.4398,0.0000,0
25.3514,0.0000,0
20.0780,0.0000,0
21.5642,0.0000,0
20.2967,0.0000,0
20.7187,0.0000,0
21.6022,0.0000,0
21.1859,0.0000,0
25.4420,0.0000,0
18.1984,0.0000,0
24.0611,0.0000,0
24.2248,0.0000,0
15.6149,0.0000,0
19.1692,0.0000,0
19.5453,0.0000,0
24.5789,0.0000,0
20.1151,0.0000,0
17.9999,0.0000,0
22.5366,0.0000,0
23.7996,0.0000,0
16.9754,0.0000,0
13.9475,0.0000,0
18.2267,0.0000,0
23.4750,0.0000,0
20.1665,0.0000,0
18.6787,0.0000,0
16.1268,0.0000,0
18.8284,0.0000,0
25.0559,0.0000,0
19.3558,0.0000,0
14.1264,0.0000,0
18.9550,0.0000,0
17.4034,0.0000,0
22.1089,0.0000,0
25.0871,0.0000,0
25.5954,0.0000,0
13.3705,0.0000,0
24.0133,0.0000,0
21.0517,0.0000,0
25.0753,0.0000,0
16.6222,0.0000,0
17.0799,0.0000,0
23.3440,0.0000,0
19.3969,0.0000,0
16.2074,0.0000,0
16.1381,0.0000,0
18.0006,0.0000,0
22.7952,0.0000,0
17.2367,0.0000,0
25.6348,0.0000,0
17.4777,0.0000,0
22.0536,0.0000,0
17.7389,0.0000,0
20.8410,0.0000,0
20.2086,0.0000,0
23.5012,0.0000,0
17.5843,0.0000,0
25.0443,0.0000,0
16.3479,0.0000,0
24.3403,0.0000,0
18.5381,0.0000,0
24.1621,0.0000,0
14.7482,0.0000,0
21.2637,0.0000,0
24.6351,0.0000,0
25.0558,0.0000,0
19.2076,0.0000,0
19.7197,0.0000,0
24.8792,0.0000,0
24.9432,0.0000,0
15.9965,0.0000,0
21.5641,0.0000,0
22.1567,0.0000,0
21.7211,0.0000,0
22.9361,0.0000,0
15.1251,0.0000,0
18.1860,0.0000,0
20.5250,0.0000,0
14.8730,0.0000,0
18.7969,0.0000,0
18.5220,0.0000,0
23.3617,0.0000,0
16.1358,0.0000,0
16.2849,0.0000,0
19.0366,0.0000,0
23.6860,0.0000,0
17.5245,0.0000,0
24.1351,0.0000,0
19.7470,0.0000,0
20.2270,0.0000,0
17.9342,0.0000,0
19.2166,0.0000,0
14.3612,0.0000,0
20.0617,0.0000,0
20.3325,0.0000,0
16.6272,0.0000,0
20.2184,0.0000,0
19.3179,0.0000,0
15.7299,0.0000,0
23.9427,0.0000,0
15.9437,0.0000,0
22.5132,0.0000,0
23.5710,0.0000,0
17.2049,0.0000,0
19.6823,0.0000,0
25.0654,0.0000,0
17.1056,0.0000,0
20.2613,0.0000,0
19.7424,0.0000,0
23.5367,0.0000,0
22.9018,0.0000,0
23.5339,0.0000,0
26.6051,0.0000,0
22.9000,0.0000,0
22.1767,0.0000,0
19.3607,0.0000,0
17.2746,0.0000,0
15.7562,0.0000,0
18.5279,0.0000,0
22.8255,0.0000,0
18.2201,0.0000,0
16.6286,0.0000,0
21.0838,0.0000,0
24.2386,0.0000,0
16.0822,0.0000,0
16.3873,0.0000,0
20.8179,0.0000,0
20.2482,0.0000,0
17.9073,0.0000,0
23.1631,0.0000,0
19.2063,0.0000,0
15.1899,0.0000,0
19.3614,0.0000,0
20.5773,0.0000,0
14.5060,0.0000,0
18.3981,0.0000,0
20.3934,0.0000,0
16.7646,0.0000,0
21.8711,0.0000,0
16.0218,0.0000,0
26.1145,0.0000,0
15.4867,0.0000,0
21.4747,0.0000,0
23.7699,0.0000,0
14.6333,0.0000,0
16.9953,0.0000,0
13.5363,0.0000,0
17.5475,0.0000,0
23.3287,0.0000,0
26.3968,0.0000,0
24.3592,0.0000,0
20.7835,0.0000,0
16.3773,0.0000,0
13.2770,0.0000,0
17.2411,0.0000,0
16.6685,0.0000,0
23.6122,0.0000,0
14.0251,0.0000,0
20.0130,0.0000,0
16.8153,0.0000,0
14.5680,0.0000,0
21.6413,0.0000,0
16.0563,0.0000,0
16.3943,0.0000,0
23.2665,0.0000,0
19.1865,0.0000,0
16.2045,0.0000,0
21.0868,0.0000,0
18.1770,0.0000,0
22.1568,0.0000,0
23.0319,0.0000,0
17.5317,0.0000,0
13.6370,0.0000,0
22.8353,0.0000,0
14.5048,0.0000,0
22.4073,0.0000,0
18.2956,0.0000,0
15.3103,0.0000,0
23.2595,0.0000,0
24.8209,0.0000,0
21.1990,0.0000,0
18.5009,0.0000,0
23.3125,0.0000,0
20.4690,0.0000,0
21.5572,0.0000,0
25.6442,0.0000,0
18.7571,0.0000,0
23.5111,0.0000,0
22.6878,0.0000,0
22.0599,0.0000,0
18.7768,0.0000,0
19.6963,0.0000,0
19.3331,0.0000,0
18.3053,0.0000,0
26.1861,0.0000,0
24.2355,0.0000,0
14.4701,0.0000,0
16.8121,0.0000,0
23.2052,0.0000,0
14.6625,0.0000,0
16.5965,0.0000,0
18.3139,0.0000,0
25.1457,0.0000,0
23.6683,0.0000,0
18.1334,0.0000,0
18.7563,0.0000,0
18.7057,0.0000,0
14.8416,0.0000,0
18.8393,0.0000,0
22.4609,0.0000,0
16.4649,0.0000,0
25.6605,0.0000,0
22.0484,0.0000,0
18.5691,0.0000,0
21.4643,0.0000,0
15.3241,0.0000,0
16.0352,0.0000,0
22.4850,0.0000,0
23.9253,0.0000,0
25.3274,0.0000,0
17.1999,0.0000,0
20.4926,0.0000,0
16.5390,0.0000,0
25.0402,0.0000,0
22.5975,0.0000,0
22.7921,0.0000,0
17.4111,0.0000,0
20.8963,0.0000,0
19.4288,0.0000,0
18.6732,0.0000,0
15.4204,0.0000,0
17.6952,0.0000,0
17.2051,0.0000,0
15.7034,0.0000,0
21.6084,0.0000,0
18.0888,0.0000,0
22.3862,0.0000,0
25.0114,0.0000,0
19.1758,0.0000,0
18.1388,0.0000,0
18.8547,0.0000,0
21.2918,0.0000,0
23.8617,0.0000,0
20.0936,0.0000,0
15.7791,0.0000,0
17.6311,0.0000,0
22.8855,0.0000,0
25.0130,0.0000,0
23.7811,0.0000,0
24.3844,0.0000,0
14.2074,0.0000,0
20.8910,0.0000,0
20.0373,0.0000,0
13.2059,0.0000,0
13.9225,0.0000,0
17.9744,0.0000,0
18.7825,0.0000,0
14.3147,0.0000,0
22.3508,0.0000,0
18.1035,0.0000,0
18.7258,0.0000,0
20.5371,0.0000,0
25.5862,0.0000,0
16.2017,0.0000,0
16.3350,0.0000,0
24.4444,0.0000,0
19.9509,0.0000,0
15.3855,0.0000,0
26.7074,0.0000,0
21.1675,0.0000,0
24.4680,0.0000,0
25.1900,0.0000,0
20.3969,0.0000,0
20.6255,0.0000,0
22.9658,0.0000,0
21.5991,0.0000,0
16.1062,0.0000,0
20.4763,0.0000,0
16.0432,0.0000,0
18.3569,0.0000,0
21.8913,0.0000,0
21.5129,0.0000,0
21.7242,0.0000,0
25.8017,0.0000,0
15.7735,0.0000,0
19.0494,0.0000,0
21.5656,0.0000,0
15.3145,0.0000,0
23.6308,0.0000,0
23.7163,0.0000,0
17.3358,0.0000,0
24.7049,0.0000,0
17.3540,0.0000,0
14.9058,0.0000,0
17.2483,0.0000,0
20.4227,0.0000,0
16.5866,0.0000,0
16.3545,0.0000,0
18.1503,0.0000,0
19.3726,0.0000,0
21.0988,0.0000,0
19.2956,0.0000,0
18.6526,0.0000,0
20.9963,0.0000,0
23.1727,0.0000,0
22.7818,0.0000,0
25.4986,0.0000,0
15.4601,0.0000,0
15.2350,0.0000,0
15.9675,0.0000,0
13.6201,0.0000,0
19.4394,0.0000,0
18.1375,0.0000,0
14.7911,0.0000,0
20.0960,0.0000,0
20.4081,0.0000,0
19.9619,0.0000,0
24.5443,0.0000,0
21.7271,0.0000,0
25.2873,0.0000,0
23.6007,0.0000,0
15.4683,0.0000,0
22.2776,0.0000,0
15.2282,0.0000,0
24.0752,0.0000,0
24.8787,0.0000,0
17.8847,0.0000,0
15.1086,0.0000,0
26.2544,0.0000,0
23.3651,0.0000,0
20.0287,0.0000,0
19.0408,0.0000,0
20.7153,0.0000,0
21.2877,0.0000,0
17.9446,0.0000,0
23.6909,0.0000,0
15.7490,0.0000,0
17.4641,0.0000,0
18.9084,0.0000,0
22.0122,0.0000,0
21.7701,0.0000,0
16.8828,0.0000,0
19.2224,0.0000,0
24.6846,0.0000,0
22.9217,0.0000,0
23.3626,0.0000,0
25.9799,0.0000,0
15.7408,0.0000,0
13.8525,0.0000,0
21.3075,0.0000,0
21.9453,0.0000,0
15.2134,0.0000,0
20.7035,0.0000,0
19.3178,0.0000,0
20.0557,0.0000,0
16.8530,0.0000,0
15.4379,0.0000,0
26.1802,0.0000,0
18.3511,0.0000,0
20.0745,0.0000,0
24.4884,0.0000,0
19.1130,0.0000,0
26.2272,0.0000,0
13.3892,0.0000,0
15.0260,0.0000,0
20.0548,0.0000,0
20.2251,0.0000,0
17.7161,0.0000,0
22.5782,0.0000,0
20.5896,0.0000,0
22.5142,0.0000,0
26.7130,0.0000,0
19.8579,0.0000,0
21.9249,0.0000,0
20.4742,0.0000,0
23.2270,0.0000,0
20.9480,0.0000,0
22.5464,0.0000,0
22.5100,0.0000,0
16.7235,0.0000,0
16.6499,0.0000,0
19.8381,0.0000,0
16.3144,0.0000,0
24.1381,0.0000,0
19.2051,0.0000,0
24.9911,0.0000,0
23.7191,0.0000,0
23.2238,0.0000,0
13.4184,0.0000,0
20.5118,0.0000,0
21.8697,0.0000,0
21.5758,0.0000,0
14.8252,0.0000,0
16.7903,0.0000,0
20.6593,0.0000,0
21.5914,0.0000,0
18.3872,0.0000,0
16.0949,0.0000,0
22.4410,0.0000,0
23.2382,0.0000,0
21.9948,0.0000,0
19.1344,0.0000,0
24.5017,0.0000,0
17.5343,0.0000,0
22.0840,0.0000,0
22.9334,0.0000,0
15.8538,0.0000,0
21.2459,0.0000,0
20.4915,0.0000,0
14.2072,0.0000,0
17.1776,0.0000,0
24.9903,0.0000,0
18.2834,0.0000,0
20.4947,0.0000,0
20.5664,0.0000,0
19.9452,0.0000,0
16.3794,0.0000,0
18.2565,0.0000,0
16.6229,0.0000,0
13.4401,0.0000,0
18.9954,0.0000,0
18.0886,0.0000,0
22.9574,0.0000,0
19.9364,0.0000,0
18.9745,0.0000,0
23.3384,0.0000,0
22.6836,0.0000,0
23.8073,0.0000,0
22.2600,0.0000,0
23.4378,0.0000,0
17.0224,0.0000,0
21.7910,0.0000,0
15.6396,0.0000,0
23.1970,0.0000,0
23.6126,0.0000,0
16.5538,0.0000,0
19.3007,0.0000,0
24.5445,0.0000,0
22.7621,0.0000,0
14.0673,0.0000,0
25.1684,0.0000,0
17.6365,0.0000,0
18.9943,0.0000,0
15.8779,0.0000,0
17.4324,0.0000,0
21.2275,0.0000,0
20.6862,0.0000,0
19.9731,0.0000,0
18.6044,0.0000,0
22.3267,0.0000,0
15.3526,0.0000,0
16.6658,0.0000,0
24.7188,0.0000,0
18.8376,0.0000,0
20.4577,0.0000,0
23.3510,0.0000,0
24.1455,0.0000,0
14.9895,0.0000,0
19.2273,0.0000,0
22.3830,0.0000,0
22.8935,0.0000,0
25.7117,0.0000,0
19.1408,0.0000,0
24.2848,0.0000,0
24.0030,0.0000,0
16.9004,0.0000,0
17.7628,0.0000,0
16.9212,0.0000,0
24.1925,0.0000,0
19.7438,0.0000,0
15.1270,0.0000,0
22.7981,0.0000,0
23.6642,0.0000,0
15.1209,0.0000,0
22.9978,0.0000,0
21.9146,0.0000,0
20.4502,0.0000,0
24.0121,0.0000,0
25.5418,0.0000,0
25.7989,0.0000,0
18.8402,0.0000,0
21.6309,0.0000,0
18.3761,0.0000,0
19.5338,0.0000,0
20.8814,0.0000,0
15.8996,0.0000,0
20.7842,0.0000,0
21.3481,0.0000,0
20.3732,0.0000,0
21.7131,0.0000,0
18.1797,0.0000,0
14.3621,0.0000,0
20.1009,0.0000,0
25.8849,0.0000,0
15.1573,0.0000,0
22.3263,0.0000,0
18.5356,0.0000,0
23.6204,0.0000,0
15.2693,0.0000,0
24.7684,0.0000,0
21.6715,0.0000,0
14.7433,0.0000,0
25.9841,0.0000,0
22.8255,0.0000,0
16.0289,0.0000,0
14.6255,0.0000,0
14.0895,0.0000,0
17.9918,0.0000,0
24.0692,0.0000,0
19.9557,0.0000,0
21.9155,0.0000,0
22.5212,0.0000,0
19.0643,0.0000,0
23.5669,0.0000,0
15.6140,0.0000,0
17.3890,0.0000,0
20.0049,0.0000,0
19.7030,0.0000,0
23.3490,0.0000,0
19.6998,0.0000,0
22.6188,0.0000,0
26.0407,0.0000,0
16.3744,0.0000,0
20.3868,0.0000,0
22.9368,0.0000,0
24.6659,0.0000,0
25.2875,0.0000,0
15.3336,0.0000,0
21.0296,0.0000,0
23.2201,0.0000,0
17.9977,0.0000,0
13.5396,0.0000,0
22.2890,0.0000,0
23.2927,0.0000,0
18.2880,0.0000,0
16.0960,0.0000,0
20.7526,0.0000,0
15.6457,0.0000,0
16.6449,0.0000,0
20.0557,0.0000,0
19.7244,0.0000,0
25.9987,0.0000,0
23.1721,0.0000,0
23.9298,0.0000,0
19.5992,0.0000,0
16.2475,0.0000,0
23.2413,0.0000,0
24.0559,0.0000,0
22.4942,0.0000,0
15.0379,0.0000,0
18.1789,0.0000,0
21.4022,0.0000,0
16.0188,0.0000,0
26.0902,0.0000,0
24.1342,0.0000,0
14.7837,0.0000,0
26.2177,0.0000,0
16.3856,0.0000,0
22.7976,0.0000,0
20.7318,0.0000,0
21.7314,0.0000,0
16.8828,0.0000,0
18.4260,0.0000,0
18.7145,0.0000,0
17.5464,0.0000,0
24.9252,0.0000,0
18.6017,0.0000,0
17.1813,0.0000,0
13.5083,0.0000,0
14.9933,0.0000,0
20.1647,0.0000,0
22.8000,0.0000,0
19.2088,0.0000,0
