step,rl_mean,rl_std,baseline_mean,baseline_std,pid_mean,pid_std,rl_ema,baseline_ema,pid_ema
506,0.9436203888058663,0.1720370362287752,0.9514956110715866,0.13830614473096256,0.9673815304040909,0.15474649220354622,0.9628145088056825,0.9594321287097093,0.9946250126687144
507,0.9415690934658051,0.1721959940301461,0.9548484107851982,0.13127275587485807,0.9678355538845063,0.15448806737762255,0.9626020546522838,0.9593862915304642,0.9943571180808723
508,0.9380328109860421,0.17268761527075446,0.9559541523456574,0.1296455767253662,0.9756154042482376,0.15254043495668865,0.9623563622156214,0.9593519701386162,0.9941697009425461
509,0.9345729446411133,0.1724522600644008,0.9579458457231521,0.13255933366827538,0.9762699449062348,0.15233951911091997,0.9620785280398763,0.9593379088944615,0.993990703382183
510,0.9317553296685219,0.17237260677511634,0.9572841566801071,0.12498424861156121,0.9767500692605973,0.15227619250401553,0.9617752960561627,0.9593173713723179,0.9938182970409671
511,0.9383132666349411,0.1762685123266353,0.9578017842769623,0.1237215088018941,0.9882192987203599,0.1422739088331906,0.9615406757619505,0.9593022155013644,0.993762307057761
512,0.9433423954248429,0.18465522455811237,0.9571744978427887,0.12314299265583394,0.9878638112545013,0.14497670177371502,0.9613586929585793,0.9592809383247787,0.9937033220997283
513,0.9460021007061005,0.18614927492166605,0.9544064795970917,0.12175656909764512,0.9897103136777878,0.1470063191541624,0.9612051270360545,0.9592321937375018,0.993663392015509
514,0.9448469734191894,0.1859506296293999,0.953366230726242,0.11966242190415753,0.9912502974271774,0.14762820476045196,0.9610415454998859,0.9591735341073891,0.9936392610696257
515,0.9434893384575844,0.18545986965615036,0.9568580651283264,0.12039685537890903,0.9920893496274948,0.1490437430906368,0.9608660234294628,0.9591503794175985,0.9936237619552045
516,0.9396935856342316,0.18269738838828448,0.9559957551956176,0.12196359368730622,0.9940585565567016,0.15189256171079274,0.9606542990515105,0.9591188331753787,0.9936281099012194
517,0.9369410380721093,0.1810485766415617,0.9550123792886734,0.1233765832307785,0.9984388667345047,0.15211855971398486,0.9604171664417165,0.9590777686365117,0.9936762174695523
518,0.9351417556405067,0.17964973437161397,0.9489651238918304,0.12363975959196474,1.0037418925762176,0.15338997833747442,0.9601644123337044,0.958976642189065,0.9937768742206189
519,0.9351605236530304,0.1787649532851641,0.9464492642879486,0.12308354934093729,0.9988068699836731,0.1437300569350588,0.9599143734468977,0.9588513684100538,0.9938271741782494
520,0.9371141913533211,0.17747514950033386,0.9483286583423615,0.1297759971832072,1.0074075734615326,0.14019233369659392,0.9596863716259618,0.958746141309377,0.9939629781710823
521,0.9352240699529648,0.1753213421385843,0.9474936294555664,0.12682111032293047,1.0081148594617844,0.14106915493219974,0.9594417486092318,0.9586336161908389,0.9941044969839893
522,0.9377429115772248,0.17525438736049068,0.9462363994121552,0.1262949804504062,1.0053437966108323,0.14641419949222675,0.9592247602389117,0.958509644023052,0.9942168899802577
523,0.9482810115814209,0.17662584017417637,0.9449709659814834,0.12932464516473807,1.007818531394005,0.14533237601782115,0.9591153227523368,0.9583742572426364,0.9943529063943952
524,0.9555439531803132,0.17274677673434463,0.9458597409725189,0.13058240802591933,1.0083614295721055,0.1454923044643485,0.9590796090566166,0.9582491120799352,0.9944929916261723
525,0.9513462013006211,0.17175382667234115,0.9458132141828537,0.1383124435169764,1.007151774764061,0.1468432640526353,0.9590022749790567,0.9581247531009645,0.9946195794575512
526,0.954840572476387,0.17231395925437945,0.9450983011722565,0.14171580725041727,1.0065857863426209,0.14657664937643086,0.95896065795403,0.9579944885816774,0.9947392415264018
527,0.9526026684045792,0.17305660769395756,0.9502530080080033,0.14126030105597498,1.0094618594646454,0.1456102057139174,0.9588970780585354,0.9579170737759406,0.9948864677057843
528,0.9508003342151642,0.17767264441652955,0.9525815331935883,0.14259090902745664,1.0133687561750413,0.1465047477301114,0.9588161106201016,0.9578637183701171,0.9950712905904768
529,0.9510236805677414,0.17633014865460267,0.9467482262849808,0.1401094198758782,1.0187771016359328,0.14750012790774453,0.9587381863195781,0.9577525634492656,0.9953083487009314
530,0.9534299883246422,0.1754639221712333,0.9468747168779373,0.14015316954596613,1.016343987584114,0.14448492320592587,0.9586851043396287,0.9576437849835524,0.9955187050897633
531,0.9530784571170807,0.1742639817215465,0.9513756287097931,0.14523313575158334,1.0025565350055694,0.14546733339144144,0.9586290378674033,0.9575811034208148,0.9955890833889214
532,0.950207972228527,0.17199717694868047,0.9517568099498749,0.14671352220720768,1.0004128009080886,0.14659610061570305,0.9585448272110144,0.9575228604861055,0.995637320564113
533,0.9547742131352425,0.17195486029423357,0.9525967288017273,0.14825111753244846,0.9985788649320603,0.14662394313885674,0.9585071210702567,0.9574735991692617,0.9956667360077925
534,0.9568036460876465,0.16564881138787113,0.9530847948789597,0.15316754579998187,0.9995515727996827,0.14871749099776407,0.9584900863204305,0.9574297111263586,0.9957055843757114
535,0.9619374969601631,0.17203371787231167,0.9480393588542938,0.15305874882431228,1.0000046914815903,0.14918877799708177,0.9585245604268279,0.9573358076036379,0.9957485754467702
536,0.960349873304367,0.17223989456455727,0.952342659831047,0.15498157422501777,1.0044034337997436,0.14691369651473432,0.9585428135556032,0.957285876125912,0.9958351240303
537,0.9575177162885666,0.1741389133046367,0.9480728608369827,0.1481227661765546,1.0100928223133088,0.14743807198560474,0.9585325625829328,0.9571937459730226,0.9959777010131301
538,0.9561612933874131,0.17473378782846766,0.9528026252985,0.14893337509063945,1.0077496367692946,0.14645852497285805,0.9585088498909776,0.9571498347662774,0.9960954203706918
539,0.9581087374687195,0.1808117539701225,0.9603929060697556,0.15543216699536286,1.0054504245519638,0.1435685392264341,0.958504848766755,0.9571822654793121,0.9961889704125045
540,0.9608570396900177,0.18003907594517682,0.9611235094070435,0.15547997301972996,1.0044018304347992,0.14831052731939065,0.9585283706759876,0.9572216779185894,0.9962710990127275
541,0.9588471755385399,0.18122915764916595,0.9602389651536941,0.1589452202126632,1.0044501370191574,0.1485673207083544,0.958531558724613,0.9572518507909404,0.9963528893927918
542,0.9615600806474686,0.17970939202063307,0.956877526640892,0.16145281836975067,1.0028167122602463,0.1487146696882121,0.9585618439438416,0.95724810754944,0.9964175276214663
543,0.960156038403511,0.1732155720903113,0.9532534247636795,0.1575889330512328,0.9984566694498063,0.1539024486817538,0.9585777858884383,0.9572081607215824,0.9964379190397498
544,0.9538024947047233,0.17311086110817572,0.960534171462059,0.15803676533991934,0.9991915917396545,0.15283714305329354,0.9585300329766012,0.9572414208289872,0.9964654557667488
545,0.9521715420484543,0.17144970826156747,0.952264284491539,0.1587583943068672,0.9994989091157913,0.14918726497519397,0.9584664480673197,0.9571916494656127,0.9964957903002393
546,0.95165303170681,0.17045069413925762,0.9559151607751847,0.1576268204156205,1.0033051365613936,0.14459132821201678,0.9583983139037147,0.9571788845787085,0.9965638837628508
547,0.9549598258733749,0.1675248018747763,0.9504487252235413,0.1565073609981401,0.996515998840332,0.1408199586583726,0.9583639290234113,0.9571115829851568,0.9965634049136256
548,0.9518415659666062,0.16327350750867464,0.954224391579628,0.1580126294483065,0.9963283461332321,0.13961209214071124,0.9582987053928432,0.9570827110711014,0.9965610543258216
549,0.9551652780175209,0.16519702523142116,0.9543653035163879,0.159431048322838,0.9979375457763672,0.14292758018745969,0.95826737111909,0.9570555369955543,0.9965748192403272
550,0.9522605761885643,0.16153411950329738,0.9557915276288986,0.15847229982158234,0.997635852098465,0.14253495572326236,0.9582073031697848,0.9570428969018878,0.9965854295689086
551,0.9515183782577514,0.16174003037573198,0.9568433183431625,0.15986834733407113,0.9988017469644547,0.1420508288602424,0.9581404139206644,0.9570409011163005,0.996607592742864
552,0.9546145528554917,0.16309534545829849,0.958043749332428,0.16055755262690827,1.0023553305864334,0.1407533341790772,0.9581051553100127,0.9570509295984617,0.9966650701212998
553,0.9538218006491661,0.1636823510131711,0.9621404749155045,0.16164506492919148,1.0017682349681853,0.1414815163946243,0.9580623217634042,0.9571018250516322,0.9967161017697685
554,0.952727872133255,0.16411823423323063,0.9644392508268357,0.16257093351448346,1.0059946548938752,0.14749475538440468,0.9580089772671027,0.9571751993093842,0.9968088873010096
555,0.9513705316185951,0.16463276491635234,0.9673767751455307,0.1712608447607488,1.0032085913419724,0.14857264093511557,0.9579425928106177,0.9572772150677457,0.9968728843414192
556,0.9475634300708771,0.16818954501150493,0.9677845185995102,0.17276519806437787,1.0023912626504898,0.14588629124208488,0.9578388011832202,0.9573822881030634,0.99692806812451
557,0.9563196271657943,0.17295180245524774,0.9647088539600372,0.16831277697501867,0.991870750784874,0.15343400161149556,0.9578236094430459,0.9574555537616332,0.9968774949511136
558,0.961495349407196,0.16948385461508866,0.9586023652553558,0.16941388702980298,0.9888808596134185,0.1512675922064726,0.9578603268426874,0.9574670218765704,0.9967975285977366
559,0.9646715602278709,0.17284405316594886,0.9540413039922714,0.15826752166117333,0.9875880539417267,0.15523770538980586,0.9579284391765392,0.9574327646977274,0.9967054338511765
560,0.9620156091451645,0.17242553124810386,0.9609403097629547,0.15660267057739727,0.9882489383220673,0.1547234375680679,0.9579693108762255,0.9574678401483797,0.9966208688958854
561,0.9610974943637848,0.17223413258144166,0.9641861683130264,0.15274049874112297,0.9879543298482895,0.15607713787438454,0.958000592711101,0.9575350234300262,0.9965342035054096
562,0.9611582434177399,0.17172832554405104,0.9682032519578934,0.15703881151572677,0.9885327249765397,0.1556639018149113,0.9580321692181674,0.9576417057153048,0.9964541887201209
563,0.9588326299190522,0.17246200427879896,0.9713936871290207,0.15295077276430533,0.9865585350990296,0.1591117487715096,0.9580401738251761,0.957779225529442,0.9963552321839101
564,0.9606978088617325,0.1736815580264805,0.9710484230518341,0.1527657052068892,0.9903395563364029,0.16185167075469498,0.9580667501755417,0.9579119175046659,0.996295075425435
565,0.9643407768011093,0.17344966593696293,0.9706173348426819,0.15254335100479907,0.9955458343029022,0.1662542181247763,0.9581294904417973,0.9580389716780461,0.9962875830142097
566,0.9559416943788528,0.17376639588340598,0.9671987175941468,0.1498198375951563,0.9945670878887176,0.1710586780859873,0.9581076124811679,0.9581305691372071,0.9962703780629548
567,0.9557634830474854,0.1730753879704204,0.9676541697978973,0.14880285063047768,0.9931060647964478,0.16832647533677522,0.9580841711868311,0.958225805143814,0.9962387349302897
568,0.9550323563814164,0.17294200268420948,0.9700706690549851,0.14094082235474908,0.9942306345701217,0.1687711307241945,0.9580536530387769,0.9583442537829256,0.9962186539266881
569,0.9547872459888458,0.17342940139487353,0.9768072301149369,0.13972801900112886,0.9950884026288986,0.1712889880547855,0.9580209889682775,0.9585288835462458,0.9962073514137102
570,0.9472743588685989,0.1758067393902137,0.9777289068698883,0.14120153311639472,0.9982607305049896,0.17319131810867464,0.9579135226672807,0.9587208837794822,0.9962278852046229
571,0.9454342156648636,0.17251039769858761,0.9815114414691926,0.13958456750100146,0.9920606195926667,0.18224173959084075,0.9577887295972565,0.9589487893563793,0.9961862125485034
572,0.9481076508760452,0.1709307057824751,0.9782836127281189,0.13987484744895518,0.9891334849596024,0.17219620204730451,0.9576919188100445,0.9591421375900966,0.9961156852726144
573,0.9471231079101563,0.17100395752457845,0.9754000896215439,0.13856867341161327,0.9965519958734512,0.1693135531334131,0.9575862307010455,0.9593047171104111,0.9961200483786228
574,0.9511671155691147,0.1732500922659216,0.9737441581487656,0.1394169089486755,0.9976230645179749,0.16886736430299645,0.9575220395497263,0.9594491115207947,0.9961350785400163
575,0.9541139602661133,0.17389996506693556,0.9715270864963531,0.1430643607561636,1.00143625497818,0.1675267634074236,0.9574879587568901,0.9595698912705503,0.9961880903043979
576,0.9531586360931397,0.1740241375969284,0.9738375848531723,0.14631141894413308,0.999820573925972,0.16675881952489116,0.9574446655302526,0.9597125682063765,0.9962244151406137
577,0.9608469241857529,0.1717543441125623,0.9733100384473801,0.14755567376035789,0.997518100142479,0.1711951403202014,0.9574786881168077,0.9598485429087866,0.9962373519906323
578,0.9596763449907303,0.17228147416062076,0.9674242508411407,0.13778310432494967,0.9981508594751358,0.17170968192320069,0.957500664685547,0.9599242999881101,0.9962564870654773
579,0.9590700113773346,0.1727897545191974,0.9618227273225785,0.12994757449704805,0.9941660815477371,0.17006253707059404,0.9575163581524648,0.9599432842614548,0.9962355830102999
580,0.9577187174558639,0.17334146227146605,0.9591520124673844,0.13626957270588952,0.9959169733524322,0.17099058063946396,0.9575183817454989,0.9599353715435142,0.9962323969137212
581,0.9621493619680405,0.1695847552289848,0.9580481541156769,0.13684118215120372,0.9897516107559204,0.16242008305654923,0.9575646915477243,0.9599164993692357,0.9961675890521432
582,0.959146831035614,0.17021417357927723,0.9588004183769226,0.13704335820768995,0.9925967198610306,0.16315797928973233,0.9575805129426032,0.9599053385593126,0.996131880360232
583,0.9574394053220749,0.17233964180633257,0.961542586684227,0.13822185431949366,0.9926855897903443,0.1644420608563702,0.9575791018663979,0.9599217110405618,0.9960974174545332
584,0.9586867761611938,0.16865652384166085,0.9635292440652847,0.13954766883537695,0.9896789139509201,0.16180403394564025,0.9575901786093459,0.959957786370809,0.996033232419497
585,0.9609826725721359,0.16866847096144472,0.9610111194849015,0.13681700872480934,0.9896474379301071,0.1606154119193109,0.9576241035489739,0.9599683197019498,0.9959693744746031
586,0.9586255586147309,0.16903988549435373,0.9660883843898773,0.1426772979634265,0.9874002969264984,0.16123019028425215,0.9576341180996315,0.960029520348829,0.9958836836991221
587,0.9552998703718185,0.17186347280019654,0.9582301008701325,0.13963463535360768,0.9879657340049743,0.16172275722292648,0.9576107756223533,0.9600115261540421,0.9958045042021806
588,0.9570325630903244,0.16464485357509914,0.9548503863811493,0.14050990718125983,0.9979192250967026,0.15672623475118821,0.957604993497033,0.959959914756313,0.9958256514111258
589,0.9560963559150696,0.16749991018703256,0.952259863615036,0.14007945337841216,0.994939140677452,0.15555640847606653,0.9575899071212134,0.9598829142449002,0.995816786303789
590,0.957273508310318,0.16540180350752165,0.9457990330457687,0.13578088903970714,0.990327107310295,0.15446434978257187,0.9575867431331044,0.9597420754329089,0.995761889513854
591,0.9516743928194046,0.16480199714021557,0.9416563445329666,0.1399547037643126,0.9880217832326889,0.1522156670982956,0.9575276196299674,0.9595612181239095,0.9956844884510423
592,0.9533058446645737,0.16422639895129337,0.944425248503685,0.14909178385846614,0.9953658574819565,0.14884875431748254,0.9574854018803134,0.9594098584277073,0.9956813021413514
593,0.9517037594318389,0.1642853786135661,0.9423097050189972,0.15121824772657827,0.9958625143766403,0.14934724563629773,0.9574275854558287,0.9592388568936202,0.9956831142637044
594,0.9544631469249726,0.16396524363925316,0.9439722114801407,0.14874569705046403,0.9985048389434814,0.1480713556868901,0.9573979410705202,0.9590861904394854,0.9957113315105022
595,0.9526184767484664,0.1643894922971895,0.9420500096678733,0.1462394164553294,0.998175123333931,0.14565931643241514,0.9573501464272997,0.9589158286317693,0.9957359694287364
596,0.9504103922843933,0.16523136309951858,0.9475451529026031,0.15209516503477508,1.0002373135089875,0.14804015354275654,0.9572807488858706,0.9588021218744777,0.995780982869539
597,0.9529713928699494,0.16411615560908205,0.959354248046875,0.14418675776101253,1.0010842967033386,0.14723544412604309,0.9572376553257114,0.9588076431362016,0.9958340160078769
598,0.9481613320112229,0.16286375561885233,0.9588763743638993,0.14440998558110482,1.0001433765888215,0.14994220511609826,0.9571468920925664,0.9588083304484786,0.9958771096136864
599,0.9483598870038986,0.16176503609945078,0.9676003140211106,0.14167167925430402,0.9960459500551224,0.15192857404424687,0.9570590220416798,0.9588962502842049,0.9958787980181008
600,0.9455195844173432,0.16397376597568042,0.9722301435470581,0.14174104226135922,0.9898755496740341,0.1524077029292591,0.9569436276654364,0.9590295892168335,0.9958187655346601
601,0.9426476269960403,0.164129464415912,0.9734978216886521,0.14147046486665313,0.9883163952827454,0.1513688105624567,0.9568006676587424,0.9591742715415517,0.995743741832141
602,0.9400784331560135,0.16619537986390112,0.9830513834953308,0.13135832483322343,0.9889159798622131,0.15171504706777256,0.9566334453137151,0.9594130426610895,0.9956754642124417
603,0.9492547285556793,0.16512607327946321,0.97625443816185,0.13331484801625482,0.9895470267534257,0.15211851751740213,0.9565596581461348,0.9595814566160971,0.9956141798378515
604,0.949671424627304,0.16571652268101536,0.9759743177890777,0.133980133319196,0.9909778356552124,0.15222346548820032,0.9564907758109464,0.9597453852278268,0.9955678163960251
605,0.9462348914146423,0.16995923957894263,0.985508183836937,0.13671256279953523,0.9907482230663299,0.15304492508515982,0.9563882169669834,0.9600030132139179,0.9955196204627281
606,0.9496271800994873,0.16618074965680973,0.9863212060928345,0.1394143109157293,0.9901310795545578,0.15209418048590295,0.9563206065983084,0.9602661951427071,0.9954657350536464
607,0.9480474209785461,0.166829639315082,0.9879205763339997,0.14193904599622917,0.9897961050271988,0.15196463923829523,0.9562378747421109,0.96054273895462,0.9954090387533819
608,0.9435869652032852,0.16631240088499083,0.9901314032077789,0.14272565070165094,0.9875725263357162,0.15390282179604897,0.9561113656467226,0.9608386255971516,0.9953306736292054
609,0.9421912229061127,0.16684022815987284,0.9912913268804551,0.1429791883221696,0.989307154417038,0.15506622083866903,0.9559721642193164,0.9611431526099847,0.9952704384370837
610,0.937463521361351,0.16553800448433112,0.9947321557998657,0.14467021580707748,0.992811095714569,0.1569018484838126,0.9557870777907367,0.9614790426418836,0.9952458450098587
611,0.9330522483587265,0.16130350126938675,0.990234739780426,0.1372809570700443,0.9902066957950592,0.1596193685775825,0.9555597294964165,0.9617665996132689,0.9951954535177107
612,0.9321483302116395,0.16140571788624586,0.9875606799125671,0.13543830390958778,0.9916220194101334,0.16105712449726356,0.9553256155035688,0.962024540416262,0.9951597191766348
613,0.9305631971359253,0.1602412729356547,0.9817010140419007,0.13878794116387996,0.9992476713657379,0.1629059762696126,0.9550779913198923,0.9622213051525184,0.995200598698526
614,0.9300913918018341,0.15824074920289952,0.9805513978004455,0.1388274789842563,0.9993835932016373,0.16365531525953284,0.9548281253247117,0.9624046060789976,0.995242428643557
615,0.9291820067167282,0.1585320477178997,0.9810141634941101,0.1394343070079361,0.9998311471939086,0.16499357519719626,0.9545716641386319,0.9625907016531486,0.9952883158290605
616,0.9296579170227051,0.15831240492198048,0.9781678032875061,0.1371502688640207,1.000105640888214,0.16640627790852844,0.9543225266674726,0.9627464726694922,0.9953364890796521
617,0.9322704821825027,0.16173623809424376,0.9729762983322143,0.13792973119966914,0.998919962644577,0.1663182353708045,0.954102006222623,0.9628487709261194,0.9953723238153013
618,0.9378548407554627,0.16372308742096803,0.9716602313518524,0.1388108145556329,0.9931850284337997,0.16569059641269143,0.9539395345679513,0.9629368855303768,0.9953504508614862
619,0.9333122587203979,0.16562123489651026,0.9764254641532898,0.14114420226620056,0.9934290105104446,0.1658687988134891,0.9537332618094758,0.9630717713166059,0.9953312364579758
620,0.9232659649848938,0.15865987785376884,0.9808469867706299,0.14798514840357238,0.9937491369247436,0.1661501480232439,0.95342858884123,0.9632495234711462,0.9953154154626436
621,0.9224245363473892,0.15883000093119518,0.9765690565109253,0.14500384969437255,0.9941687893867492,0.16652676841713154,0.9531185483162916,0.963382718801544,0.9953039492018846
622,0.9206287086009979,0.15836752013776517,0.9807416665554046,0.1509509234662318,0.9897960048913955,0.16801959813623424,0.9527936499191387,0.9635563082790827,0.9952488697587797
623,0.9252114105224609,0.16945544695333523,0.9814851409196854,0.15250797022779078,0.9887806612253189,0.17056987997204517,0.952517827525172,0.9637355966054888,0.9951841876734451
624,0.9263501983880996,0.17252707808686626,0.9823084151744843,0.15467870155135754,0.9830583882331848,0.1646024702566463,0.9522561512338014,0.9639213247911788,0.9950629296790424
625,0.9285089266300202,0.17821104444731198,0.9871821886301041,0.15345200270123965,0.9770767784118652,0.15457079156002743,0.9520186789877636,0.964153933429568,0.9948830681663706
626,0.927868269085884,0.18092178649332746,0.9784560537338257,0.15528860392403893,0.9760247611999512,0.15344991639558936,0.9517771748887448,0.9642969546326106,0.9946944850967064
627,0.9327573356032371,0.1776152509679985,0.9757612365484237,0.1585082920296021,0.9812645143270493,0.14635854682834132,0.9515869764958897,0.9644115974517686,0.9945601853890099
628,0.9315969336032868,0.17826194320868097,0.9910622477531433,0.1630773632320664,0.982051420211792,0.14642411700506364,0.9513870760669637,0.9646781039547825,0.9944350977372377
629,0.9303453770279885,0.17881922587768623,0.9922388446331024,0.16300460654678442,0.9821331936120987,0.147452773000218,0.9511766590765739,0.9649537113615657,0.9943120786959864
630,0.929082624912262,0.17924835705076697,0.9905927634239197,0.16363719426147824,0.9848787122964859,0.15076135216996553,0.9509557187349307,0.9652101018821893,0.9942177450319913
631,0.9286674898862839,0.18015992086592367,0.9867588049173355,0.1636729017803098,0.9819926810264588,0.15461659420407511,0.9507328364464441,0.9654255889125407,0.994095494391936
632,0.9307208800315857,0.1779803775471412,0.9899095982313156,0.16468865274699,0.9856054151058197,0.1603830563021004,0.9505327168822956,0.9656704290057285,0.9940105935990748
633,0.929022706747055,0.17823614405605526,0.9865431994199753,0.16142582280493334,0.9870399385690689,0.15956875067073614,0.9503176167809431,0.965879156709871,0.9939408870487748
634,0.9317227649688721,0.1747229724655187,0.9867108064889908,0.1615499155582347,0.9875906431674957,0.15950482311789393,0.9501316682628222,0.9660874732076622,0.9938773846099621
635,0.938946179151535,0.1800010968336037,0.9838362890481949,0.15935931762210648,0.9928564113378525,0.16158287674105223,0.9500198133717094,0.9662649613660675,0.993867174877241
636,0.9427356201410294,0.17684155016887,0.9722013992071151,0.15064415937014136,0.990455430150032,0.15939390838232997,0.9499469714394027,0.966324325744478,0.9938330574299689
637,0.9462072324752807,0.1777061711093893,0.9674866604804992,0.1444255002929308,0.988119449019432,0.1583258792980436,0.9499095740497614,0.9663359490918382,0.9937759213458635
638,0.9455974137783051,0.18127914149820404,0.9670021766424179,0.14342992062260343,0.9887614965438842,0.15853733326519978,0.9498664524470468,0.966342611367344,0.9937257770978437
639,0.942237902879715,0.1788311421752156,0.9684624457359314,0.14184228550249153,0.988129341006279,0.1581897229838246,0.9497901669513735,0.9663638097110299,0.9936698127369281
640,0.9383306634426117,0.18125942881641188,0.9671488630771637,0.14154970954886076,0.9839511352777481,0.16155491823321305,0.9496755719162859,0.9663716602446911,0.9935726259623363
641,0.9373079591989517,0.18212862082314032,0.9632476699352265,0.13852910323922027,0.9814665997028351,0.16306860731520287,0.9495518957891126,0.9663404203415965,0.9934515656997414
642,0.9373283892869949,0.1849078492996492,0.9538290631771088,0.1329327970893563,0.9771448564529419,0.15955382635961057,0.9494296607240914,0.9662153067699517,0.9932884986072733
643,0.9359807685017586,0.1862134166858889,0.9480014133453369,0.12794429179124214,0.9775472623109818,0.15988187837971088,0.9492951718018681,0.9660331678357055,0.9931310862443105
644,0.9365348249673844,0.19206491112199162,0.9458307403326035,0.12828343535913986,0.9780655390024185,0.16030593629422576,0.9491675683335232,0.9658311435606745,0.9929804307718915
645,0.9450046324729919,0.18615261563173707,0.9437506967782974,0.1284465236926237,0.9834953743219376,0.159750847438889,0.9491259389749179,0.9656103390928507,0.9928855802073919
646,0.9520232665538788,0.19223526800215776,0.9429591798782349,0.1320331115804523,0.9841404509544373,0.15147290801662183,0.9491549122507076,0.9653838275007045,0.9927981289148624
647,0.9474407449364662,0.19895718684038846,0.9405603533983231,0.13000795441300358,0.9766403317451477,0.14189568953431403,0.9491377705775652,0.9651355927596806,0.9926365509431653
648,0.9472141313552856,0.1995323672053925,0.9420012044906616,0.1367323941132875,0.9731470435857773,0.14830901487131393,0.9491185341853424,0.9649042488769904,0.9924416558695913
649,0.9467829713225364,0.1998992712701014,0.9438157439231872,0.13457767033776807,0.9693725478649139,0.1498471868111209,0.9490951785567143,0.9646933638274524,0.9922109647895445
650,0.9466320043802261,0.2004948230606152,0.9414885526895523,0.1328789653413601,0.9754278087615966,0.1480854637361847,0.9490705468149495,0.9644613157160734,0.9920431332292651
651,0.9542564803361893,0.19930642687167985,0.9446798425912857,0.1309392540902033,0.9835998421907425,0.1674657869911724,0.949122406150162,0.9642635009848256,0.9919587003188798
652,0.9552297163009643,0.19740849945897548,0.9477804827690125,0.13098421049150796,0.9855740243196487,0.16834715941291187,0.94918347925167,0.9640986708026674,0.9918948535588874
653,0.9552281785011292,0.19855809686074144,0.9438016766309738,0.13442311044130079,0.9879741591215133,0.16781073047938685,0.9492439262441646,0.9638957008609504,0.9918556466145138
654,0.9530218124389649,0.19653553081921218,0.9440725195407867,0.13216757824366412,0.9871588420867919,0.16562841354425298,0.9492817051061126,0.9636974690477488,0.9918086785692365
655,0.9525832125544548,0.19633260035178804,0.944047183394432,0.13303681627840708,0.9872976577281952,0.165087552315042,0.9493147201805961,0.9635009661912156,0.991763568360826
656,0.9554406914114952,0.20293018043873384,0.9450937867164612,0.13463393947998467,0.9900477051734924,0.1669089664415173,0.9493759798929051,0.9633168943964681,0.9917464097289527
657,0.9551569411158561,0.20221248519469825,0.945780817270279,0.13606593418520802,0.9898200035095215,0.1663059460618445,0.9494337895051346,0.9631415336252062,0.9917271456667583
658,0.9552797296643257,0.20287603514786995,0.9455139458179473,0.1393885531967592,0.9943763864040375,0.16549378673410567,0.9494922489067265,0.9629652577471335,0.9917536380741312
659,0.9583697712421417,0.2017382489889313,0.9536923843622208,0.13956202393813621,0.9962113624811173,0.16490282889308974,0.9495810241300806,0.9628725290132844,0.991798215318201
660,0.9624643486738205,0.20189489857399678,0.95357348382473,0.14076011267061983,0.9941041845083237,0.1645092860748612,0.9497098573755179,0.9627795385613989,0.9918212750101022
661,0.9609985667467117,0.20375921309207343,0.9537094676494599,0.14134232718344256,0.9939527744054795,0.1638292505816189,0.94982274446923,0.9626888378522795,0.991842590004056
662,0.9674504688382148,0.2019267297738814,0.9542357623577118,0.14265465576280828,0.993239084482193,0.1631673156113114,0.9499990217129198,0.9626043070973339,0.9918565549488373
663,0.9625163823366165,0.19895983744095982,0.954578640460968,0.14431478562889627,0.9932463580369949,0.16279929815620098,0.9501241953191568,0.9625240504309702,0.9918704529797189
664,0.9603364732861519,0.19893382917754032,0.9530920141935348,0.1449177909576269,0.9934158986806869,0.1627333012692485,0.9502263180988267,0.9624297300685959,0.9918859074367286
665,0.9592967027425766,0.19873369582034736,0.9443182575702668,0.12650946827909237,0.9987405437231064,0.16575272159209392,0.9503170219452642,0.9622486153436126,0.9919544537995924
666,0.9576219955086708,0.19437527234106136,0.9379879373311997,0.11820788141213472,0.9972277063131333,0.1663745241729479,0.9503900716808983,0.9620060085634885,0.9920071863247277
667,0.9620505520701408,0.19234504733013694,0.9418303376436233,0.12108065675149582,0.9965552353858947,0.16754365931920384,0.9505066764847907,0.9618042518542899,0.9920526668153394
668,0.9685868778824807,0.18653375694964713,0.9457243859767914,0.13314741746195569,1.0008802390098572,0.17025640823030724,0.9506874784987676,0.9616434531955148,0.9921409425372847
669,0.9687128621339798,0.18562857429054153,0.9453890019655228,0.13511795138918042,1.0011359775066375,0.17340148171753766,0.9508677323351197,0.9614809086832149,0.9922308928869782
670,0.9697519862651824,0.18531475350583745,0.9473387506604195,0.13327664941725195,0.9956390798091889,0.16723693562718542,0.9510565748744203,0.9613394871029869,0.9922649747562002
671,0.9681281381845475,0.18788571565231685,0.9550054210424423,0.12042972027494608,0.994701759815216,0.16728793604322434,0.9512272905075215,0.9612761464423815,0.9922893426067905
672,0.9677088806033134,0.18832743811608976,0.9546194392442703,0.12118539055890729,0.9996132349967957,0.16356443580897703,0.9513921064084795,0.9612095793704004,0.9923625815306906
673,0.9703881776332856,0.1866967142853125,0.959371052980423,0.12367229148336088,1.0000771659612655,0.16334502423078529,0.9515820671207276,0.9611911941065007,0.9924397273749963
674,0.9678780993819237,0.1897475343343896,0.9609342306852341,0.12336951251540922,0.9976416712999344,0.16238556975864396,0.9517450274433396,0.961188624472288,0.9924917468142457
