step,rl_mean,rl_std,rl_ema,baseline_mean,baseline_std,baseline_ema,pid_mean,pid_std,pid_ema
835,835.0,0.0,736.0224399912662,835.0,0.0,736.0224399912662,835.0,0.0,736.0224399912662
836,836.0,0.0,737.0222155913535,836.0,0.0,737.0222155913535,836.0,0.0,737.0222155913535
837,837.0,0.0,738.02199343544,837.0,0.0,738.02199343544,837.0,0.0,738.02199343544
838,838.0,0.0,739.0217735010856,838.0,0.0,739.0217735010856,838.0,0.0,739.0217735010856
839,839.0,0.0,740.0215557660747,839.0,0.0,740.0215557660747,839.0,0.0,740.0215557660747
840,840.0,0.0,741.0213402084139,840.0,0.0,741.0213402084139,840.0,0.0,741.0213402084139
841,841.0,0.0,742.0211268063297,841.0,0.0,742.0211268063297,841.0,0.0,742.0211268063297
842,842.0,0.0,743.0209155382663,842.0,0.0,743.0209155382663,842.0,0.0,743.0209155382663
843,843.0,0.0,744.0207063828836,843.0,0.0,744.0207063828836,843.0,0.0,744.0207063828836
844,844.0,0.0,745.0204993190548,844.0,0.0,745.0204993190548,844.0,0.0,745.0204993190548
845,845.0,0.0,746.0202943258643,845.0,0.0,746.0202943258643,845.0,0.0,746.0202943258643
846,846.0,0.0,747.0200913826056,846.0,0.0,747.0200913826056,846.0,0.0,747.0200913826056
847,847.0,0.0,748.0198904687796,847.0,0.0,748.0198904687796,847.0,0.0,748.0198904687796
848,848.0,0.0,749.0196915640919,848.0,0.0,749.0196915640919,848.0,0.0,749.0196915640919
849,849.0,0.0,750.019494648451,849.0,0.0,750.019494648451,849.0,0.0,750.019494648451
850,850.0,0.0,751.0192997019665,850.0,0.0,751.0192997019665,850.0,0.0,751.0192997019665
851,851.0,0.0,752.0191067049468,851.0,0.0,752.0191067049468,851.0,0.0,752.0191067049468
852,852.0,0.0,753.0189156378973,852.0,0.0,753.0189156378973,852.0,0.0,753.0189156378973
853,853.0,0.0,754.0187264815183,853.0,0.0,754.0187264815183,853.0,0.0,754.0187264815183
854,854.0,0.0,755.0185392167031,854.0,0.0,755.0185392167031,854.0,0.0,755.0185392167031
855,855.0,0.0,756.018353824536,855.0,0.0,756.018353824536,855.0,0.0,756.018353824536
856,856.0,0.0,757.0181702862907,856.0,0.0,757.0181702862907,856.0,0.0,757.0181702862907
857,857.0,0.0,758.0179885834278,857.0,0.0,758.0179885834278,857.0,0.0,758.0179885834278
858,858.0,0.0,759.0178086975936,858.0,0.0,759.0178086975936,858.0,0.0,759.0178086975936
859,859.0,0.0,760.0176306106177,859.0,0.0,760.0176306106177,859.0,0.0,760.0176306106177
860,860.0,0.0,761.0174543045116,860.0,0.0,761.0174543045116,860.0,0.0,761.0174543045116
861,861.0,0.0,762.0172797614665,861.0,0.0,762.0172797614665,861.0,0.0,762.0172797614665
862,862.0,0.0,763.0171069638518,862.0,0.0,763.0171069638518,862.0,0.0,763.0171069638518
863,863.0,0.0,764.0169358942132,863.0,0.0,764.0169358942132,863.0,0.0,764.0169358942132
864,864.0,0.0,765.0167665352711,864.0,0.0,765.0167665352711,864.0,0.0,765.0167665352711
865,865.0,0.0,766.0165988699184,865.0,0.0,766.0165988699184,865.0,0.0,766.0165988699184
866,866.0,0.0,767.0164328812192,866.0,0.0,767.0164328812192,866.0,0.0,767.0164328812192
867,867.0,0.0,768.0162685524069,867.0,0.0,768.0162685524069,867.0,0.0,768.0162685524069
868,868.0,0.0,769.0161058668828,868.0,0.0,769.0161058668828,868.0,0.0,769.0161058668828
869,869.0,0.0,770.0159448082139,869.0,0.0,770.0159448082139,869.0,0.0,770.0159448082139
870,870.0,0.0,771.0157853601319,870.0,0.0,771.0157853601319,870.0,0.0,771.0157853601319
871,871.0,0.0,772.0156275065306,871.0,0.0,772.0156275065306,871.0,0.0,772.0156275065306
872,872.0,0.0,773.0154712314653,872.0,0.0,773.0154712314653,872.0,0.0,773.0154712314653
873,873.0,0.0,774.0153165191507,873.0,0.0,774.0153165191507,873.0,0.0,774.0153165191507
874,874.0,0.0,775.0151633539592,874.0,0.0,775.0151633539592,874.0,0.0,775.0151633539592
875,875.0,0.0,776.0150117204196,875.0,0.0,776.0150117204196,875.0,0.0,776.0150117204196
876,876.0,0.0,777.0148616032154,876.0,0.0,777.0148616032154,876.0,0.0,777.0148616032154
877,877.0,0.0,778.0147129871832,877.0,0.0,778.0147129871832,877.0,0.0,778.0147129871832
878,878.0,0.0,779.0145658573114,878.0,0.0,779.0145658573114,878.0,0.0,779.0145658573114
879,879.0,0.0,780.0144201987382,879.0,0.0,780.0144201987382,879.0,0.0,780.0144201987382
880,880.0,0.0,781.0142759967508,880.0,0.0,781.0142759967508,880.0,0.0,781.0142759967508
881,881.0,0.0,782.0141332367833,881.0,0.0,782.0141332367833,881.0,0.0,782.0141332367833
882,882.0,0.0,783.0139919044155,882.0,0.0,783.0139919044155,882.0,0.0,783.0139919044155
883,883.0,0.0,784.0138519853714,883.0,0.0,784.0138519853714,883.0,0.0,784.0138519853714
884,884.0,0.0,785.0137134655178,884.0,0.0,785.0137134655178,884.0,0.0,785.0137134655178
885,885.0,0.0,786.0135763308626,885.0,0.0,786.0135763308626,885.0,0.0,786.0135763308626
886,886.0,0.0,787.013440567554,886.0,0.0,787.013440567554,886.0,0.0,787.013440567554
887,887.0,0.0,788.0133061618784,887.0,0.0,788.0133061618784,887.0,0.0,788.0133061618784
888,888.0,0.0,789.0131731002596,888.0,0.0,789.0131731002596,888.0,0.0,789.0131731002596
889,889.0,0.0,790.0130413692569,889.0,0.0,790.0130413692569,889.0,0.0,790.0130413692569
890,890.0,0.0,791.0129109555644,890.0,0.0,791.0129109555644,890.0,0.0,791.0129109555644
891,891.0,0.0,792.0127818460087,891.0,0.0,792.0127818460087,891.0,0.0,792.0127818460087
892,892.0,0.0,793.0126540275486,892.0,0.0,793.0126540275486,892.0,0.0,793.0126540275486
893,893.0,0.0,794.0125274872731,893.0,0.0,794.0125274872731,893.0,0.0,794.0125274872731
894,894.0,0.0,795.0124022124005,894.0,0.0,795.0124022124005,894.0,0.0,795.0124022124005
895,895.0,0.0,796.0122781902766,895.0,0.0,796.0122781902766,895.0,0.0,796.0122781902766
896,896.0,0.0,797.0121554083738,896.0,0.0,797.0121554083738,896.0,0.0,797.0121554083738
897,897.0,0.0,798.01203385429,897.0,0.0,798.01203385429,897.0,0.0,798.01203385429
898,898.0,0.0,799.0119135157472,898.0,0.0,799.0119135157472,898.0,0.0,799.0119135157472
899,899.0,0.0,800.0117943805898,899.0,0.0,800.0117943805898,899.0,0.0,800.0117943805898
900,900.0,0.0,801.0116764367839,900.0,0.0,801.0116764367839,900.0,0.0,801.0116764367839
901,901.0,0.0,802.0115596724161,901.0,0.0,802.0115596724161,901.0,0.0,802.0115596724161
902,902.0,0.0,803.0114440756919,902.0,0.0,803.0114440756919,902.0,0.0,803.0114440756919
903,903.0,0.0,804.0113296349349,903.0,0.0,804.0113296349349,903.0,0.0,804.0113296349349
904,904.0,0.0,805.0112163385855,904.0,0.0,805.0112163385855,904.0,0.0,805.0112163385855
905,905.0,0.0,806.0111041751996,905.0,0.0,806.0111041751996,905.0,0.0,806.0111041751996
906,906.0,0.0,807.0109931334478,906.0,0.0,807.0109931334478,906.0,0.0,807.0109931334478
907,907.0,0.0,808.0108832021133,907.0,0.0,808.0108832021133,907.0,0.0,808.0108832021133
908,908.0,0.0,809.0107743700922,908.0,0.0,809.0107743700922,908.0,0.0,809.0107743700922
909,909.0,0.0,810.0106666263913,909.0,0.0,810.0106666263913,909.0,0.0,810.0106666263913
910,910.0,0.0,811.0105599601274,910.0,0.0,811.0105599601274,910.0,0.0,811.0105599601274
911,911.0,0.0,812.0104543605261,911.0,0.0,812.0104543605261,911.0,0.0,812.0104543605261
912,912.0,0.0,813.0103498169208,912.0,0.0,813.0103498169208,912.0,0.0,813.0103498169208
913,913.0,0.0,814.0102463187516,913.0,0.0,814.0102463187516,913.0,0.0,814.0102463187516
914,914.0,0.0,815.010143855564,914.0,0.0,815.010143855564,914.0,0.0,815.010143855564
915,915.0,0.0,816.0100424170083,915.0,0.0,816.0100424170083,915.0,0.0,816.0100424170083
916,916.0,0.0,817.0099419928382,916.0,0.0,817.0099419928382,916.0,0.0,817.0099419928382
917,917.0,0.0,818.0098425729097,917.0,0.0,818.0098425729097,917.0,0.0,818.0098425729097
918,918.0,0.0,819.0097441471808,918.0,0.0,819.0097441471808,918.0,0.0,819.0097441471808
919,919.0,0.0,820.009646705709,919.0,0.0,820.009646705709,919.0,0.0,820.009646705709
920,920.0,0.0,821.009550238652,920.0,0.0,821.009550238652,920.0,0.0,821.009550238652
921,921.0,0.0,822.0094547362655,921.0,0.0,822.0094547362655,921.0,0.0,822.0094547362655
922,922.0,0.0,823.0093601889029,922.0,0.0,823.0093601889029,922.0,0.0,823.0093601889029
923,923.0,0.0,824.0092665870138,923.0,0.0,824.0092665870138,923.0,0.0,824.0092665870138
924,924.0,0.0,825.0091739211437,924.0,0.0,825.0091739211437,924.0,0.0,825.0091739211437
925,925.0,0.0,826.0090821819322,925.0,0.0,826.0090821819322,925.0,0.0,826.0090821819322
926,926.0,0.0,827.0089913601129,926.0,0.0,827.0089913601129,926.0,0.0,827.0089913601129
927,927.0,0.0,828.0089014465117,927.0,0.0,828.0089014465117,927.0,0.0,828.0089014465117
928,928.0,0.0,829.0088124320465,928.0,0.0,829.0088124320465,928.0,0.0,829.0088124320465
929,929.0,0.0,830.008724307726,929.0,0.0,830.008724307726,929.0,0.0,830.008724307726
930,930.0,0.0,831.0086370646486,930.0,0.0,831.0086370646486,930.0,0.0,831.0086370646486
931,931.0,0.0,832.0085506940022,931.0,0.0,832.0085506940022,931.0,0.0,832.0085506940022
932,932.0,0.0,833.0084651870623,932.0,0.0,833.0084651870623,932.0,0.0,833.0084651870623
933,933.0,0.0,834.0083805351917,933.0,0.0,834.0083805351917,933.0,0.0,834.0083805351917
934,934.0,0.0,835.0082967298398,934.0,0.0,835.0082967298398,934.0,0.0,835.0082967298398
935,935.0,0.0,836.0082137625415,935.0,0.0,836.0082137625415,935.0,0.0,836.0082137625415
936,936.0,0.0,837.008131624916,936.0,0.0,837.008131624916,936.0,0.0,837.008131624916
937,937.0,0.0,838.0080503086668,937.0,0.0,838.0080503086668,937.0,0.0,838.0080503086668
938,938.0,0.0,839.0079698055802,938.0,0.0,839.0079698055802,938.0,0.0,839.0079698055802
939,939.0,0.0,840.0078901075243,939.0,0.0,840.0078901075243,939.0,0.0,840.0078901075243
940,940.0,0.0,841.007811206449,940.0,0.0,841.007811206449,940.0,0.0,841.007811206449
941,941.0,0.0,842.0077330943844,941.0,0.0,842.0077330943844,941.0,0.0,842.0077330943844
942,942.0,0.0,843.0076557634405,942.0,0.0,843.0076557634405,942.0,0.0,843.0076557634405
943,943.0,0.0,844.0075792058062,943.0,0.0,844.0075792058062,943.0,0.0,844.0075792058062
944,944.0,0.0,845.0075034137482,944.0,0.0,845.0075034137482,944.0,0.0,845.0075034137482
945,945.0,0.0,846.0074283796107,945.0,0.0,846.0074283796107,945.0,0.0,846.0074283796107
946,946.0,0.0,847.0073540958147,946.0,0.0,847.0073540958147,946.0,0.0,847.0073540958147
947,947.0,0.0,848.0072805548565,947.0,0.0,848.0072805548565,947.0,0.0,848.0072805548565
948,948.0,0.0,849.0072077493079,948.0,0.0,849.0072077493079,948.0,0.0,849.0072077493079
949,949.0,0.0,850.0071356718148,949.0,0.0,850.0071356718148,949.0,0.0,850.0071356718148
950,950.0,0.0,851.0070643150966,950.0,0.0,851.0070643150966,950.0,0.0,851.0070643150966
951,951.0,0.0,852.0069936719457,951.0,0.0,852.0069936719457,951.0,0.0,852.0069936719457
952,952.0,0.0,853.0069237352262,952.0,0.0,853.0069237352262,952.0,0.0,853.0069237352262
953,953.0,0.0,854.006854497874,953.0,0.0,854.006854497874,953.0,0.0,854.006854497874
954,954.0,0.0,855.0067859528951,954.0,0.0,855.0067859528951,954.0,0.0,855.0067859528951
955,955.0,0.0,856.0067180933661,955.0,0.0,856.0067180933661,955.0,0.0,856.0067180933661
956,956.0,0.0,857.0066509124325,956.0,0.0,857.0066509124325,956.0,0.0,857.0066509124325
957,957.0,0.0,858.0065844033082,957.0,0.0,858.0065844033082,957.0,0.0,858.0065844033082
958,958.0,0.0,859.0065185592752,958.0,0.0,859.0065185592752,958.0,0.0,859.0065185592752
959,959.0,0.0,860.0064533736825,959.0,0.0,860.0064533736825,959.0,0.0,860.0064533736825
960,960.0,0.0,861.0063888399457,960.0,0.0,861.0063888399457,960.0,0.0,861.0063888399457
961,961.0,0.0,862.0063249515462,961.0,0.0,862.0063249515462,961.0,0.0,862.0063249515462
962,962.0,0.0,863.0062617020307,962.0,0.0,863.0062617020307,962.0,0.0,863.0062617020307
963,963.0,0.0,864.0061990850104,963.0,0.0,864.0061990850104,963.0,0.0,864.0061990850104
964,964.0,0.0,865.0061370941603,964.0,0.0,865.0061370941603,964.0,0.0,865.0061370941603
965,965.0,0.0,866.0060757232187,965.0,0.0,866.0060757232187,965.0,0.0,866.0060757232187
966,966.0,0.0,867.0060149659865,966.0,0.0,867.0060149659865,966.0,0.0,867.0060149659865
967,967.0,0.0,868.0059548163266,967.0,0.0,868.0059548163266,967.0,0.0,868.0059548163266
968,968.0,0.0,869.0058952681634,968.0,0.0,869.0058952681634,968.0,0.0,869.0058952681634
969,969.0,0.0,870.0058363154818,969.0,0.0,870.0058363154818,969.0,0.0,870.0058363154818
970,970.0,0.0,871.005777952327,970.0,0.0,871.005777952327,970.0,0.0,871.005777952327
971,971.0,0.0,872.0057201728038,971.0,0.0,872.0057201728038,971.0,0.0,872.0057201728038
972,972.0,0.0,873.0056629710757,972.0,0.0,873.0056629710757,972.0,0.0,873.0056629710757
973,973.0,0.0,874.0056063413649,973.0,0.0,874.0056063413649,973.0,0.0,874.0056063413649
974,974.0,0.0,875.0055502779512,974.0,0.0,875.0055502779512,974.0,0.0,875.0055502779512
975,975.0,0.0,876.0054947751717,975.0,0.0,876.0054947751717,975.0,0.0,876.0054947751717
976,976.0,0.0,877.0054398274199,976.0,0.0,877.0054398274199,976.0,0.0,877.0054398274199
977,977.0,0.0,878.0053854291457,977.0,0.0,878.0053854291457,977.0,0.0,878.0053854291457
978,978.0,0.0,879.0053315748542,978.0,0.0,879.0053315748542,978.0,0.0,879.0053315748542
979,979.0,0.0,880.0052782591056,979.0,0.0,880.0052782591056,979.0,0.0,880.0052782591056
980,980.0,0.0,881.0052254765145,980.0,0.0,881.0052254765145,980.0,0.0,881.0052254765145
981,981.0,0.0,882.0051732217494,981.0,0.0,882.0051732217494,981.0,0.0,882.0051732217494
982,982.0,0.0,883.0051214895319,982.0,0.0,883.0051214895319,982.0,0.0,883.0051214895319
983,983.0,0.0,884.0050702746366,983.0,0.0,884.0050702746366,983.0,0.0,884.0050702746366
984,984.0,0.0,885.0050195718903,984.0,0.0,885.0050195718903,984.0,0.0,885.0050195718903
985,985.0,0.0,886.0049693761714,985.0,0.0,886.0049693761714,985.0,0.0,886.0049693761714
986,986.0,0.0,887.0049196824096,986.0,0.0,887.0049196824096,986.0,0.0,887.0049196824096
987,987.0,0.0,888.0048704855856,987.0,0.0,888.0048704855856,987.0,0.0,888.0048704855856
988,988.0,0.0,889.0048217807297,988.0,0.0,889.0048217807297,988.0,0.0,889.0048217807297
989,989.0,0.0,890.0047735629224,989.0,0.0,890.0047735629224,989.0,0.0,890.0047735629224
990,990.0,0.0,891.0047258272932,990.0,0.0,891.0047258272932,990.0,0.0,891.0047258272932
991,991.0,0.0,892.0046785690203,991.0,0.0,892.0046785690203,991.0,0.0,892.0046785690203
992,992.0,0.0,893.00463178333,992.0,0.0,893.00463178333,992.0,0.0,893.00463178333
993,993.0,0.0,894.0045854654967,993.0,0.0,894.0045854654967,993.0,0.0,894.0045854654967
994,994.0,0.0,895.0045396108418,994.0,0.0,895.0045396108418,994.0,0.0,895.0045396108418
995,995.0,0.0,896.0044942147334,995.0,0.0,896.0044942147334,995.0,0.0,896.0044942147334
996,996.0,0.0,897.0044492725862,996.0,0.0,897.0044492725862,996.0,0.0,897.0044492725862
997,997.0,0.0,898.0044047798604,997.0,0.0,898.0044047798604,997.0,0.0,898.0044047798604
998,998.0,0.0,899.0043607320617,998.0,0.0,899.0043607320617,998.0,0.0,899.0043607320617
999,999.0,0.0,900.0043171247411,999.0,0.0,900.0043171247411,999.0,0.0,900.0043171247411
