step,rl_mean,rl_std,rl_ema,baseline_mean,baseline_std,baseline_ema,pid_mean,pid_std,pid_ema
537,4.307548583745956,1.6431959123618964,4.281713462081466,3.2702452304959295,2.237559093240193,3.255170182928439,4.751720803976059,1.5074332677483882,4.665482968233236
538,4.328293597698211,1.6313673430075903,4.282179263437634,3.298061455488205,2.2909471920088382,3.255599095654037,4.7052162539958955,1.5608540608916375,4.665880301090862
539,4.384259678125382,1.6913324543883073,4.28320006758451,3.2733302974700926,2.315342807748823,3.2557764076721973,4.679505127668381,1.5847244484820753,4.6660165493566375
540,4.39285578250885,1.6944179208740424,4.284296624733754,3.257312328070402,2.3276705145120524,3.2557917668761793,4.634763836860657,1.5586768294038114,4.665704022231678
541,4.421353676319122,1.676418165787655,4.285667195249608,3.216236004680395,2.2723341241459654,3.2553962092542212,4.608894342184067,1.5338297136869292,4.665135925431201
542,4.444277416467667,1.6805553876681083,4.287253297461788,3.2473700511455537,2.2928909644933575,3.2553159476731346,4.555141206383706,1.5140484100735165,4.664035978240726
543,4.449234635233879,1.6803098886778662,4.288873110839509,3.2120323416590693,2.2575452233854167,3.254883111612994,4.558937425017357,1.4865930013703785,4.662984992708492
544,4.429900571703911,1.7064274711164824,4.290283385448153,3.244524762034416,2.2972957275018016,3.2547795281172083,4.60697327375412,1.4934244604680618,4.662424875518949
545,4.433197442293167,1.713011800141835,4.291712526016603,3.2218514716625215,2.275178256696732,3.2544502475526613,4.593244730234146,1.502220016968037,4.661733074066101
546,4.436810262203217,1.722657316987685,4.293163503378469,3.2759951621294023,2.319233836002426,3.254665696698429,4.55510174036026,1.540917290228418,4.660666760729042
547,4.412615488767624,1.7315867048743605,4.294358023232361,3.229626141488552,2.2699134981878544,3.25441530114633,4.544573981761932,1.4830863104076464,4.659505832939372
548,4.3810432881116865,1.7025426438334148,4.295224875881154,3.274413262158632,2.341231531400032,3.254615280756453,4.549318215847015,1.5067450101538933,4.658403956768448
549,4.371966198682785,1.6857768024539006,4.295992289109171,3.313854140639305,2.388731029461922,3.255207669355282,4.533174949288369,1.478338932280425,4.657151666693648
550,4.355439428091049,1.665538059600977,4.29658676049899,3.369508369974792,2.4123643176979646,3.256350676361477,4.535781618952751,1.4827022584645135,4.655937966216238
551,4.34883768260479,1.6646708868976947,4.297109269720047,3.32664810821414,2.3741781299964493,3.2570536506800036,4.523957819938659,1.4545008833845818,4.654618164753463
552,4.334834604859352,1.6474957256354894,4.29748652307144,3.3386787071824076,2.388462768192471,3.257869901245028,4.556792118549347,1.4818501738596996,4.653639904291421
553,4.307724728584289,1.6316604455060058,4.297588905126568,3.322121226489544,2.351010878212372,3.2585124144974733,4.5627036786079405,1.4860892638107284,4.652730542034587
554,4.301312514543533,1.6340811276016776,4.2976261412207375,3.3351167917251585,2.3436895869228604,3.2592784582697503,4.68817259311676,1.5003067069882667,4.6530849625454085
555,4.297132886648178,1.6371044721210428,4.297621208675012,3.3382847046852113,2.313946204300398,3.260068520733905,4.696780303716659,1.5208829828336807,4.653521915957121
556,4.247398455142974,1.6319801973449046,4.2971189811396915,3.3647529010474684,2.3257170108485714,3.2611153645370403,4.665597285628319,1.5313061461778976,4.653642669653833
557,4.313988555669784,1.71439673533446,4.297287676884992,3.37989343136549,2.3086167862266627,3.262303145205325,4.720536282658577,1.5228904859054848,4.654311605783881
558,4.303528705835342,1.7132824358187697,4.297350087174496,3.3640718254446984,2.314125692967517,3.2633208320077185,4.695351242423057,1.4936741649751244,4.654722002150272
559,4.3067629820108415,1.7184147324426353,4.29744421612286,3.3711253437399864,2.300104608905141,3.264398877125041,4.790671761035919,1.4816673551672201,4.656081499739129
560,4.2507817423343655,1.6916062524391569,4.296977591384975,3.398225921243429,2.305116860229385,3.2657371475662247,4.796821163892746,1.4928893733983915,4.657488896380665
561,4.25581355035305,1.6988751318689006,4.296565950974656,3.4739046162366867,2.352121304045449,3.2678188222529294,4.826433125734329,1.5016443703599707,4.6591783386742005
562,4.243240767717362,1.6896432833174386,4.296032699142082,3.5172989942878483,2.4053276965954433,3.2703136239732786,4.835312922000885,1.5210349534866494,4.660939684507467
563,4.183517255783081,1.6715617196113868,4.294907544708493,3.564907687306404,2.4210161428346826,3.27325956460661,4.852639191746712,1.5268513845432596,4.662856679579859
564,4.222638902068138,1.7057776880929185,4.294184858282089,3.567639509439468,2.4239211287086384,3.2762033640549384,4.866170714497566,1.5343404882186833,4.664889819929035
565,4.2589806985855105,1.727805555200944,4.293832816685124,3.56132470741868,2.412829155748694,3.279054577488576,4.881692628860474,1.5617109320421787,4.6670578480183496
566,4.200279218554496,1.69076403029204,4.2928972807038175,3.505914858430624,2.4017452858084565,3.2813231802979965,4.836913835406303,1.5157530946220426,4.6687564078922295
567,4.223180270195007,1.6942390832438374,4.2922001105987295,3.509626481682062,2.412530262313541,3.2836062133118373,4.801721568703652,1.5125637986483969,4.670086059500344
568,4.233464694023132,1.692608230908931,4.291612756432974,3.4418352538347246,2.3510702192701243,3.2851885037170665,4.837599537968636,1.513016601469463,4.671761194285026
569,4.273838058114052,1.7118213747485076,4.291435009449785,3.451884874403477,2.3577582170866473,3.2868554674239308,4.851312719583511,1.5122427796090847,4.673556709538011
570,4.273066210150719,1.7172221324563728,4.291251321456794,3.409417502582073,2.276079436234292,3.288081087775512,4.857035281062126,1.4011293672159038,4.675391495253252
571,4.233279104232788,1.6822474966299206,4.290671599284554,3.448253301382065,2.295703155295534,3.2896828099115774,4.884719277620316,1.4004956641546709,4.677484773076923
572,4.200500630140304,1.6687643597612327,4.289769889593112,3.4450953686237336,2.2774457074595746,3.2912369354986986,4.834552108049393,1.3169445228306338,4.679055446426648
573,4.203739215135574,1.673880546334048,4.288909582848536,3.462284955084324,2.2540185135784023,3.2929474156945546,4.876952246427536,1.3645175098884639,4.681034414426657
574,4.191944893598556,1.6583232603999576,4.287939935956036,3.4814120179414747,2.271294775022455,3.294832061717024,4.8791543698310855,1.378376776288075,4.683015613980701
575,4.261988613605499,1.6851624064427713,4.287680422732531,3.5024118924140932,2.3105540159952604,3.2969078600239947,4.943317028284073,1.4030805544849334,4.685618628123735
576,4.263812935352325,1.6789679222899456,4.287441747858729,3.536218862235546,2.352384888808115,3.2993009700461102,4.927924515604973,1.4007475675816135,4.688041686998547
577,4.3186291575431826,1.701982893193066,4.287753621955574,3.556466118097305,2.3647150685362988,3.301872621526622,4.90815843462944,1.401813126266007,4.690242854474856
578,4.36613527059555,1.7053790699320202,4.288537438441973,3.5277596762776375,2.345289817976312,3.304131492074132,4.908582723140716,1.3852426446815997,4.692426253161515
579,4.386767039299011,1.6979296841684874,4.289519734450544,3.5165400260686877,2.3225389142402095,3.3062555774140776,4.837956990003586,1.4022533543419269,4.693881560529936
580,4.392199548482895,1.6909856704273842,4.290546532590867,3.5320922835171222,2.328110585536576,3.3085139444751084,4.83225007891655,1.4094750078201055,4.695265245713802
581,4.442743854522705,1.6945133575806182,4.292068505810186,3.585581361502409,2.336472406395937,3.3112846186453813,4.811036251783371,1.366897763888944,4.696422955774498
582,4.456904668807983,1.6977856146796748,4.293716867440164,3.608568613529205,2.345423227621825,3.3142574585942195,4.849266571998596,1.3578657572548718,4.697951391936739
583,4.4411814945936205,1.6771169123957435,4.295191513711698,3.532789853066206,2.2836351065472154,3.3164427825389393,4.811791762113571,1.361943882462321,4.699089795638507
584,4.434481916427612,1.6656150306088007,4.296584417738858,3.6282076039910316,2.3350701856417526,3.31956043075346,4.78914615213871,1.3287923272201398,4.699990359203509
585,4.424815369844437,1.64752894354067,4.297866727259914,3.6448736709356306,2.3320991902295445,3.3228135631552815,4.746140483021736,1.3351191125192172,4.700451860441691
586,4.437527999281883,1.6466273703892051,4.299263339980133,3.734244265705347,2.36837154484118,3.326927870180782,4.7537744086980815,1.327982376945702,4.7009850859242555
587,4.441362854242325,1.6327136809469693,4.300684335122755,3.7130142563581465,2.31608119752293,3.3307887340425557,4.7636811810731885,1.3406265320559214,4.701612046875745
588,4.435595648288727,1.6274335590816857,4.302033448254415,3.705424755066633,2.3212805139702546,3.3345350942527965,4.77455583512783,1.3740881992991567,4.702341484758265
589,4.448420117497444,1.5919948887516888,4.303497314946845,3.6061009401082993,2.2116509415415755,3.3372507527113515,4.762518329620361,1.3701965694457303,4.702943253206887
590,4.426457794904709,1.6127088464303512,4.3047269197464235,3.6003404553234577,2.196496188480049,3.3398816497374724,4.721425493359566,1.342652675645975,4.703128075608413
591,4.449887145757675,1.635953678172166,4.306178522006537,3.599260717332363,2.202114995372266,3.3424754404134216,4.702790442109108,1.3084645068156384,4.70312469927342
592,4.469655820131302,1.6481301757396105,4.307813294987784,3.546239289790392,2.1790254403420177,3.344513078907191,4.630100601911545,1.3320496137519584,4.702394458299802
593,4.466120762228965,1.6419992850078655,4.309396369660195,3.5145051831007006,2.1809830403159545,3.346212999949126,4.63179132759571,1.3483234354286293,4.701688426992761
594,4.448427813053131,1.6396999646529562,4.310786684094125,3.5204462483525276,2.1893915009884912,3.3479553324331603,4.656216046512127,1.3146391966407418,4.701233703187954
595,4.451830307841301,1.6296234155746856,4.3121971203315965,3.4846768026053905,2.167743809598738,3.3493225471348826,4.592515074312687,1.2354645356190213,4.700146516899202
596,4.458316373825073,1.6190650833375764,4.313658312866531,3.5050532102584837,2.197891221036026,3.3508798537661186,4.597977774143219,1.2480382751029988,4.699124829471642
597,4.469282469749451,1.605654405413405,4.315214554435361,3.492850751578808,2.191529764815803,3.3522995627442453,4.574586778879166,1.279691171303906,4.697879448965717
598,4.468713292479515,1.579446767660753,4.316749541815803,3.472695743441582,2.159770616141689,3.353503524551219,4.611255733966828,1.263774001759884,4.697013211815729
599,4.448135055303574,1.59715809519792,4.31806339695068,3.47298967808485,2.1555380340153096,3.354698386086555,4.589188299179077,1.2583508099529126,4.695934962689362
600,4.460328533053398,1.591132296507889,4.319486048311707,3.496752910837531,2.1542275531928317,3.356118931334065,4.5328251710534095,1.2282542265284162,4.694303864773002
601,4.463511410355568,1.5683723990108869,4.320926301932145,3.505907836854458,2.1421754831190265,3.3576168203892687,4.510961447358131,1.2209478820604938,4.6924704405988535
602,4.475790401697159,1.5556546531939845,4.322474942929794,3.51021958604455,2.137436277288004,3.3591428480458214,4.5174565273523335,1.2301639176578067,4.6907203014663885
603,4.448071764111519,1.568134801403182,4.323730911141612,3.542492854818702,2.138325510606073,3.3609763481135504,4.52623928129673,1.2404938724108827,4.689075491264692
604,4.445480505824089,1.5415645333714316,4.324948407088437,3.539195167943835,2.1548780564984362,3.3627585363118535,4.512842236757279,1.2220466613914993,4.6873131587196175
605,4.447753764390946,1.5351927384051234,4.326176460661462,3.6813650503754616,2.270209058577457,3.36594460145249,4.508639915585518,1.237255643709047,4.685526426288277
606,4.459233160614968,1.5573500470964392,4.327507027660997,3.6375710624456405,2.2680382174404454,3.368660866062421,4.511095472574234,1.2435357007220216,4.683782116751137
607,4.480422535538674,1.5958392982883498,4.329036182739774,3.6159004814177753,2.267624581815919,3.3711332622159746,4.561310104727745,1.2600453581506348,4.682557396630902
608,4.493254278302192,1.6172933228979631,4.330678363695398,3.534489527642727,2.241359012641605,3.3727668248702423,4.507511796355248,1.2855717956324686,4.680806940628146
609,4.479296341538429,1.6171039167433303,4.332164543473828,3.5567588341236114,2.2825663641028338,3.374606744962776,4.5287777799367905,1.3080614000624213,4.679286649021233
610,4.4805550706386565,1.581389022126326,4.3336484487454765,3.6109551076591013,2.3219354617563477,3.376970228589739,4.539554907679558,1.3020124041153909,4.677889331607816
611,4.414072368144989,1.5106991643715444,4.334452687939471,3.560934207290411,2.2944679595861235,3.378809868376746,4.5690027445554735,1.3270981245495477,4.676800465737293
612,4.419460849761963,1.518005860756137,4.335302769557696,3.546889063343406,2.277866369366728,3.3804906603264127,4.555443575382233,1.3788101326387792,4.675586896833742
613,4.4118057787418365,1.5201678145947448,4.336067799649538,3.460034558698535,2.218776042858914,3.381286099310134,4.583762746453285,1.415684240407099,4.6746686553299375
614,4.406670528650284,1.5386993666703788,4.336773826939545,3.4291628295183183,2.2126927940892562,3.3817648666122158,4.579716005921364,1.4206565691256936,4.6737191288358515
615,4.4215976428985595,1.5487251174138015,4.3376220650991355,3.4490360255539416,2.2250038010935502,3.382437578201633,4.579390014111996,1.4177305848979325,4.672775837688612
616,4.425298272371292,1.5481783930750184,4.338498827171858,3.4595917183160783,2.228870599014608,3.383209119602778,4.5906914135813714,1.434738914554861,4.67195499344754
617,4.448696491718292,1.562640014916131,4.339600803817322,3.475687205642462,2.2440285129354605,3.3841339004631745,4.54070748180151,1.4839121030178735,4.670642518331079
618,4.441163083314896,1.567199620164693,4.340616426612297,3.507737810909748,2.248513132282046,3.3853699395676404,4.54523447483778,1.4894049818138968,4.669388437896146
619,4.460934731960297,1.5625964965560373,4.341819609665777,3.557128276526928,2.3093687459994396,3.3870875229372333,4.5524792233109475,1.5026192579283613,4.668219345750294
620,4.420794911384583,1.526521852894701,4.342609362682965,3.6126801989972592,2.376407987869001,3.3893434496978334,4.561728538274765,1.5173212259914233,4.6671544376755385
621,4.418439869880676,1.519923509811103,4.343367667754942,3.5722948004305364,2.336375252853299,3.3911729632051606,4.572864408195019,1.5335385617970414,4.666211537380733
622,4.388488973379135,1.4925865062190309,4.343818880811184,3.6160085755586624,2.3643709927311405,3.393421319328696,4.60814209163189,1.496341597082392,4.665630842923245
623,4.4475742161273955,1.4961570919513878,4.344856434164346,3.6278668238967655,2.380314185204627,3.3957657743743765,4.579517126977444,1.4767692554736782,4.664769705763787
624,4.501230446100235,1.4814329057216362,4.346420174283705,3.6424648068100214,2.397159320454804,3.398232764698733,4.519039332270622,1.4790446050849009,4.663312402028856
625,4.513807184696198,1.491180643195958,4.34809404438783,3.6531781328096984,2.430691786021533,3.4007822183798426,4.491922636032104,1.4112702241450272,4.661598504368889
626,4.538977763056755,1.5001942508469186,4.350002881574519,3.588070316314697,2.3790785299463253,3.4026550993591913,4.495701686143875,1.4226873763502004,4.659939536186638
627,4.5327553308010105,1.541353498499165,4.351830406066784,3.5814944553375243,2.380347875922051,3.4044434929189746,4.54574607282877,1.443942896248804,4.658797601553059
628,4.53077880859375,1.5374282629034313,4.3536198900920535,3.6034384521842004,2.398326891664634,3.4064334425116267,4.554681187272072,1.4611765259098495,4.657756437410249
629,4.529102533459663,1.5337013825103216,4.35537471652573,3.6066971492767332,2.412345644713258,3.408436079579278,4.563554005622864,1.479834313650981,4.656814413092376
630,4.527215441465378,1.5312888146935613,4.357093123775127,3.6280829253792763,2.4285174526859303,3.410632548037278,4.5431813108921055,1.4730365334695315,4.655678082070374
631,4.584735612273216,1.5351604367311342,4.359369548660108,3.6556251133605837,2.4211657199471044,3.413082473690511,4.485574947595596,1.374075772164461,4.653977050725626
632,4.592353628873825,1.5406909002702178,4.3616993894622444,3.7303939656168223,2.498858545175728,3.416255588609774,4.501068795323372,1.3354309212534832,4.652447968171603
633,4.58415874004364,1.5502804999933824,4.363923982968058,3.661333728954196,2.436990641268835,3.418706370013218,4.497342019677162,1.3449305534871878,4.650896908686658
634,4.510884685516357,1.5189180956272836,4.365393589993541,3.6639185577630995,2.448925787311901,3.421158491890717,4.498917189836502,1.3610931594442754,4.649377111498156
635,4.54444191634655,1.5310549046293542,4.3671840732570715,3.6346273650228977,2.4164705482005027,3.4232931806220392,4.5034118098020555,1.3830597137942184,4.647917458481195
636,4.51155799984932,1.5304590035173549,4.368627812522994,3.451243155896664,2.278266347660887,3.4235726803747855,4.481561485528946,1.394380346171465,4.646253898751672
637,4.509697521328926,1.4990752044161904,4.370038509611054,3.414768867120147,2.242906285500976,3.4234846422422387,4.4171425569057465,1.3819242358096393,4.643962785333213
638,4.5545886349678035,1.477570346506788,4.371884010864621,3.3850406225025655,2.2218353492702296,3.423100202044842,4.430059739947319,1.3858977228020304,4.641823754879354
639,4.56392992079258,1.4758700172133263,4.3738044699639005,3.3578513897955418,2.2088237340384125,3.4224477139223493,4.429187229275703,1.3914354256436998,4.6396973896233185
640,4.539473557472229,1.4848355972553307,4.3754611608389835,3.3492666336894037,2.210808351338986,3.4217159031200195,4.500433044731617,1.3812230892666635,4.638304746174401
641,4.538385654091835,1.4923760897360698,4.377090405771512,3.281978816241026,2.1658230328642945,3.4203185322512297,4.469251786470413,1.385033001012455,4.636614216577361
642,4.553268297314644,1.504250098120632,4.378852184686943,3.237767826616764,2.1665302064973844,3.418493025194885,4.397756101191044,1.359778542345519,4.6342256354234985
643,4.572089084982872,1.5080766102784893,4.380784553689902,3.226835439503193,2.1565277614963256,3.4165764493379682,4.399580630958081,1.3757169245265704,4.631879185378844
644,4.6097765481472015,1.4953684333911603,4.383074473634475,3.229210587143898,2.1589055387210365,3.414702790716028,4.4026968598365785,1.3928983940382358,4.629587362123422
645,4.632440252900124,1.4755161594834199,4.385568131427132,3.2921935188770295,2.214125185453414,3.413477697997638,4.417934123575687,1.3948463285656068,4.627470829737944
646,4.6771020275354385,1.5483181713585825,4.388483470388215,3.2740468250960113,2.200490024143163,3.4120833892686218,4.390058163702488,1.3518014479403457,4.625096703077589
647,4.604585879445076,1.5491030397400247,4.390644494478784,3.2263802084326745,2.1655473427161347,3.4102263574602625,4.3197795459628106,1.32899871330105,4.622043531506441
648,4.593381659388542,1.5631692664448256,4.392671866127882,3.1973840032890437,2.1425358152615344,3.4080979339185506,4.326454761326313,1.3441517403394307,4.619087643804639
649,4.585883383750915,1.578966910289039,4.394603981304113,3.219992326274514,2.160968710571168,3.4062168778421102,4.300479000508785,1.2981890745914617,4.61590155737168
650,4.586603033542633,1.5963820044355477,4.396523971826499,3.1884180384129284,2.123052714415593,3.4040388894478184,4.3231661075353625,1.304494888529056,4.612974202873318
651,4.601378387212753,1.6324509405778127,4.398572515980361,3.1684042170643805,2.127524323096747,3.401682542723984,4.341078821122647,1.3502356688850294,4.610255249055811
652,4.566236696839333,1.6067373787238028,4.400249157788951,3.1496448247134685,2.1206446489683866,3.399162165543879,4.359960671663284,1.3421024488429039,4.6077523032818855
653,4.562365455627441,1.6199469770368766,4.401870320767336,3.138182168155909,2.1435241228963378,3.396552365569999,4.398743695020675,1.289562210027167,4.605662217199273
654,4.596257056593895,1.6448284901268742,4.403814188125601,3.0499525021761658,2.1335348200660835,3.393086366936061,4.439906237125396,1.2726417867928628,4.6040046573985345
655,4.59608546435833,1.6481824347898892,4.405736900887929,3.0406802812963725,2.1365829383935098,3.389562306079664,4.436587572097778,1.2824480666930498,4.602330486545527
656,4.661437041759491,1.7059359822193025,4.408293902296645,3.060729622095823,2.1749671725710686,3.3862739792398258,4.4357474529743195,1.2130117953809527,4.600664656209815
657,4.687348466515541,1.7160017370377838,4.411084447938834,3.066605700701475,2.1962367261121574,3.3830772964544424,4.442115403413773,1.2114448603424464,4.599079163681854
658,4.7270754528045655,1.7123981160972221,4.414244357987491,3.0517876563966273,2.2141279986387072,3.3797644000538645,4.49698273062706,1.2641283661061242,4.598058199351306
659,4.690942698121071,1.6876249554091338,4.417011341388827,3.0107292087376116,2.1834646354081273,3.376074048140702,4.509068728685379,1.2616770776339323,4.597168304644647
660,4.711790871620178,1.6706284831721299,4.419959136691141,3.0560623200237753,2.2459359354954085,3.372873930859533,4.467962062358856,1.3127776762850536,4.595876242221789
661,4.73202173948288,1.6652579225457345,4.423079762719058,3.050976724177599,2.250328743588723,3.369654958792714,4.465303163528443,1.3267149515704746,4.594570511434856
662,4.774819964766502,1.673029970046907,4.426597164739532,3.05166888743639,2.2735330779699146,3.3664750980791505,4.5229390108585354,1.35757682357952,4.593854196429093
663,4.770523524284362,1.6478634093768936,4.43003642833498,3.052079136148095,2.2984451465404496,3.3633311384598397,4.52474653840065,1.3750335370188544,4.593163119848809
664,4.78568927526474,1.6400696310126117,4.433592956804278,3.018318896442652,2.2939977058323886,3.3598810160396675,4.529306931495666,1.3934853451023532,4.592524557965277
665,4.79054256439209,1.650703102609777,4.437162452880155,2.983970505446196,2.2344055026795835,3.356121910933733,4.553686801195145,1.437736187224592,4.592136180397575
666,4.711463755369186,1.6553869990748438,4.439905465905046,2.9837338815629484,2.2321793458187567,3.3523980306400247,4.575700438022613,1.437846943122117,4.591971822973825
667,4.682130728960037,1.6573642602764205,4.442327718535595,2.9813224495202304,2.2379018899375684,3.3486872748288268,4.563139034509659,1.4550724625170186,4.591683495089184
668,4.709576499462128,1.6841437266155386,4.445000206344861,3.0112741181254385,2.2772745391621725,3.345313143261793,4.616889276504517,1.4532832201411794,4.591935552903337
669,4.708710715770722,1.6831794686668244,4.447637311439119,3.0244950852543115,2.2906630793737985,3.3421049626817183,4.637885410785675,1.4567160795123473,4.5923950514821605
670,4.721329402923584,1.6901922011207346,4.450374232353964,2.998133400399238,2.235921697986829,3.3386652470588936,4.591938388347626,1.4000776645216029,4.5923904848508155
671,4.779268109202385,1.7229252097798204,4.453663171122448,2.9892926216870546,2.2301724555630154,3.3351715208051753,4.608914213180542,1.3990964863587596,4.5925557221341125
672,4.794278603792191,1.7270388508041317,4.457069325449146,2.9955560970306396,2.2343453849306205,3.33177536656743,4.640174512863159,1.4354222162135777,4.593031910041403
673,4.816615139842034,1.7378338222205127,4.460664783593074,3.0332222466170786,2.265086912153715,3.328789835367927,4.648641066551209,1.4468127287879475,4.593588001606501
674,4.777459210157394,1.7048606505204467,4.463832727858718,3.0833903923630714,2.308923638853326,3.3263358409378783,4.637578699588776,1.459180720230474,4.594027908586323
675,4.793868854045868,1.7112028631360394,4.46713308912059,3.095847703292966,2.3305315487744065,3.324030959561429,4.593216366767884,1.4392788966152652,4.594019793168139
676,4.84974991440773,1.7627627528079388,4.470959257373461,3.064498796015978,2.322900271446106,3.321435637925975,4.570803806781769,1.4026654487944805,4.593787633304275
677,4.826574652194977,1.7196038989622104,4.474515411321676,3.092366790249944,2.3625329235342507,3.3191449494492145,4.575299793481827,1.4166730398054133,4.59360275490605
678,4.7467574244737625,1.6623753652934228,4.477237831453196,3.1440876585245134,2.445701147784002,3.3173943765399674,4.579734233617782,1.4321039213205424,4.593464069693168
679,4.781495372056961,1.6140346993701735,4.480280406859234,3.151625985726714,2.464755540862176,3.315736692631835,4.531912618875504,1.443146876602837,4.5928485551849905
680,4.696573576927185,1.5901503821254108,4.482443338559914,3.14134462967515,2.444601967868009,3.313992772002268,4.517405608892441,1.3973968145465905,4.592094125722065
681,4.695940712690353,1.5877167938478438,4.484578312301219,3.1054625357687473,2.424057357780255,3.311907469639933,4.518687613010407,1.3551645723013481,4.5913600605949485
682,4.6939422023296355,1.5859750339870893,4.486671951201503,3.086862386018038,2.432656551153679,3.3096570188037138,4.495988434553146,1.3662463197815855,4.59040634433453
683,4.691046804189682,1.585810919406813,4.488715699731385,3.120136739760637,2.482120736049454,3.307761816013283,4.423727744817734,1.3792938841220435,4.588739558339363
684,4.705194692611695,1.6016060587568048,4.490880489660188,3.137388573884964,2.5040593552373096,3.3060580835919997,4.426464685201645,1.3948394553553627,4.587116809607985
685,4.712056338787079,1.606018084180153,4.493092248151457,3.0807169998437165,2.3983529016828093,3.303804672754517,4.390475212335587,1.3767901915296934,4.585150393635261
686,4.720736409425736,1.5979856096045961,4.4953686897642,3.0599457032978536,2.361012434707746,3.3013660830599503,4.379852415323257,1.3577783260625114,4.5830974138521405
687,4.73306722521782,1.6203777020010726,4.497745675118735,3.098376193791628,2.3713911620164314,3.299336184167267,4.418532240390777,1.4469006303928313,4.581451762117527
688,4.734376307725906,1.6204985102967047,4.500111981444807,3.1069025790691374,2.386280091230937,3.2974118481162855,4.434610359668731,1.4959967019418452,4.579983348093039
689,4.736401944160462,1.6203917713303615,4.502474881071963,3.167782227396965,2.4598556638936273,3.296115551909092,4.405249488353729,1.4886582757801101,4.5782360094956465
690,4.713116894364357,1.5651221879003878,4.504581301204887,3.054537215232849,2.3719118542066298,3.29369976854233,4.350610935688019,1.4521600469019587,4.57595975875757
691,4.713937213420868,1.5609704159703015,4.506674860327046,3.0623027009516957,2.3844473426508164,3.2913857978664236,4.3297023725509645,1.4144323416338462,4.573497184895504
692,4.751021356582641,1.5494292024618335,4.509118325289602,3.0558925718069077,2.393851819263443,3.2890308656058282,4.355727677345276,1.4174311711264154,4.571319489820001
693,4.685000581145286,1.5461551632783885,4.510877147848159,3.013772654980421,2.3270803202082018,3.2862782834995743,4.364299495220184,1.4367690229212933,4.569249289874003
694,4.736329216957092,1.5309336275392615,4.513131668539248,3.015135780721903,2.3175844588795895,3.2835668584717976,4.415248594284058,1.4477609797401934,4.567709282918104
695,4.740383611917496,1.5241616814381322,4.515404187973031,2.998825516551733,2.2826287130434024,3.280719445052597,4.44548894405365,1.4793924520644344,4.566487079529459
696,4.731595288515091,1.5214341217817997,4.517566098978452,3.0547308799624444,2.3465348783032614,3.2784595594016954,4.462131335735321,1.458118347157558,4.565443522091518
697,4.741568039655686,1.511561609429145,4.519806118385224,3.0685490679740908,2.372765967152643,3.276360454487419,4.466081600189209,1.3864669238799405,4.564449902872495
698,4.758126362562179,1.502347136674397,4.522189320826993,3.091673043817282,2.4077550241422023,3.274513580380718,4.4951416420936585,1.3930144593444476,4.5637568202647065
699,4.75290336728096,1.4874493020237907,4.524496461291533,3.1383155009150503,2.445625562640918,3.273151599586061,4.4513393807411195,1.3706545492868796,4.562632645869471
700,4.723942989110947,1.4912748558411029,4.5264909265697275,3.1353258234262467,2.4606768989305112,3.271773341824463,4.47597277879715,1.366557897404585,4.561766047198747
701,4.736230837106705,1.4929140532587564,4.528588325675098,3.1227607350051403,2.4530773012129923,3.27028321575627,4.519912829399109,1.3897179201924599,4.56134751502075
702,4.6397728407382965,1.5457503983870235,4.52970017082573,3.079078335389495,2.4335457566873178,3.268371166952602,4.522697939872741,1.4018415712770527,4.5609610192692704
703,4.63575220823288,1.5609992615142767,4.530760691199801,3.0381292966008187,2.3945889944986516,3.266068748249084,4.518725183010101,1.4217688745805126,4.560538660906679
704,4.641872432231903,1.574603385416822,4.531871808610122,3.0247684212028982,2.3883105360108354,3.2636557449786223,4.528412227630615,1.4316242328938973,4.560217396573918
705,4.626246156692505,1.5800799929019302,4.532815552090945,3.0329274947941305,2.3950716548342474,3.2613484624767772,4.522604525089264,1.4193914837540873,4.559841267859071
706,4.6227191203832625,1.589404999219116,4.533714587773868,3.0342247235774993,2.4041008328060043,3.2590772250877844,4.560876145362854,1.4173280069421639,4.559851616634109
707,4.620118389725685,1.5943877440259673,4.534578625793386,3.0390574122965335,2.4159900509458843,3.256877026959872,4.571246461868286,1.4269718889376317,4.5599655650864515
708,4.627447580099106,1.598044175934284,4.535507315336443,3.1411562813818454,2.5286620056955957,3.2557198195040917,4.59994235754013,1.4335130107656031,4.560365333010989
709,4.635769728422165,1.6306037994342424,4.536509939467301,3.174186393916607,2.5477416381481963,3.254904485248217,4.6878669905662536,1.5055010200479368,4.561640349586542
710,4.644282373785972,1.638570156878869,4.537587663810488,3.1874459010362624,2.5636009971059743,3.2542298994060976,4.631648309230805,1.4532980984553057,4.562340429182985
711,4.634966015815735,1.6589608636517676,4.53856144733054,3.1833641228824856,2.499122472836202,3.2535212416408616,4.633640899658203,1.4669493746388762,4.563053433887736
712,4.693653752803803,1.6943379354031631,4.540112370385272,3.180300474837422,2.512405141546629,3.252789033972827,4.676935636997223,1.4846432866308297,4.564192255918831
713,4.77148922920227,1.6514902928368829,4.542426138973442,3.0899859297275545,2.399699751764717,3.251161002930375,4.684474294185638,1.5005058241087754,4.5653950763015
714,4.816534579396248,1.6658375456236367,4.54516722337767,3.1028493881225585,2.415308190312202,3.2496778867822966,4.699322664737702,1.5067314660343332,4.566734352185862
715,4.816683712005616,1.66271084723117,4.547882388263949,3.0941885347664355,2.418549418462707,3.248122993262138,4.736792378425598,1.4954766791469905,4.568434932448259
