step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
278,11.293472290039062,8.4011812210083,37.277099609375,8.520156860351562,6.738433837890625,27.94857406616211,13.396249771118164,8.719972610473633,30.50704002380371,11.450763174842065,7.553127191355849,35.80105604013878,9.016113019990735,7.114050497012487,26.260131660202582,9.62138966184592,7.265140902808019,27.224678016085328
279,8.904220581054688,6.891304969787598,36.167415618896484,8.959155082702637,7.111546993255615,28.349952697753906,13.141240119934082,8.671504020690918,30.45455551147461,11.42529774890419,7.5465089691401674,35.80471963592636,9.015543440617854,7.114025461974918,26.281029870578095,9.6565881664268,7.2792045339868485,27.25697679103922
280,8.427664756774902,6.161257743835449,36.40131759643555,8.962018013000488,7.516137599945068,28.87356185913086,13.440316200256348,8.798945426940918,31.160446166992188,11.395321418982899,7.53265645688712,35.81068561553145,9.015008186341682,7.118046583354619,26.306955190463626,9.694425446765095,7.294401942916389,27.29601148479875
281,7.659555912017822,6.450581073760986,36.36258316040039,9.1683349609375,7.8736572265625,29.213624954223633,11.960612297058105,8.612669944763184,30.998661041259766,11.357963763913249,7.521835703055859,35.816204590980135,9.01654145408764,7.125602689786699,26.336021888101225,9.717087315268024,7.307584622934857,27.33303798036336
282,8.833562850952148,7.297459125518799,36.9694709777832,9.811769485473633,8.133062362670898,29.102718353271484,11.33793830871582,8.801161766052246,30.11847496032715,11.332719754783637,7.519591937280489,35.82773725484817,9.0244937344015,7.1356772865155405,26.36368885275293,9.733295825202502,7.32252039436603,27.360892350163
283,11.99112606048584,7.647892951965332,37.094573974609375,11.335463523864746,8.2611665725708,28.842538833618164,10.92569637298584,9.04953670501709,30.47301483154297,11.33930381784066,7.520874947427337,35.84040562204578,9.04760343229613,7.146932179376093,26.388477352561583,9.745219830680336,7.339790557472542,27.392013574976797
284,14.42833423614502,8.852538108825684,37.97060012817383,12.096158027648926,7.843779563903809,30.060476303100586,10.919808387756348,8.312125205993652,30.25581932067871,11.370194122023705,7.53419157904132,35.86170756710706,9.078088978249658,7.1539006532213705,26.425197342066973,9.756965716251097,7.349513903957753,27.420651632433817
285,12.501072883605957,9.211517333984375,41.25429153442383,10.263527870178223,7.381303310394287,29.42106056213379,10.637425422668457,7.981003761291504,30.687822341918945,11.381502909639527,7.55096483659075,35.91563340678023,9.089943367168944,7.1561746797931,26.45515597426764,9.76577031331527,7.35582880253109,27.45332333952867
286,12.81702709197998,9.322587013244629,41.68727111816406,10.176201820373535,7.2151923179626465,29.449909210205078,8.6384859085083,7.401332378387451,28.991498947143555,11.395858151462932,7.5686810583572885,35.973349783894065,9.100805951700991,7.156764856174796,26.485103506627013,9.7544974692672,7.356283838289653,27.468705095604818
287,12.67165756225586,8.951980590820312,39.74938201904297,9.237003326416016,6.947311878204346,29.46768569946289,9.344038009643555,7.582446098327637,29.4898738861084,11.408616145570862,7.582514053681919,36.01111010624555,9.102167925448141,7.154670326395091,26.51492932855537,9.750392874670963,7.358545460890033,27.488916783509854
288,11.398234367370605,7.270412445068359,39.859554290771484,8.08096981048584,7.203645706176758,28.144079208374023,9.512979507446289,7.606729984283447,30.357906341552734,11.40851232778886,7.579393037595783,36.04959454809081,9.091955944298517,7.155160080192908,26.531220827353557,9.748018740998717,7.361027306123967,27.51760667909028
289,9.141303062438965,6.64997673034668,41.72590255737305,8.285562515258789,7.52423095703125,28.122642517089844,9.860169410705566,7.721039772033691,30.836557388305664,11.38584023513536,7.570098874523293,36.10635762818363,9.08389201000812,7.158850788961291,26.547135044250922,9.749140247695784,7.364627430783064,27.55079618618244
290,8.288786888122559,7.032556533813477,41.74345779418945,8.893024444580078,7.619897365570068,28.040483474731445,11.192234992980957,7.90330171585083,29.910879135131836,11.354869701665232,7.564723451116195,36.16272862984369,9.081983334353838,7.163461254727379,26.562068528555727,9.763571195148636,7.3700141736337414,27.574397015671934
291,9.978169441223145,7.70566987991333,44.5749397277832,10.17482852935791,7.085549831390381,27.748153686523438,11.18956470489502,7.784160137176514,30.166793823242188,11.34110269906081,7.566132915404166,36.246850740823085,9.09291178630388,7.162682140494009,26.573929380135404,9.7778311302461,7.374155633269169,27.60032098374764
292,10.10060977935791,7.910939693450928,44.649696350097656,10.151253700256348,6.565832138061523,27.53325080871582,11.486717224121094,7.819916248321533,30.286922454833984,11.328697769863782,7.5695809831846335,36.33087919691583,9.103495205443403,7.156713640469684,26.583522594421208,9.79491999118485,7.378613239419692,27.6271869984585
293,11.299187660217285,7.929443359375,44.09463119506836,10.190324783325195,7.049631118774414,28.04936981201172,12.384368896484375,8.951443672180176,30.149660110473633,11.328402668767318,7.573179606946537,36.40851671689735,9.114363501222222,7.155642815252731,26.598181066597114,9.820814480237845,7.394341543747297,27.652411729578652
294,10.192317008972168,6.170031547546387,41.801815032958984,8.831412315368652,7.460323333740234,29.41518211364746,12.44772720336914,9.127664566040039,29.50351905822754,11.317041812169366,7.559148126352535,36.46244970005797,9.111533989363686,7.158689620437607,26.626351077067618,9.847083607469159,7.4116747739702245,27.670922802865142
295,10.157950401306152,6.81640625,43.658348083496094,9.030606269836426,7.620077133178711,30.067928314208984,11.12441349029541,9.03982925415039,30.54903793334961,11.305450898060734,7.55172070758901,36.53440868389235,9.110724712168413,7.163303495565017,26.66076684943903,9.859856906297422,7.427956318772027,27.699703954169987
296,7.521410942077637,7.493221282958984,44.72663879394531,9.761690139770508,7.671517372131348,30.617130279541016,11.202592849731445,8.049361228942871,30.065834045410156,11.267610498500904,7.55113571334271,36.61633098499288,9.117234366444434,7.168385634330681,26.70033048374005,9.873284265731762,7.434170367873735,27.72336525508239
297,8.478806495666504,7.849632263183594,45.21873092651367,8.814183235168457,7.502679347991943,29.30081558227539,10.692164421081543,7.890148162841797,29.89030647277832,11.23972245847256,7.554120678841119,36.70235498440808,9.114203855131674,7.171728571467294,26.726335334725402,9.88147306728526,7.438730145823416,27.74503466725935
298,6.906087398529053,7.244208812713623,41.765594482421875,8.839639663696289,8.106032371520996,29.45003318786621,9.446406364440918,8.076809883117676,29.344589233398438,11.196386107873124,7.551021560179843,36.752987379388216,9.11145821321732,7.181071609467831,26.75357231325681,9.877122400256816,7.445110943196359,27.76103021292074
299,9.861534118652344,6.803417682647705,42.25263977050781,9.313876152038574,8.629945755004883,30.269880294799805,8.954411506652832,8.34284782409668,29.29708480834961,11.183037587980916,7.543545521404522,36.80798390329941,9.113482392605533,7.195560350923201,26.78873539307224,9.867895291320776,7.454088312005362,27.776390758875028
300,10.962594985961914,6.326083183288574,43.77309799194336,8.20810604095459,7.3875579833984375,29.981834411621094,9.124634742736816,8.280527114868164,29.18206787109375,11.180833161960727,7.531370898023362,36.87763504418585,9.104428629089025,7.197480327247954,26.82066638325773,9.860462685834937,7.46235270003399,27.790447529997216
301,11.613199234008789,8.084303855895996,45.87794494628906,9.403946876525879,7.516556739807129,29.91866111755371,8.797242164611816,7.133410930633545,28.694814682006836,11.185156822681208,7.536900227602088,36.967638143206884,9.107423811563393,7.200671091373546,26.851646330600687,9.849830480622705,7.459063282339986,27.799491201517313
302,11.746160507202148,10.503915786743164,48.730712890625,11.270150184631348,8.076200485229492,30.056703567504883,9.39158821105957,6.980201244354248,29.07451820373535,11.190766859526416,7.566570383193499,37.085268890681064,9.129051075294072,7.209426385312105,26.883696902969728,9.845248057927073,7.454274661960128,27.812241471539494
303,14.126608848571777,11.131906509399414,48.58843994140625,12.707965850830078,8.566763877868652,30.82489585876465,9.691472053527832,6.90818977355957,29.435930252075195,11.22012527941687,7.602223744455558,37.20030060118832,9.164840223049431,7.22299976023767,26.92310889252768,9.84371029788308,7.448813813076123,27.828478359344853
304,18.719018936157227,10.666169166564941,47.80442428588867,12.795331954956055,7.915931224822998,29.597684860229492,11.029023170471191,7.2911272048950195,28.866737365722656,11.295114215984274,7.6328631986766515,37.30634183803532,9.201145140368498,7.229929074883523,26.949854652204696,9.85556342660896,7.447236946994312,27.83886094940863
305,19.98685073852539,10.218002319335938,45.955501556396484,12.101399421691895,7.1951584815979,27.761173248291016,11.742627143859863,7.655059814453125,29.431419372558594,11.382031581209684,7.658714589883245,37.39283343521893,9.23014768318173,7.229581368950667,26.95796783816556,9.874434063781468,7.449315175668899,27.85478653364013
306,20.727787017822266,10.337541580200195,48.70076370239258,12.321703910827637,7.248532772064209,28.11978530883789,12.435787200927734,8.093124389648438,31.234500885009766,11.47548913557581,7.685502859786415,37.505912737890675,9.261063245458189,7.229770882981803,26.96958601287228,9.90004759515293,7.455753267808695,27.888583677153825
307,20.896034240722656,10.56310749053955,51.11836624145508,12.90633487701416,8.846176147460938,28.9130859375,10.923807144165039,8.371546745300293,30.944128036499023,11.569694586627278,7.714278906093946,37.64203727292632,9.29751596177375,7.245934935626594,26.989021012118556,9.910285190643052,7.464911202583611,27.919139120747275
308,22.150917053222656,10.726503372192383,52.2425422668457,8.700631141662598,8.533553123474121,30.3192081451416,11.198888778686523,8.854615211486816,32.59238052368164,11.675506811293234,7.74440115075493,37.788042322865515,9.291547113572639,7.258811117505069,27.022322883448787,9.923171226523486,7.478808242672643,27.965871534776618
309,24.62122917175293,10.44240665435791,52.10124969482422,8.767851829528809,8.272305488586426,29.967275619506836,12.429800987243652,9.05056381225586,30.57440185546875,11.804964034897832,7.77138120579096,37.93117439658511,9.286310160732201,7.268946061215883,27.051772410809367,9.948237524130688,7.494525798368475,27.991956837983537
310,23.884584426879883,9.570581436157227,50.689979553222656,8.519055366516113,8.00507640838623,29.41285514831543,13.077250480651855,8.664925575256348,28.413305282592773,11.925760238817652,7.789373208094623,38.058762448151484,9.278637612790039,7.276307364687587,27.07538323818443,9.9795276536959,7.506229796137354,27.99617032242963
311,21.04584503173828,10.691038131713867,47.54615783691406,8.714536666870117,8.096903800964355,29.8380126953125,11.898160934448242,8.512275695800781,28.2209415435791,12.016961086746859,7.818389857330815,38.15363640203911,9.27299660333084,7.2845133290503545,27.10300953275571,9.998713986503423,7.516290255133987,27.998418034641126
312,15.418872833251953,8.512923240661621,41.36680603027344,10.127127647399902,8.98727798461914,29.383588790893555,12.143388748168945,9.408029556274414,27.803842544555664,12.050980204211909,7.825335191164123,38.185768098321454,9.281537913771531,7.301540975606042,27.12581532533709,10.02016073412008,7.535207648145391,27.996472279740274
313,15.10852336883545,8.292009353637695,42.19213104248047,8.809682846069336,8.846845626831055,28.745075225830078,12.941879272460938,9.432319641113281,26.59965705871582,12.081555635858143,7.830001932788859,38.225831727763044,9.27681936309451,7.316994022118292,27.14200792434202,10.049377919503486,7.5541787680750705,27.98250412753003
314,12.06301498413086,7.458163738250732,40.48491668701172,8.68148136138916,9.142468452453613,28.980594635009766,13.192004203796387,8.432785987854004,25.080522537231445,12.081370229340871,7.826283550843478,38.24842257735553,9.270865983077456,7.335248766421646,27.160393791448698,10.080804182346414,7.562964840272859,27.953484311627044
315,13.199085235595703,8.45080852508545,38.0743522644043,9.785809516906738,9.600459098815918,28.119779586791992,12.676533699035645,8.14525032043457,25.139387130737305,12.092547379403419,7.832528800585898,38.24668187422602,9.27601541841575,7.357900869745589,27.16998764940213,10.106761477513306,7.568787695074476,27.92534333981815
316,15.098302841186523,8.25937271118164,37.29739761352539,11.865754127502441,9.076827049255371,27.29636573791504,10.038259506225586,6.806186199188232,26.492416381835938,12.122604934021249,7.8367972396918555,38.23718903161902,9.301912805506616,7.375090131540687,27.17125143028726,10.106076457800429,7.561161680115613,27.911014070238327
317,13.797883033752441,7.698887348175049,39.039024353027344,12.788877487182617,7.990403175354004,27.61343765258789,10.090485572814941,6.71380615234375,26.828691482543945,12.139357715018562,7.835418140776688,38.2452073848331,9.336782452323375,7.38124326197882,27.175673292510265,10.105920548950573,7.5526881248378945,27.900190844361383
318,15.173083305358887,7.7435173988342285,41.18882751464844,14.175861358642578,7.5594916343688965,28.742740631103516,10.468643188476562,7.319016456604004,26.819217681884766,12.169694970921965,7.834499133357263,38.274643586131255,9.385173241386566,7.383025745702721,27.1913439658962,10.109547775345833,7.550351408155556,27.889381112736615
319,12.096723556518555,7.57871675491333,39.91986846923828,12.883222579956055,7.474697589874268,28.50974464416504,9.893952369689941,7.400111675262451,25.721181869506836,12.16896525677793,7.831941309572824,38.29109583496233,9.420153734772262,7.383942464144436,27.204527972678886,10.107391821289273,7.548849010826625,27.867699120304316
320,11.69267749786377,8.392337799072266,38.59699630737305,11.603922843933105,8.57730484008789,29.71934700012207,8.027612686157227,6.425939083099365,24.23697280883789,12.164202379188788,7.837545274467819,38.294154839686435,9.44199142586387,7.395876087903871,27.229676162953318,10.08659402993795,7.537619911549353,27.831391857189654
321,10.77869987487793,7.319520473480225,37.85692596435547,12.591182708740234,9.164349555969238,30.683324813842773,8.366253852844238,6.206559181213379,24.83347511291504,12.15034735414568,7.832365026457943,38.289782550933126,9.473483338692635,7.413560822584524,27.264212649462213,10.069390628167012,7.524309304245993,27.801412689746908
322,10.257861137390137,6.4001288414001465,37.83749771118164,12.795300483703613,8.688828468322754,31.608821868896484,8.883551597595215,6.839602947235107,25.362878799438477,12.131422491978125,7.818042664607365,38.28525970253561,9.506701510142744,7.426313499041906,27.307658741656553,10.057532237861295,7.517462240675885,27.77702735084382
323,9.631569862365723,6.422796249389648,39.39438247680664,11.288683891296387,7.975903034210205,29.957632064819336,9.878501892089844,7.652466297149658,25.84873390197754,12.106423965682001,7.804090200455188,38.29635093027832,9.52452133395428,7.431809394393589,27.33415847488818,10.05574193440358,7.518812281240622,27.75774441635516
324,9.256434440612793,7.30430269241333,39.04874801635742,8.417410850524902,7.907162189483643,27.760663986206055,8.926994323730469,8.498830795288086,25.47676658630371,12.07792407043131,7.79909232537477,38.30387490113911,9.513450229119984,7.43656292234449,27.33842353000136,10.04445445829685,7.528612466381097,27.734934638054646
325,11.696964263916016,8.006002426147461,38.99311447143555,9.506875038146973,7.854511737823486,26.89955711364746,9.107854843139648,8.169485092163086,24.134159088134766,12.074114472366157,7.801161426382497,38.31076729684207,9.513384477210254,7.44074241049928,27.334034865837822,10.035088462145277,7.535021192638917,27.698926882555448
326,11.968442916870117,7.120789527893066,36.97551727294922,9.674939155578613,7.802565097808838,26.92523956298828,10.236573219299316,8.26711368560791,24.40976905822754,12.073057756811197,7.7943577073976025,38.29741479660314,9.515000023993938,7.444360637372376,27.329946912809326,10.037103309716818,7.542342117568606,27.666035304312167
327,11.307043075561523,7.583726406097412,38.44179916381836,9.561148643493652,8.184783935546875,27.492023468017578,11.41220474243164,7.994588375091553,24.94605255126953,12.0653976099987,7.7922513943846,38.29885864027529,9.515461510188935,7.45176487035412,27.33156767836141,10.050854324043966,7.546864580143835,27.63883547678174
328,10.149581909179688,8.291882514953613,39.651371002197266,10.26913833618164,8.511519432067871,27.89598846435547,12.172746658325195,7.670267105102539,25.731956481933594,12.046239452990509,7.797247705590291,38.31238376389451,9.522998278448862,7.462362415971258,27.33721188622135,10.07207324738678,7.548098605393422,27.61976668683326
329,9.304378509521484,9.230758666992188,40.02730178833008,11.422407150268555,8.555442810058594,28.048954010009766,10.278830528259277,7.229475021362305,26.187904357910156,12.018820843555819,7.81158281520431,38.32953294413886,9.541992367167058,7.473293219912132,27.344329307459237,10.074140820195504,7.544912369553111,27.605448063544028
330,10.9907808303833,9.769999504089355,39.230281829833984,12.085314750671387,8.294649124145508,27.962596893310547,9.671810150146484,7.006402492523193,26.890182495117188,12.008540443424094,7.83116698209316,38.33854043299581,9.567425591002102,7.481506778954466,27.35051198331775,10.070117513495013,7.539527270782812,27.59829540785976
331,11.970573425292969,9.469103813171387,38.05997848510742,12.880538940429688,8.282910346984863,28.585590362548828,9.3080472946167,7.58188533782959,25.846952438354492,12.008160773242784,7.847546350403943,38.33575481351693,9.600556724496379,7.48952081463477,27.362862767110062,10.062496811306229,7.53995085145328,27.58078197816471
332,14.734516143798828,8.988234519958496,38.9794921875,12.13548755645752,9.11639404296875,29.646957397460938,10.403836250305176,6.738541126251221,25.274269104003906,12.035424326948343,7.858953232099488,38.34219218725676,9.62590603281599,7.50578954691811,27.38570371341357,10.06591020569622,7.531936754201259,27.5577168494231
333,15.51781940460205,7.747167587280273,38.456478118896484,12.731719970703125,10.273913383483887,30.68951988220215,10.664938926696777,6.862703800201416,24.895931243896484,12.07024827772488,7.8578353756512955,38.34333504657315,9.656964172194861,7.533470785283768,27.418741875101457,10.071900492906225,7.525244424661261,27.531098993367838
334,14.180574417114258,8.286083221435547,40.55376052856445,12.085668563842773,10.08636474609375,29.3675537109375,9.652499198913574,6.48879861831665,23.9783878326416,12.091351539118774,7.862117854109138,38.36543930139307,9.68125121611134,7.558999724891868,27.438229993459817,10.067706479966299,7.514879966597815,27.495571881760576
335,13.310744285583496,8.130585670471191,41.89997100830078,11.444165229797363,8.21741771697998,28.36405372619629,10.117213249206543,6.264566421508789,24.020450592041016,12.103545466583421,7.864802532272758,38.40078461846214,9.6988803562482,7.565583904812749,27.447488230787183,10.0682015476587,7.5023768311469246,27.46082066886338
336,13.785770416259766,8.176915168762207,42.298423767089844,11.127994537353516,8.019913673400879,26.82301139831543,10.600650787353516,7.1716156005859375,25.108312606811523,12.120367716080183,7.867923658637653,38.43976100994841,9.713171498059253,7.570127202498631,27.441243462462467,10.073526040055649,7.499069218841314,27.43729558824286
337,15.219099044799805,10.00343132019043,43.27238082885742,9.903762817382812,7.584534168243408,26.39156150817871,10.583314895629883,8.449176788330078,26.38370704650879,12.15135502936738,7.889278735253181,38.4880872081375,9.715077411252489,7.570271272156079,27.43074664291963,10.07862392861139,7.508570294536202,27.426759702825517
338,16.539958953857422,11.06058120727539,42.956993103027344,10.230450630187988,8.437405586242676,26.17864418029785,11.653952598571777,9.344141960144043,27.719316482543945,12.195241068612281,7.920991759973403,38.5327762670864,9.720231143441845,7.5789426152969455,27.418225618293413,10.094377215310995,7.52692601119228,27.429685270622702
339,16.691064834594727,10.170166015625,41.365047454833984,11.733129501342773,8.608461380004883,25.62600326538086,10.235567092895508,8.449344635009766,27.214590072631836,12.240199306272105,7.943483502529919,38.56109897896388,9.740360127020853,7.589237802944025,27.400303394764286,10.09578911408684,7.536150197430455,27.427534318642792
340,18.731557846069336,10.39942741394043,37.55266189575195,10.796368598937988,7.587349891662598,25.96576690673828,10.02266788482666,7.6095170974731445,27.418338775634766,12.305112891670078,7.968042941644024,38.55101460813176,9.750920211740025,7.58921892383121,27.385958029884026,10.095057901794238,7.536883866430882,27.427442363212712
341,16.92017936706543,9.44521713256836,35.197898864746094,10.655309677124023,7.574706077575684,27.185293197631836,10.652915000915527,6.744073867797852,27.888309478759766,12.35126355642403,7.982814683553268,38.5174834506979,9.759964106393864,7.589073795368655,27.383951381561506,10.100636472785451,7.528955766444552,27.432051034368182
342,16.17477035522461,7.706916332244873,34.699161529541016,9.808642387390137,7.531802654266357,26.72187042236328,10.937627792358398,6.476266860961914,27.93745994567871,12.389498624412035,7.980055700040183,38.479300231486334,9.760450889203828,7.588501083957632,27.377330571969523,10.10900638598118,7.518428877389725,27.437105123481288
343,16.257240295410156,7.614838600158691,35.695640563964844,8.792868614196777,8.19913101196289,27.68718910217285,10.399481773376465,6.587699890136719,26.684471130371094,12.428176041122015,7.976403529041368,38.45146363481112,9.750775066453757,7.594607383237684,27.380429157271553,10.111911139855133,7.509121587517195,27.429578783550188
344,14.805975914001465,8.642230987548828,37.46073913574219,10.447827339172363,8.503504753112793,27.624168395996094,9.872736930847168,6.267427921295166,26.763378143310547,12.45195403985081,7.983061803626443,38.44155638982043,9.757745589180944,7.603696356936435,27.382866549658797,10.109519397765053,7.496704650854975,27.42291677714779
345,14.21529769897461,8.109712600708008,36.168697357177734,11.091636657714844,7.980600357055664,27.57280158996582,8.777444839477539,6.3244547843933105,27.47334861755371,12.469587476442047,7.984328311597259,38.418827799494004,9.771084499866284,7.607465396937628,27.38476590006187,10.096198652182178,7.484982152190358,27.423421095551852
346,13.166117668151855,7.838588237762451,35.09247589111328,11.679166793823242,8.837560653686523,27.21452522277832,8.313605308532715,6.288990497589111,27.108123779296875,12.476552778359146,7.98287091085891,38.3855642804102,9.790165322805853,7.619766349505117,27.383063493289033,10.078372718745683,7.473022235644345,27.420268122389302
347,12.091317176818848,7.904119491577148,34.98106384277344,10.008989334106445,9.931254386901855,27.83735466003418,8.554421424865723,6.107640743255615,26.968759536743164,12.472700422343744,7.982083396666093,38.351519276033834,9.792353562918859,7.642881229879084,27.387606404956482,10.063133205806883,7.459368420720458,27.41575303653284
348,10.843891143798828,6.998449325561523,33.76913833618164,9.479434967041016,9.494647979736328,28.4285831451416,7.806556224822998,6.152998447418213,26.279491424560547,12.456412329558294,7.972247055955048,38.305695466635306,9.78922437696008,7.661398897377657,27.398016172358336,10.040567435997046,7.446304720987436,27.40439042041312
349,11.603102684020996,6.77518892288208,34.15471267700195,10.850311279296875,9.40205192565918,28.40319061279297,8.449655532836914,6.051239490509033,26.66390609741211,12.44787923310292,7.960276474624318,38.26418563873897,9.799835245983447,7.678805427660472,27.408067916762683,10.024658316965445,7.432354068682651,27.39698557718311
350,12.565350532531738,7.643033981323242,33.65287399291992,11.935803413391113,8.353569030761719,28.491613388061523,7.765880107879639,6.267989158630371,27.08385467529297,12.449053946097209,7.957104049691307,38.218072522280785,9.821194927657524,7.685553063691485,27.41890337147567,10.002070534874585,7.420710419582128,27.39385426816421
351,13.427194595336914,8.500340461730957,35.995147705078125,12.640435218811035,8.615304946899414,28.364192962646484,8.525257110595703,6.907171249389648,27.476879119873047,12.458835352589606,7.962536413811704,38.19584327410875,9.84938733056906,7.694850582523564,27.42835626738738,9.987302400631798,7.4155750278802035,27.3946845166813
352,14.226704597473145,8.405975341796875,37.58401870727539,12.687864303588867,8.260421752929688,27.11610221862793,9.02857494354248,7.423304080963135,28.47406768798828,12.476514045038442,7.966970803091556,38.18972502844042,9.877772100299259,7.700506294227625,27.425233726899787,9.977715126060906,7.415652318411033,27.40547834839437
353,12.13686752319336,7.796601295471191,38.64917755126953,11.686344146728516,8.231496810913086,27.859275817871094,9.662837982177734,7.449313640594482,29.08560562133789,12.473117579819991,7.965267108015352,38.19431955366871,9.89585782076355,7.70581619939448,27.4295741478095,9.974566354622073,7.415988931632867,27.422279621123806
354,11.621891975402832,6.920556545257568,36.1358642578125,10.88630485534668,8.139233589172363,29.009578704833984,8.137773513793945,6.807406902313232,28.20318603515625,12.464605323775821,7.954820002387774,38.17373500071015,9.905762291109381,7.710150373292259,27.445374193379745,9.956198426213792,7.409903111339671,27.43008868526413
355,11.45864200592041,6.902520656585693,35.57658767700195,10.018425941467285,7.538298606872559,29.181835174560547,8.264796257019043,7.032182693481445,28.71343994140625,12.454545690597268,7.9442970089297535,38.147763527473074,9.906888927612961,7.708431855628062,27.462738803191552,9.939284404521844,7.406125907161089,27.442922197825553
356,10.884798049926758,6.628708362579346,36.077938079833984,9.78347396850586,7.19439172744751,28.47063636779785,8.232192039489746,7.321256637573242,29.173606872558594,12.438848214190564,7.931141122466249,38.12706527299668,9.90565477802189,7.703291454346256,27.472817778837616,9.922213480871525,7.405277214465211,27.460229044572884
357,10.093278884887695,6.484768390655518,35.2064323425293,9.02025318145752,6.807712078094482,27.259201049804688,8.522695541381836,7.54433536529541,29.4117374420166,12.415392520897534,7.916677395148141,38.09785894369201,9.896800762056248,7.6943356605837385,27.47068161154729,9.908218301476628,7.4066677959735125,27.479744128547324
358,11.549991607666016,6.917962551116943,35.65138244628906,9.36890983581543,7.503840923309326,27.340824127197266,10.309597969055176,7.78870964050293,29.056840896606445,12.406738511765218,7.906690246707829,38.07339417871798,9.89152185279384,7.692430713210994,27.46938303670379,9.912232098152414,7.410488214418807,27.495515096227912
359,13.595046043395996,6.70119571685791,33.99271774291992,8.613545417785645,7.586491584777832,27.028608322143555,11.480355262756348,7.233267784118652,29.261615753173828,12.418621587081526,7.89463530140933,38.03258741436,9.878742088443758,7.691371321926662,27.464975289558186,9.927913329798454,7.408716010115806,27.513176102797374
360,13.168317794799805,7.593632698059082,35.04265213012695,8.74535083770752,7.580245018005371,27.197221755981445,12.208422660827637,6.827792644500732,28.92110252380371,12.426118549158709,7.8916252753758265,38.002688061517674,9.867408175936395,7.690260058887449,27.46229775422242,9.950718423108745,7.402906776459655,27.527255367007438
361,12.860806465148926,8.38527774810791,33.8082160949707,9.061003684997559,7.656239986419678,27.446517944335938,11.852509498596191,7.237782955169678,29.273334503173828,12.43046542831861,7.8965618001031475,37.96074334185221,9.859344131027006,7.689919858162772,27.462139956123554,9.969736333863619,7.401255538246755,27.544716158369102
362,14.289691925048828,7.533775329589844,36.06757736206055,9.375069618225098,8.064554214477539,27.984893798828125,8.598821640014648,7.382989406585693,30.16427230834961,12.449057693285912,7.892933935398014,37.94181168205429,9.854501385898988,7.69366620172592,27.467367494550597,9.956027186925128,7.401072876930144,27.570911719868906
363,11.074103355407715,6.677750110626221,33.24103546142578,9.76253604888916,8.61698055267334,28.672733306884766,10.668859481811523,7.22184419631958,30.778594970703125,12.435308149907131,7.880782097150297,37.89480391984801,9.85358173252889,7.7028993452353935,27.479421152673936,9.963155509873992,7.399280590124039,27.602988552377248
364,11.552570343017578,6.458181381225586,33.78152847290039,8.64736270904541,8.325828552246094,28.21438217163086,9.51475715637207,5.713211536407471,28.678592681884766,12.426480771838236,7.86655608999105,37.85367116537853,9.841519542294055,7.709128637305501,27.486770762863507,9.958671526338973,7.382419899586873,27.613744593672322
365,9.192803382873535,5.938961505889893,33.64761734008789,9.313131332397461,8.581933975219727,28.456146240234375,9.47597599029541,6.130681037902832,28.89381980895996,12.394143997948587,7.847280144150039,37.811610627125624,9.836235660195088,7.717856690684642,27.496464517637214,9.953844570978537,7.369902510970032,27.6265453458252
366,8.72575855255127,6.4514923095703125,34.9520263671875,9.873515129089355,8.563042640686035,28.72698211669922,7.972879409790039,5.62575626373291,28.163108825683594,12.357460143494615,7.833322265804242,37.783014784526245,9.836608454884031,7.726308550184656,27.508769693627837,9.93403491936665,7.352461048497661,27.631910980623786
367,9.650381088256836,7.13308048248291,35.54365158081055,10.106066703796387,7.998197555541992,29.091766357421875,7.570084095001221,5.766953468322754,28.264371871948242,12.330389352942237,7.826319847971028,37.76062115248909,9.839303037373154,7.729027440238228,27.52459966026578,9.910395411122998,7.336605972695912,27.638235589537032
368,10.432584762573242,7.371560573577881,35.710201263427734,10.353974342346191,7.314328670501709,29.300052642822266,8.357279777526855,6.264119625091553,28.65892791748047,12.311411307038547,7.8217722552270965,37.74011695359847,9.844449750422886,7.724880452540863,27.542354190091345,9.894864254787036,7.325881109219868,27.648442512816466
369,9.728312492370605,7.982637882232666,37.24375534057617,10.175790786743164,7.171664714813232,29.673315048217773,8.70881462097168,6.660409927368164,28.941930770874023,12.285580318891867,7.823380911497153,37.73515333746825,9.847763160786089,7.719348295163587,27.56366379867261,9.883003758448883,7.3192263974013505,27.661377395397043
370,9.825424194335938,8.47952938079834,37.78203201293945,10.331778526306152,7.5857062339782715,30.08322525024414,8.865395545959473,7.071879863739014,29.573915481567383,12.260978757646308,7.829942396190165,37.73562212422296,9.852603314441291,7.718011874551734,27.588859413188327,9.872827676323988,7.316752932064727,27.680502776258745
371,11.44779109954834,8.908390045166016,37.89922332763672,9.795780181884766,7.2474870681762695,29.996591567993164,9.412056922912598,7.65809440612793,30.257402420043945,12.252846881065329,7.840726872679924,37.7372581362571,9.852035083115725,7.713306626487979,27.612936734736373,9.868219968789875,7.320166346805359,27.706271772696596
