step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema
419,10.269392013549805,4.863668918609619,40.25029373168945,12.38737678527832,9.269871711730957,37.06264114379883,9.421628870552963,5.3987012055865735,38.181180784320354,12.60750524407734,8.935290745229109,35.8354780905278
420,10.411993980407715,4.601401329040527,38.59950637817383,14.564376831054688,9.285226821899414,37.84268569946289,9.43153252165151,5.390728206821113,38.18536404025889,12.627073959947113,8.938790105995812,35.85555016661715
421,9.36066722869873,5.376214504241943,39.69938278198242,12.830403327941895,8.811362266540527,36.174652099609375,9.430823868721983,5.390583069795322,38.20050422767613,12.62910725362706,8.93751582760126,35.85874118594707
422,11.096646308898926,6.294203281402588,40.64500045776367,12.103413581848145,9.701092720031738,36.94427490234375,9.447482093123753,5.399619271911394,38.224949189977,12.623850316909271,8.945151596525564,35.86959652311103
423,9.672614097595215,6.350811004638672,42.001380920410156,10.633461952209473,8.803084373474121,36.441219329833984,9.449733413168468,5.409131189238667,38.26271350728133,12.603946433262273,8.94373092429505,35.87531275117826
424,10.314759254455566,5.968842506408691,42.31898880004883,10.819668769836426,8.722983360290527,35.90755844116211,9.45838367158134,5.414728302410366,38.303276260209,12.586103656628014,8.941523448655003,35.875635208078094
425,11.71844482421875,5.667052268981934,41.678260803222656,12.345672607421875,9.155560493469238,35.206939697265625,9.480984283107714,5.417251542076081,38.33702610563914,12.583699346135951,8.943663819103145,35.86894825296997
426,13.038863182067871,5.84242582321167,43.22919845581055,12.788037300109863,9.240131378173828,35.627742767333984,9.516563072097316,5.421503284887438,38.385947829140854,12.585742725675692,8.946628494693853,35.866536198113614
427,11.530430793762207,5.445704460144043,43.263221740722656,10.208799362182617,8.394315719604492,35.24671173095703,9.536701749313965,5.421745296640003,38.43472056825667,12.56197329204076,8.941105366942958,35.86033795344205
428,11.291679382324219,5.71418571472168,43.892635345458984,11.547849655151367,8.58781623840332,35.722740173339844,9.554251525644068,5.42466970082082,38.4892997160287,12.551832055671866,8.93757247565756,35.85896197564102
429,11.01871109008789,6.003146171569824,43.5827522277832,12.56168270111084,8.534890174865723,35.11159133911133,9.568896121288507,5.430454465528309,38.540234241146244,12.551930562126257,8.933545652649643,35.85148826927573
430,16.053781509399414,7.129072666168213,44.16102981567383,12.56196403503418,8.41115665435791,35.68610382080078,9.633744975169616,5.447440647534709,38.59644219689152,12.552030896855337,8.928321762666725,35.84983442479098
431,12.792424201965332,5.450381278991699,41.8583984375,12.746365547180176,8.973608016967773,36.956329345703125,9.665331767437575,5.447470053849278,38.629061759297606,12.553974243358585,8.928774625209735,35.8608993740001
432,10.836191177368164,5.031585693359375,40.37201690673828,12.494643211364746,8.918318748474121,37.254234313964844,9.67704036153688,5.443311210244379,38.646491310772014,12.553380933038646,8.928670066442379,35.87483272339975
433,9.962522506713867,5.594262599945068,40.97196578979492,11.555464744567871,8.801904678344727,37.95159912109375,9.67989518298865,5.444820724141385,38.66974605556224,12.543401771153938,8.927402412561403,35.89560038737669
434,8.695661544799805,5.479714870452881,38.45954132080078,11.886305809020996,8.580512046813965,38.46478271484375,9.670052846606762,5.445169665604499,38.66764400821463,12.536830811532608,8.923933508903927,35.92129221065136
435,8.745222091674805,5.373111248016357,39.16212463378906,9.630176544189453,7.643691062927246,35.910099029541016,9.660804539057443,5.444449081428618,38.67258881447037,12.507764268859177,8.91113108444416,35.921180278840254
436,10.069061279296875,5.265416145324707,38.76219940185547,10.19929313659668,7.916905403137207,36.14512252807617,9.664887106459837,5.442658752067579,38.67348492034422,12.484679557536552,8.90118882763109,35.92341970133261
437,6.387614727020264,4.29598331451416,38.0615348815918,10.07448673248291,7.867948055267334,36.42211151123047,9.63211438266544,5.431191997692045,38.667365419956695,12.460577629286016,8.890856419907454,35.92840661943159
438,5.989991188049316,3.47261905670166,38.13744354248047,10.287919998168945,8.152220726013184,36.276573181152344,9.595693150719278,5.41160626828214,38.66206620118193,12.438851052974846,8.883470062968511,35.9318882850488
439,6.383970737457275,3.6180968284606934,37.11708450317383,11.904091835021973,8.815298080444336,36.56721878051758,9.563575926586658,5.393671173883926,38.64661638420185,12.433503460795317,8.88278834314327,35.938241590003486
440,5.41896390914917,3.5604608058929443,36.092864990234375,12.762490272521973,9.048131942749023,36.8240852355957,9.522129806412284,5.375339070204016,38.621078870262174,12.436793328912582,8.884441779139328,35.94710002645941
441,4.767517566680908,3.5853898525238037,36.82079315185547,11.690475463867188,9.060739517211914,37.302574157714844,9.47458368401497,5.357439578027214,38.60307601307811,12.429330150262128,8.886204756520055,35.96065476777197
442,4.71434211730957,3.5104801654815674,36.287445068359375,12.105997085571289,8.540656089782715,36.65696716308594,9.426981268347916,5.338969983901758,38.57991970363092,12.42609681961522,8.882749269852681,35.96761789172511
443,5.603239059448242,3.8626370429992676,36.731258392333984,11.5393648147583,8.179378509521484,36.34901809692383,9.38874384625892,5.324206654492732,38.56143309051795,12.41722949956665,8.875715562249368,35.971431893777094
444,6.89497184753418,4.453492164611816,38.40219497680664,11.668184280395508,8.393514633178711,36.56547164916992,9.363806126271673,5.315499509593923,38.55984070938084,12.409739047374938,8.870893552958663,35.97737229133102
445,7.678295612335205,5.007410049438477,39.834129333496094,12.85164737701416,8.559833526611328,35.861228942871094,9.346951021132309,5.312418614992368,38.57258359562199,12.41415813067133,8.867782952695189,35.976210857846425
446,7.573139667510986,5.071161270141602,38.995574951171875,10.97225570678711,7.751769065856934,35.69498825073242,9.329212907596096,5.310006041543861,38.57681350917749,12.399739106432488,8.856622813826805,35.97339863177528
447,8.428808212280273,5.682885646820068,39.73152542114258,11.078801155090332,7.578073501586914,35.897098541259766,9.32020886064294,5.313734837596623,38.588360628297146,12.386529726919067,8.843837320704406,35.97263563087012
448,11.09521484375,6.601137161254883,40.14193344116211,11.514548301696777,8.057673454284668,36.6089973449707,9.33795892047401,5.326608860833207,38.60389635642579,12.377809912666844,8.835975682040209,35.978999248011135
449,10.917526245117188,5.848999977111816,38.77052307128906,10.310803413391113,8.641702651977539,36.240169525146484,9.353754593720442,5.331832771995993,38.60556262357442,12.357139847674086,8.834032951739582,35.98161095078249
450,10.5519380569458,5.2018046379089355,39.23774719238281,11.526576042175293,9.47236156463623,35.64124298095703,9.365736428352696,5.330532490655123,38.611884469262506,12.348834209619097,8.84041623786855,35.97820727108424
451,10.749643325805664,5.456275463104248,38.39867401123047,13.425399780273438,9.416755676269531,36.05910873413086,9.379575497327226,5.331789920379614,38.60975236468219,12.35959986532564,8.846179632252559,35.97901628571471
452,11.17028522491455,6.467955112457275,39.88252258300781,15.288683891296387,9.097716331481934,35.68678665161133,9.3974825946031,5.34315157230039,38.62248006686544,12.388890705585348,8.848694999244854,35.97609398937367
453,11.020017623901367,5.914031982421875,41.288902282714844,15.33523178100586,9.214381217956543,35.70072555541992,9.413707944896082,5.348860376401605,38.64914428902394,12.418354116339554,8.852351861431972,35.973340305034135
454,11.188400268554688,6.227453708648682,43.0009765625,16.148502349853516,9.89179801940918,35.968204498291016,9.431454868132668,5.357646309724076,38.6926626117587,12.455655598674694,8.862746323011743,35.973288946966704
455,11.190152168273926,6.224611759185791,43.434104919433594,15.413540840148926,10.95333480834961,37.52976608276367,9.44904184113408,5.366315964218693,38.74007703483545,12.485234451089436,8.883652207865122,35.98885371832467
456,10.995962142944336,6.31847620010376,43.66777420043945,15.97961711883545,11.025894165039062,39.212162017822266,9.464511044152182,5.375837566577544,38.789354006491486,12.520178277766895,8.905074627436862,36.02108680131965
457,9.62684154510498,6.096762657165527,43.33816909790039,14.62042236328125,9.317390441894531,37.79112243652344,9.46613434916171,5.383046817483424,38.834842157405575,12.541180718622039,8.909197785581439,36.038787157671685
458,12.125871658325195,6.109554767608643,43.58929443359375,15.287555694580078,9.230422973632812,37.45330810546875,9.492731722253344,5.390311896984676,38.88238668016746,12.56864446838162,8.912410037461953,36.05293236714965
459,10.926823616027832,6.157676696777344,43.22093200683594,13.898204803466797,8.971962928771973,35.38511276245117,9.50707264119109,5.397985544982603,38.925772133434144,12.581940071732472,8.913005566375054,36.04625417110266
460,11.38150405883789,6.353024005889893,42.874717712402344,12.370039939880371,8.652460098266602,35.44527816772461,9.525816955367558,5.407535929591677,38.96526158922383,12.579821070413951,8.910400111693969,36.040244411068876
461,11.481820106506348,5.676840782165527,40.62788391113281,12.802242279052734,9.14166259765625,36.28635787963867,9.545376986878946,5.4102289781174155,38.98188781244292,12.582045282500339,8.91271273655359,36.04270554575457
462,8.831233978271484,5.743997097015381,41.397544860839844,9.879364013671875,8.622183799743652,34.330650329589844,9.53823555679287,5.413566659306395,39.00604438292689,12.555018469812055,8.909807447185491,36.02558499359292
463,7.873240947723389,6.577966213226318,40.78929901123047,10.53983211517334,8.825210571289062,34.25210952758789,9.521585610702175,5.425210654845594,39.02387692920992,12.534866606265668,8.908961478426528,36.00785023893287
464,9.244604110717773,6.128396034240723,40.65867614746094,12.07594108581543,9.400618553161621,33.91715621948242,9.51881579570233,5.432242508639544,39.04022492139243,12.530277351061166,8.91387804917388,35.98694329873837
465,9.730798721313477,4.975034236907959,39.28535842895508,12.133173942565918,9.674799919128418,33.60845184326172,9.520935624958442,5.427670425922228,39.042676256468056,12.526306316976214,8.921487267873426,35.96315838418361
466,10.339828491210938,5.554399490356445,40.04122543334961,12.605705261230469,8.996172904968262,32.16264724731445,9.529124553620967,5.42893771656657,39.05266174823687,12.527100306418756,8.922234124244374,35.92515327281491
467,10.294187545776367,6.3665361404418945,41.348838806152344,14.007242202758789,8.83273696899414,31.90691566467285,9.536775183542522,5.438313700805323,39.07562351881602,12.541901725382157,8.921339152691873,35.884970896733485
468,11.570741653442383,6.339719295501709,41.05413055419922,14.257463455200195,8.73859691619873,32.77076721191406,9.55711484824152,5.447327756752287,39.09540858916985,12.559057342680337,8.919511730326942,35.85382885988529
469,13.98585319519043,6.531363487243652,41.75133514404297,14.038147926330566,8.910110473632812,33.92118835449219,9.60140223171101,5.458168114057202,39.12196785471858,12.573848248516839,8.91941771776,35.83450245483136
470,14.164613723754883,6.966667175292969,42.79188537597656,12.0083589553833,9.337520599365234,34.57757568359375,9.647034346631449,5.473253104669559,39.15866702993115,12.568193355585503,8.923598746576053,35.82193318711899
471,11.829267501831055,6.734050273895264,42.805809020996094,12.162775993347168,9.776782035827637,33.749481201171875,9.668856678183444,5.485861076361815,39.1951384498418,12.56413918196312,8.932130579468568,35.801208667259516
472,8.9527587890625,5.4623260498046875,41.60198211669922,10.828505516052246,8.723047256469727,32.04548263549805,9.661695699292235,5.485625726096243,39.21920688651037,12.54678284530401,8.93003974623858,35.763651406941904
473,8.34062385559082,4.676300525665283,41.60541915893555,10.926595687866211,9.127695083618164,32.98212432861328,9.648484980855219,5.477532474091934,39.24306900923462,12.530580973729633,8.932016299612375,35.73583613615862
474,9.944100379943848,4.698382377624512,42.36745071411133,10.867764472961426,9.513534545898438,32.75082778930664,9.651441134846104,5.4697409731272595,39.274312826283385,12.51395280872195,8.937831482075236,35.7059860526901
475,8.264874458312988,4.701631546020508,39.2119140625,11.43264389038086,9.73997688293457,32.94797897338867,9.637575468080772,5.462059878856191,39.27368883864555,12.50313971953854,8.94585293608383,35.678405981897086
476,9.885530471801758,5.70257043838501,39.45875549316406,13.029572486877441,9.871298789978027,33.2362060546875,9.640055018117982,5.46446498445148,39.27553950519073,12.508404047211929,8.955107394622772,35.65398398262499
477,9.306784629821777,6.482308387756348,41.42213821411133,12.931365966796875,10.050971031188965,32.26612854003906,9.636722314235021,5.474643418484528,39.297005492279936,12.512633666407778,8.966066030988435,35.62010542819914
478,9.85731029510498,7.15408992767334,42.640098571777344,13.69839859008789,9.684386253356934,32.26297378540039,9.638928194043721,5.491437883576417,39.330436423074914,12.52449131564458,8.973249233212119,35.58653411177115
479,10.8062744140625,7.418311595916748,42.66511154174805,13.591867446899414,9.196258544921875,33.247798919677734,9.650601656243909,5.51070662069982,39.36378317426164,12.53516507695713,8.975479326329216,35.56314675985021
480,13.345253944396973,6.562144756317139,41.90974426269531,13.516176223754883,8.899300575256348,32.460594177246094,9.687548179125441,5.521221002055993,39.38924278514598,12.544975188425108,8.974717538818487,35.532121234024174
481,13.357463836669922,5.3964457511901855,41.78620529174805,13.922282218933105,8.79538631439209,32.807579040527344,9.724247335700886,5.519973249547335,39.413212410212,12.558748258730189,8.972924226574223,35.5048758120892
482,12.134064674377441,5.383230686187744,41.28908157348633,13.636974334716797,7.5671281814575195,32.85506820678711,9.748345509087653,5.518605823913739,39.43197110184474,12.569530519490057,8.958866266123056,35.47837773603618
483,12.400012969970703,6.759519100189209,41.719085693359375,12.170534133911133,7.739887714385986,32.01862335205078,9.774862183696483,5.531014956676494,39.454842247759885,12.565540555634268,8.946676480605687,35.44378019219633
484,9.279746055603027,5.7725443840026855,38.43031311035156,12.223607063293457,8.162884712219238,32.424102783203125,9.769911022415547,5.533430250949756,39.4445969563858,12.56212122071086,8.938838562921823,35.4135834181064
485,12.718673706054688,5.766516208648682,37.738494873046875,12.29537582397461,9.415821075439453,32.36234664916992,9.79939864925194,5.535761110526745,39.427535935552406,12.559453766743497,8.943608388047,35.38307105041703
486,12.85781478881836,5.005538463592529,37.46934127807617,12.1376314163208,10.61542797088623,34.04750442504883,9.829982810647603,5.530458884057403,39.407953988977646,12.55523554323927,8.960326583875393,35.36971538416335
487,11.021249771118164,4.414757251739502,38.0270881652832,13.164583206176758,11.267887115478516,35.42547607421875,9.841895480252308,5.519301867734224,39.394145330740706,12.561329019868644,8.983402189191423,35.3702729910639
488,8.791449546813965,4.958738803863525,38.07646942138672,11.776982307434082,10.608710289001465,34.01057052612305,9.831391020917923,5.513696237095517,39.380968571647166,12.553485552744299,8.999655270189525,35.35667596641449
489,7.327761173248291,4.099634170532227,37.326969146728516,11.942411422729492,10.27407169342041,34.38988494873047,9.806354722441226,5.499555616429884,39.36042857739798,12.54737481144415,9.012399434421832,35.34700805623765
490,9.37060546875,4.681824207305908,35.82526779174805,12.795621871948242,10.917263984680176,34.01087951660156,9.801997229904313,5.491378302338645,39.325076969541485,12.549857282049192,9.031448079924417,35.33364677084129
491,10.69690990447998,4.390793323516846,35.94602584838867,11.387438774108887,10.895017623901367,32.909095764160156,9.810946356650069,5.4803724525504265,39.29128645832996,12.538233096969789,9.050083775364186,35.30940126077448
492,8.046732902526855,5.32149076461792,35.90985107421875,12.22191047668457,10.977128982543945,33.12541961669922,9.793304222108835,5.4787836356711015,39.25747210448884,12.535069870766936,9.069354227435985,35.287561444333726
493,6.282865047454834,4.414913654327393,36.6035041809082,14.550600051879883,10.499883651733398,33.03789138793945,9.758199830362296,5.468144935857664,39.23093242525304,12.555225172578066,9.083659521678959,35.265064743769784
494,6.786657333374023,3.936757802963257,37.78435516357422,13.96682071685791,9.26273250579834,32.724037170410156,9.728484405392413,5.45283106452872,39.21646665263625,12.569341128020865,9.085450251520154,35.239654468036186
495,8.387032508850098,4.106781959533691,38.45585250854492,14.274605751037598,8.517192840576172,32.97046661376953,9.71506988642699,5.43937057347877,39.20886051119534,12.586393774251032,9.079767677410715,35.21696258949352
496,9.412764549255371,4.859218120574951,38.937469482421875,14.13188362121582,8.243081092834473,33.28156280517578,9.712046833055274,5.433569048949731,39.20614660090761,12.601848672720681,9.071400811564953,35.19760859165034
497,8.215659141540527,4.4178361892700195,40.27964782714844,12.281999588012695,7.093227386474609,32.54779815673828,9.697082956140125,5.4234117203529335,39.21688161317002,12.598650181873602,9.05161907731405,35.17111048730121
498,6.889698505401611,3.643456220626831,40.197181701660156,12.751904487609863,7.424069881439209,32.7247314453125,9.66900911163274,5.405612165355672,39.22668461405492,12.600182724930963,9.035343585355303,35.14664669688133
499,5.920234203338623,3.4633195400238037,39.7962646484375,12.630152702331543,7.9630446434021,33.06454086303711,9.631521362549798,5.386189239102353,39.23238041439874,12.60048242470497,9.02462059593577,35.125825638542885
