step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,pid_roll_raw,pid_pitch_raw,pid_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema,pid_roll_ema,pid_pitch_ema,pid_yaw_ema
738,38.35761642456055,12.633109092712402,40.76063537597656,18.1383056640625,11.943570137023926,41.842777252197266,4.442101001739502,3.7933483123779297,25.949464797973633,21.580831635259933,9.96445357615573,36.50481196640646,16.186346858763482,10.902642530181973,36.7221382681664,6.106462985655449,4.5082357990754955,24.530504498609545
739,44.25342559814453,14.441245079040527,40.242530822753906,22.034591674804688,12.317177772521973,40.428436279296875,4.646597385406494,3.6596174240112305,26.108642578125,21.80755757488878,10.009221491184578,36.54218915496993,16.244829306923894,10.916787882605373,36.759201248277705,6.09186432965296,4.499749615324853,24.5462858794047
740,37.63493728637695,14.629627227783203,45.843868255615234,21.94832420349121,13.074213981628418,39.14360809326172,4.1262617111206055,3.865448474884033,26.449472427368164,21.965831372003663,10.055425548550563,36.63520594597638,16.301864255889566,10.938362143595604,36.783045316727545,6.072208303467637,4.4934066039204446,24.565317744884336
741,31.10186004638672,12.23859977722168,46.5510368347168,20.244182586669922,10.547657012939453,39.34817123413086,3.7860946655273438,4.081697940826416,26.538867950439453,22.057191658747495,10.077257290837274,36.734364254863785,16.34128743919737,10.934455092289042,36.80869657590158,6.049347167088234,4.489289517289504,24.585053246939886
742,28.492942810058594,13.618854522705078,44.69676971435547,18.888612747192383,9.149900436401367,40.04833221435547,4.028748512268066,4.2083845138549805,26.649248123168945,22.121549170260607,10.112673263155953,36.8139883094587,16.36676069227732,10.916609545730166,36.84109293228612,6.029141180540033,4.486480467255159,24.60569519570218
743,31.912647247314453,17.76496124267578,48.9479866027832,17.10280990600586,9.308624267578125,41.01540756225586,4.104311943054199,4.3781352043151855,26.8380069732666,22.219460151031146,10.189196142951152,36.93532829239195,16.37412118441461,10.900529692948645,36.88283607858581,6.009892888165174,4.48539701462576,24.62801831347782
744,40.489376068115234,18.39893913269043,48.79524230957031,15.71147632598877,11.878087043762207,43.21976089477539,3.9482696056365967,4.840884685516357,27.201080322265625,22.402159310201988,10.271293572848544,37.05392743256374,16.36749473583035,10.91030526645678,36.94620532674771,5.989276655339888,4.488951891334667,24.653748933565698
745,37.42149353027344,17.483726501464844,44.22736740112305,15.883565902709961,10.409432411193848,42.75129318237305,3.754319429397583,5.203304290771484,27.3316707611084,22.552352652402703,10.343417902134707,37.125661832249335,16.362655447499147,10.905296537904151,37.00425620530396,5.966927083080465,4.496095415329035,24.680528151841123
746,30.916837692260742,12.437796592712402,42.32025146484375,21.54595375061035,11.154529571533203,42.24287033081055,3.907618999481201,5.3795647621154785,27.235084533691406,22.63599750280128,10.364361689040484,37.17760772857528,16.41448843053026,10.907788868240443,37.05664234655903,5.946334002244473,4.504930108796899,24.706073715659624
747,33.013057708740234,11.93612003326416,40.68983459472656,19.146400451660156,12.59223747253418,43.18586349487305,4.351067543029785,5.033235549926758,27.381736755371094,22.73976810486067,10.380079272482721,37.2127299972368,16.441807550741558,10.92463335428338,37.11793455804217,5.930381337652326,4.510213163208197,24.73283034605674
748,35.06782913208008,15.1897611618042,42.23807144165039,15.233479499816895,15.249929428100586,43.28512191772461,4.73922061920166,4.332797527313232,27.37369728088379,22.863048715132862,10.428176091375935,37.262983411680935,16.42972427023231,10.967886315021552,37.179606431638994,5.9184697304678195,4.5084390068492475,24.75923901540501
749,29.692895889282227,13.601635932922363,42.556922912597656,24.838884353637695,15.852588653564453,40.65816879272461,4.713812828063965,4.081587791442871,27.7833309173584,22.93134718687436,10.4599106897914,37.315922806690104,16.513815871066367,11.016733338406981,37.214392055249846,5.906423161443781,4.504170494695184,24.789479934424545
750,25.659914016723633,7.141415596008301,41.94150924682617,27.01082420349121,13.853777885437012,40.984371185302734,4.203258991241455,4.632025241851807,27.9222354888916,22.95863285517285,10.426725738853568,37.36217867109146,16.618785954390614,11.045103783877282,37.25209184655038,5.889391519741758,4.50544904216675,24.820807489969216
751,22.414140701293945,9.75128173828125,42.25779724121094,24.556528091430664,13.84685230255127,41.94727325439453,4.923126220703125,4.977161407470703,27.887115478515625,22.953187933634062,10.419971298847845,37.41113485679266,16.698163375761013,11.073121269064021,37.29904366062882,5.879728866751371,4.51016616581979,24.85147056985468
752,19.91868019104004,8.199540138244629,43.27254104614258,22.34345054626465,13.800765037536621,41.98206329345703,6.637052059173584,4.676858425140381,27.83116340637207,22.92284285620812,10.397766987241813,37.46974891868615,16.754616247466046,11.100397706748748,37.345873856957105,5.887302098675593,4.511833088412995,24.881267498219852
753,25.441064834594727,12.68576717376709,42.98667907714844,23.787227630615234,13.605696678161621,41.66703414916992,8.34158992767334,3.9923932552337646,28.06913948059082,22.948025075991985,10.420646989107066,37.52491822027077,16.824942361297538,11.125450696462876,37.38908545987923,5.911844976965571,4.5066386900812025,24.913146218043565
754,31.39838218688965,12.228682518005371,41.62538528442383,23.905635833740234,14.008764266967773,39.92040252685547,9.378111839294434,4.463917255401611,28.523895263671875,23.03252864710096,10.438727344396048,37.5659228909123,16.895749296021965,11.154283832167925,37.414398630548995,5.946507645588859,4.506211475734407,24.949253708499846
755,29.884431838989258,13.233663558959961,40.59367752075195,24.767789840698242,11.493001937866211,41.40221405029297,10.959239959716797,6.3985395431518555,29.127878189086914,23.101047679019842,10.466676706541687,37.5962004372107,16.974469701468728,11.157671013224908,37.45427678474643,5.996634968730138,4.5251347564085815,24.99103995330572
756,27.10198211669922,13.1264066696167,42.933006286621094,22.39165687561035,11.238092422485352,41.82113265991211,15.153106689453125,9.450996398925781,30.73001480102539,23.141057023396634,10.493274006172436,37.649568495704806,17.02864157321014,11.158475227317512,37.49794534349809,6.088199685937368,4.574393372833754,25.048429701782915
757,21.36066436767578,10.421538352966309,39.33692169189453,19.901344299316406,13.745007514953613,41.887569427490234,11.050625801086426,10.56149959564209,31.33424949645996,23.123253096839427,10.492556649640376,37.666442027666704,17.057368600471204,11.184340550193872,37.54184158433801,6.137823947088858,4.634264435061837,25.111287899729685
758,31.3392333984375,10.235547065734863,34.8261604309082,20.34893226623535,13.973783493041992,38.25520324707031,13.112126350402832,8.671136856079102,29.536012649536133,23.205412899855407,10.489986553801321,37.638039211699116,17.090284237128845,11.212234979622353,37.54897520096534,6.207566971121998,4.67463315927201,25.15553514722775
759,26.552345275878906,8.765885353088379,33.77056884765625,27.50890350341797,13.160006523132324,37.87651443481445,14.9055757522583,5.358365058898926,29.515628814697266,23.23888222361564,10.472745541794193,37.599364508058684,17.19447042979174,11.231712695057453,37.552250593303825,6.294547058933361,4.681470478268279,25.199136083902445
760,22.497297286987305,8.455794334411621,36.49925994873047,27.39020538330078,11.271952629089355,40.20951461791992,12.418191909790039,3.9201536178588867,27.72361946105957,23.231466374249358,10.452576029720367,37.5883634624654,17.29642777932683,11.232115094397772,37.57882323354998,6.355783507441927,4.673857309664185,25.224380917674015
761,26.89373779296875,12.242508888244629,35.06147384643555,23.32624053955078,10.913825988769531,39.14967346191406,10.278733253479004,5.0012993812561035,28.121021270751953,23.268089088436554,10.47047535830561,37.563094566305104,17.356725906929068,11.22893220334149,37.59453173583362,6.395013004902298,4.677131730380104,25.253347321204796
762,23.6121883392334,13.098943710327148,40.26674270629883,19.749658584594727,12.180338859558105,40.2819938659668,7.812446117401123,6.962080955505371,28.50901222229004,23.271530080944522,10.496760041825826,37.590131047705036,17.380655233705724,11.238446269903655,37.62140635713495,6.409187336027286,4.699981222631357,25.28590397021565
763,14.908249855041504,9.668460845947266,38.075416564941406,14.099238395690918,12.171679496765137,40.17463302612305,4.991270542144775,5.119685649871826,28.18031883239746,23.187897278685494,10.488477049867042,37.5949839028774,17.347841065325575,11.24777860217227,37.64693862382484,6.39500816808846,4.704178266903762,25.314848118837467
764,17.2287540435791,8.316560745239258,39.61585235595703,20.690399169921875,12.151266098022461,41.446475982666016,6.198166847229004,4.988223552703857,28.094715118408203,23.12830584633443,10.466757886820764,37.615192587408195,17.381266646371536,11.256813477130772,37.684933997413246,6.393039754879866,4.707018719761764,25.342646788833175
765,17.23841667175293,8.584112167358398,37.450557708740234,10.167165756225586,9.520066261291504,37.90078353881836,7.920623302459717,4.254711151123047,28.418107986450195,23.069406954588615,10.44793142962614,37.61354623862152,17.30912563747008,11.239446004972379,37.6870924928273,6.408315590355665,4.702495644075376,25.373401400809346
766,25.818912506103516,9.72391128540039,37.61707305908203,10.38160228729248,10.186422348022461,38.249691009521484,9.394613265991211,4.632359027862549,29.004608154296875,23.096902010103765,10.440691228183882,37.61358150682612,17.2398504039683,11.22891576840288,37.692718477994234,6.43817856711202,4.7017942779132476,25.409713468344222
767,22.2271728515625,8.093611717224121,36.524322509765625,10.584174156188965,11.356545448303223,38.57017135620117,11.663961410522461,6.781422138214111,30.012161254882812,23.08820471851835,10.417220433074284,37.60268891685552,17.173293641490506,11.230192065201884,37.7014930067763,6.490436395546125,4.7225905565162565,25.45573794620961
768,12.543623924255371,12.22994327545166,33.97956848144531,18.104158401489258,12.03274154663086,37.84126663208008,14.825607299804688,9.322919845581055,31.21430206298828,22.982758910575722,10.435347661498058,37.56645771250142,17.182602289090493,11.238217560016173,37.702890743029336,6.57378810458871,4.768593849406905,25.513323587377396
769,18.521682739257812,10.89061164855957,34.03916931152344,18.694252014160156,10.723531723022461,38.412757873535156,22.881166458129883,10.719823837280273,31.37466812133789,22.938148148862545,10.439900301368674,37.53118482849164,17.19771878634119,11.233070701646236,37.709989414334395,6.736861888124121,4.828106149285639,25.571937032717003
770,30.260652542114258,6.501312732696533,29.67909812927246,17.847801208496094,11.122031211853027,38.608428955078125,16.909969329833984,7.602359294891357,30.06330680847168,23.011373192795062,10.400514425681953,37.45266396149945,17.204219610562742,11.231960306748302,37.71897380974183,6.838592962541219,4.855848680741696,25.61685073047455
771,27.395708084106445,10.73698616027832,31.377975463867188,16.392078399658203,12.586992263793945,38.03185272216797,14.819567680358887,4.507503986358643,29.498332977294922,23.055216541708177,10.403879143027918,37.39191707652313,17.196098198453694,11.245510626318758,37.722102598866094,6.918402709719396,4.852365233797865,25.655665552942754
772,21.477848052978516,10.742557525634766,34.40673065185547,15.569005012512207,10.999049186706543,37.370811462402344,13.974207878112793,4.765252590179443,29.249319076538086,23.03944285682088,10.407265926853988,37.36206521227645,17.17982726659428,11.243046011922637,37.718589687501456,6.98896076140333,4.851494107361681,25.69160208817871
773,25.83445930480957,11.385892868041992,34.9034538269043,17.397842407226562,9.468544960021973,37.77348327636719,8.676193237304688,5.501537322998047,27.499425888061523,23.067393021300767,10.417052196265868,37.337479098422726,17.182007418000605,11.225301001403631,37.719138623390116,7.005833086162344,4.857994539518044,25.709680326177537
774,28.889589309692383,9.948837280273438,34.3697624206543,18.693675994873047,8.990928649902344,38.26687240600586,9.197256088256836,7.1405134201049805,26.87449836730957,23.125614984184683,10.412370047105941,37.30780193164504,17.19712410376933,11.202957277888618,37.72461596121627,7.027747316183288,4.880819728323914,25.721328506588858
775,24.5605525970459,6.326877593994141,29.09895896911621,19.532453536987305,10.452596664428711,39.0322151184082,15.886609077453613,8.246872901916504,26.631444931030273,23.139964360313293,10.371515122574822,37.22571350201975,17.22047739810151,11.195453671754018,37.73769195278819,7.116335933795991,4.9144802600598405,25.730429670833274
776,21.196813583374023,9.724946975708008,30.023971557617188,20.970975875854492,13.053927421569824,40.76089859008789,9.943822860717773,4.076301574707031,26.76004981994629,23.1205328525439,10.365049441106155,37.15369608257573,17.257982382879042,11.214038409252176,37.767924019161185,7.144610803065209,4.906098473206312,25.740725872324404
777,9.93446159362793,9.880900382995605,33.28992462158203,12.345948219299316,13.82470703125,40.30970764160156,12.015165328979492,5.2876176834106445,27.16922378540039,22.988672139954737,10.36020795052505,37.115058367965794,17.208862041243243,11.240145095472155,37.79334185538559,7.193316348324352,4.909913665308356,25.755010851455165
778,7.942920207977295,6.835210800170898,34.13642501831055,13.444364547729492,11.209165573120117,38.55458068847656,15.30022144317627,7.102307319641113,28.027210235595703,22.83821462063496,10.324957979021509,37.08527203446924,17.171217066308106,11.239835300248634,37.8009542437165,7.274385399272871,4.931837601851684,25.777732845296573
779,10.540047645568848,6.747926235198975,34.61320877075195,17.612316131591797,10.62533950805664,38.783721923828125,13.543575286865234,8.263519287109375,31.256938934326172,22.7152329508843,10.289187661583282,37.060551401832065,17.175628056960942,11.233690342326714,37.81078192051761,7.337077298148794,4.965154418704261,25.83252490618687
780,14.977304458618164,8.645402908325195,35.143653869628906,19.959548950195312,10.491985321044922,38.95165252685547,8.682785034179688,6.294381141662598,28.62618064880371,22.63785366596164,10.2727498140507,37.04138242651003,17.203467265893284,11.226273292113895,37.82219062658099,7.350534375509103,4.978446685933844,25.86046146361304
781,20.339473724365234,11.565191268920898,34.19485855102539,16.761507034301758,11.212581634521484,37.7609748840332,4.71591854095459,4.721350193023682,25.9039249420166,22.614869866545675,10.285674228599403,37.012917187755185,17.19904766357737,11.22613637553797,37.82157846915552,7.324188217163558,4.975875721004742,25.860896098397074
782,22.680580139160156,11.05405330657959,32.34549331665039,14.665151596069336,12.055789947509766,38.158607482910156,5.310819149017334,4.444432735443115,25.880786895751953,22.61552696927182,10.293358019379205,36.96624294904414,17.173708702902292,11.234432911257688,37.824948759293065,7.304054526482095,4.970561291149126,25.861095006370622
783,27.79888153076172,10.925053596496582,31.562685012817383,11.714941024780273,12.083340644836426,39.648799896240234,6.3224687576293945,3.9904978275299072,26.38201141357422,22.667360514886717,10.29967497515038,36.91220736968187,17.11912102612107,11.242921988593475,37.84318727066253,7.294238668793568,4.960760656512933,25.86630417044266
784,24.08633041381836,11.590341567993164,36.736854553222656,12.082011222839355,9.977959632873535,39.19826889038086,7.487667560577393,4.635781764984131,27.019670486450195,22.681550213876033,10.312581641078808,36.91045384151728,17.068749928088256,11.230272365036276,37.856738086859714,7.296172957711406,4.957510867597645,25.877837833602737
785,31.186309814453125,12.410726547241211,38.543212890625,13.036831855773926,10.875442504882812,39.863433837890625,9.275476455688477,5.984434604644775,28.057823181152344,22.766597809881805,10.333563090140432,36.92678143200836,17.02843074736511,11.226724066434741,37.87680504437002,7.315965992691176,4.967780104968116,25.899637687078233
786,30.088701248168945,12.271455764770508,41.241703033447266,15.760210990905762,12.052623748779297,40.81017303466797,12.99648666381836,7.042408466339111,29.472288131713867,22.839818844264673,10.352942016886733,36.96993064802275,17.015748549800517,11.234983063258186,37.906138724273,7.372771199402448,4.9885263885818265,25.935364191524588
787,25.259838104248047,9.842047691345215,37.51575469970703,21.096744537353516,12.088055610656738,42.66014862060547,18.46721649169922,7.064110279083252,29.880014419555664,22.86401903686451,10.347833073631318,36.9753888885396,17.056558509676044,11.243513788732171,37.953678823236324,7.483715652325415,5.009282227486841,25.974810693804898
788,21.60926055908203,9.635761260986328,42.117652893066406,17.244691848754883,10.485342979431152,41.44510269165039,4.507015705108643,3.584104537963867,25.3157958984375,22.851471452086685,10.340712355504866,37.026811528584865,17.058439843066832,11.235932080639161,37.98859306192046,7.4539486528532475,4.99503045059161,25.968220545851224
789,28.091005325317383,9.825329780578613,44.75913619995117,16.425918579101562,9.627436637878418,41.77495574951172,4.015060901641846,3.7410929203033447,25.873329162597656,22.90386679081899,10.335558529755604,37.10413477529853,17.052114630427177,11.219847126211555,38.02645668879638,7.419559775341133,4.982491075288727,25.967271632018686
790,31.419849395751953,12.869211196899414,45.45637893676758,17.47430992126465,11.03868579864502,42.6547966003418,3.9200713634490967,4.107802391052246,26.116544723510742,22.989026616868323,10.360895056427042,37.18765721691322,17.056336583335554,11.21803551293589,38.07274008791183,7.384564891222213,4.973744188446362,25.96876436293361
791,33.82898712158203,15.215102195739746,44.36223220825195,19.382404327392578,13.698673248291016,42.68162155151367,4.100345611572266,4.22844934463501,26.21166229248047,23.09742622191546,10.40943712782017,37.259402966826606,17.079597260776122,11.24284189028944,38.118828902547854,7.351722698425713,4.966291240008248,25.971193342229075
792,26.852294921875,10.195894241333008,40.241615295410156,19.406631469726562,13.876280784606934,41.25694274902344,4.832963943481445,3.779597759246826,26.400022506713867,23.13497490891505,10.407301698955298,37.289225090112446,17.10286760286563,11.269176279232616,38.150210041012606,7.326535110876271,4.954424305200634,25.975481633873923
793,19.32087516784668,7.28516149520874,32.91717529296875,18.30730438232422,13.270186424255371,43.24365997314453,5.346560478210449,4.247264385223389,26.726306915283203,23.096833911504365,10.376080296917833,37.24550459214101,17.114911970660216,11.289186380682843,38.20114454033393,7.3067353645496125,4.947352706000862,25.982989886688017
794,19.7281494140625,9.562972068786621,31.953012466430664,15.778331756591797,11.973901748657227,42.65803527832031,4.90770959854126,5.936423301696777,27.24122428894043,23.063147066529947,10.36794921463652,37.1925796708839,17.101546168519533,11.296033534362588,38.24571344771379,7.2827451068895295,4.957243411957821,25.995572230710543
795,17.47770881652832,7.664336204528809,29.890750885009766,15.630154609680176,11.891223907470703,42.8625602722168,3.9117374420166016,7.556777000427246,27.286521911621094,23.007292684029927,10.340913084535442,37.119561383025165,17.086832252931142,11.301985438093668,38.291881915958825,7.2490350302408,4.983238747842515,26.00848172751965
796,14.020009994506836,7.827482223510742,29.592376708984375,10.971853256225586,13.65580940246582,41.30867004394531,5.206873416900635,8.134078025817871,26.58323097229004,22.917419857134696,10.315778775925194,37.04428953628476,17.025682462964085,11.32552367773739,38.322049797238684,7.228613414107399,5.014747140622269,26.014229219967355
797,7.512386322021484,6.535673141479492,30.08037757873535,17.037683486938477,12.885176658630371,39.69480514526367,8.038941383361816,7.307858467102051,26.213407516479492,22.763369521783567,10.277977719580736,36.97465041670926,17.02580247320383,11.341120207546322,38.335777350718935,7.236716693799943,5.0376782538870675,26.016221002932475
798,9.960247039794922,5.842048168182373,30.908416748046875,20.20374870300293,12.300331115722656,39.63039016723633,10.055809020996094,5.652746677398682,26.33296012878418,22.63533829696368,10.233618424066751,36.91398808002264,17.05758193550182,11.350712316628085,38.348723478884104,7.264907617071905,5.043828938122183,26.019388394190994
799,14.083456993103027,6.678445339202881,32.078575134277344,21.855043411254883,12.029817581176758,40.4095573425293,10.701905250549316,5.379430770874023,26.827171325683594,22.549819483925074,10.198066693218111,36.86563395056519,17.105556550259347,11.357503369273571,38.36933181752056,7.299277593406679,5.047184956449701,26.02746622350592
800,12.974387168884277,6.5164313316345215,31.236095428466797,22.976343154907227,13.50840950012207,40.10213851928711,11.473673820495605,6.5111188888549805,27.434473037719727,22.454065160774665,10.161250339602274,36.809338565344206,17.164264416305826,11.379012430582055,38.386659884538226,7.341021555677569,5.0618242957737545,26.04153629164806
801,18.55215835571289,6.670197486877441,32.4097900390625,23.174409866333008,14.000143051147461,42.191707611083984,12.100215911865234,8.370939254760742,27.725311279296875,22.415046092724047,10.126339811075026,36.76534308008139,17.2243658708061,11.40522373678771,38.42471036180368,7.388613499239446,5.0949154453636245,26.05837404152455
802,15.52437973022461,7.165377140045166,36.27374267578125,21.51219367980957,13.314194679260254,40.23678207397461,11.713088035583496,10.821182250976562,26.97694206237793,22.346139429099054,10.096730184364727,36.76042707603838,17.267244148896133,11.424313446212434,38.442831078925394,7.431858244602886,5.152178113419754,26.067559721733083
803,15.128657341003418,8.388922691345215,33.33127212524414,16.103527069091797,14.996681213378906,42.121673583984375,17.262123107910156,11.32124137878418,27.76810073852539,22.273964608218098,10.079652109434532,36.72613552653044,17.255606978098086,11.460037123884097,38.47961950397598,7.5301608932359585,5.213868746073398,26.084565131901005
804,23.32663917541504,12.04017162322998,30.47943115234375,15.509343147277832,10.765514373779297,39.4046745300293,5.621805667877197,5.696735382080078,26.253767013549805,22.284491353890065,10.099257304572486,36.66366848278857,17.238144339789883,11.453091896383048,38.488870054236514,7.5110773409823715,5.218697412433465,26.086257150717493
805,24.084976196289062,10.27505111694336,33.600990295410156,16.40619468688965,9.56541919708252,39.644229888916016,4.679430961608887,7.213470458984375,25.993009567260742,22.302496202314057,10.101015242696196,36.63304170091479,17.229824843260882,11.434215169390043,38.500423652583315,7.482760877188636,5.2386451428989735,26.085324674882926
806,19.964311599731445,10.458246231079102,32.20913314819336,17.27373504638672,9.573095321655273,40.11907196044922,8.619970321655273,7.630098342895508,25.003883361816406,22.279114356288233,10.104587552580025,36.58880261538758,17.23026394529214,11.415603970912695,38.51661013566198,7.494132971633303,5.262559674898939,26.07451026175226
807,19.942289352416992,12.088728904724121,32.07978439331055,18.9185848236084,11.560909271240234,41.09210968017578,12.361309051513672,5.8339104652404785,25.072458267211914,22.255746106249518,10.124428966101465,36.54371243316681,17.2471471540753,11.41705702391597,38.54236513110712,7.542804732432106,5.268273182802354,26.064489741806856
808,7.510133743286133,10.896455764770508,35.56096649169922,21.483190536499023,13.52828598022461,41.74308395385742,13.425152778625488,4.1200971603393555,24.25309181213379,22.108289982619883,10.132149234088155,36.53388497375213,17.28950758789954,11.438169313479055,38.57437231933462,7.60162821289404,5.256791422577724,26.046375762510127
809,17.535964965820312,10.60168743133545,31.606679916381836,20.502519607543945,12.311752319335938,38.82777404785156,12.98955249786377,4.703731536865234,24.48689842224121,22.062566732451888,10.136844616060628,36.48461292317843,17.321637708095984,11.446905143537624,38.57690633661979,7.655507455743737,5.251260823720599,26.03078098910744
810,16.166282653808594,10.678181648254395,32.28846740722656,25.777118682861328,11.867566108703613,39.406490325927734,10.822585105895996,6.56896448135376,24.410573959350586,22.003603891665456,10.142257986382566,36.44265146801891,17.40619251784364,11.451111753189283,38.58520217651287,7.68717823224526,5.264437860296931,26.014578918809875
811,14.991994857788086,9.60450267791748,32.65602493286133,20.567485809326172,11.165467262268066,39.50231170654297,4.354014873504639,3.995743751525879,24.721134185791016,21.933487801326685,10.136880433297915,36.404785202667334,17.437805450758464,11.44825530828007,38.59437327181317,7.653846598657854,5.25175091920922,26.001644471479686
812,14.157047271728516,6.61289119720459,32.423255920410156,17.6370849609375,10.64928150177002,38.915653228759766,4.525261402130127,4.025795936584473,24.89496612548828,21.8557233960307,10.10164054093698,36.36496990984476,17.439798245860253,11.440265570214969,38.597586071382636,7.622560746692576,5.239491369382973,25.990577688019773
813,14.851507186889648,5.344753265380859,33.36188888549805,15.832613945007324,10.914777755737305,40.175437927246094,4.562238693237305,4.001648426055908,25.082881927490234,21.78568123393929,10.05407166818142,36.33493909960129,17.42372640285172,11.435010692070191,38.61336458994127,7.591957526158024,5.227112939949703,25.981500730414478
814,14.478983879089355,7.61353063583374,34.86729431152344,19.841899871826172,11.828367233276367,41.13543701171875,4.1219587326049805,3.926792860031128,25.338769912719727,21.71261426039079,10.029666257857942,36.32026265172051,17.447908137541464,11.438944257482254,38.638585314159045,7.557257538222493,5.2141097391505165,25.975073422237532
815,14.007966995239258,11.161742210388184,36.762752532958984,16.18572425842285,12.285149574279785,41.713932037353516,4.334784984588623,3.8877549171447754,25.697439193725586,21.635567787739273,10.040987017383245,36.32468755053289,17.435286298750277,11.44740631065023,38.66933878139099,7.525032812686154,5.200846190930459,25.972297079952412
816,21.880809783935547,12.726673126220703,39.95737075805664,11.349067687988281,10.243908882141113,37.618019104003906,4.881781101226807,3.9678335189819336,25.827693939208984,21.63802020770124,10.067843878471619,36.361014382608126,17.374424112642657,11.435371336365138,38.65882558461712,7.498600295571561,5.188516064210974,25.970851048544976
817,25.551990509033203,12.348401069641113,37.50554656982422,12.58452033996582,10.344012260437012,37.577110290527344,4.973108291625977,4.273256301879883,25.68565559387207,21.677159910714558,10.090649450383314,36.37245970448029,17.32652507491589,11.424457745605856,38.648008431676224,7.473345375532105,5.179363466587663,25.967999093998248
818,26.58650779724121,11.564590454101562,37.96220397949219,13.515820503234863,9.727794647216797,37.689151763916016,5.680573463439941,4.626128196716309,25.802846908569336,21.726253389579824,10.105388860420495,36.388357147230415,17.288418029199075,11.407491114621966,38.63841986499862,7.455417656411183,5.17383111388895,25.96634757214396
819,29.422914505004883,9.599681854248047,38.26197052001953,14.2283296585083,9.453482627868652,38.06230163574219,6.138418197631836,5.082571506500244,26.03277587890625,21.803220000734076,10.100331790358771,36.40709328095831,17.25781714549217,11.387951029754431,38.63265868270606,7.44224766182339,5.172918517815063,25.967011855211585
820,26.473167419433594,10.309818267822266,35.73249435424805,14.620322227478027,10.36780834197998,38.48303985595703,7.352309703826904,6.1068644523620605,25.92994499206543,21.849919474921073,10.102426655133405,36.400347291691205,17.231442196312027,11.377749602876687,38.63116249443857,7.441348282243425,5.182257977160533,25.966641186580123
821,22.043516159057617,13.987774848937988,39.43083190917969,15.335407257080078,12.588329315185547,38.52214813232422,10.802884101867676,7.056059837341309,26.31161117553711,21.85185544176244,10.14128013707145,36.43065213786609,17.212481846919708,11.389855399999774,38.63007235081743,7.474963640439667,5.200995995762341,25.97009088646969
822,17.900577545166016,8.099258422851562,35.617794036865234,20.307973861694336,14.09959888458252,38.129798889160156,16.644262313842773,7.252495765686035,27.685609817504883,21.812342662796475,10.12085991992925,36.422523556856085,17.243436767067454,11.4169528348456,38.625069616200854,7.566656627173699,5.221510993461577,25.987246075780043
823,21.49591064453125,8.490063667297363,35.61035919189453,22.780370712280273,14.593488693237305,39.26726531982422,19.574338912963867,6.523882865905762,29.66888999938965,21.809178342613823,10.104551957402931,36.41440191320647,17.29880610651958,11.448718193429517,38.631491573237085,7.686733450031601,5.2345347121860195,26.024062515016137
824,27.487104415893555,10.382712364196777,35.56237030029297,22.244853973388672,12.447951316833496,40.73884963989258,16.800912857055664,5.519123554229736,28.03362464904785,21.86595760334662,10.10733356147087,36.40588159707733,17.34826658518827,11.458710524663557,38.65256515390364,7.777875244101841,5.237380600606457,26.044158136356454
825,30.11030387878418,10.615721702575684,39.13829803466797,16.60708999633789,11.066815376281738,41.084529876708984,16.189231872558594,6.046013355255127,26.696353912353516,21.948401066100995,10.112417442881918,36.43320576145324,17.340854819299768,11.454791573179739,38.67688480113169,7.861988810386409,5.245466928152943,26.050680094116423
826,16.75682258605957,9.690284729003906,39.7994270324707,19.269899368286133,9.544307708740234,40.85954666137695,17.394996643066406,9.138145446777344,24.677793502807617,21.89648528130058,10.108196115743139,36.466867974163414,17.36014526478963,11.435686734535343,38.698711419734146,7.957318888713209,5.284393713339187,26.036951228203336
827,15.702544212341309,10.534220695495605,39.17713928222656,27.31672477722168,11.045530319213867,40.78515625,3.6375772953033447,3.6578567028045654,23.53607940673828,21.834545870610988,10.112456361540664,36.493970687244044,17.45971105991395,11.431785170382128,38.719575868036806,7.91412147277911,5.268128343233841,26.011942509988685
828,24.483671188354492,8.286543846130371,36.0311279296875,21.747404098510742,11.327533721923828,38.245121002197266,3.397738218307495,3.5989484786987305,23.634817123413086,21.86103712378842,10.094197236386561,36.489342259668476,17.502587990299915,11.430742655897545,38.71483131937841,7.8689576402343935,5.25143654458849,25.98817125612293
829,20.400297164916992,8.326603889465332,32.7559814453125,20.01620864868164,9.931291580200195,38.52656555175781,3.4329347610473633,3.6777443885803223,23.665170669555664,21.84642972419971,10.076521302917348,36.45200865152491,17.52772419688373,11.415748145140572,38.71294866170221,7.8245974114425225,5.235699623028409,25.964941250257258
830,14.3117094039917,6.7125163078308105,31.67414665222168,23.573780059814453,12.043505668640137,39.97968673706055,3.3856472969055176,3.786022424697876,23.73236656188965,21.771082520997627,10.042881252966483,36.40423003153188,17.588184755513037,11.422025720375569,38.72561604245579,7.780207910297152,5.221202851045103,25.94261550337358
831,16.444948196411133,8.37220287322998,31.7684268951416,16.630701065063477,11.580039024353027,36.5551643371582,3.6675796508789062,3.90006160736084,24.18297576904297,21.717821177751762,10.026174469169117,36.35787200016798,17.57860991860854,11.423605853415342,38.703911525402816,7.73908162770297,5.207991438608261,25.925019106030273
