step,rl_roll_raw,rl_pitch_raw,rl_yaw_raw,baseline_roll_raw,baseline_pitch_raw,baseline_yaw_raw,rl_roll_ema,rl_pitch_ema,rl_yaw_ema,baseline_roll_ema,baseline_pitch_ema,baseline_yaw_ema
420,28.251127243041992,9.502118110656738,35.43174362182617,26.06240463256836,14.210834503173828,46.67033004760742,25.407181936027357,11.406794104978877,39.73868176283137,21.05179597291377,13.028446232532863,44.65920485676382
421,27.510358810424805,11.307034492492676,33.311100006103516,23.527843475341797,13.58602523803711,45.14847946166992,25.42821370477133,11.405796508854014,39.67440594526409,21.07655644793805,13.034022022587907,44.66409760281288
422,31.243968963623047,13.691896438598633,34.83451843261719,17.896015167236328,14.051791191101074,46.112789154052734,25.48637125735985,11.42865750815146,39.62600707013762,21.044751035131032,13.04419971427304,44.67858451832528
423,27.49394416809082,14.279746055603027,40.813228607177734,14.773869514465332,12.153031349182129,45.24458312988281,25.506446986467157,11.457168393625976,39.63787928550802,20.982042219924374,13.03528803062213,44.68424450444086
424,29.146398544311523,13.577651023864746,44.436859130859375,15.648885726928711,13.232854843139648,44.60239028930664,25.542846502045602,11.478373219928363,39.685869083961535,20.92871065499442,13.037263698747307,44.68342596228952
425,31.315954208374023,11.171083450317383,40.11705017089844,21.2567195892334,13.432982444763184,44.03561019897461,25.600577579108887,11.475300322232254,39.6901808948309,20.931990744336808,13.041220886207464,44.67694780465637
426,33.07181930541992,12.421038627624512,44.77119827270508,24.468164443969727,13.3316011428833,44.49420928955078,25.675289996371998,11.484757705286176,39.740991068609645,20.967352481333137,13.044124688774223,44.67512041950532
427,30.48882293701172,12.030145645141602,42.608619689941406,15.042520523071289,12.47552490234375,44.40681076049805,25.723425325778393,11.490211584684731,39.769667354822964,20.90810416175052,13.038438690909919,44.67243732291525
428,28.57779312133789,12.399362564086914,44.80537796020508,19.99694061279297,13.655734062194824,45.52981948852539,25.751969003733986,11.499303094478753,39.82002446087678,20.898992526260944,13.044611644622767,44.68101114457135
429,26.71478843688965,13.817456245422363,42.48451614379883,23.998519897460938,13.165392875671387,44.02070999145508,25.76159719806554,11.522484625988188,39.846669377706,20.929987799972942,13.045819456933254,44.67440813304019
430,40.94504928588867,16.0664005279541,42.39496612548828,23.803892135620117,13.76004409790039,44.80061340332031,25.913431718943773,11.567923785007848,39.87215234518382,20.958726843329412,13.052961703342925,44.67567018574299
431,36.00968933105469,12.748343467712402,46.5048828125,23.725200653076172,14.974668502807617,46.921695709228516,26.014394295064882,11.579727981834893,39.93847964985698,20.98639158142688,13.07217877133757,44.69813044097784
432,31.624120712280273,11.978388786315918,45.88654708862305,23.575454711914062,14.284700393676758,45.76515579223633,26.070491559237038,11.583714589879703,39.99796032424464,21.01228221273175,13.084303987560961,44.70880069449042
433,27.767688751220703,13.111310958862305,47.53998947143555,20.15740966796875,12.370715141296387,47.27248764038086,26.087463531156875,11.598990553569529,40.073380615716545,21.003733487284123,13.077168099098316,44.73443756394933
434,24.113346099853516,12.963801383972168,43.68299865722656,21.177492141723633,11.624293327331543,48.58164978027344,26.06772235684384,11.612638661873556,40.109476796131645,21.00547107382852,13.062639351380648,44.77290968611257
435,23.7974853515625,10.682353973388672,42.4641227722168,13.940067291259766,10.5238618850708,43.81280517578125,26.045019986791026,11.603335814988705,40.133023255892496,20.934817036002833,13.03725157671755,44.76330864100926
436,28.599699020385742,10.149836540222168,40.764808654785156,15.018805503845215,10.811882972717285,44.18102264404297,26.070566777126974,11.58880082224104,40.13934110988142,20.87565692068126,13.014997890677547,44.7574857810396
437,16.758024215698242,8.248940467834473,39.12107849121094,14.875264167785645,11.067795753479004,44.96623992919922,25.977441351512688,11.555402218696974,40.12915848369472,20.8156529931523,12.995525869305562,44.7595733225212
438,16.364517211914062,4.987771987915039,38.36343765258789,16.67364501953125,12.111063003540039,45.400299072265625,25.8813121101167,11.489725916389155,40.111501275383645,20.774232913416093,12.986681240647906,44.76598058001864
439,18.16507339477539,6.338976860046387,38.04654312133789,23.370737075805664,13.699068069458008,45.792755126953125,25.804149722963288,11.438218425825728,40.09085169384319,20.80019795503999,12.993805108936007,44.77624832548799
440,12.399497985839844,6.592304229736328,33.89019012451172,25.925704956054688,14.08482551574707,45.95989990234375,25.670103205592053,11.389759283864834,40.02884507814988,20.851453025050137,13.004715313004118,44.78808484125655
441,7.602470397949219,5.065761089324951,34.110740661621094,18.98090171813965,14.272855758666992,47.0261116027832,25.489426877515623,11.326519301919435,39.969664033984586,20.832747511981033,13.017396717460747,44.81046510887182
442,8.007697105407715,4.978905200958252,33.88665008544922,20.157913208007812,12.621617317199707,45.56425857543945,25.314609579794542,11.263043160909824,39.90883389449923,20.8259991689413,13.013438923458136,44.818003043537495
443,11.6464262008667,6.05551815032959,34.38853454589844,19.436542510986328,11.586469650268555,45.310909271240234,25.177927746005263,11.210967910804023,39.853630901013226,20.812104602361753,12.999169230726238,44.82293210581452
444,17.83551025390625,7.331421375274658,35.765445709228516,20.45266342163086,12.635594367980957,45.50910568237305,25.104503571084273,11.172172445448728,39.81274904909538,20.808510190554443,12.995533482098786,44.82979384158011
445,21.06838607788086,8.585012435913086,37.58202362060547,25.499895095825195,13.916868209838867,44.23331832885742,25.06414239615224,11.146300845353373,39.79044179481048,20.85542403960715,13.004746829376186,44.82382908645289
446,20.78142738342285,9.560493469238281,39.278865814208984,18.754196166992188,11.127182006835938,44.17616653442383,25.021315246024944,11.130442771592223,39.78532603500446,20.834411760881,12.985971181150784,44.8173524609326
447,22.291980743408203,11.62265396118164,38.90214920043945,18.30881690979004,11.828749656677246,44.575469970703125,24.994021900998774,11.135364883488117,39.77649426665881,20.80915581237009,12.97439896590605,44.814933636030304
448,30.453561782836914,14.35793685913086,41.17681121826172,20.578529357910156,13.363812446594238,45.20973205566406,25.048617299817156,11.167590603244545,39.79049743617484,20.80684954782549,12.978293100712932,44.81888162022664
449,31.632083892822266,11.541091918945312,38.40201950073242,14.802830696105957,13.791241645812988,44.765724182128906,25.114451965747207,11.171325616401553,39.77661265682041,20.746809359308294,12.986422586163933,44.81835004584566
450,28.118871688842773,9.921436309814453,40.94850158691406,19.00890350341797,14.948525428771973,44.34471130371094,25.144496162978164,11.158826723335682,39.78833154612135,20.729430300749392,13.006043614590013,44.813613658424316
451,26.30353355407715,12.202216148376465,38.521141052246094,26.287885665893555,14.730327606201172,44.325016021728516,25.156086536889152,11.16926061758609,39.77565964118259,20.785014854400835,13.023286454506124,44.80872768205735
452,27.64834976196289,14.489612579345703,40.669525146484375,28.80169677734375,12.940362930297852,44.17958068847656,25.18100916913989,11.202464137203686,39.784598296235615,20.865181673630264,13.022457219264043,44.80243621212154
453,30.30052375793457,13.257888793945312,43.174259185791016,27.817155838012695,12.540273666381836,44.156219482421875,25.232204315027836,11.223018383771104,39.81849490513117,20.934701415274088,13.017635383735222,44.79597404482455
454,29.13922882080078,14.478680610656738,49.853851318359375,30.798885345458984,15.061319351196289,44.849952697753906,25.271274560085565,11.25557500603996,39.91884846926345,21.033343254575936,13.038072223409833,44.79651383135384
455,30.527423858642578,14.250452041625977,45.4597282409668,27.885536193847656,17.513139724731445,48.00585174560547,25.323836053071137,11.28552377639582,39.97425726698048,21.101865183968652,13.082822898423048,44.82860721049636
456,29.104228973388672,14.836629867553711,45.8428840637207,29.94180679321289,17.961490631103516,50.68096923828125,25.361639982274312,11.3210348373074,40.032943534947876,21.190264600061095,13.131609575749854,44.88713083077421
457,24.614742279052734,13.34716796875,45.714019775390625,27.176420211791992,15.0894193649292,49.113372802734375,25.354171005242097,11.341296168621824,40.08975429735231,21.250126156178407,13.151187673641648,44.92939325049381
458,33.039432525634766,13.093832969665527,45.27604293823242,29.24390983581543,14.649850845336914,47.29183578491211,25.431023620446023,11.358821536632261,40.141617183761106,21.33006399297478,13.1661743053586,44.953017675838
459,30.4281063079834,12.151663780212402,41.168495178222656,28.145183563232422,13.19334888458252,43.690277099609375,25.480994447321397,11.366749959068063,40.15188596370572,21.398215188677355,13.16644605115084,44.94039027007571
460,28.153141021728516,13.475074768066406,43.13052749633789,23.839506149291992,12.460268020629883,44.042755126953125,25.507715913065468,11.387833207158046,40.181672379032044,21.4226280982835,13.159384270845631,44.93141391864448
461,30.313461303710938,12.390066146850586,36.64458084106445,26.318199157714844,13.9588041305542,46.01306915283203,25.555773366971923,11.397855536554971,40.14630146365237,21.471583808877813,13.167378469442717,44.94223047098635
462,24.440635681152344,11.399916648864746,37.43843078613281,15.079279899597168,12.094676971435547,43.05144500732422,25.54462199011373,11.397876147678069,40.11922275687717,21.407660769785007,13.156651454462645,44.92332261634973
463,22.354372024536133,14.213362693786621,36.429439544677734,15.729837417602539,12.443723678588867,42.84914779663086,25.512719490457954,11.426031013139154,40.08232492475518,21.350882536263182,13.149522176703908,44.90258086815254
464,25.06336784362793,14.505206108093262,38.05333709716797,19.906879425048828,13.906030654907227,42.694026947021484,25.508225973989653,11.456822764088693,40.06203504647931,21.33644250515104,13.157087261485941,44.88049532894123
465,26.5549373626709,10.323803901672363,38.40479278564453,19.90203857421875,14.621319770812988,42.096168518066406,25.518693087876464,11.44549257546453,40.04546262387096,21.32209846584172,13.171729586579211,44.85265206083248
466,27.933408737182617,11.030418395996094,37.7717399597168,22.231304168701172,13.420199394226074,40.226768493652344,25.542840244369525,11.441341833669846,40.022725397229415,21.331190522870315,13.17421428465568,44.80639322516068
467,25.887340545654297,14.51950740814209,41.675025939941406,24.056772232055664,13.180473327636719,39.43601608276367,25.546285247382375,11.472123489414567,40.03924840265653,21.358446339962168,13.17427687508549,44.752689453736714
468,30.029443740844727,13.836990356445312,40.601409912109375,23.73741912841797,12.22606372833252,40.979225158691406,25.591116832317,11.495772158084874,40.04487001775106,21.382236067846723,13.164794743617959,44.71495481078626
469,36.78513717651367,15.187369346618652,44.33921813964844,22.375350952148438,12.399621963500977,43.299949645996094,25.703057035758967,11.53268812997021,40.08781349897003,21.39216721668974,13.15714301581679,44.70080475913836
470,38.0566291809082,14.939723014831543,42.560089111328125,19.842086791992188,13.633907318115234,44.8995246887207,25.82659275721046,11.566758478818823,40.11253625509361,21.376666412442763,13.161910658839775,44.70279195843418
471,30.069034576416016,14.278395652770996,42.74700164794922,20.366504669189453,14.801104545593262,43.720237731933594,25.869017175402515,11.593874850558345,40.13888090902216,21.36656479501023,13.17830259770731,44.69296641616918
472,21.452028274536133,12.059894561767578,42.56526565551758,19.64314079284668,12.498831748962402,40.685176849365234,25.82484728639385,11.598535047670438,40.16314475648712,21.349330554988597,13.17150788921986,44.652888520501136
473,21.229934692382812,9.599467277526855,41.286739349365234,18.119449615478516,13.584057807922363,42.682071685791016,25.77889816045374,11.578544369969004,40.1743807024159,21.317031745593496,13.175633388406885,44.633180352154035
474,27.997507095336914,10.92161750793457,38.89873123168945,16.831859588623047,12.770326614379883,41.23628616333008,25.80108424980257,11.57197510134866,40.161624207708634,21.272180024023793,13.171580320666616,44.599211410265795
475,24.665332794189453,10.651814460754395,35.335289001464844,19.58157730102539,12.748034477233887,41.27780532836914,25.78972673524644,11.562773494942716,40.11336085564619,21.255273996793807,13.167344862232289,44.56599734944683
476,30.525060653686523,12.214983940124512,39.80706024169922,25.081504821777344,14.077524185180664,41.82168197631836,25.83708007443084,11.569295599394534,40.11029784950672,21.29353630504364,13.176446655461774,44.53855419571554
477,25.084461212158203,13.608508110046387,41.71695327758789,21.96653938293457,13.592985153198242,40.63657760620117,25.829553885808114,11.589687724501054,40.126364403787534,21.30026633582255,13.180612040439138,44.49953442982039
478,22.721797943115234,15.296656608581543,47.91603088378906,23.882015228271484,13.340473175048828,40.552982330322266,25.798476326381184,11.62675741334186,40.20426106858755,21.32608382474704,13.182210651785235,44.46006890882541
479,25.441999435424805,15.710186958312988,48.646446228027344,21.61356544494629,13.516179084777832,41.93648147583008,25.794911557471618,11.667591708791571,40.28868292018195,21.328958640949033,13.185550336115162,44.43483303449546
480,32.70966339111328,14.300590515136719,47.59496307373047,20.325599670410156,12.907236099243164,40.57805633544922,25.864059075808033,11.693921696855023,40.36174572171743,21.318925051243642,13.182767193746441,44.396265267504994
481,33.66962814331055,10.367112159729004,44.205970764160156,20.91984748840332,13.108369827270508,40.91925048828125,25.94211476648306,11.680653601483764,40.400187972141865,21.31493427561524,13.182023220081682,44.36149511971276
482,30.475488662719727,9.777685165405273,41.12141418457031,21.775726318359375,10.254796028137207,41.06974792480469,25.987448505445425,11.661623917122979,40.40740023426615,21.31954219604268,13.152750948162238,44.32857764776368
483,30.700300216674805,14.195844650268555,41.15245056152344,18.72966957092285,10.10964584350586,39.54329299926758,26.03457702255772,11.686966124454436,40.41485073753872,21.29364346979148,13.122319897115673,44.280724801278716
484,23.05678367614746,13.77889633178711,40.58454132080078,19.55830192565918,11.262425422668457,40.30221176147461,26.004799089093616,11.707885426527762,40.41654764337134,21.276290054350156,13.103720952371201,44.24093967088067
485,32.088096618652344,13.483933448791504,40.14310073852539,20.954898834228516,13.967292785644531,40.91447067260742,26.065632064389206,11.7256459067504,40.41381317432288,21.273076142148938,13.112356670703935,44.20767498089794
486,36.01859664916992,11.092982292175293,42.00700378417969,24.149782180786133,16.49296760559082,43.8721809387207,26.16516171023701,11.719319270604649,40.42974508042145,21.30184320253531,13.146162780052805,44.20432004047617
487,31.86296844482422,9.904614448547363,43.36846160888672,25.358619689941406,16.813371658325195,46.24274444580078,26.222139777582886,11.701172222384075,40.4591322457061,21.342410967409368,13.18283486883553,44.224704284529416
488,23.46984100341797,10.586267471313477,45.01957702636719,17.895082473754883,14.255462646484375,42.74563217163086,26.194616789841238,11.69002317487337,40.50473669351271,21.307937682472822,13.193561146612018,44.20991356340043
489,22.336822509765625,8.217995643615723,43.066246032714844,17.80726432800293,13.917037010192871,43.01679611206055,26.15603884704048,11.655302899560793,40.53035178690473,21.27293094892812,13.200795905247826,44.19798238888703
490,28.040090560913086,9.92884349822998,35.855743408203125,20.920452117919922,14.704693794250488,42.35588073730469,26.17487936417921,11.638038305547486,40.48360570311771,21.26940616061804,13.215834884137854,44.179561372371204
491,32.80110168457031,8.124245643615723,33.67879104614258,18.394746780395508,14.866190910339355,41.221168518066406,26.24114158738312,11.602900378928169,40.41555755654796,21.24065956681581,13.232338444399868,44.149977443828156
492,20.402973175048828,10.99509048461914,32.22690963745117,20.619436264038086,15.648676872253418,41.7135124206543,26.182759903259775,11.59682227998508,40.33367107735699,21.234447333788033,13.256501828678404,44.12561279359642
493,13.350512504577637,9.02074146270752,32.857242584228516,27.00078010559082,15.393433570861816,43.335025787353516,26.054437429272955,11.571061471812305,40.258906792425705,21.29211066150606,13.277871146100237,44.11770692353399
494,19.21954917907715,7.982973098754883,35.00637435913086,23.542217254638672,13.187808990478516,41.6414909362793,25.986088546770997,11.535180588081731,40.20638146809275,21.314611727437388,13.27697052454402,44.09294476366144
495,25.368654251098633,8.964583396911621,35.75447463989258,23.574195861816406,11.704572677612305,41.263885498046875,25.979914203814275,11.509474616170031,40.16186239981075,21.337207568781178,13.261246546074702,44.0646541710053
496,28.158416748046875,11.810174942016602,35.13664245605469,23.351600646972656,11.443350791931152,41.17314529418945,26.001699229256598,11.512481619428497,40.111610200373185,21.357351499563094,13.243067588533266,44.03573908223714
497,25.247150421142578,11.002412796020508,40.39798355102539,19.076051712036133,10.070416450500488,39.83488082885742,25.994153741175456,11.507380931194417,40.11447393387971,21.334538501687824,13.21134107715294,43.99373049970335
498,21.009572982788086,7.192133903503418,39.541542053222656,20.65216827392578,10.382781982421875,40.00855255126953,25.94430793359158,11.464228460917507,40.108744615073135,21.327714799410202,13.183055486205628,43.95387872021901
499,18.350566864013672,6.584527015686035,41.28577423095703,21.502792358398438,12.316712379455566,40.40210723876953,25.868370522895802,11.415431446465192,40.12051491123197,21.329465575000086,13.174392055138128,43.91836100540451
